table_id|column_id|label_id|label|column_data
dataset/Dataset/data/175933/table_0|3|50|книга|Перегруженный ковчег Гончие Бафута Три билета до Эдвенчер Под пологом пьяного леса Зоопарк в моем багаже, Гончие Бафута Земля шорохов Путь кенгурёнка Часть «Поймайте мне колобуса» Часть «Поймайте мне колобуса» — Золотые крыланы и розовые голуби — Ковчег в пути Даррелл в России — Ай-ай и я 
dataset/Dataset/data/4703476/table_0|3|50|книга|«Судный день»Il giorno del giudizio(1927) «Люди моря»Gente di mare(1928) «Палящее солнце»Il sole a picco(1929) 
dataset/Dataset/data/6766084/table_0|7|50|книга|Да Нет Нет Нет Да Да Да 
dataset/Dataset/data/1828791/table_0|0|50|книга|1 2 3 4 4 5 6 7 
dataset/Dataset/data/1828790/table_0|0|50|книга|1 2 3 4 4 5 6 7 
dataset/Dataset/data/393460/table_0|0|50|книга|1 2 3 4 4 5 6 7 
dataset/Dataset/data/3605833/table_0|3|50|книга|Охранный статус Вызывающие наименьшие опасенияIUCN 3.1 Least Concern: 106003849 Охранный статус Вызывающие наименьшие опасенияIUCN 3.1 Least Concern: 106003848 Международная Красная книга Уязвимые видыIUCN 3.1 Vulnerable: 160032472 Международная Красная книга Вымирающие видыIUCN 3.1 Endangered: 160032304 Международная Красная книга Уязвимые видыIUCN 3.1 Vulnerable: 144803 Международная Красная книга Уязвимые видыIUCN 3.1 Vulnerable: 106003855 Международная Красная книга Уязвимые видыIUCN 3.1 Vulnerable: 106003858 Международная Красная книга Вымирающие видыIUCN 3.1 Endangered: 106003856 Международная Красная книга Уязвимые видыIUCN 3.1 Vulnerable: 106003857 Охранный статус Вызывающие наименьшие опасенияIUCN 3.1 Least Concern: 106003860 Охранный статус Вызывающие наименьшие опасенияIUCN 3.1 Least Concern: 144809 Международная Красная книга Вымирающие видыIUCN 3.1 Endangered: 106003859 Охранный статус Вызывающие наименьшие опасенияIUCN 3.1 Least Concern: 106003851 Охранный статус Вызывающие наименьшие опасенияIUCN 3.1 Least Concern: 106003852 Охранный статус Близки к уязвимому положениюIUCN 3.1 Near Threatened: 106003850 Международная Красная книга Вымирающие видыIUCN 3.1 Endangered: 106003864 Международная Красная книга Уязвимые видыIUCN 3.1 Vulnerable: 106003862 Охранный статус Близки к уязвимому положениюIUCN 3.1 Near Threatened: 22697822 Международная Красная книга Вымирающие видыIUCN 3.1 Endangered: 22697810 
dataset/Dataset/data/6683381/table_0|2|50|книга|Дорога перемен (2012) Забрать любовь (2012) Идеальная жизнь (2012) - Обещание (2011) (перевод Инны Паненко) - - Жестокие игры (2011) Роковое совпадение (2013) - Ангел для сестры (2007) (перевод Ольги Бершадской) Похищение (2010) - Девятнадцать минут (2009) (перевод Ольги Бершадской) Чужое сердце (2009) (перевод Антона Свинаренко) Хрупкая душа (2010) Последнее правило (2011) Особые отношения (2012) Одинокий волк (2012) Уроки милосердия (2014) Время прощаться (2015) (перевод Инны Паненко) Цвет жизни (2017) Искра надежды (2019) - 
dataset/Dataset/data/2518667/table_2|0|50|книга|Река забытых медведей 
dataset/Dataset/data/1386843/table_0|2|50|книга|ISBN 0-201-56788-1 (Vol.1) ISBN 0-201-60845-6 (Vol.2) ISBN 0-201-48345-9 ISBN 0-201-61633-5 ISBN 0-321-18578-1 ISBN 0-321-48091-0 
dataset/Dataset/data/63918/table_0|2|50|книга|ISBN 0-201-56788-1 (Vol.1) ISBN 0-201-60845-6 (Vol.2) ISBN 0-201-48345-9 ISBN 0-201-61633-5 ISBN 0-321-18578-1 ISBN 0-321-48091-0 
dataset/Dataset/data/2519350/table_1|0|50|книга|The Silver Horn The Emerald Throne The Lake of Darkness 
