table_id|column_id|label_id|label|column_data
dataset/Dataset/data/728091/table_0|1|16|вещество|Резинифератоксин Тиниатоксин Чистый капсаицин Дигидрокапсаицин Нонивамид Нордигидрокапсаицин Гомокапсаицин, Гомодигидрокапсаицин Pepper X Дыхание дракона Каролинский жнец, Перцовые баллончики (США) Скорпион Тринидада, 7 Pod(Pot) Douglah Naga Jolokia, Naga Viper, Trinidad Scorpion Butch T 7, Infinity, Pot Brain Strain Dorset Naga Red Savina Мадам Жанетт, Хабанеро, Scotch bonnet Птичий глаз Ямайский жгучий перец Пири-пири Шогаол Пиперин Гингерол Malagueta pepper, Chiltepin pepper, Thai pepper (Bird's eye chili) Кайенский перец (C. frutescens), Ají pepper, перец Табаско Соус Табаско (Скорпион) Перец Серрано Капсиат Wax pepper Соус Табаско (Хабанеро) Халапеньо Соус Харисса Соус Табаско (классический) Перец Рокотильо Перец Поблано Соус Табаско (зеленый) Перец Анахайм Пиментоruen, Пеперончино Сладкий, Болгарский перец 
dataset/Dataset/data/627322/table_0|0|16|вещество|нитробензол о-нитротолуол хлорбензол вода сероуглерод бензол 
dataset/Dataset/data/8338115/table_0|4|16|вещество|8 10 10 10 10 10 8 11 10 
dataset/Dataset/data/1765390/table_0|1|16|вещество|никотин варениклин цитизин бупропион нортриптилин[en] клонидин 
dataset/Dataset/data/982041/table_0|1|16|вещество|Вода при 80 °C при 100 °C Дизельное топливо при 20 °C Печное топливо при 20 °C при 50 °C при 100 °C 
dataset/Dataset/data/322824/table_0|0|16|вещество|Температура кипения, 
dataset/Dataset/data/44397/table_0|0|16|вещество|Углеводы Белки Жиры Этиловый спирт 
dataset/Dataset/data/4670120/table_0|0|16|вещество|Бромамфетамин (ДОБ) ДМАruen ДМГПruen ДМТ ДОЭТ ДЭТ Катинон ЛСД (ЛСД-25) МДМА («экстази») Мескалин 4-метиламинорекс 4-МТА Меткатинон ММДА N-этил МДА N-гидрокси МДА Парагексилruen ПМА Псилоцин Псилоцибин Ролициклидинruen (ФГП, ФЦПИ) СТП (ДОМ) ТМА Тенамфетамин (МДА) Теноциклидинruen (ТЦП) Тетрагидроканнабинол Этициклидин (ФЦГ) Этриптамин 
dataset/Dataset/data/7252424/table_0|0|16|вещество|Углеводы Белки Жиры Этиловый спирт 
dataset/Dataset/data/306860/table_1|0|16|вещество|основные вещества витамины элементы 
dataset/Dataset/data/7083238/table_0|0|16|вещество|2M KNO3 1M Ca(NO3)2·4H2O Iron (Sprint 138 iron chelate) 2M MgSO4·7H2O 1M NH4NO3 H3BO3 MnCl2·4H2O ZnSO4·7H2O CuSO4·5H2O H2MoO4·H2O или Na2MoO4·2H2O 1M KH2PO4 (pH до 6,0) 
dataset/Dataset/data/8249455/table_3|5|16|вещество|% от массы сброса загрязняющих веществ по РБ 269 
dataset/Dataset/data/1409920/table_0|0|16|вещество|Ацетон Бензин Бензол Бутан Диметилбутан Керосин Метан Метилацетат Пентан Пропан Пропилен Природный газ Реактивное топливо Этан 
dataset/Dataset/data/553151/table_1|0|16|вещество|ретинол бета-каротин, растворённый в жире бета-каротин в пище альфа-каротин в пище гамма-каротин в пище бета-криптоксантин в пище 
dataset/Dataset/data/861836/table_0|0|16|вещество|Водород Аммиак Гелий Вода (300 К, 27 °C) Сусло пивное Литий Этанол Лёд (273 К, 0 °C) Водяной пар (373 К, 100 °C) Нефтяные масла Бериллий Азот Воздух (100 % влажность) Воздух (сухой, 300 К, 27 °C) Кислород (O2) Алюминий Графит Стекло кварцевое Чугун Алмаз Сталь Железо Медь Латунь Молибден Олово (белое) Ртуть Вольфрам Свинец Золото 
