table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7016608/table_0|1|7|атлет|Ричмонд Лэндон Харольд Мюллер Бо Экелунд Вальтер Уэлен Джон Мёрфи Бенджамин Бэкер Эйнар Тулин Пьер Левден Рене Лабат Тимоти Кэрролл Ханс Ягенбург Торвиг Сван Пьер Гилльё Джорджс Хеллион Жан Мэй Жан Хено Димитриос Андронидас Франтишек Стейскал Хенри Пьегер Эрик Данбэр Уильям Кеннеди Уильям Хантер 
dataset/Dataset/data/6688829/table_2|1|7|атлет|Ренель Ламот Ловиса Линд Хедда Хюнне Анита Хинриксдоттир Наталия Прищепа Рене Эйкенс Дженнифер Медоуз Трине Мьоланн Элисон Леонард Эстер Герреро Юлия Король Анастасия Ткачук Анна Сильвандер Флорина Пьердеварэ Селина Бюхель Юснейси Сантиусти Наталья Лупу Александра Штукова Анастасия Комарова Йоанна Юзвик Санне Верстеген Бьянка Кери Шофра Клейриг-Бюттнер Адель Трейси Фабьенн Кольман Катя Христова Наталия Евангелиду Кристина Херинг Ингвильд Эльвему Ирен Бальдессари Эгле Бальчюнайте Клаудия Бобоча Юлия Степанова Ангелика Цихоцкая София Эннауи Жюстин Федроник 
dataset/Dataset/data/3641051/table_2|2|7|атлет|Дэвид Рудиша Мохаммед Аман Марцин Левандовский Абубакер Каки Адам Кщот Альфред Йего Клеберсон Давиде Хадевис Робинсон Андреас Бубе Ник Симмондс Юрий Борзаковский Джексон Кивува Эндрю Осаджи Саджад Моради Рафит Родригес Тамаш Кази Брэм Сом Махфуд Брахими Кевин Лопес Принс Мумба Луис Альберто Марко Муса Камара Антонио Мануэль Рейна Мухаммед Аль-Аземи 
dataset/Dataset/data/5329626/table_0|1|7|атлет|Джон Браун Паулу Герра Мустафа Эссаид Карстен Йоргенсен Эдуарду Энрикеш Умберто Пустерла Венсан Руссо Янн Мийон Витор Алмейда Андреа Арлати Жозе Регалу Алехандро Гомес 
dataset/Dataset/data/6723493/table_12|2|7|атлет|Надин Брурсен Анук Веттер Ивона Дадич Антуанетта Нана Джиму Катержина Цахова Ксения Крижан Мишель Цельтнер Дьёрдьи Живоцки-Фаркаш София Ифантиду Аустра Скуйите Линда Цюблин Анна Майвальд Екатерина Нецветаева Верена Прайнер Яна Максимова Анна Касьянова Валери Реггель Мари Клауп Грит Шадейко Морган Лейк Каролина Тыминьская 
dataset/Dataset/data/5325878/table_2|1|7|атлет|Аннемари Санделл Сара Ведлунд Нина Беликова Елена Фидатов Алла Жиляева Аннетт Сержен-Паллюй Шинейд Делаханти Стела Олтяну Ана Диаш Элизабет Талбот Юлия Негурэ Елена Баранова 
dataset/Dataset/data/6013352/table_1|1|7|атлет|Чарльз Строу Джордж Пирс Уилл Нельсон Джон Дэйли Джо Дикин Джек Прайс Сэмми Уэлдинг У.Г. Данкли T. Хьюз Сэм Стивенсон Джон Хейз Фрэнсис Уиттл Дэвид Катер Чарльз Харрис Питер Расселл Р.E. Хьюз Томми Артур Пэт Джойс Пол Келли T. Мерангх Джордж Баттерфилд Томми Гринэлл Эдди Эйс Эдгар Прайс Джон Ранкен У. Томас Томас Робертсон Джон Гилхрист T. Хортон Дж. Финнеган Харри Кливер Уильям Муирден Джо Моррис Эрнест Томас Александр Мэттьюс T. Банфорд Джеймс Бил Билли Дэй Том Даунинг Джордж Гатр Алекс Мэнн Томас Мулрайн Х.T. Джонстон Эдди О'Доннелл 
dataset/Dataset/data/1247893/table_1|2|7|атлет|Хишам Эль-Герруж Бернард Лагат Нуреддин Морсели Силас Киплагат Асбель Кипроп Ной Нгени Якоб Игебригтсен Мо Фарах Рональд Квемои Фермин Качо 
dataset/Dataset/data/6636971/table_3|1|7|атлет|Ирен Чептаи Элис Навовуна Лилиан Ренгерук Хивин Джепкемои Агнес Тироп Фаит Кипьегон Рут Джебет Белейнеш Олджира Роуз Челимо Сенбере Тефери Юнис Чумба Мерсилин Челангат 
dataset/Dataset/data/5242982/table_2|2|7|атлет|Элуаз Лезюэр Малайка Михамбо Дарья Клишина Ивана Шпанович Алина Ротару Айга Грабусте Мелани Баушке Анна Кляшторная Ольга Сударева Эрика Ярдер Состене Могенара Нина Джорджевич Ирен Пустерла Мария дель Мар Ховер Маргарита Твердохлеб Хафдис Сигурдардоттир Яна Велдякова Корнелия Деяк Оксана Зубковская Таня Виченцино Хульет Итойя Ребекка Камильери Лаума Грива Нектария Панаги Эфтимия Колокита Фанни Шмельц Майко Гоголадзе Мара Грива 
dataset/Dataset/data/7303948/table_4|1|7|атлет|Гезине Вальтер Елена Кельчевская Хайди-Эльке Гаугель Элс Вадер 
dataset/Dataset/data/3726130/table_1|1|7|атлет|Тирунеш Дибаба Месерет Дефар Виола Кибивот Ольга Головкина Джули Калли Теджиту Даба Сильвия Вейсштейнер Каёко Фукуси Барбара Паркер Фионнуала Бриттон Людмила Коваленко Юдит Пла Каролина Гровдаль Дуду Каракая Элойз Веллингс Сандра Лопес Надя Нуджани Сара Морейра 
dataset/Dataset/data/7016456/table_14|1|7|атлет|Петр Кирияк Генадий Тимбалист Андрей Кривои Владимир Курачов Дорин Романович Руслан Ужа Дмитрий Заиков Истрате Лаурентиу Дорин Макринич Андрей Головей 
dataset/Dataset/data/5241197/table_10|1|7|атлет|Эмине Хатун Туна Джессика Джудд Лидия Тёрнер Алина Ре Эми Гриффитс Анна Эмили Мёллер Кассандр Богран Ребекка Строу Селия Антон Вероника Пызик Альберте Кьер Педерсен Хейди Мортенссон 
dataset/Dataset/data/3737503/table_2|1|7|атлет|Томаш Маевский Давид Шторль Риз Хоффа Кристиан Кантвелл Дилан Армстронг Херман Лауро Асмир Колашинац Павел Лыжин Райан Уитинг Дориан Скотт Максим Сидоров Чжан Минхуан 
dataset/Dataset/data/3732867/table_3|1|7|атлет|Морис Митчелл Кристиан Малкольм Майкл Мэтью Roberto Skyers Shota Iizuka Sibusiso Matsenjwa Хосе Карлос Эррера Joel Redhead 
dataset/Dataset/data/3518914/table_2|2|7|атлет|Зерсенай Тадесе Нецанет Гудета Шем КорориаМозес ТануиКеннет Черуйот Нецанет ГудетаЗейнеба ЙимерМесерет Белете 
dataset/Dataset/data/6667487/table_3|1|7|атлет|Рамиль Гулиев Ричард Килти Оджи Эдобурун Филиппо Торту Соломон Бокари Массимилиано Ферраро Алекс Уилсон Ян Велеба Пшемыслав Словиковский Лукас Якубчик Хенсли Паулина Ритис Сакалаускас Анхель Давид Родригес Ян Волко Янош Шипош Ремигиуш Ольшевский Марек Нийт Джованни Галбьери Диогу Антунеш Якуб Матуш Карлуш Насименту Маркус Фукс Денис Димитров Владимир Супрун Эмиль Ибрагимов Виталий Корж Кевин Мур Рето Шенкель 
dataset/Dataset/data/6636971/table_7|1|7|атлет|Летесенбет Гидей Хави Фейса Селлифин Чеспол Шейла Челангат Хеллен Лобун Фотьен Тесфай Перут Чемутаи Джойлин Черотич Эммакулейт Чепкируи Зейнеба Йимер Сандрафелис Туи Бири Абера 
dataset/Dataset/data/5224859/table_2|1|7|атлет|Мириам Сумаре Дафне Схипперс Ивет Лалова Эшли Нельсон Дезири Хенри Эзинне Окпараэбо Селин Дистель-Бонне Ферена Зайлер Аша Филип Ханна-Маари Латвала Айоделе Икуесан Муджинга Камбунджи Ребекка Хазе Наталья Погребняк Татьяна Пинту Инна Ефтимова Олеся Повх Одри Алло Андрея Огрэзяну Георгия Коклони Ямиле Самуэль Ирен Сирагуза Лина Гринчикайте Эми Фостер Майя Михалинец Фил Хили Рамона Папаиоанну Мариса Лаванши Эстела Гарсия Ленка Кршакова Даниэлла Буск Карла Тавареш Кристина Жумер Александра Безекова Эстефания Себастьян Мартина Претелли Мария Гату 
dataset/Dataset/data/7016456/table_5|1|7|атлет|Николай Горбушко Геннадий Цымбалист Думитру Николаев Чеботарь Тудор Андрей Кривой Санду Лупушор Даниел Чорня Лука Чили Пётр Чиряк Игорь Кожухарь 
dataset/Dataset/data/4079063/table_2|1|7|атлет|Мохаммед Шавин Hamza Driouch Ильхам Озбилен Силас Киплагат Натан Браннен Andrew Baddeley Эндрю Уитинг Давид Бустос Дмитрий Юркевич Давит Волде Niclas Sandells Джамаль Ааррасс Mohamed Mohamed Nabil Mohammed Al-Garbi Amine Laâlou 
dataset/Dataset/data/7398733/table_3|1|7|атлет|Муктар Эдрис Мохаммед Фарах Пол Челимо Йомиф Кеджелча Селемон Барега Мохаммед Ахмед Арон Кифле Эндрю Бутчарт Джастин Найт Кемой Кэмпбелл Патрик Тирнан Бирхану Балев Сайрус Рутто Авет Хабте Райан Хилл 
dataset/Dataset/data/7016604/table_2|1|7|атлет|Патрик Макдональд Патрик Райан Карл Линд Арчи Макдиармид Малкольм Свенссон Йохан Петтерссон 
dataset/Dataset/data/4373243/table_6|2|7|атлет|Сергей Шубенков Paolo dal Molin Паскаль Мартино-Лагард Балаж Байи Erik Balnuweit Maksim Lynsha Константинос Дувалидис Константин Шабанов 
dataset/Dataset/data/4079072/table_3|1|7|атлет|Дэвид Грин Эмир Бекрич José Reynaldo Bencosme de Leon Brent Larue Jamele Mason Cheng Wen Винсент Коскеи Cornel Fredericks Lankantien Lamboni 
dataset/Dataset/data/2505092/table_0|3|7|атлет|686 / 47 682 / 39 828 / 37 848 / 52 1119 / 34 1142 / 60 1400 / 102 1371 / 121 1498 / 134 2015 / 157 1784 / 144 2158 / 167 2848 / 183 2220 / 181 2293 / 181 2400 / 190 2360 / 182 2623 / 193 
dataset/Dataset/data/3732911/table_3|1|7|атлет|Орландо Ортега Хансл Парчмент Константин Шабанов Ladji Doucouré Mikel Thomas Erik Balnuweit Andrew Pozzi Shamar Sands Ali Kamé 
dataset/Dataset/data/7016623/table_2|1|7|атлет|Паскаль Мартино-Лагард Уильям Шарман Сергей Шубенков Димитри Баску Балаж Байи Маттиас Бюлер Грегор Трабер Артур Нога Лоуренс Кларк Томас Мартино-Лагард Эрик Балнувайт Петр Свобода Константин Шабанов Энди Тёрнер Паоло Даль Молин Константинос Дувалидис Хассан Фофана Жуан Алмейда Грегори Седок Даниэль Кишш Доминик Бохенек Лоренцо Перини Тобиас Фурер Милан Трайкович Артту Хирвонен Александр Брорссон Андреас Мартинсен Владимир Вукичевич Вильям Папшо Адриен Дегельт Юсси Канерво Милан Ристич 
