table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6500381/table_0|1|59|корабль|Союз МС-07 
dataset/Dataset/data/2757841/table_0|1|59|корабль|Колумбия STS-55 
dataset/Dataset/data/538759/table_0|1|59|корабль|Союз ТМА-5 
dataset/Dataset/data/836702/table_0|4|59|корабль|Союз ТМА-10 Союз ТМА-17М Союз ТМА-10М 
dataset/Dataset/data/825916/table_0|1|59|корабль|Союз ТМ-12 
dataset/Dataset/data/6661772/table_0|4|59|корабль|Дискавери STS-85 
dataset/Dataset/data/426989/table_0|4|59|корабль|Союз ТМ-2 
dataset/Dataset/data/418766/table_0|1|59|корабль|Союз ТМ-14 Союз ТМ-24 Союз ТМ-30 Союз ТМА-3 Союз ТМА-01М 
dataset/Dataset/data/3599209/table_0|1|59|корабль|Дискавери STS-96 Индевор STS-127 
dataset/Dataset/data/5498332/table_0|4|59|корабль|Союз ТМ-32 
dataset/Dataset/data/4325202/table_24|4|59|корабль|UE 5925: Beechcraft 1900C-1 и N1127D: Beechcraft 65-A90 King AirGA152: Airbus A300B4-220KL4805: Boeing 747-206B и PA1736: Boeing 747-121 BE548: HS-121 Trident 1CNW5719: Jetstream 31TCE 2286: Swearingen SA227-AC Metro III AWE 1549: Airbus A320-214AC143: Boeing 767-233TA 110: Boeing 737-3T0 ACF 296 Q: Airbus A320-111GXL888T: Airbus A320-232AF447: Airbus A330-203 7K-9268: Airbus A321-231KE007: Boeing 747-230BMH17: Boeing 777-2H6ER MI 185: Boeing 737-36N4U9525: Airbus A320-211MH370: Boeing 777-2H6ER BA38: Boeing 777-236ERVJ592: McDonnell Douglas DC-9-32PA103: Boeing 747-121 BE609: Airspeed AS.57 AmbassadorMF1285R: Douglas DC-8-63CFPLF101: Ту-154М DL1141: Boeing 727-232 AdvancedEAL 401: Lockheed L-1011-385-1 TriStar36801: Sukhoi Superjet 100-95B KT28M: Boeing 737-236 AdvancedNG 2120: Douglas DC-8-61UPS 6: Boeing 747-44AF-SCD 
dataset/Dataset/data/1642665/table_0|4|59|корабль|Союз ТМ-30 Союз ТМ-34 
dataset/Dataset/data/5814972/table_0|1|59|корабль|Союз МС-01 
dataset/Dataset/data/1908791/table_2|1|59|корабль|Прогресс-13 Прогресс-14 Прогресс-15 Прогресс-16 Прогресс-17 Прогресс-18 Прогресс-19 Прогресс-20 Прогресс-21 Прогресс-22 Прогресс-23 Прогресс-24 Космос-1669 
dataset/Dataset/data/862297/table_9|2|59|корабль|«Дискавери STS-119» «Союз ТМА-14» «Атлантис STS-125» «Союз ТМА-15» «Индевор STS-127» «Дискавери STS-128» «Союз ТМА-16» «Атлантис STS-129» «Союз ТМА-17» 
dataset/Dataset/data/434378/table_0|1|59|корабль|Союз-11 
dataset/Dataset/data/53052/table_0|4|59|корабль|Союз ТМ-22 Дискавери STS-102 Союз ТМ-33 
dataset/Dataset/data/502704/table_0|1|59|корабль|Союз ТМ-11 Союз ТМ-18 Союз ТМ-29 Союз ТМ-33 
dataset/Dataset/data/1449608/table_0|4|59|корабль|Союз-11 
dataset/Dataset/data/1364394/table_3|6|59|корабль|Santisima Trinidad (до перестройки) Purisíma Concepcion Gibraltar Fenix (San Alejandro) стандартный стандартный стандартный Hermione - - 
dataset/Dataset/data/412152/table_0|4|59|корабль|Союз-5 Союз-21 
dataset/Dataset/data/862302/table_0|2|59|корабль|«Союз-35» «Союз-36» «Союз Т-2» «Союз-37» «Союз-38» «Союз Т-3» 
dataset/Dataset/data/4432620/table_0|4|59|корабль|Союз ТМ-26 Индевор STS-123 
dataset/Dataset/data/1545077/table_0|4|59|корабль|Союз ТМ-23 Союз ТМ-32 
dataset/Dataset/data/452527/table_0|1|59|корабль|Союз ТМ-22 Союз ТМ-31 Союз ТМ-34 
dataset/Dataset/data/778560/table_0|1|59|корабль|Союз ТМ-13 
dataset/Dataset/data/4155362/table_0|1|59|корабль|Индевор STS-47 Индевор STS-99 
dataset/Dataset/data/477759/table_0|1|59|корабль|Восток-2 
dataset/Dataset/data/862297/table_1|2|59|корабль|Атлантис STS-98 Дискавери STS-102 Индевор STS-100 «Союз ТМ-32» Атлантис STS-104 Дискавери STS-105 «Союз ТМ-33» Индевор STS-108 
dataset/Dataset/data/7019938/table_0|0|59|корабль|Список построен в хронологическом порядке. Проект Дата Наименование Рег. № Место приписки Проект 229, тип Алатырь — «Профессор Коновалов» — Россия Проект А45-2 ??.1954 «Кихну» («Виледь») М-22002 Мурманск (Таллин (приписка неизвестна — СССР)) Тип РС-300, проект 388 ??.1957 РС-833 «Мармарик» М-22048 Невельск Проект 583, тип Амур ??.1958 «Амур» — Корсаков Проект 395, тип Бологое ??.1961 «Кинешма» М-12119 Петропавловск-Камчатский Тип Маяк, проект 502А, тип Нереида ??.1964 «Нереида» М-12241 Находка Тип Маяк, проект 502, тип Маяк ??.1965 СРТМ 8-415 — Владивосток Тип Маяк, проект 502, тип Маяк ??.1966 СРТМ 8-456 М-12269 Владивосток Тип Маяк, проект 502, тип Маяк 12.1967 «Таманго» 671393 Петропавловск-Камчатский Тип Маяк, проект 502М, тип Ольга 08.1968 «Ольга» М-12295 Охотск (Находка) Проект Проект 229, тип Алатырь Проект А45-2 Тип РС-300, проект 388 Проект 583, тип Амур Проект 395, тип Бологое Тип Маяк, проект 502А, тип Нереида Тип Маяк, проект 502, тип Маяк Тип Маяк, проект 502, тип Маяк Тип Маяк, проект 502, тип Маяк Тип Маяк, проект 502М, тип Ольга 
dataset/Dataset/data/486742/table_0|1|59|корабль|Союз ТМ-9 
dataset/Dataset/data/3857411/table_0|4|59|корабль|Индевор STS-127 Союз ТМА-07М 
dataset/Dataset/data/34317/table_4|2|59|корабль|«Союз-14» «Союз-15» «Союз-16» 
dataset/Dataset/data/429438/table_0|4|59|корабль|Союз ТМ-19 Атлантис STS-106 Союз ТМА-2 Союз ТМА-11 Союз ТМА-05М Союз ТМА-19М 
dataset/Dataset/data/461705/table_0|4|59|корабль|Союз ТМ-20 Атлантис STS-84 
dataset/Dataset/data/3670453/table_0|1|59|корабль|Колумбия STS-52 Атлантис STS-115 
dataset/Dataset/data/3680010/table_0|1|59|корабль|Дискавери STS-85 
dataset/Dataset/data/2607359/table_0|0|59|корабль|Queen Elizabeth Duke of Edinburgh 
dataset/Dataset/data/4223627/table_0|1|59|корабль|Discovery STS-124 Союз ТМА-05М SpaceX Dragon 2 C206 Endeavour[en] 
dataset/Dataset/data/409074/table_0|4|59|корабль|Союз ТМ-27 Союз ТМ-31 
dataset/Dataset/data/925276/table_0|1|59|корабль|Союз ТМ-21 Дискавери STS-105 
dataset/Dataset/data/1521666/table_2|2|59|корабль|нет данных 
dataset/Dataset/data/5498695/table_0|4|59|корабль|Союз ТМА-16 Союз ТМА-13М 
dataset/Dataset/data/34319/table_6|2|59|корабль|«Союз-1» 
