table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1485646/table_0|2|128|создатель|Енос, библейский патриарх (согласно преданию) Тот, египетский бог (согласно преданию) Фу Си, легендарный китайский монарх (согласно преданию) Цан Цзе, легендарный китайский историограф (согласно преданию) Эн-Меркар, мифический шумерский царь (согласно эпосу «Эн-Меркар и владыка Аратты») Фений Фарсайд, мифический скифский царь (согласно ирландскому фольклору) Огма, мифический обожествленный ирландский вождь (согласно преданию) Кадм, мифический финикийский принц (согласно древнегреческой мифологии) Эвандр, мифический римский герой (согласно древнеримской мифологии) Вульфила, первый епископ готов (согласно преданию) Месроп Маштоц, армянский просветитель Месроп Маштоц, армянский просветитель Наиболее широкое распространение в мировой исторической науке получила точка зрения, основанная на армянских первоисточниках V—VII веков, согласно которым создателем первого грузинского письма — мргвловани — является Месроп Маштоц (создавший также в 405 году н. э. армянский алфавит). Грузинские историки в подавляющем большинстве придерживаются точки зрения, что грузинский алфавит возник до Месропа Маштоца. Тхонми Самбхота, легендарный тибетский писец (согласно преданию) Абу Абдулла Мухаммед ибн Муса аль-Хорезми, хорезмский учёный Кукай, японский религиозный деятель (согласно преданию) Кирилл, греческий монах Сириджонга, непальский король (согласно преданию) Климент Охридский, болгарский архиепископ (наиболее вероятная гипотеза) Елюй Дела, киданьский писец Ели Жэньжун, тангутский учёный Ваньянь Сиинь, маньчжурский писец Дхаван Тури, вероятно, мифический персонаж (согласно утверждениям Лако Бодра, считающегося создателем письменности) Моубао Азонг, тибетский король (согласно преданию) Дрогон Чогьял Пагба, тибетский монах Рамхамхенг Великий, тайский король (согласно преданию) Сахджалал (Бенгалия) (согласно преданию) Стефан Пермский, русский миссионер Седжон Великий, корейский король Ангад, сикхский гуру (согласно преданию) Айсиньгиоро Нурхаци, маньчжурский хан, возможно, также его советники — Эрдени-бакши и Гагай-заргучи Александр де Род, французский миссионер Зая-Пандита, калмыцкий лама Фрэнсис Лодвик, голландский лингвист Дзанабадзар, монгольский монах Тикунг Мен Салонг, сиккимский учёный Бенджамин Франклин, американский государственный деятель Вук Стефанович Караджич, сербский лингвист Секвойя, вождь чероки, серебряных дел мастер Луи Брайль, французский тифлопедагог Момолу Лувалу Букэлэ (Либерия) Сэмюэл Морзе, американский изобретатель Джеймс Эванс, канадский миссионер Наум Векилхарджи (Албания) Карл Рихард Лепсиус, немецкий египтолог Джордж Уотт и Парли Пратт, американские мормонские деятели Мелвилл Белл, американский учитель Уильям Белл Уэт, американский учитель Адриен-Габриэль Морис, французский миссионер Джон Уильям Тимс (США) Нджойя, султан Бамума Уякук, эскимосский миссионер Агван Доржиев, российский буддийский учёный и политик Сэм Поллард, британский миссионер Афака Атумиси (Суринам) Чжан Бинлинь, китайский лингвист Джеймс Фрейзер, британский протестантский миссионер Кисими Камала (Сьерра Леоне) Осман Юсуф Кинадид (Сомали) Пандит Рагхунатх Мурму (Индия) Онг Коммадам, лаосский борец за свободу Дидрих Вестерман, немецкий миссионер и лингвист Теневиль, чукотский оленевод Джеладет Бедырхан, курдский лингвист Гбили (Либерия) Видо Зобо (Либерия) Мангеи Гоманго (Индия) Соломана Канте, гвинейский писатель Чарлз Блисс, австралийский инженер Джон Мэлон (США) Шон-лы Я (Лаос) 
dataset/Dataset/data/4328301/table_7|0|128|создатель|Режиссёр Автор сценария Художник-постановщик Композ Звукорежиссёры Композиторы Директор картины Продюсер 
dataset/Dataset/data/5619559/table_2|0|128|создатель|Ведущий режиссёр Режиссёры серий Сценаристы Художники-постановщики Авторы идеи Композиторы Видеоинжнеры Звукорежиссёры Директор картины Продюсер Художественный руководитель 
dataset/Dataset/data/3495436/table_1|0|128|создатель|Ведущий режиссёр Режиссёры Основные сценаристы Другие сценаристы Художники-постановщики Авторы идеи Композиторы Post Production Звукорежиссёры Директор картины Продюсеры Художественный руководитель 
dataset/Dataset/data/8889601/table_0|1|128|создатель|Сет Макфарлейн Сет МакфарлейнМайк Баркер[en]Мэтт Вайцман[en] Рики Блитт[en] Сет МакфарлейнМайк ГенриРичард Аппель[en] Алек Салкин[en]Уэллесли Уайлд[en] Энн ДруянСтивен Сотер[en] Джонатан Эймс[en] Марк Хентеманн[en] Сет Макфарлейн Микко Аланн Энн Друян 
dataset/Dataset/data/7957699/table_1|0|128|создатель|Идея проекта Создан по мотивам повести-сказки Авторы сценарной концепции Автор идеи эпизодов Сценаристы Режиссёры Художники-постановщики Композиторы Автор песен (фиксипелок) Аранжировка Звукорежиссёр Управляющий директор ГК «Рики» Генеральный директор Исполнительный продюсер Ассоциированный продюсер Продюсеры 
dataset/Dataset/data/6053629/table_8|1|128|создатель|Денис Чернов Алексей Горбунов, Александра Аверьянова, Олег Мусин, Александра Ковтун, Джангир Сулейманов, Светлана Мардаголимова, Константин Бирюков, Анна Борисова, Галина Воропай, Дарья Мельникова, Дмитрий Яковенко, Инга Коржнева, Юрий Кутюмов Дмитрий Яковенко, Татьяна Белова, Алексей Лебедев, Светлана Мардаголимова, Иордан Кефалиди, Инга Киркиж, Иван Квасов Салават Шайхинуров, Ольга Осенина, Оксана Осипова, Наташа Онацко, Елизавета Бобырева, Лариса Половикова, Ася Стрельбицкая, Татьяна Водоскова, Елена Мамаева, Олеся Кононенко, Елена Фирсова Анна Мальгинова, Илья Попов, Анатолий Прохоров, Салават Шайхинуров, Игорь Шевчук Сергей Васильев, Марина Ланда Аркадий Муратов, Андрей Прядченко Игорь Яковель, Денис Душин, Николай Тихомиров (с 264 серии) Марк Завадский Надежда Кузнецова, Дарья Давыдова Ольга Филипук Татьяна Павлова, Валентин Шуманин (с 263 серии) Юлия Николаева, Татьяна Павлова (263 серия), Андрей Козырев (с 264 серии) Илья Попов Анатолий Прохоров, Сергей Васильев (с 262 серии) 
dataset/Dataset/data/5126855/table_1|1|128|создатель|Денис Чернов Илья Максимов, Джангир Сулейманов, Олег Мусин, Алексей Минченок, Наталья Мирзоян, Константин Бирюков, Алексей Горбунов, Михаил Мещанинов, Андрей Колпин, Артур Толстобров, Сергей Гордеев, Анна Борисова, Александра Аверьянова, Алла Ярошенко, Дарина Шмидт, Светлана Мардаголимова, Марина Мошкова, Полина Степанова, Роман Соколов Алексей Лебедев, Дмитрий Яковенко Светлана Мардаголимова, Анастасия Азеева, Герман Молчанов, Оксана Тарабанова, Игорь Шевчук, Мария Кулиджанова, Анна Палкина Салават Шайхинуров, Маша Сусидко, Мария Колесникова, Антонина Шмелёва, Елена Фирсова, Ольга Князева, Мария Ходкова, Лариса Половикова, Наталья Тренихина, Олеся Кононенко, Вера Кадурина, Римма Козловская, Оксана Осипова Анна Мальгинова, Илья Попов, Анатолий Прохоров, Салават Шайхинуров, Игорь Шевчук Сергей Васильев, Марина Ланда, Алексей Яковель (11 серия), Сергей Киселёв (24, 25 и 27 серии), Евгения Зарицкая (27 серия) Аркадий Муратов, Андрей Прядченко (с 61 серии) Игорь Яковель (1—107, с 109 серии), Евгений Яковель (40—55, 59—62 серии), Денис Душин (56—58, 63—115, с 117 серии) Надежда Кузнецова Илья Попов, Александр Герасимов, Вячеслав Маясов Анатолий Прохоров 
dataset/Dataset/data/1485646/table_1|2|128|создатель|Хильдегарда Бингенская, немецкая монахиня Гонорий из Фив, вероятно, мифический автор Иоганн Пантеус, немецкий писатель Иоганн Тритемий, немецкий богослов Томас Мор, английский писатель Парацельс, швейцарский алхимик Генрих Корнелиус, немецкий алхимик Джон Ди, английский алхимик Джордж Салманазар, европейский авантюрист и учёный Дж. Р. Р. Толкин, английский писатель 
dataset/Dataset/data/2925119/table_1|1|128|создатель|Александр Татарский, Георгий Васильев (с 166 серии) Эдуарда Успенского «Гарантийные человечки» Георгий Васильев, Дарья Моргунова, Борис Машковцев, Майкл Меннис, Оксана Гукасян (с 166 серии) Анастасия Воскресенская (153 серия) Юрий Исаков, Александр Каряев, Георгий Васильев, Дарья Моргунова, Борис Машковцев, Васико Бедошвили, Евгений Антропов, Сергей Кролевич, Игорь Шевчук, Елена Усачёва, Александр Рыжов, Александра Соколовская, Николай Истомин, Иван Пшонкин, Андрей Саломатов, Алексей Ганков, Ольга Донская, Джим Мэгон, Елизавета Зилонова, Анна Кравченко, Наталья Харпалёва, Роман Розенгурт, Олег Берков-Синюков, Наталия Астраханцева, Арина Чунаева, Лилия Каримова, Пётр Виноградов, Дина Ротвайн, Алексей Науменков, Дарья Вяльцева, Александр Ким, Анна Зайцева, Оксана Гукасян, Мария Скалкина, Наталья Купянская, Александр Синицын, Наталья Каменских, Натела Рехвиашвили, Владимир Очеретный, Кирилл Дудник, Юлия Букреева, Дмитрий Осинкин, Александр Филюрин, Владимир Сергеев, Артём Александров Васико Бедошвили, Андрей Колпин, Иван Пшонкин, Арсен Хачатурян, Милана Федосеева, Джангир Сулейманов, Светлана Мардаголимова, Роман Соколов, Константин Бирюков, Александра Аверьянова, Наталья Мирзоян, Елизавета Зилонова, Алексей Федорович, Андрей Грибков, Азат Газизов, Ольга Лопато, Джалиль Ризванов Юрий Пронин, Михаил Желудков, Надежда Горлова (с 53 серии), Анна Лысенко (62—86 серии), Максим Гладиков (с 158 серии), Елена Тимошенко (с 158 серии), Денис Цыбулькин (с 158 серии), Наталья Курбатова (с 159 серии) Лев Землинский (1—157 и 171 серии), Георгий Васильев (115, 142—162, 164 и 171 серии), Александр Софронов (158, 160, 162, 163, 166 и 170 серии), Андрей Хрипунов (158, 160, 162, 163, 166 и 170 серии), Дмитрий Осипчук (159, 161, 164—165, 167—169, 171, 173, 177, 188 и 190 серии), Александр Гончаренко (172, 174—176, 178—187, 189 и 191 серии) Лев Землинский (1—132 серии), Евгений Шубин (106—123 серии), Илья Максимов (с 124 серии) Георгий Васильев, Алина Симонова, Дина Ротвайн (с 158 серии) Сергей Сысоев, Самвел Оганесян (с 165 серии) Михаил Бажуткин Павел Ледин Дарья Моргунова, Владислав Багно, Юрий Ершов, Елена Тихонова, Екатерина Васильева, Элла Битарова Марк Завадский (с 191 серии) Юлия Софронова Борис Машковцев (1—115 серии), Оксана Гукасян (116—142, 158—163, 165—190 серии), Татьяна Туваева (143—161, 164 и 171 серии), Антон Михайлов (с 187 серии) Сергей Луценко Ольга Филипук (с 191 серии) Георгий Васильев (1—164 серии), Майкл Меннис, Илья Попов, Константин Тарасов (11—48 серии), Юлия Софронова (165—182 серии), Юлия Николаева (с 177 серии), Оксана Гукасян (с 191 серии) 
