table_id|column_id|label_id|label|column_data
dataset/Dataset/data/660267/table_0|3|143|судья|Судьи 
dataset/Dataset/data/825000/table_1|3|143|судья|Хироюки Тезаки Ник Попе Альфонсо Араухо Гомес Альфонсо Араухо Судьи 
dataset/Dataset/data/697614/table_0|3|143|судья|Судьи 
dataset/Dataset/data/719300/table_0|3|143|судья|Судьи 
dataset/Dataset/data/2418509/table_12|1|143|судья|Александр Викентьевич Солтан Михаил Гаврилович Гуминский Иларион Антонович Леошкевич Канон Фёдорович Лисенко Канон Фёдорович Лисенко Канон Фёдорович Лисенко Канон Фёдорович Лисенко Заседатель Михаил Адамович Пекарский Осип Иванович Красницкий Илья Иванович Экскузович Илья Иванович Экскузович Илья Иванович Экскузович Илья Иванович Экскузович Петр Гаврилович Крестинский 
dataset/Dataset/data/747450/table_0|3|143|судья|Судьи 
dataset/Dataset/data/740688/table_0|3|143|судья|Судьи 
dataset/Dataset/data/701086/table_1|3|143|судья|Хироюки Тезаки Ник Попе Альфонсо Араухо Гомес Альфонсо Араухо Судьи 
dataset/Dataset/data/716130/table_0|3|143|судья|Судьи 
dataset/Dataset/data/708750/table_1|3|143|судья|Хироюки Тезаки Ник Попе Альфонсо Араухо Гомес Альфонсо Араухо Судьи 
dataset/Dataset/data/841381/table_0|3|143|судья|проф. Джон Даффи Билли Хилл Мэтт Грайс Судьи 
dataset/Dataset/data/266916/table_2|1|143|судья|Франк де Блекере Кирос Вассарас Алан Хамер Стюарт Дугал 
dataset/Dataset/data/597465/table_1|3|143|судья|Брэд Вокейл Густаво Падилья Рэнди Филлипс Хулио Сезар Альварадо Крис Воллесен Чарли Фитч Кевин Чампион Тони Викс Рэй Корона Гэри Росато Дэйл Грэбл Фрэнк Гарса Дэнни Скьявоне Джей Нади Эдди Коттон Джей Нади (англ.)русск. Эдди Коттон Дик Пакозди Малик Уалид Гэри Росато Малик Уалид Рэнди Нойман Руди Баттл Тони Орландо Джо Кортеc Даниэль ван де Виль (англ.)русск. Ричард Стил Эдди Коттон Билл Холмс Эдди Коттон Билл Кланси Джеймс Санта Телис Ассимениос Элмо Адольф Джон Фемиа Уэйн Хеджпет Рэнди Нойман (англ.)русск. Кен Циммер Уэйн Келли Дик Пакозди Пэт Расселл Кенни Шевалье Вик Дракулич Тони Переc Джо Салки Дженаро Родригес Дик Пакозди Эрл Браун Линдси Пейдж Артур Мерканте Мл. Судьи 
dataset/Dataset/data/728063/table_1|3|143|судья|Судьи 
dataset/Dataset/data/732023/table_0|3|143|судья|Судьи 
dataset/Dataset/data/719303/table_0|3|143|судья|Судьи 
dataset/Dataset/data/1807201/table_0|3|143|судья|Барни Феликс Майк Каплан Гарольд Краузе Бенни Голдштейн Бак Мактирнен Фрэнки Картер Джон Томас Дэви Пирл Гарри Гиббс Бенгт Алмквист Джерси Джо Уолкотт Барни Феликс Гарольд Краузе Фрэнк Сикора Зак Клейтон Сай Готфрид Уайти Домстэд Джимми Уэбб Эрни Тейлор Майк Миннич Берни Вайсман Джимми Пирлесс Джимми Пирлесс Гарри Кесслер Берни Вайсман Берни Вайсман Бак Мактирнен Джимми Паркер 
dataset/Dataset/data/727378/table_0|3|143|судья|Судьи 
dataset/Dataset/data/716611/table_0|3|143|судья|Судьи 
dataset/Dataset/data/727599/table_0|3|143|судья|Судьи 
dataset/Dataset/data/825699/table_1|3|143|судья|Карлос Падилья Нобуяки Уратани Луис-Карлос Гусман Ричард Стил Джеймс Дженкин Альфред Асаро Карлос Падилья Хосе-Гваделупе Гарсия Ричард Стил Карлос Падилья Хосе-Медина Соларес Судьи 
dataset/Dataset/data/831337/table_0|3|143|судья|Судьи 
dataset/Dataset/data/2913447/table_0|3|143|судья|Судьи 
dataset/Dataset/data/8828239/table_3|1|143|судья|Дмитрий Голяк  Дастин Маккранк  Элиас Зевальд  Даниэль Гынек  Иржи Ондрачек  Андреас Вайсе Кройер  Ханну Сормунен  Лаури Никулайнен  Дэвис Зунде  Йонас Мертен  Глеб Лазарев  Никита Шалагин  Дэвид Обвегезер  Людвиг Лундгрен  Эмиль Элетинен  Брайан Оливер  Николас Константину  Шимон Сынек Роман Гофман  Евгений Ромасько  Максим Сидоренко  Тобиас Бьорк  Микаэль Норд  Мадс Франдсен  Эндрю Брюггеман  Кристоф Стернат  Петер Станё Йонас Мертен  Глеб Лазарев  Никита Шалагин  Дэвид Обвегезер  Людвиг Лундгрен  Эмиль Элетинен  Брайан Оливер  Николас Константину  Шимон Сынек 
dataset/Dataset/data/989522/table_1|3|143|судья|Робин Долфир Леонид Сорокин Анхело Мусоне Фил Эдвардс Ховард-Джон Фостер Эрл Браун Эрнст Зальцгебер Бит Хаусаманн Томми Киммонс Фред Штайнвиндер III Макс Паркер мл. Томми Киммонс Мелвин Кросс Фрэнк Санторе Мл. Марк Нельсон Миллс Лэйн Уильям Коннорс Ричард Стил Рауль Кайз Брайан Гарри Дэйв Пэрриш Джей Нади (en) Дэниел ван де Виль Рон Хаскетт Терри О’Коннор Дэйв Пэрриш Судьи 
dataset/Dataset/data/731215/table_0|3|143|судья|Судьи 
dataset/Dataset/data/696831/table_0|3|143|судья|Судьи 
dataset/Dataset/data/385023/table_7|1|143|судья|Говард Уэбб Виктор Кашшаи Вольфганг Штарк Карлос Веласко Карбальо Никола Риццоли Бьорн Кёйперс Педру Проэнса Дамир Скомина Джюнейт Чакыр Стефан Ланнуа Юнас Эрикссон Крейг Томсон 
dataset/Dataset/data/696756/table_0|3|143|судья|Судьи 
dataset/Dataset/data/2539533/table_7|0|143|судья|Андрей Сипайло Вадим Директоренко Александр Ануфриев Сергей Брага Алексей Спасёнников Андрис Трейманис Вадим Черников Александр Голубев Олег Бирюков 
