table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1000933/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/1009955/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1011423/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1012938/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1013249/table_7|3|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1015867/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1019641/table_4|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1022814/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/1022814/table_2|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДеТиллио Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Дж. Майкл Стражински Ларри ДеТиллио Дэвид Геррольд Марк Скотт Зикри Кэтрин М. Дреннан Дж. Майкл Стражински Ларри ДиТилло Кристи Маркс Лоуренс ДиТилло Д.С. Фонтана Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1022814/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1031344/table_1|3|144|сценарист|Да Да Да Да Да Да Идея 
dataset/Dataset/data/1060588/table_3|3|144|сценарист|Да Да 
dataset/Dataset/data/1072909/table_7|4|144|сценарист|Ларри Моллин Стив Вассерман Джон Уэлпли Джон Эйзендрас Фил Сэват Джессика Клейн Ларри Моллин Лори МакКарти Джон Эйзендрас Стив Вассерман Джон Уэлпли Фил Сэват Кристин Элис МакКарти Ларри Моллин Стив Вассерман Джон Уэлпли Лори МакКарти Джон Эйзендрас Джессика Клейн Фил Сэват Ларри Моллин Стив Вассерман Джон Уэлпли Джон Эйзендрас Джон Уэлпли Кен Стрингер Лори МакКарти Фил Сэват Джессика Клейн Джон Эйзендрас Ларри Моллин и Фил Сават 
dataset/Dataset/data/1122801/table_0|3|144|сценарист|Да Да Да Нет Да Нет Да Да Нет Нет Да Нет Нет Нет Да Нет Нет Нет Нет Нет Нет Нет Нет Нет Да Нет Нет Нет Нет Нет Нет Да Нет Нет Нет Нет Нет Да Нет Нет Да Да 
dataset/Dataset/data/114042/table_1|3|144|сценарист|Дж. Майкл Стражински 
dataset/Dataset/data/1142384/table_1|4|144|сценарист|Нет Да 
dataset/Dataset/data/1228406/table_1|4|144|сценарист|История: Джеффри Либер, Деймон Линделоф, Дж. Дж. Абрамс Телесценарий: Дж. Дж. Абрамс, Деймон Линделоф История: Джеффри Либер, Деймон Линделоф, Дж. Дж. Абрамс Телесценарий: Дж. Дж. Абрамс, Деймон Линделоф Деймон Линделоф Дэвид Фьюри Кристиан Тейлор Хавьер Грильо-Марксуа Дженнифер Джонсон, Пол Дини Деймон Линделоф Дэвид Фьюри Линн Э. Литт Хавьер Грилло-Марксуа Деймон Линделоф, Дженнифер Джонсон Карлтон Кьюз, Хавьер Грилло-Марксуа Дэвид Фьюри Деймон Линделоф Дрю Годдард Хавьер Грилло-Марксуа, Леонард Дик Брент Флетчер, Дэвид Фьюри Карлтон Кьюз, Деймон Линделоф Джанет Тамаро Леонард Дик История: Хавьер Грилло-Марксуа Телесценарий: Эдвард Китсис, Адам Хоровиц Деймон Линделоф, Карлтон Кьюз Деймон Линделоф, Карлтон Кьюз 
dataset/Dataset/data/1306653/table_1|4|144|сценарист|Да (19 эп.) Да (3 эп.) Да Да Да Да (4 эп.) Да Да Да Да 
dataset/Dataset/data/1308105/table_0|3|144|сценарист|Да Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/1342985/table_9|3|144|сценарист|Дэн Стерлинг Б. Кук Этан Коэн Сиверт Гларум и Майкл Джамин Гирлян Тес Кристи Стрэттон Грег Коэн Тони Гама-Лобо и Ребекка Мэй Дэн Мак Грат Джонатан Коллиер Этан Коэн Дэн Мак Грат Вятт Сенак Арон Абрамс и Грегори Томпсон 
dataset/Dataset/data/1351407/table_3|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Д.С. Фонтана Скотт Фрост Ларри ДиТилло Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Питер Дэвид Дж. Майкл Стражински Дж. Майкл Стражински Ларри ДиТилло Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински 
dataset/Dataset/data/1440962/table_1|4|144|сценарист|Да Да 
dataset/Dataset/data/1500389/table_0|4|144|сценарист|Да Сюжет Сюжет Сюжет Создатель Сюжет Да Сюжет Сюжет Сюжет Сюжет Сюжет Сюжет 
dataset/Dataset/data/1532789/table_2|4|144|сценарист|Да Да Да Да Да Да Да Да Да (8 эп.) 
dataset/Dataset/data/1601796/table_0|4|144|сценарист|Да Да Да 
dataset/Dataset/data/1628547/table_1|2|144|сценарист|Джон Деревлани и Лин Оливер 
dataset/Dataset/data/1633780/table_5|4|144|сценарист|Рик Вайнер и Кенни Швартц Крис МакКена и Мэтт МакКена Дэвид Цукерман Мэтт Фасфелд и Алекс Казбертсон Дэн Веббер Брайн Бойл Майк Баркер и Мэтт Витзмен Кейт Хейслер Джонотан Финер Эрик Дарбин Лаура МакКреэри Брайн Бойл Дэвид Цукерман Крис МакКена и Мэтт МакКена Эрик Соуммерс Мэтт Фасфелд и Алекс Казбертсон Стив Хели Лаура МакКреэри Нанатчка Хан Джим Бернштейн 
dataset/Dataset/data/1633780/table_8|4|144|сценарист|Мюррей и Джуди Миллер Эрик Соммерс Эрик Дурбин Нахнатачка Хан Джордан Блум и Паркер Дий Мэтт Фусфелд и Алекс Кухбетсон Эрик Соммерс Рик Винер и Кенни Шварц Кейт Хайслер Лора Маккрири Джонатан Финер Алан Р. Коэн и Алан Фридленд Брайан Бойл Джонотан Финер Мюррей и Джуди Миллер Рик Винер и Кенни Шварц Эрик Соммерс Мэтт Фусфелд и Алекс Кухбетсон 
dataset/Dataset/data/1963056/table_1|3|144|сценарист|Да Сюжет 
dataset/Dataset/data/202828/table_0|3|144|сценарист|Оригинальная трилогия Джордж Лукас Ли Брэкетт и Лоуренс Кэздан Лоуренс Кэздан и Джордж Лукас Трилогия приквелов Джордж Лукас Джордж Лукас и Джонатан Хейлз Джордж Лукас Трилогия сиквелов Лоуренс Кэздан, Джей Джей Абрамс и Майкл Арндт Райан Джонсон Крис Террио и Джей Джей Абрамс 
dataset/Dataset/data/2079857/table_1|3|144|сценарист|Майкл Райан Марти Изенберг Эрик Люк Майкл Райан Эрик Люк Марти Изенберг Марти Изенберг Марти Изенберг Марти Изенберг Майкл Райан Марти Изенберг Эрик Люк Майкл Райан Майкл Райан Марти Изенберг Майкл Райан Марти Изенберг Эрик Люк Грег Джонсон 
dataset/Dataset/data/2108375/table_1|3|144|сценарист|Майкл Райан Марти Изенберг Эрик Люк Майкл Райан Эрик Люк Марти Изенберг Марти Изенберг Марти Изенберг Марти Изенберг Майкл Райан Марти Изенберг Эрик Люк Майкл Райан Майкл Райан Марти Изенберг Майкл Райан Марти Изенберг Эрик Люк Грег Джонсон 
dataset/Dataset/data/2153873/table_6|4|144|сценарист|Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Нил Гейман Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Дж. Майкл Стражински Харлан Эллисон Дж. Майкл Стражински Дж. Майкл Стражински 
