table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1058567/table_0|1|36|звук|b l ù r λ плавный согласный, l/r b m d ñ n 
dataset/Dataset/data/2171654/table_9|10|36|звук|2.1 channel HDA HDA HDA HDA HDA HDA 
dataset/Dataset/data/1058567/table_0|2|36|звук|g d e w i l n s ph ps 
dataset/Dataset/data/2171654/table_11|10|36|звук|HDA HDA 
dataset/Dataset/data/2171654/table_10|10|36|звук|HDA(Azalia) HDA(Azalia) HDA(Azalia) HDA(Azalia) 
dataset/Dataset/data/1291734/table_2|0|36|звук|-p -t -c -k -m -n -s -i (-y) 
dataset/Dataset/data/6100511/table_6|0|36|звук|a ɑ e ɛ i o ɔ y ø œ ə u ɑ̃ ɛ̃ ɔ̃ œ̃ j w(+a, i, ɛ, ɛ̃) ɥ(+гласн.) 
dataset/Dataset/data/6523724/table_0|4|36|звук|ф х хь хӀ ц цӀ ч чӀ ш ъ I 
dataset/Dataset/data/1124617/table_0|1|36|звук|[a] [b] [ʦ] [ʧ] [ʨ] [d] [ʤ] [ʥ] [e] [f] [g] [x] [i] [j] [k] [l] [λ] [m] [n] [ɲ] [o] [p] [r] [s] [ʃ] [t] [u] [v] [z] [ʒ] 
dataset/Dataset/data/394882/table_0|0|36|звук|[p] [t͡ʃ] (ч) [ʒ] (ж) [ɡ] 
dataset/Dataset/data/4880316/table_0|3|36|звук|Манчестер [a~ä] слушать [aː~äː] слушать [äː] в современном джорди, но [ɒː] в традиционном джорди [aː~äː] слушатьтакже, в неротичном ланкаширском диалекте: [æː]; в ротичном: [æːɹ] [äɪ] слушатьв джорджи и нортамберлендском диалекте, если не на конце слова или до звонкого фрикативного согласного: [ɛɪ~əɪ] слушать [aʊ~æʊ] слушатьв ланкаширском диалекте также [æʊ~ɛʊ] [eː~ɛː] слушатьв дербиширском, манчестерском, ланкаширском, камбрийском и йоркширском диалектах перед /t/: [eɪ~ɛɪ] [ɜː~ɛː] слушатьв ротичном ланкаширском: [ə(ɹ)ː] [ə~ɜ~ɛ] слушатьв ротичном ланкаширском и нортамберлендском: [əɹ~ɜɹ]; в джорди также: [ɛ~ɐ] [ɪi] [ɪ~e] слушатьтакже, в севернойоркширском: [i] [ɒː~ɔː] [oː~ɔː] слушатьв западнойоркширском чаще встречается: [ɔː] [ʊ] слушатьв нортамберлендском более округленный [ʌ̈]; в скаузе, манчестерском и южнойоркширском диалектах, слово one произносится только с [ɒ]. Иногда то же происходит со словами once, among, none и nothing [ʊu] or [ʏ~ʉ] слушать [k] слушать [l~ɫ]/l/ часто веляризирован [ɫ] ( слушать) в северной Англии, особенно это выражено в Манчестере и Ланкашире. [∅] или [h] [ŋg] или [ŋ][ŋ] распространён в северной половине исторического Ланкашира [t] или [ʔ] [t] или [ʔ] Манчестер 
dataset/Dataset/data/8377982/table_5|6|36|звук|Номинация Номинация 
dataset/Dataset/data/6525381/table_0|0|36|звук|б в г гӀ д дж дз з й к къ 
