table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5213276/table_0|4|28|день|День 1 День 1 День 1 День 1 Дни 1-5 
dataset/Dataset/data/4806291/table_0|3|28|день|1951 1962 04.01.1980 16.01.1975 15.11.1961 1970 20.07.1967 06.09.1975 16.02.1976 17.01.1970 06.05.1965 22.07.1966 23.01.1961 28.06.1959 20.12.1960 08.12.1973 24.09.1969 15.12.1961 24.03.1954 13.06.1962 28.06.1973 18.03.1972 20.04.1944 28.08.1959 08.09.1973 05.01.1950 1957 1964 1964 11.07.1972 24.02.1957 29.01.1966 30.01.1962 13.05.1970 27.05.1970 20.05.1972 23.03.1976 
dataset/Dataset/data/5213249/table_0|4|28|день|День 1 День 1 День 1 День 1 Дни 1-5 
dataset/Dataset/data/8199740/table_0|1|28|день|7 (4—8) 8 (5—13) 9 (8—14) 10,5 (7—14) 105 
dataset/Dataset/data/5219136/table_4|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня или со дня трансплантации 
dataset/Dataset/data/2301164/table_6|1|28|день|28 декабря 4 января 27 декабря 28 декабря 20 марта 21 марта 1 января 2 января 3 января 6 января 7 января 17 марта 19 марта 27 ноября 28 ноября 31 декабря 1 января 2 января 6 января 8 января 18 марта 19 марта 29 декабря 30 декабря 31 декабря 1 января 3 января 4 января 5 января 7 января 8 января 17 марта 29 декабря 30 декабря 3 января 4 января 5 января 20 марта 29 ноября 30 ноября 
dataset/Dataset/data/249668/table_6|1|28|день|1 Панядзелак [☽1] Понеділок [☽1] Poniedziałek Понеджялэк [☽1] Pondelok Понделок [☽1] Pondělí или pondělek [☽1] Ponedeljek Понеделяк [☽1] Ponedjeljak Понеделяк [☽1] Понедељак Ponedeljak [☽1] понеделник [☽1] понеделник [☽1] Pirmadienis Pirmdiena Hétfő [☽3] Esmaspäev 星期一 xīngqī yī нэг дэх өдөр Тунти кун Шочмо 
dataset/Dataset/data/8312942/table_1|1|28|день|Пятница Пятница Пятница (18.09.2020—25.12.2020) Воскресенье (10.01.2021—25.04.2021) 
dataset/Dataset/data/546664/table_1|1|28|день|Воскресенье Воскресенье Воскресенье Воскресенье Воскресенье Воскресенье Воскресенье Воскресенье Среда 
dataset/Dataset/data/5218515/table_2|3|28|день|Дни 1-7 Дни 1, 3 и 5 
dataset/Dataset/data/3406539/table_0|5|28|день|16 11 30 30 21 
dataset/Dataset/data/8359099/table_11|4|28|день|1157 215 145 123/124 Аска тоже имеет два командных чемпионства WWE но с разные командными партнёршами. 63 55 71+ <1 
dataset/Dataset/data/5219139/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/8202211/table_1|0|28|день|1-й 2-й 3-й 3-й 4-й 4-й 5-й 5-й 5-й 6-й 9-й 10-й 11-й 11-й 14-й 15-й 
dataset/Dataset/data/5218428/table_1|3|28|день|Дни 1-7 Дни 1-3 
dataset/Dataset/data/5217368/table_0|3|28|день|День 1 День 2 День 2 
dataset/Dataset/data/6974925/table_1|0|28|день|19—23 марта 19—20 мая 12—14 июня 21—25 августа 4—7 октября 2—3 ноября 10—11 ноября 7 декабря 
dataset/Dataset/data/8276632/table_0|1|28|день|7 (4—8) 8 (5—13) 9 (8—14) 10,5 (7—14) 105 
dataset/Dataset/data/5219200/table_2|3|28|день|Дни 1-5 Дни 1-5 Дни 1, 3 и 5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/8248866/table_0|2|28|день|С 2010 года отменён С 2010 года отменён С 24.05.2012 отменён С 24.05.2012 отменён С 10.2011 отменён С 24.05.2012 отменён С 24.05.2012 отменён 
dataset/Dataset/data/7322794/table_2|3|28|день|206 82 40 55 120 63 14 19 120 43 0 34 28 1 34 30 47 58 54 1 111 37 48 47 2 49 69 23 125 56 8 91 49 20 28 63 14 0 0 
dataset/Dataset/data/5218427/table_1|3|28|день|Дни 1-7 Дни 1-3 
dataset/Dataset/data/4928547/table_0|0|28|день|1 (22—25.04.2010) 2 (29.04—2.05.10) 3 (06—09.05.2010) 4 (13—16.05.2010) 5 (20—23.05.2010) 6 (27—30.05.2010) 
dataset/Dataset/data/1316467/table_1|3|28|день|106 104 100 95 98 97 89 94 92 82 92 92 85 84 86 77 
dataset/Dataset/data/5219381/table_2|3|28|день|Дни 1-5 Дни 1-5 Дни 1, 3 и 5 Начиная с 6-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/3856986/table_1|1|28|день|5—9 6—8 5—7 2—5 15—19 31—2 сентября 20—23 
dataset/Dataset/data/4900095/table_1|1|28|день|20 февраля 26 февраля 17 февраля 19 февраля 22 февраля 26 февраля 22 февраля 25 февраля 27 февраля 3 марта 19 февраля 21 февраля 26 февраля 28 февраля 24 февраля 26 февраля 28 февраля 3 марта 5 марта 21 февраля 23 февраля 28 февраля 2 марта 19 февраля 22 февраля 26 февраля 28 февраля 26 февраля 28 февраля 2 марта 24 февраля 28 февраля 
dataset/Dataset/data/2756173/table_3|5|28|день|105 267 119 497 2457 889 175 518 33 552+ 
dataset/Dataset/data/5214785/table_0|4|28|день|День 1 День 1 День 1 День 1 Дни 1-5 
dataset/Dataset/data/5213310/table_0|4|28|день|День 1 День 1 День 1 День 1 Дни 1-5 
dataset/Dataset/data/5219202/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
dataset/Dataset/data/3950763/table_1|0|28|день|17—21 марта 11—13 апреля 12—13 апреля 10—12 июня 8—21 июля 13—17 августа 18—21 сентября 25—28 сентября 2—5 октября 31 октября — 2 ноября 5 декабря 6—7 декабря 
dataset/Dataset/data/2328292/table_16|1|28|день|398 398 393 392 387 384 383 382 378 378 
dataset/Dataset/data/7907368/table_0|1|28|день|суббота, воскресенье понедельник, воскресенье 
dataset/Dataset/data/1945710/table_4|1|28|день|1 9 31 31 31 31 31 31 31 31 31 31 31 31 ? 1 8 14 20 21 30 30 30 30 30 30 30 ? 1 1 8 11 18 18 23 31 
dataset/Dataset/data/5219095/table_3|3|28|день|Дни 1-4 Дни 1-4 Дни 1-4 Начиная с 5-го дня и до восстановления количества нейтрофилов 
