table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1226603/table_2|1|81|организация|ARIA IFPI SNEP RIAA 
dataset/Dataset/data/1247506/table_2|1|81|организация|МУП «Городской электрический транспорт» 
dataset/Dataset/data/1536090/table_1|0|81|организация|Аризонский университет (США) Стэнфордский университет (США) ICRA 
dataset/Dataset/data/1630527/table_2|1|81|организация|ARIA RIANZ RIAA 
dataset/Dataset/data/1873538/table_1|1|81|организация|BPI RIAA 
dataset/Dataset/data/2017548/table_0|1|81|организация|"ОАО РКК «Энергия» им. С. П. Королева МКБ «Факел» ФГУП «КБ „Арсенал“ имени М. В. Фрунзе» ОКБ «Новатор» ""ОАО """"ВПК «НПО машиностроения»"" ФГУП «МИТ» НПО «Вымпел» ОАО «ГосМКБ „Радуга“ им. А. Я. Березняка» ОАО «ГРЦ Макеева» ОАО «НПО Энергомаш имени академика В. П. Глушко» ГП «КБ „Южное“ имени М. К. Янгеля» ФГУП КБ машиностроения (Коломна) Конструкторское бюро приборостроения (Тула) ОАО «Конструкторское бюро специального машиностроения» "
dataset/Dataset/data/2128095/table_3|1|81|организация|BPI ZPAV RIAA 
dataset/Dataset/data/2270715/table_0|2|81|организация|VeriSign, Inc. University of Southern California (ISI) Cogent Communications University of Maryland NASA (Ames Research Center) Internet Systems Consortium, Inc. US Department of Defense (NIC) US Army (Research Lab) Netnod VeriSign, Inc. RIPE NCC ICANN WIDE Project 
dataset/Dataset/data/2475765/table_3|0|81|организация|BPI — UK 
dataset/Dataset/data/2481952/table_0|4|81|организация|Transparency International International Telecommunication Union The World Bank Reporters Without Borders Global Firepower Freedom House World Economic Forum 
dataset/Dataset/data/2490275/table_1|1|81|организация|RIAA 
dataset/Dataset/data/2915496/table_6|0|81|организация|Фонд Андрея Первозванного 
dataset/Dataset/data/2936648/table_2|1|81|организация|BPI 
