table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8815546/table_17|4|42|изображение|Electroneuria ronwoodi Lapisperla keithrichardsi Largusoperla acus Largusoperla arcus Largusoperla billwymani Largusoperla borisi Largusoperla brianjonesi Largusoperla charliewattsi Largusoperla crassus Largusoperla dewalti Largusoperla difformitatem Largusoperla flata Largusoperla micktaylori Largusoperla reni Petroperla mickjaggeri Pinguisoperla yangzhouensis 
dataset/Dataset/data/4370932/table_0|3|42|изображение|Джон Бэрд, 1-й виконт Стоунхейвен Проспер Пулье Пауль фон Гинденбург Мигель Пас Бараона Теодорос Пангалос Сюй Шиин Ван Цзинвэй Херардо Мачадо Хендрик Колейн Бартоломе Мартинес Гонсалес Гордон Коутс Александр Скшиньский Виторину ди Карвалью Гимарайнш См. приложения. Прачадипок Лаури Кристиан Реландер Эмилиано Фигероа Ларраин Жан-Мари Мюзи Рикард Сандлер 
dataset/Dataset/data/714757/table_4|6|42|изображение|Фото и краткая история фото фото фото фото  
dataset/Dataset/data/576180/table_1|3|42|изображение|фото  фото фото    фото фото фото Постамент на круговом движении ↑ Данный объект расположен на территории, контролируемой властями самопровозглашённой Луганской Народной Республики (см. также Вооружённый конфликт на востоке Украины) 
dataset/Dataset/data/4113477/table_16|0|42|изображение|Фото 
dataset/Dataset/data/695642/table_4|0|42|изображение|Изображение 
dataset/Dataset/data/7910580/table_1|3|42|изображение|фото фото фото 
dataset/Dataset/data/8085303/table_2|0|42|изображение|для награждения женщиндля награждения мужчин 
dataset/Dataset/data/3828037/table_2|5|42|изображение|герб Германии; вверху полукругом «DEUTSCHES REICH»; внизу год чеканки между двумя точками герб Германии; вверху полукругом «DEUTSCHES REICH»; внизу год чеканки между двумя точками герб Германии; вверху полукругом «DEUTSCHES REICH»; внизу год чеканки между двумя точками герб Германии; вверху полукругом «DEUTSCHES REICH»; внизу год чеканки между двумя точками; по кругу бусовый ободок 
dataset/Dataset/data/3505292/table_0|1|42|изображение|Изображение не сохранилось Изображение не сохранилось Изображение не сохранилось Изображение не сохранилось 
dataset/Dataset/data/5264658/table_2|2|42|изображение|Лидерство в командной классификации 
dataset/Dataset/data/1584195/table_0|5|42|изображение|государственная эмблема Мальдив морская раковина 
dataset/Dataset/data/2592353/table_0|4|42|изображение|Olympic Plaza 
