table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2633604/table_0|0|60|кратер|Даг (Dag) Ина (Ina) Осама (Osama) 
dataset/Dataset/data/2501399/table_0|0|60|кратер|Попигай Пучеж-Катунский Карский Кограм Каменский Логанча Эльгыгытгын Суавъярви Калужский Янисъярви Карлинский Рагозинка Беенчиме-Салатинский Курский Чукча Гусевский Мишиногорский 
dataset/Dataset/data/3265555/table_0|0|60|кратер|Гаврилов Гаврилов Гагарин Гадомский Гален Галилей Галле Галлей Галуа Гальвани Гам Гамбар Гамильтон Гамов Ганзен Ганнон Гансвиндт Ганский Гаравито Гарвей Гарден Гарднер Гарольд Гарпал Гарриот Гартман Гассенди Гастон Гаурико Гаусс Гебер Гевелий Гедин Гей-Люссак Гейгер Гейсслер Гекатей Гексли Геликон Гельмгольц Гельмерт Гемин Гемма-Фризий Гена Гендерсон Гераклит Герасимович Герике Геркулес Герман Гернсбек Геродот Герон Гертнер Герц Герцшпрунг Гершель Гершель Дж. Гершель К. Гесиод Гесс Гесс Геттон Гиббс Гигин Гилберт Гилберт Гилл Гильберт Гильом Гинцель Гиппал Гиппарх Гиппократ Глазенап Глаубер Глейшер Глушко Го Шоу-Дзин Годдард Годен Годибер Гоклений Голечек Голицын Головин Гольджи Гольдшмидт Гоманн Гор Гортензий Граве Граве Грас Графф Грачев Грегори Гривз Григг Гримальди Грин Гриньяр Гриссом Гров Гротриан Груйтуйзен Грюмбергер Гудакр Гук Гулд Гульстранд Гумбольдт Гутенберг Гутник Гюйо Гюлден 
dataset/Dataset/data/3265553/table_0|0|60|кратер|Бааде Баба Бабакин Бава Байер Байи Байо Баклунд Баландин Бальбоа Бальде Бальмер Банахевич Банкрофт Бантинг Барбье Баркла Барнард Бароцци Барринджер Барроу Бартельс Беббидж Бейеринк Бейли Бейс-Баллот Бекетов Бекеши Беккерель Бела Белл Беллинсгаузен Белло Белопольский Белькович Беляев Бенедикт Бергман Бергстранд Беринг Беркнер Берлаге Бернем Бернулли Бернулли Берос Берт Берцелиус Бессарион Бессель Беттини Бехайм Бечварж Би Шэн Биела Бийи Билс Бильхарц Бингам Био Биркеланд Биркхоф Бирмингем Блажко Бланкан Бланкин Бланшар Блек Блисс Блэгг Блэкетт Бобилье Бобоне Богуславский Боде Бозе Бойль Бок Бок Болл Больцман Больяй Бомбелли Бомон Бонд Дж. Бонд У. Бондаренко Боненбергер Бонплан Бор Борда Борель Борис Борман Борн Боря Босс Боудич Боуэн Бош Бошкович Боэций Бракетт Брауде Браун Брауэр Брауэр Брашир Брегг Бредихин Брейли Брейслак Бреннер Брианшон Бригс Бриджмен Брисбен Бронк Бруннер Брюс Брюстер Бугер Буллиальд Буль Бунзен Буркхардт Буссенго Бутлеров Бух Бьеркнес Бьянкини Бэбкок Бэк Бэкон Бэр Бэрд Бюйссон Бюрг Бюрги Бюффон Бюшинг 
dataset/Dataset/data/3265585/table_0|0|60|кратер|Эванс[en] Эвен[en] Эвершедт[en] Эвклид[en] Эгеде Эддингтон[en] Эдисон[en] Эдит[en] Эйвери[en] Эйкман[en] Эйлер[en] Эймарт[en] Эйнтховен[en] Эйнштейн[en] Эйткен[en] Эйхштедт[en] Эккерт[en] Элви[en] Элгер[en] Эллерман[en] Эллисон Элмер[en] Эмден[en] Энгельгардт[en] Эндимион[en] Энке[en] Эно-Пельтри[en] Энопид[en] Эпиген Эпименид[en] Эпинус[en] Эпплтон[en] Эратосфен Эри[en] Эригон[en] Эрлангер[en] Эрлих[en] Эрмит Эрро[en] Эрстед[en] Эсклангон[en] Эспин[en] Этвёш[en] 
dataset/Dataset/data/4652497/table_12|0|60|кратер|Овидий Овнатанян Оскисон 
dataset/Dataset/data/3265570/table_0|0|60|кратер|Нагаока Нансен Наонобу Насирэддин Нассау Наташа Науман Неандер Неарх Неггерат Нейланд Неймайер Нейман Нейсон Непер Нернст Несмит Нётер Неуймин Нефедьев Нехо Николаев Николаи Николле Никольсон Николя Нильсен Нильсен Нисина Нобель Нобиле Нобили Нокс-Шоу Норман Нумеров Нунн Нуньес Нушл Ньепс Ньюком Ньютон 
dataset/Dataset/data/4652497/table_15|0|60|кратер|Саади Сайкаку Салливен Сармьенто Саят-Нова Свейнсдоттир Сервантес Синан Скарлатти Скопас Снорри Сор Хуана Сотацу Софокл Стравинский Стриндберг Сурдас Суриков Сэй Сэндер Сяо Чжао 
dataset/Dataset/data/1575418/table_0|0|60|кратер|Абу Нувас Айвс Аленкар Аль-Джахиз Аль-Хамадани Амарал Амру аль-Кайс Андал Анита Аполлодор Аристоксен Атже Африкан Хортон Ахмад Баба Ашвагхоша 
dataset/Dataset/data/5484109/table_2|0|60|кратер|Абеляр Автандил Бовари Катерина Купид Дон Кихот Дульсинея Фудзисубо Гамба Genji Heathcliff Каститис Khannea Лейли Махал Пао-ю Тай-ю Tutanekai Валентин 
