table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3177165/table_0|2|104|продолжительность|23:27 24:10 24:00 23:35 23:57 24:44 
dataset/Dataset/data/2062456/table_0|2|104|продолжительность|7 дней 13 дней 3 дня 13 дней 6 дней 22 дня 7 дней 9 дней 80 дней 
dataset/Dataset/data/2633206/table_0|7|104|продолжительность|2922.0 1461.0 1461.0 1461.0 1461.0 1419.0 1461.0 1461.0 2922.0 4422.0 2840.0 1036.0 1886.0 1461.0 2922.0 
dataset/Dataset/data/2289162/table_0|3|104|продолжительность|4:20 4:23 4:12 3:06 3:40 4:08 3:52 4:04 3:32 3:58 3:28 4:20 3:42 4:12 3:30 3:59 3:17 3:41 4:21 3:22 3:35 
dataset/Dataset/data/2962538/table_5|1|104|продолжительность|03:15 03:48 03:14 02:29 03:07 02:47 04:22 02:38 06:34 03:00 02:43 
dataset/Dataset/data/7275456/table_4|2|104|продолжительность|3:16 3:16 3:16 3:32 3:22 3:19 3:25 3:32 3:38 3:53 3:53 3:12 3:23 3:18 3:30 
dataset/Dataset/data/2477024/table_1|1|104|продолжительность|5:12 5:05 4:52 6:35 6:32 5:05 5:15 5:28 
dataset/Dataset/data/6751549/table_0|2|104|продолжительность|1:22 1:50 2:28 1:23 0:53 2:15 2:06 2:55 1:33 1:31 1:13 1:31 1:58 1:30 1:11 1:51 4:24 2:05 3:11 0:52 1:05 2:32 1:03 1:33 3:33 1:15 1:48 1:54 1:22 
dataset/Dataset/data/6606955/table_0|2|104|продолжительность|24:39 24:35 24:30 24:26 
dataset/Dataset/data/3820500/table_11|2|104|продолжительность|2 года 12 дней 1 год 11 месяцев 13 дней 1 год 11 месяцев 8 дней 4 месяца 26 дней 3 года 6 месяцев 10 дней 1 год 1 месяц 17 дней 1 год 7 месяцев 11 дней 8 месяцев 13 дней 3 года 11 месяцев 21 день 1 год 11 месяцев 1 день 2 года 11 месяцев 18 дней 10 месяцев 23 дня 4 года 10 месяцев 28 дней 
dataset/Dataset/data/5943750/table_0|2|104|продолжительность|24:46 24:11 24:49 24:10 
dataset/Dataset/data/2913382/table_2|2|104|продолжительность|90 минут 90 минут 60 минут ~60 минут До 120 минут 
dataset/Dataset/data/24872/table_0|7|104|продолжительность|2922.0 1461.0 1461.0 1461.0 1461.0 1419.0 1461.0 1461.0 2922.0 4422.0 2840.0 1036.0 1886.0 1461.0 2922.0 
dataset/Dataset/data/1921469/table_0|5|104|продолжительность|--- 
dataset/Dataset/data/3666899/table_0|2|104|продолжительность|03:38 04:30 03:46 03:49 04:09 04:08 03:47 04:43 03:49 04:04 03:52 03:12 05:35 03:53 
dataset/Dataset/data/6808085/table_0|2|104|продолжительность|24:14 24:13 24:20 
dataset/Dataset/data/2962538/table_3|1|104|продолжительность|03:32 03:10 02:29 03:14 02:48 02:36 02:58 03:57 03:49 03:13 
dataset/Dataset/data/6234947/table_1|3|104|продолжительность|93 40 70 
dataset/Dataset/data/4238422/table_0|2|104|продолжительность|4:04 3:40 3:49 6:35 3:49 4:18 4:28 7:50 4:07 
dataset/Dataset/data/6022565/table_0|2|104|продолжительность|24:58 24:58 24:40 24:46 
dataset/Dataset/data/98638/table_1|1|104|продолжительность|4372 7501 7691 
dataset/Dataset/data/2962538/table_1|1|104|продолжительность|02:59 03:02 04:24 02:54 02:55 03:22 06:22 03:00 03:24 03:53 
dataset/Dataset/data/6076809/table_0|2|104|продолжительность|23:16 23:57 21:56 21:58 
dataset/Dataset/data/7628718/table_2|4|104|продолжительность|9:40 
dataset/Dataset/data/6565154/table_4|2|104|продолжительность|2:35 
dataset/Dataset/data/463861/table_1|2|104|продолжительность|4 ч 58 мин 3 ч 24 мин 5 ч 56 мин 5 ч 28 мин 5 ч 42 мин 6 ч 49 мин 4 ч 12 мин 4 ч 57 мин 41 ч 26 мин 
dataset/Dataset/data/7281630/table_4|2|104|продолжительность|3:18 3:32 
dataset/Dataset/data/2962538/table_10|1|104|продолжительность|02:48 03:02 02:59 02:22 03:23 03:32 02:29 02:54 03:13 02:44 03:05 03:39 
dataset/Dataset/data/1889479/table_0|2|104|продолжительность|04:07 03:50 03:55 04:06 03:39 04:51 03:26 04:08 03:47 01:49 03:25 03:20 04:06 03:29 
dataset/Dataset/data/8955413/table_0|5|104|продолжительность|4 года, 135 дней 25 лет, 141 день 3 года, 351 день 145 дней 173 дня 
dataset/Dataset/data/7275456/table_2|2|104|продолжительность|3:53 3:35 3:28 1:46 3:53 4:07 3:49 3:59 7:41 3:59 5:14 6:52 6:05 18:51 3:31 1:26 5:13 3:33 3:33 5:23 17:58 3:25 12:02 8:09 7:36 3:54 3:45 3:39 3:54 3:49 4:00 3:50 5:27 3:50 
dataset/Dataset/data/4049111/table_0|2|104|продолжительность|68 мин. / 01:08 89 мин. / 01:29 176 мин. / 02:56 210 мин. / 03:30 
