table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1080476/table_9|0|55|компания|СОГАЗ Мегафон Ростелеком Группа ERIELL MasterCard Haier Hankook Tire SAP 
dataset/Dataset/data/1727168/table_0|1|55|компания|ERA CDC CDC CDC Cray Research Cray Research 
dataset/Dataset/data/17717/table_0|1|55|компания|Росатом URENCO Orano CNNC URENCO JNFL USEC: Paducah & Piketon Суммарное 
dataset/Dataset/data/1941594/table_2|1|55|компания|Comcast Charter Cox Altice Mediacom Wide Open West Cable One Кабельные операторы (всего) AT&T Verizon CenturyLink Frontier Windstream Consolidated Cincinnati Bell Телефонные операторы (всего) Операторы ШПД (всего) 
dataset/Dataset/data/1982394/table_0|0|55|компания|Aryzta Bank of Ireland CRH C&C Group Dalata Hotel Group Datalex FBD Holdings Glanbia Green REIT Hibernia REIT Irish Continental Group Irish Residential Properties REIT Kerry Group Kingspan Group Origin Enterprises Paddy Power Permanent TSB Ryanair Smurfit Kappa Group Total Produce 
dataset/Dataset/data/2008321/table_0|0|55|компания|Barrick Gold Corp. Goldcorp Inc. Newmont Mining Corp. Freeport McMoran Copper & Gold Inc. Kinross Gold Corp. AngloGold Ashanti Ltd. Agnico-Eagle Mines Ltd. Gold Fields Ltd. Yamana Gold Inc. Harmony Gold Mining Co. Ltd. Randgold Resources Ltd. Pan American Silver Corp. Royal Gold Inc. Silver Wheaton, Inc. Coeur D' Alene Mines Corp. Silver Standard Resources Inc. 
dataset/Dataset/data/2091071/table_0|3|55|компания|SK Innoace Arcodea Immersion Corporation 
dataset/Dataset/data/2091071/table_0|4|55|компания|AMD Freescale Semiconductor ARM Broadcom Marvell 
dataset/Dataset/data/2199039/table_2|0|55|компания|Gatorade Coca-Cola Nike Anheuser-Busch Adidas Southwest Airlines FedEx Electronic Arts Sirius XM Radio Spalding T-Mobile AutoTrader.com (англ.)русск. Haier America Cisco Hewlett-Packard Kia Motors Right Guard (англ.)русск. Taco Bell Bacardi State Farm 
dataset/Dataset/data/2232335/table_1|1|55|компания|60 % 
dataset/Dataset/data/2290425/table_3|1|55|компания|Nine Network, Foxtel Белтелерадиокомпания Rede Record, Sportv,Terra Networks Би-би-си Eurosport, Eurosport HD RAI, Sky Italia CTVglobemedia, Rogers Media Cable TV Hong Kong, CCTV 5 LTV Televisa, TV Azteca SKY Network Television Seoul Broadcasting System Первый канал, Россия-1, Россия-2, 2 Спорт 2 УТ-1, Спорт-1, Спорт-2, Спорт-3 NBC Solar Entertainment Corporation France Télévisions Yle Eesti Rahvusringhääling NHK 
dataset/Dataset/data/2354826/table_0|0|55|компания|Korn Ferry Spencer Stuart Heidrick & Struggles Egon Zehnder Russell Reynolds Associates 
dataset/Dataset/data/2382654/table_3|0|55|компания|Rimac Automobili Tesla Motors Renault Nissan Detroit Electric BMW Dongfeng Nissan Ford Toyota Honda Chrysler Автоваз КАМАЗ Kia General Motors BYD Daimler New Technology Co. Ltd. GM Korea Mercedes-Benz Mitsubishi Motors SEAT Volkswagen 
dataset/Dataset/data/2448341/table_0|0|55|компания|TriMet 
