table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1027022/table_0|4|71|муниципалитет|Antigonë, Cepo, Dropull i Poshtëm, Dropull i Sipërm, Gjirokastër, Lazarat, Libohovë, Lunxhëri, Odrie, Picar, Pogon, Qendër Libohovë, Zagori Ballaban, Çarshovë, Dishnicë, Frashër, Këlcyrë, Përmet, Petran, Qendër Piskovë, Sukë Buz, Memaliaj, Krahës, Kurvelesh, Lopës, Luftinjë, Memaliaj, Qendër, Qesarat, Tepelenë 
dataset/Dataset/data/1027131/table_0|4|71|муниципалитет|Gruemirë, Kastrat, Hot, Grudë, Kelmend, Koplik, Qendër, Shkrel Blerim, Iballe, Fierzë, Fushë-Arrëz, Gjegjan, Pukë, Qafë-Mali, Qafë-Mali, Qelëz, Qerret, Rrapë Ana e Malit, Bërdicë, Bushat, Dajç, Gur i Zi, Hajmel, Postribë, Pult, Rrethinat, Shalë, Shkodër, Shllak, Shosh, Temal, Vau-Dejës, Velipojë, Vig-Mnelë 
dataset/Dataset/data/135556/table_2|1|71|муниципалитет|Равенна Фаэнца Луго Червия Баньякавалло Русси Альфонсине Масса-Ломбарда Конселиче Кастель-Болоньезе 
dataset/Dataset/data/1355893/table_0|1|71|муниципалитет|Агуа-Бланка (Agua Blanca) Арауре (Araure) Эстельер (Esteller) Гуанаре (Guanare) Гуанарито (Guanarito) Хосе-Висенте-де-Унда (José Vicente de Unda) Оспино (Ospino) Паес (Páez) Папелон (Papelón) Сан-Хенаро-де-Боконоито (San Genaro de Boconoíto) Сан-Рафаэль-де-Оното (San Rafael de Onoto) Санта-Росалия (Santa Rosalía) Сукре (Sucre) Турен (Turén) 
dataset/Dataset/data/1678016/table_0|1|71|муниципалитет|Манати Пуэрто-Падре Хесус-Менендес Махибакоа Лас-Тунас Хобабо Коломбия Амансио Всего 
dataset/Dataset/data/2061291/table_0|2|71|муниципалитет|Андрес-Белло (Andrés Bello) Антонио-Ромуло-Коста (Antonio Rómulo Costa) Айякучо (Ayacucho) Боливар (Bolívar) Карденас (Cárdenas) Кордоба (Córdoba) Фернандес-Фео (Fernández Feo) Франсиско-де-Миранда (Francisco de Miranda) Гарсия-де-Эвия (García de Hevia) Гуасимос (Guásimos) Индепенденсия (Independencia) Хауреги (Jáuregui) Хосе-Мария-Варгас (José María Vargas) Хунин (Junín) Либертад (Libertad) Либертадор (Libertador) Лобатера (Lobatera) Мичелена (Michelena) Панамерикано (Panamericano) Педро-Мария-Уренья (Pedro María Ureña) Рафаэль-Урданета (Rafael Urdaneta) Самуэль-Дарио-Малдонадо (Samuel Darío Maldonado) Сан-Кристобаль (San Cristóbal) Себоруко (Seboruco) Симон-Родригес (Simón Rodríguez) Сукре (Sucre) Торбес (Torbes) Урибанте (Uribante) Сан-Худас-Тадео (San Judas Tadeo) 
dataset/Dataset/data/297237/table_2|1|71|муниципалитет|Плая Пласа-де-ла-Революсьон Сентро-Абана Ла-Абана-Вьеха Регла Гавана-дель-Эсте Гуанабакоа Сан-Мигель-дель-Падрон Диес-де-Октубре Серро Марьянао Ла-Лиса Бойерос Арройо-Наранхо Которро 
dataset/Dataset/data/3179569/table_0|2|71|муниципалитет|(Alabel) (Glan) (Kiamba) (Maasim) (Maitum) (Malapatan) (Malungon) 
dataset/Dataset/data/3179569/table_0|1|71|муниципалитет|Алабель Глан Киамба Маасим Майтум Малапатан Малунгон 
dataset/Dataset/data/3549618/table_3|0|71|муниципалитет|Бериссо Энсенада Ла-Плата 
