table_id|column_id|label_id|label|column_data
dataset/Dataset/data/10159/table_1|1|169|язык|др. немецкий husili 
dataset/Dataset/data/10159/table_1|7|169|язык|исландский hus 
dataset/Dataset/data/10159/table_1|4|169|язык|др. английский hus 
dataset/Dataset/data/10159/table_1|2|169|язык|др. саксонский hus 
dataset/Dataset/data/10159/table_1|6|169|язык|шведский hus 
dataset/Dataset/data/10159/table_1|3|169|язык|готский hus 
dataset/Dataset/data/10159/table_1|8|169|язык|персидский chuse 
dataset/Dataset/data/10159/table_1|10|169|язык|др. французский gustel 
dataset/Dataset/data/10159/table_1|16|169|язык|коттский hush' 
dataset/Dataset/data/10159/table_1|17|169|язык|ассанский hush' 
dataset/Dataset/data/10159/table_1|14|169|язык|венгерский haz 
dataset/Dataset/data/10159/table_1|13|169|язык|испанский caza 
dataset/Dataset/data/10159/table_1|12|169|язык|испанский casa 
dataset/Dataset/data/10159/table_1|11|169|язык|латынь casa 
dataset/Dataset/data/10159/table_1|15|169|язык|имбатский hus' 
dataset/Dataset/data/108273/table_2|3|169|язык|Зулу (Zulu) − Альфа (Alpha) Браво (Bravo) Чарли (Charlie) Дельта (Delta) Эхо (Echo) Фокстрот (Foxtrot) Гольф (Golf) Хотел (Hotel) Индия (India) Кило (Kilo) Лима (Lima) Майк (Mike) Новембер (November) Оскар (Oscar) Папа (Papa) Квебек (Quebec) Ромео (Romeo) Сьерра (Sierra) Танго (Tango) Юниформ (Uniform) Виктор (Victor) Виски (Whiskey) Икс-рэй (X-ray) Янки (Yankee) 
dataset/Dataset/data/11148/table_1|10|169|язык|др. французский gustel 
dataset/Dataset/data/11148/table_1|15|169|язык|имбатский hus' 
dataset/Dataset/data/11148/table_1|6|169|язык|шведский hus 
dataset/Dataset/data/11148/table_1|8|169|язык|персидский chuse 
dataset/Dataset/data/11148/table_1|13|169|язык|испанский caza 
dataset/Dataset/data/11148/table_1|16|169|язык|коттский hush' 
dataset/Dataset/data/11148/table_1|11|169|язык|латынь casa 
dataset/Dataset/data/11148/table_1|12|169|язык|испанский casa 
dataset/Dataset/data/11148/table_1|17|169|язык|ассанский hush' 
dataset/Dataset/data/11148/table_1|7|169|язык|исландский hus 
dataset/Dataset/data/11148/table_1|14|169|язык|венгерский haz 
dataset/Dataset/data/11148/table_1|5|169|язык|датский hus 
dataset/Dataset/data/11148/table_1|9|169|язык|иврит chesui 
dataset/Dataset/data/11148/table_1|0|169|язык|др. немецкий hus 
dataset/Dataset/data/11148/table_1|1|169|язык|др. немецкий husili 
dataset/Dataset/data/11148/table_1|3|169|язык|готский hus 
dataset/Dataset/data/11148/table_1|4|169|язык|др. английский hus 
dataset/Dataset/data/11148/table_1|2|169|язык|др. саксонский hus 
dataset/Dataset/data/1121100/table_0|4|169|язык|Арабский Английский Португальский Французский Английский, сетсвана Французский Кирунди, французский Французский Английский Английский Французский Португальский Арабский, французский Арабский Английский Английский Португальский Английский, французский Испанский Английский, суахили Арабский, коморский, французский Французский Французский Французский Английский, сесото Английский Арабский Креольский Арабский Малагасийский, французский Португальский Французский Английский, Чичева Французский Арабский Испанский Португальский Английский Французский Английский Французский Английский, руанда, французский, Португальский Арабский Английский Английский, креольский, французский Французский Испанский Сомали, арабский Сомали, арабский Арабский Английский Суахили, английский Французский Арабский Английский, суахили Санго, французский Арабский, французский Испанский, французский Арабский, тигринья Английский, свати Амхарский Африкаанс, английский, венда, зулу, коса, ндебеле, северный сото, свати, сесото, тсвана и тсонга Английский 
dataset/Dataset/data/121508/table_2|3|169|язык|Зулу (Zulu) − Альфа (Alpha) Браво (Bravo) Чарли (Charlie) Дельта (Delta) Эхо (Echo) Фокстрот (Foxtrot) Гольф (Golf) Хотел (Hotel) Индия (India) Кило (Kilo) Лима (Lima) Майк (Mike) Новембер (November) Оскар (Oscar) Папа (Papa) Квебек (Quebec) Ромео (Romeo) Сьерра (Sierra) Танго (Tango) Юниформ (Uniform) Виктор (Victor) Виски (Whiskey) Икс-рэй (X-ray) Янки (Yankee) 
dataset/Dataset/data/1230847/table_2|3|169|язык|Датский Исландский Норвежский Латышский Литовский Финский;шведский Шведский Эстонский 
dataset/Dataset/data/1271984/table_1|4|169|язык|Gizonak mutila ikusi du. gizon-а-k мужчина-ОПР-ERG A ‘Мужчина увидел мальчика’. 
dataset/Dataset/data/1271984/table_1|1|169|язык|Gizona etorri da. gizon-а Мужчина-ОПР ABS S ‘Мужчина прибыл’. 
dataset/Dataset/data/1271984/table_1|0|169|язык|Предложение: Слова: Дословный перевод: Актанты: Перевод: 
dataset/Dataset/data/1271984/table_1|2|169|язык|Gizona etorri da. etorri da прибыл Глаголнеперех ‘Мужчина прибыл’. 
dataset/Dataset/data/1271984/table_1|6|169|язык|Gizonak mutila ikusi du. ikusi du увидел Глаголперех ‘Мужчина увидел мальчика’. 
dataset/Dataset/data/1271984/table_1|5|169|язык|Gizonak mutila ikusi du. mutil-a мальчик-ОПР ABS O ‘Мужчина увидел мальчика’. 
