table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1013641/table_0|4|23|гонка|58 45 44 41 
dataset/Dataset/data/1083413/table_2|3|23|гонка|Место (очки) 50 (11) — (0) 18 (132) 18 (111) 19 (129) 13 (185) 14 (203) 23 (124) 11 (154) 50 (36) 29 (67) 
dataset/Dataset/data/1083413/table_2|1|23|гонка|Место (очки) 39 (18) 18 (36) 7 (111) 25 (58) 7 (128) 20 (47) 16 (70) 50 (8) 54 (1) — (0) 39 (25) 
dataset/Dataset/data/1294112/table_0|1|23|гонка|Australian Endurance Championship Australian Formula 2 Championship Australian Formula 2 Championship Australian Formula 2 Championship Australian Drivers' Championship Australian Drivers' Championship Australian Drivers' Championship Australian Drivers' Championship Australian Drivers' Championship 
dataset/Dataset/data/1371479/table_0|0|23|гонка|Энеко Тур Джиро д'Италия Тур де Франс Вуэльта Испании Критериум Дофине Тур Швейцарии 
dataset/Dataset/data/1569894/table_3|3|23|гонка|12 
dataset/Dataset/data/1569894/table_3|4|23|гонка|13 
dataset/Dataset/data/1577192/table_1|3|23|гонка|Место (очки) 36 (17) 40 (16) 30 (42) 35 (37) 32 (48) 46 (25) 27 (76) 58 (13) 33 (29) 55 (12) 32 (72) 48 (40) 33 (68) 45 (45) 33 (94) 
dataset/Dataset/data/1577192/table_1|1|23|гонка|Место (очки) 45 (2) — (0) 42 (11) 46 (15) — (0) — (0) — (0) — (0) 32 (21) 29 (28) 10 (82) 21 (64) 30 (46) 42 (24) 23 (45) 
dataset/Dataset/data/1590886/table_1|3|23|гонка|— — DNS DNS 35 31 24 26 4 27 26 50 
dataset/Dataset/data/1596923/table_1|4|23|гонка|6 4 11 
dataset/Dataset/data/1632020/table_2|3|23|гонка|DNS 10 34 18 8 11 8 – 16 
dataset/Dataset/data/1632020/table_2|1|23|гонка|14 5 8 15 14 8 4 50 13 
dataset/Dataset/data/1651321/table_0|3|23|гонка|22 20 2 24 24 24 24 24 24 
dataset/Dataset/data/1654561/table_0|3|23|гонка|тест-пилот 17 12 10 6 21 4 23 
dataset/Dataset/data/165927/table_11|5|23|гонка|21 21 19 19 20 21 19 19 17 21 20 21 19 19 21 20 19 21 20 20 19 
dataset/Dataset/data/1676239/table_1|4|23|гонка|Гран-при Верхней Гаронны 1950 года (незачётная гонка) Тесты Тесты спорткара Ferrari 750 Monza Тесты Тесты Гонка поддержки Международный приз BRDC (квалификация) Тесты Гран-при Мексики 1962 года (тренировка) Гран-при Наталя (тренировка) Тесты Гонка «Формулы-2» 500 миль Индианаполиса 1968 (тесты) Тесты Brands Hatch Victory Race (гонка) Тесты Тренировка Тесты Budweiser GT 1000 km 1000 км Спа Тесты Тесты спортпрототипа Audi R8 тесты «Формулы-1» Гонка IndyCar 
dataset/Dataset/data/1733460/table_51|3|23|гонка|Гран-при Испании 2016 года Гран-при Японии 2007 года Гран-при Бахрейна 2019 года Гран-при Канады 2010 года Гран-при Малайзии 2003 года Гран-при Италии 2006 года Гран-при Испании 2013 года Индианаполис 500 1951 года Гран-при Турции 2020 года Гран-при Малайзии 2012 года Гран-при Австралии 2007 года Индианаполис 500 1952 года Гран-при США 1959 года Гран-при Португалии 1994 года Гран-при Франции 2002 года Гран-при Сахира 2020 года Гран-при США-Запад 1982 года 
dataset/Dataset/data/1761302/table_10|7|23|гонка|4 8 6 17 17 4 10 13 6 2 10 4* 14 2* 2* 2* 14 13 14 4 2* 14 2 14 2 4 2 2 14 8 2* 6 2* 14 10 6* 6* 4* 4* 17 3* 7* 5* 7* 4* 
dataset/Dataset/data/1761302/table_15|7|23|гонка|1 1 7 2 2 4 16 2 16 10 
dataset/Dataset/data/1761302/table_18|7|23|гонка|14(16♦) 6 
dataset/Dataset/data/1761302/table_19|7|23|гонка|3‡ 8‡ 
dataset/Dataset/data/1793094/table_3|4|23|гонка|0 (10) 5 (10) 12 
dataset/Dataset/data/1793094/table_5|4|23|гонка|22 22 21 22 22 14 
dataset/Dataset/data/1793094/table_8|7|23|гонка|17.0 16.0 17.0 17.0 9.0 6.0 17.0 17.0 17.0 17.0 15.0 17.0 17.0 17.0 15.0 2.0 17.0 18.0 2.0 18.0 18.0 9.0 6.0 18.0 16.0 18.0 18.0 17.0 15.0 17.0 4.0 18.0 4.0 18.0 18.0 13.0 
dataset/Dataset/data/1839373/table_0|3|23|гонка|7 3 1 5 2 20 - 10 17 10 23 20 2 20 4 8 2 
dataset/Dataset/data/1856843/table_0|7|23|гонка|Бернд Шнайдер Лоран Айелло Марсель Фасслер Бернд Шнайдер Уве Альцен Петер Дамбрек Лоран Айелло Бернд Шнайдер Уве Альцен Бернд Майландер 
dataset/Dataset/data/1856843/table_0|5|23|гонка|Бернд Шнайдер Лоран Айелло Марсель Фасслер Петер Дамбрек Бернд Шнайдер Уве Альцен Лоран Айелло Бернд Шнайдер Кристиан Абт Патрик Хьюсман 
dataset/Dataset/data/1944616/table_1|3|23|гонка|2 2 3 18 41 50 
dataset/Dataset/data/1944616/table_1|1|23|гонка|1 1 - 10 17 22 
dataset/Dataset/data/1982166/table_0|0|23|гонка|31 (9) 
dataset/Dataset/data/1982172/table_0|0|23|гонка|31 (9) 
dataset/Dataset/data/2009832/table_0|0|23|гонка|30 
dataset/Dataset/data/2022520/table_0|0|23|гонка|6 
dataset/Dataset/data/2033351/table_0|0|23|гонка|16 
dataset/Dataset/data/2138173/table_0|0|23|гонка|16 
dataset/Dataset/data/2138260/table_0|0|23|гонка|17 
dataset/Dataset/data/2145465/table_0|0|23|гонка|13 
dataset/Dataset/data/2155163/table_0|0|23|гонка|16 
dataset/Dataset/data/2168138/table_0|0|23|гонка|28 
dataset/Dataset/data/2178472/table_0|0|23|гонка|8 
dataset/Dataset/data/2178822/table_0|0|23|гонка|11 
dataset/Dataset/data/2182371/table_0|0|23|гонка|33 
dataset/Dataset/data/2212285/table_0|0|23|гонка|32 
dataset/Dataset/data/2219824/table_0|0|23|гонка|18 
dataset/Dataset/data/2220117/table_0|0|23|гонка|12 
dataset/Dataset/data/2221482/table_0|0|23|гонка|17 
dataset/Dataset/data/2224936/table_0|0|23|гонка|17 
dataset/Dataset/data/2225144/table_0|0|23|гонка|27 
dataset/Dataset/data/2225278/table_0|0|23|гонка|16 
dataset/Dataset/data/2226721/table_0|0|23|гонка|18 
dataset/Dataset/data/2227096/table_0|0|23|гонка|11 
dataset/Dataset/data/2236502/table_0|0|23|гонка|24 
dataset/Dataset/data/2236762/table_0|0|23|гонка|15 
dataset/Dataset/data/2245889/table_0|0|23|гонка|19 
dataset/Dataset/data/2246201/table_0|0|23|гонка|19 
dataset/Dataset/data/2246222/table_0|0|23|гонка|19 
