table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1629928/table_0|2|39|идентификатор|00000000-0000-0000-0000-000000000000 024DEE41-33E7-11D3-9D69-0008C781F39F C12A7328-F81F-11D2-BA4B-00A0C93EC93B 21686148-6449-6E6F-744E-656564454649 D3BFE2DE-3DAF-11DF-BA40-E3A556D89593 F4019732-066E-4E12-8273-346C5641494F BFBFAFE7-A34F-448A-9A5B-6213EB736C22 E3C9E316-0B5C-4DB8-817D-F92DF00215AE EBD0A0A2-B9E5-4433-87C0-68B6B72699C7 5808C8AA-7E8F-42E0-85D2-E1E90434CFB3 AF9B60A0-1431-4F62-BC68-3311714A69AD DE94BBA4-06D1-4D40-A16A-BFD50179D6AC 75894C1E-3AEB-11D3-B7C1-7B03A0000000 E2A1E728-32E3-11D6-A682-7B03A0000000 0FC63DAF-8483-4772-8E79-3D69D8477DE4 A19D880F-05FC-4D3B-A006-743F0F84911E 0657FD6D-A4AB-43C4-84E5-0933C84B4F4F E6D6D379-F507-44C2-A23C-238F2A3DF928 933AC7E1-2EB4-4F13-B844-0E14E2AEF915 3B8F8425-20E0-4F3B-907F-1A25A76F98E8 7FFEC5C9-2D00-49B7-8941-3EA10A5586B7 CA7D7CCB-63ED-4C53-861C-1742536059CC 8DA63339-0007-60C0-C436-083AC8230908 83BD6B9D-7F41-11DC-BE0B-001560B84F0F 516E7CB4-6ECF-11D6-8FF8-00022D09712B 516E7CB5-6ECF-11D6-8FF8-00022D09712B 516E7CB6-6ECF-11D6-8FF8-00022D09712B 516E7CB8-6ECF-11D6-8FF8-00022D09712B 516E7CBA-6ECF-11D6-8FF8-00022D09712B 48465300-0000-11AA-AA11-00306543ECAC 7C3457EF-0000-11AA-AA11-00306543ECAC 55465300-0000-11AA-AA11-00306543ECAC 6A898CC3-1DD2-11B2-99A6-080020736631 52414944-0000-11AA-AA11-00306543ECAC 52414944-5F4F-11AA-AA11-00306543ECAC 426F6F74-0000-11AA-AA11-00306543ECAC 4C616265-6C00-11AA-AA11-00306543ECAC 5265636F-7665-11AA-AA11-00306543ECAC 53746F72-6167-11AA-AA11-00306543ECAC 6A82CB45-1DD2-11B2-99A6-080020736631 6A85CF4D-1DD2-11B2-99A6-080020736631 6A87C46F-1DD2-11B2-99A6-080020736631 6A8B642B-1DD2-11B2-99A6-080020736631 6A898CC3-1DD2-11B2-99A6-080020736631 6A8EF2E9-1DD2-11B2-99A6-080020736631 6A90BA39-1DD2-11B2-99A6-080020736631 6A9283A5-1DD2-11B2-99A6-080020736631 6A945A3B-1DD2-11B2-99A6-080020736631 6A9630D1-1DD2-11B2-99A6-080020736631 6A980767-1DD2-11B2-99A6-080020736631 6A96237F-1DD2-11B2-99A6-080020736631 6A8D2AC7-1DD2-11B2-99A6-080020736631 49F48D32-B10E-11DC-B99B-0019D1879648 49F48D5A-B10E-11DC-B99B-0019D1879648 49F48D82-B10E-11DC-B99B-0019D1879648 49F48DAA-B10E-11DC-B99B-0019D1879648 2DB519C4-B10F-11DC-B99B-0019D1879648 2DB519EC-B10F-11DC-B99B-0019D1879648 FE3A2A5D-4F32-41A7-B725-ACCC3285A309 3CB8E202-3B7E-47DD-8A3C-7FF2A13CFCEC 2E0A753D-9E48-43B0-8337-B15192CB1B5E CEF5A9AD-73BC-4601-89F3-CDEEEEE321A1 90B6FF38-B98F-4358-A21F-48F35B4A8AD3 
dataset/Dataset/data/7869907/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/7870186/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/6237712/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/7216697/table_2|3|39|идентификатор|L2/97-102 L2/97-196 (N1581) L2/00-353 L2/00-358 L2/05-068 
dataset/Dataset/data/7870206/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/6237683/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/7870180/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/1250538/table_1|4|39|идентификатор|442 и 443 440 и 441 448 и 449 444 и 445 446 и 447 450 и 451 
dataset/Dataset/data/7870202/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
dataset/Dataset/data/6236753/table_3|3|39|идентификатор|L2/11-438[b] L2/99-238 L2/00-010 L2/00-296 L2/01-480 L2/02-193 L2/02-070 
