table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4694253/table_1|4|86|партнер|Эшли Фишер Эшли Фишер 
dataset/Dataset/data/4364352/table_1|2|86|партнер|Питер Олдрич 
dataset/Dataset/data/4693058/table_1|4|86|партнер|Ханс Кари Колин Даудсвелл 
dataset/Dataset/data/4406944/table_1|4|86|партнер|Габор Ковеш Марк-Кевин Гёлльнер Александр Китинов Лукас Арнольд Кер Джонатан Старк Дэвид Уитон 
dataset/Dataset/data/6605446/table_13|4|86|партнер|Александр Лазов Александр Лазов Реми Шала Владимир Ужиловский Чжан Чжичжэнь Чжан Чжичжэнь 
dataset/Dataset/data/3606217/table_1|3|86|партнер|Даррен Кэхилл Дани Виссер 
dataset/Dataset/data/6299386/table_2|3|86|партнер|Джек Кроуфорд 
dataset/Dataset/data/2975212/table_3|3|86|партнер|Илие Нэстасе Илие Нэстасе Ричард Стоктон 
dataset/Dataset/data/8343319/table_2|2|86|партнер|Хелен Уиллз-Муди Элизабет Райан 
dataset/Dataset/data/4234635/table_0|3|86|партнер|Патрик Макинрой Ричи Ренеберг Ричи Ренеберг 
dataset/Dataset/data/3882136/table_0|3|86|партнер|Клаудиа Монтейру 
dataset/Dataset/data/3656192/table_0|3|86|партнер|Брайан Готтфрид Брайан Готтфрид Брайан Готтфрид 
dataset/Dataset/data/7698613/table_2|5|86|партнер|Родольф Жильбер Арно Бёч Арно Бёч Стефан Симиан Ги Форже Ги Форже Ги Форже Джефф Таранго Диего Наргисо Гийом Рау Фабрис Санторо Дэвид Адамс Фабрис Санторо Фабрис Санторо Максим Мирный Стефано Пескосолидо Фабрис Санторо Фабрис Санторо Фабрис Санторо Фабрис Санторо Фабрис Санторо Тим Хенмен Леандер Паес Фабрис Санторо Джефф Таранго Джефф Таранго 
dataset/Dataset/data/7916187/table_3|5|86|партнер|Пола Смит 
dataset/Dataset/data/6773777/table_0|1|86|партнер|Дрю Лаше (англ.)русск. Эммитт Смит (англ.)русск. Иэн Зиринг Уэйн Ньютон Кристиан де ла Фуэнте (англ.)русск. Морис Грин Жилль Марини Том ДеЛэй (англ.)русск. Чэд Джонсон (англ.)русск. Рик Фокс Крис Джерико Роб Кардашян Уильям Леви неизвестно 
dataset/Dataset/data/2447888/table_2|2|86|партнер|Джин Мако Джин Мако Джин Мако Джин Мако 
dataset/Dataset/data/3645668/table_4|4|86|партнер|Слободан Воинович Пабло Аррайя Жуан Кунья э Силва Владимир Габричидзе 
dataset/Dataset/data/3073882/table_4|2|86|партнер|Хелен Халл-Джейкобс Марджори Глэдмен 
dataset/Dataset/data/4766419/table_0|3|86|партнер|Пол Макнами Пол Макнами Пол Макнами Хайнц Гюнтхардт Пол Макнами 
dataset/Dataset/data/5093209/table_2|4|86|партнер|Патрис Домингез Ион Цириак 
dataset/Dataset/data/2975209/table_4|3|86|партнер|Стэн Смит Илие Нэстасе Ричард Стоктон 
dataset/Dataset/data/7491956/table_1|4|86|партнер|Андрей Ольховский 
dataset/Dataset/data/7141636/table_6|4|86|партнер|Дон Бадж Уэлби ван Хорн Дон Бадж Дон Бадж Джек Креймер 
dataset/Dataset/data/2696334/table_4|4|86|партнер|Андрес Гомес Андерс Яррид Питер Флеминг Войцех Фибак Янник Ноа Янник Ноа Кевин Каррен Янник Ноа Янник Ноа Янник Ноа Янник Ноа Янник Ноа Янник Ноа Борис Беккер Янник Ноа Анри Леконт Якоб Хласек Борис Беккер Якоб Хласек Якоб Хласек Якоб Хласек Якоб Хласек Арно Бёч Анри Леконт Оливье Делатр Оливье Делатр Оливье Делатр Борис Беккер 
dataset/Dataset/data/3493360/table_6|4|86|партнер|Стив Кемпбелл 
dataset/Dataset/data/2975215/table_2|3|86|партнер|Билли-Джин Кинг Билли-Джин Кинг Билли-Джин Кинг Билли-Джин Кинг Билли-Джин Кинг Вирджиния Уэйд Билли-Джин Кинг Билли-Джин Кинг Венди Тёрнбулл Венди Тёрнбулл Венди Тёрнбулл Венди Тёрнбулл 
