table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6449394/table_0|0|94|позиция|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/7025485/table_0|1|94|позиция|20 30 39 54 
dataset/Dataset/data/2347749/table_3|2|94|позиция|Иван Мюллер Августо Фарфус Роберт Хафф Августо Фарфус Габриэле Тарквини Августо Фарфус Габриэле Тарквини Ален Меню Габриэле Тарквини Габриэле Тарквини Габриэле Тарквини Роберт Хафф 
dataset/Dataset/data/8798538/table_2|1|94|позиция|35 40 Позиция 18 22 Позиция 4 
dataset/Dataset/data/5201589/table_1|1|94|позиция|5 11 13 16 14 24 
dataset/Dataset/data/4687643/table_0|1|94|позиция|4 1 8 12 1 5 2 11 1 11 25 16 3 3 3 3 25 2 60 5 3 3 1 
dataset/Dataset/data/8648000/table_2|1|94|позиция|33 29 56 70 68 68 64 78 21 43 44 53 64 62 80 31 7 45 33 Позиция 21 43 82 5 64 127 80 58 90 52 39 91 25 31 82 41 58 48 37 6 21 8 3 1 16 6 3 28 Position 5 
dataset/Dataset/data/4506813/table_5|0|94|позиция|Защ Защ Защ Нап ПЗ ПЗ Защ Вр Защ 
dataset/Dataset/data/7898315/table_0|1|94|позиция|OF C IF IF IF P IF IF IF C P IF IF P P P P P IF P P P P OF P IF P C OF OF 
dataset/Dataset/data/4325396/table_3|3|94|позиция|1 1 1 
dataset/Dataset/data/4491236/table_1|1|94|позиция|1 1 5 1 
dataset/Dataset/data/6364836/table_0|1|94|позиция|8 40 65 101 7 38 118 40 43 25 3 6 1 1 
dataset/Dataset/data/7439376/table_8|2|94|позиция|Вр Нап ПЗ ПЗ Защ Вр Нап Защ Защ Нап Защ ПЗ Нап 
dataset/Dataset/data/7661663/table_2|1|94|позиция|37 13 31 59 37 40 
dataset/Dataset/data/6230932/table_1|4|94|позиция|Центровой Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Атакующий защитник Атакующий защитник Лёгкий форвард / Тяжёлый форвард Центровой Центровой Центровой Атакующий защитник / Разыгрывающий защитник Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард Тяжёлый форвард / Центровой Центровой Разыгрывающий защитник Атакующий защитник / Разыгрывающий защитник Лёгкий форвард / Атакующий защитник Атакующий защитник / Лёгкий форвард Разыгрывающий защитник / Атакующий защитник Разыгрывающий защитник Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард / Центровой Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард / Центровой Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард / Центровой Тяжёлый форвард / Центровой Центровой Тяжёлый форвард Тяжёлый форвард 
dataset/Dataset/data/7653029/table_4|1|94|позиция|Файв-эйт Вторая линия Хукер Проп Вторая линия Хавбек Хавбек Проп 
dataset/Dataset/data/8814983/table_4|1|94|позиция|191 92 85 23 Position 175 100 
dataset/Dataset/data/2662498/table_0|1|94|позиция|37 4 18 11 2 3 16 16 
dataset/Dataset/data/7487784/table_0|1|94|позиция|1 5 15 1 1 4 2 14 4 102 6 4 27 2 2 18 6 18 8 2 2 3 23 19 1 62 1 11 4 1 36 1 1 1 
dataset/Dataset/data/8554079/table_3|1|94|позиция|Атакующий защитник 
dataset/Dataset/data/8920507/table_2|0|94|позиция|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/2556616/table_0|2|94|позиция|2 2 
dataset/Dataset/data/5893821/table_2|1|94|позиция|91 11 
dataset/Dataset/data/3909550/table_15|4|94|позиция|Нападающий Полузащитник Полузащитник Нападающий Полузащитник Защитник Полузащитник Защитник Нападающий Полузащитник Защитник Защитник Нападающий Полузащитник Вратарь Защитник Полузащитник Полузащитник Нападающий Нападающий Защитник Полузащитник Полузащитник Вратарь Защитник Защитник Защитник Защитник Автогол — «Металлург» (Донецк) Тренер 
dataset/Dataset/data/6005455/table_1|1|94|позиция|21 20 
dataset/Dataset/data/6564813/table_2|1|94|позиция|97 72 172 23 66 89 33 92 14 48 72 37 
dataset/Dataset/data/4571035/table_2|0|94|позиция|Вр Защ Защ Защ ПЗ Защ Вр ПЗ Защ Защ ПЗ Нап ПЗ ПЗ 
dataset/Dataset/data/5228543/table_10|4|94|позиция|Полузащитник Нападающий Полузащитник Полузащитник Защитник Полузащитник Полузащитник Защитник Нападающий Защитник Полузащитник Полузащитник Защитник Нападающий Нападающий Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Полузащитник Защитник Нападающий Нападающий Нападающий Нападающий Вратарь Полузащитник Защитник Вратарь Вратарь Защитник Полузащитник Полузащитник Тренер Тренер 
dataset/Dataset/data/6980858/table_4|1|94|позиция|93 9 
dataset/Dataset/data/2984793/table_3|1|94|позиция|52 12 
dataset/Dataset/data/7977614/table_1|1|94|позиция|115 
dataset/Dataset/data/8581257/table_2|1|94|позиция|3 Позиция 14 
dataset/Dataset/data/3157870/table_0|2|94|позиция|2 1 1 2 22 3 31 26 38 
dataset/Dataset/data/5235163/table_24|2|94|позиция|Защитник Защитник Защитник Защитник Защитник Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Вратарь Вратарь 
dataset/Dataset/data/5272366/table_0|6|94|позиция|Правящая коалиция Правящая коалиция 
dataset/Dataset/data/7656790/table_1|1|94|позиция|27 76 5 3 
dataset/Dataset/data/7976425/table_0|1|94|позиция|Защ Вр ЦОП ПрЗ ЦП ЦП ЛН ЦФ ЛП 
dataset/Dataset/data/7873765/table_2|2|94|позиция|Бразилия: 500.000 
dataset/Dataset/data/8874132/table_1|2|94|позиция|Нап Нап ПЗ Нап Защ Вр Вр Защ Защ Защ ПЗ Защ ПЗ ПЗ 
dataset/Dataset/data/8047180/table_0|1|94|позиция|58 4 1 2 2 5 3 15 47 3 1 7 1 2 32 14 2 4 5 14 1 2 15 2 2 1 3 1 23 32 1 2 1 1 29 1 4 6 4 6 13 4 1 1 8 1 1 5 1 8 15 17 5 4 4 64 11 14 3 1 2 23 81 
dataset/Dataset/data/3345864/table_10|4|94|позиция|Защитник Защитник Полузащитник Нападающий Полузащитник Полузащитник Полузащитник Защитник Полузащитник Нападающий Полузащитник Защитник Полузащитник Защитник Защитник Защитник Полузащитник Нападающий Нападающий Защитник Защитник Вратарь Нападающий Вратарь Нападающий Полузащитник Полузащитник Полузащитник Автогол — «Волынь» (Луцк) Главный тренер 
dataset/Dataset/data/8364915/table_2|1|94|позиция|52 
dataset/Dataset/data/606744/table_2|1|94|позиция|76 97 85 48 105 Позиция 34 36 46 49 79 8 
dataset/Dataset/data/7963112/table_4|1|94|позиция|46 
dataset/Dataset/data/1880772/table_4|1|94|позиция|5 3 3 2 1 12 14 31 26 19 21 13 54 4 88 34 7 9 16 11 46 17 21 20 61 
dataset/Dataset/data/7835439/table_5|1|94|позиция|61 
dataset/Dataset/data/8351783/table_1|1|94|позиция|76 
dataset/Dataset/data/2235667/table_0|1|94|позиция|27 9 1 2 1 14 4 5 9 
dataset/Dataset/data/8648000/table_0|1|94|позиция|58 3 5 7 5 7 57 2 4 1 1 36 50 6 22 5 9 6 19 24 9 3 164 5 24 5 2 11 44 1 1 3 1 2 5 5 3 7 57 5 12 18 5 2 1 18 7 5 34 4 10 2 2 28 8 2 1 1 1 1 39 2 55 23 
dataset/Dataset/data/1804842/table_1|1|94|позиция|6 14 
dataset/Dataset/data/6596268/table_7|1|94|позиция|1 12 2 5 1 11 1 20 6 17 21 1 8 5 1 1 1 1 1 
dataset/Dataset/data/7171810/table_2|1|94|позиция|1 1 1 2 1 1 5 1 4 1 2 4 1 5 28 1 2 6 5 1 7 4 4 1 1 1 
dataset/Dataset/data/2089798/table_0|2|94|позиция|Вр Вр Защ Защ Защ Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап Нап 
dataset/Dataset/data/1250513/table_0|1|94|позиция|6 7 2 5 2 1 3 2 
dataset/Dataset/data/6717211/table_1|1|94|позиция|63 31 42 92 89 45 34 47 
dataset/Dataset/data/7942237/table_1|1|94|позиция|444 92 
dataset/Dataset/data/3270443/table_1|2|94|позиция|Нап ПЗ 
dataset/Dataset/data/6293728/table_0|1|94|позиция|3 122 
dataset/Dataset/data/2499645/table_1|3|94|позиция|46 
dataset/Dataset/data/8631133/table_4|2|94|позиция|Вратарь Защитник Защитник Защитник Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Нападающий Нападающий Нападающий Защитник Нападающий Защитник Нападающий Защитник Нападающий Вратарь Вратарь 
dataset/Dataset/data/2526386/table_2|1|94|позиция|Защ Нап Нап ПЗ ПЗ ПЗ ПЗ Нап Защ Защ Защ 
dataset/Dataset/data/7758869/table_1|1|94|позиция|1 7 5 5 3 1 11 4 19 7 8 1 10 2 3 1 1 2 14 10 3 4 8 4 21 2 3 2 1 1 
dataset/Dataset/data/8220643/table_0|1|94|позиция|102 190 74 68 1 3 37 10 1 1 
dataset/Dataset/data/1987473/table_1|0|94|позиция|1 2 3 4 5 6 7 
dataset/Dataset/data/7761981/table_3|0|94|позиция|1 2 3 
dataset/Dataset/data/7248463/table_4|2|94|позиция|— 37 69 17 33 
dataset/Dataset/data/5064386/table_2|0|94|позиция|Вр Защ Защ ПЗ Нап Защ Вр Вр Защ Защ Защ Защ Защ Защ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ ПЗ Нап Нап Нап 
dataset/Dataset/data/3909541/table_4|4|94|позиция|Нападающий Защитник Полузащитник Вратарь Нападающий Защитник Защитник Защитник Полузащитник Полузащитник Нападающий Защитник Защитник Полузащитник Полузащитник Защитник Защитник Нападающий Полузащитник Защитник Нападающий Защитник Полузащитник Нападающий Защитник Полузащитник Защитник Полузащитник Вратарь Нападающий Полузащитник Полузащитник Полузащитник Нападающий Защитник Нападающий Нападающий Полузащитник Защитник Защитник Защитник Полузащитник Тренер 
dataset/Dataset/data/2499839/table_0|1|94|позиция|623 116 56 25 9 40 26 18 14 19 13 24 52 223 
dataset/Dataset/data/3033896/table_0|1|94|позиция|3 
dataset/Dataset/data/3116358/table_0|1|94|позиция|3 5 9 15 19 
dataset/Dataset/data/4886500/table_3|0|94|позиция|ПЗ Вр Защ ПЗ Защ Защ ПЗ 
dataset/Dataset/data/606603/table_2|1|94|позиция|2 
dataset/Dataset/data/8874132/table_6|0|94|позиция|Полузащитник Полузащитник Полузащитник Полузащитник Нападающий Защитник Полузащитник Полузащитник 
dataset/Dataset/data/8746992/table_3|1|94|позиция|64 41 70 71 1 99 10 2 6 15 60 84 16 25 1 52 87 1 20 
dataset/Dataset/data/733286/table_3|2|94|позиция|31 
dataset/Dataset/data/216/table_3|0|94|позиция|1 2 3 4 5 6 7 8 9 10 
dataset/Dataset/data/5500997/table_0|3|94|позиция|14 3 
dataset/Dataset/data/3514629/table_1|3|94|позиция|24 37 42 124 61 
dataset/Dataset/data/2891896/table_0|1|94|позиция|43 18 30 15 
dataset/Dataset/data/638639/table_3|1|94|позиция|837 
dataset/Dataset/data/4551015/table_0|2|94|позиция|ПЗ ПЗ Нап ПЗ Нап ПЗ ПЗ 
dataset/Dataset/data/5095711/table_2|2|94|позиция|1 
dataset/Dataset/data/7693641/table_5|1|94|позиция|3 
dataset/Dataset/data/7547394/table_0|1|94|позиция|1 3 7 5 2 1 22 1 2 9 4 6 9 2 5 8 1 2 7 1 2 1 5 4 2 2 1 1 1 
dataset/Dataset/data/1410856/table_5|1|94|позиция|32 
dataset/Dataset/data/4088112/table_2|2|94|позиция|- - не квалифицировалась - - - - - - 
dataset/Dataset/data/8779685/table_6|1|94|позиция|IF IF IF OF OF OF P OF IF P OF IF IF IF P C P C IF P P IF P IF P P P P P P 
dataset/Dataset/data/4790281/table_1|4|94|позиция|Тяжёлый форвард / Лёгкий форвард Центровой Тяжёлый форвард / Центровой Тяжёлый форвард / Лёгкий форвард Центровой / Тяжёлый форвард Центровой Тяжёлый форвард / Центровой Центровой Лёгкий форвард / Тяжёлый форвард Тяжёлый форвард Центровой / Тяжёлый форвард Тяжёлый форвард Тяжёлый форвард / Центровой Центровой / Тяжёлый форвард Центровой Центровой Центровой Тяжёлый форвард Тяжёлый форвард Тяжёлый форвард 
dataset/Dataset/data/7877626/table_1|2|94|позиция|ПЗ 
dataset/Dataset/data/8167892/table_6|1|94|позиция|Нап ПЗ Нап ПЗ Нап Защ ПЗ Защ ПЗ Защ 
dataset/Dataset/data/8620647/table_7|0|94|позиция|1 2 3 
dataset/Dataset/data/1450476/table_1|1|94|позиция|4 1 11 1 9 36 57 45 1 
dataset/Dataset/data/8162246/table_0|1|94|позиция|32 
dataset/Dataset/data/4816081/table_7|2|94|позиция|Вратарь Защитник Нападающий Защитник Нападающий Нападающий Нападающий Защитник Защитник Защитник Нападающий Нападающий Нападающий Нападающий Нападающий Защитник Защитник Нападающий Нападающий Вратарь 
dataset/Dataset/data/5933952/table_1|1|94|позиция|12 6 55 56 8 12 47 6 35 20 10 25 38 21 12 30 14 5 3 
dataset/Dataset/data/6811396/table_17|0|94|позиция|1 2 3 4 5 
dataset/Dataset/data/591662/table_1|0|94|позиция|Нап Защ ПЗ ПЗ ПЗ ПЗ Защ Защ Защ Защ Защ Нап 
dataset/Dataset/data/6563794/table_4|1|94|позиция|Атакующий защитник Разыгрывающий защитник Лёгкий форвард / Атакующий защитник Центровая Лёгкий форвард 
dataset/Dataset/data/8538127/table_3|1|94|позиция|18 39 
dataset/Dataset/data/2061658/table_1|2|94|позиция|Вратарь Полузащитник Центральный защитник Полузащитник Центральный нападающий Центральный нападающий Центральный защитник Полузащитник Полузащитник Центральный защитник Центральный защитник Полузащитник Вратарь 
dataset/Dataset/data/2156726/table_0|1|94|позиция|4 3 2 11 44 
dataset/Dataset/data/8434546/table_1|1|94|позиция|35 
dataset/Dataset/data/3220082/table_5|0|94|позиция|97 70 67 64 64 60 58 49 47 
dataset/Dataset/data/4716896/table_1|4|94|позиция|Разыгрывающий защитник Тяжёлый форвард Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Лёгкий форвард / Тяжёлый форвард Разыгрывающий защитник Лёгкий форвард / Тяжёлый форвард Разыгрывающий защитник Атакующий защитник Тяжёлый форвард Лёгкий форвард Разыгрывающий защитник Тяжёлый форвард / Центровой Атакующий защитник / Разыгрывающий защитник Тяжёлый форвард / Центровой Тяжёлый форвард Тяжёлый форвард Атакующий защитник / Лёгкий форвард Атакующий защитник / Лёгкий форвард Тяжёлый форвард Центровой / Тяжёлый форвард Центровой / Тяжёлый форвард Атакующий защитник / Разыгрывающий защитник Разыгрывающий защитник Разыгрывающий защитник Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Разыгрывающий защитник Атакующий защитник Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Тяжёлый форвард / Лёгкий форвард Лёгкий форвард / Атакующий защитник Тяжёлый форвард Разыгрывающий защитник Разыгрывающий защитник Тяжёлый форвард Атакующий защитник Атакующий защитник Разыгрывающий защитник / Атакующий защитник Лёгкий форвард Тяжёлый форвард / Центровой Разыгрывающий защитник Тяжёлый форвард / Лёгкий форвард Разыгрывающий защитник Тяжёлый форвард 
dataset/Dataset/data/7792739/table_1|1|94|позиция|4 7 10 14 
dataset/Dataset/data/4571035/table_3|0|94|позиция|ПЗ Вр Защ Вр Нап ПЗ Защ Защ ПЗ ПЗ ПЗ Защ 
dataset/Dataset/data/1467381/table_0|0|94|позиция|1.0 2.0 3.0 4.0 5.0 6.0 
dataset/Dataset/data/1046988/table_5|0|94|позиция|Защ ПЗ Нап Нап 
