table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1242095/table_5|1|125|сингл|«My Generation» «My Generation» «Rollin’ (Air Raid Vehicle)» «Rollin’ (Air Raid Vehicle)» «Rollin’ (Air Raid Vehicle)» «Rollin’ (Air Raid Vehicle)» «Take a Look Around» «Take a Look Around» «My Way» «My Way» «My Way» «My Way» «Boiler» 
dataset/Dataset/data/130302/table_1|1|125|сингл|«Hold On to love» «Shapes of Things» «Empty Rooms» 
dataset/Dataset/data/1384104/table_5|1|125|сингл|«Slow Me Down» 
dataset/Dataset/data/1507158/table_1|1|125|сингл|«The Rock Show» «The Rock Show» «First Date» «Stay Together for the Kids» 
dataset/Dataset/data/1632020/table_2|7|125|сингл|– 
dataset/Dataset/data/1821336/table_2|1|125|сингл|«Mr. Music Man» «Come Fi Di Youth» «Mr. Music Man» (перевыпуск) «Let’s Hang The Landlord»/«Mayday!!!» (Сплит с Flobots) «My Boulder» #156 UK «Save The World, Get The Girl» #68 UK «I Got Love» #96 UK 
dataset/Dataset/data/1856828/table_2|0|125|сингл|«Get Your Gunn» «Lunchbox» 
dataset/Dataset/data/1868125/table_9|0|125|сингл|«Call The Police» «Milk & Honey» 
dataset/Dataset/data/1895523/table_1|1|125|сингл|«Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «Stay on These Roads» «The Blood That Moves The Body» «The Blood That Moves The Body» «The Blood That Moves The Body» «The Blood That Moves The Body» «Touchy!» «Touchy!» «Touchy!» «Touchy!» «Touchy!» «You Are the One» «You Are the One» «You Are the One» «You Are the One» 
dataset/Dataset/data/197493/table_1|1|125|сингл|For What It’s Worth You´re the Storm For What It’s Worth For What It’s Worth You’re the Storm 
dataset/Dataset/data/198752/table_0|6|125|сингл|Центровой из поднебесья (1976) Арлекино (1975)Сто часов счастья (1977) Вот так случилось, мама (1980) Женщина, которая поёт (1978)Песни Марка Минкова (1980) Маэстро (1981)Дежурный ангел (1981)Я больше не ревную (1982) Миллион роз (1982)Цыганский хор (1983)Сонет из к/ф «Любовью за любовь» (1984)Расскажите, птицы (1985) Lousy party (1984)Capitan, capitan (1984)Superman (1985) Паромщик (1986)Две звезды (1986) Окраина (1987) Примадонна (1997) Белый снег (2000)Мадам Брошкина(2000) 
dataset/Dataset/data/202244/table_2|1|125|сингл|All About Us All About Us All About Us All About Us All About Us All About Us Friend or Foe Friend or Foe Friend or Foe Friend or Foe Gomenasai 
dataset/Dataset/data/2058863/table_1|1|125|сингл|«Starman» «Starman» «Rock 'n' Roll Suicide» 
dataset/Dataset/data/207786/table_1|1|125|сингл|«Planet Caravan» «Planet Caravan» «I’m Broken» «Becoming» «5 Minutes Alone» 
dataset/Dataset/data/2140890/table_1|1|125|сингл|«Crush 'Em» «Breadline» «Insomnia» 
dataset/Dataset/data/2165329/table_0|1|125|сингл|«Control» «Fallen Angel» «He’s My Bitch» 
dataset/Dataset/data/2170214/table_1|1|125|сингл|«Running Blind» «Running Blind» «Touché» «Touché» 
dataset/Dataset/data/2278446/table_3|7|125|сингл|2.0 9.0 5.0 
dataset/Dataset/data/2304194/table_3|1|125|сингл|"«Unas Slayer of the Gods» «Papyrus Containing the Spell to Preserve Its Possessor Against Attacks from He Who Is in the Water» (выпускался исключительно в цифровом виде)) """"""Permitting..."""""" "
dataset/Dataset/data/2346977/table_1|1|125|сингл|«At the River» «Four Tune Cookie» «Captain Sensual» «M2 Many» «Innocence is Lost» (при участии Boy George) «If Everybody Looked the Same» «At the River» (превыпуск) «I See You Baby» (при участии Gram’ma Funk) «Superstylin'» «My Friend» «Purple Haze» «Final Shakedown» «Easy» «But I Feel Good» «Fireside Favourites EP» «I See You Baby» (re-issue) «Get Down» «Song 4 Mutya (Out of Control)» (при участии Mutya Buena) «Love Sweet Sound» (только цифровая загрузка) «Feel the Same» (при участии Angie Stone; download-only) «Drop the Tough EP» «Go» «Pull Up (Crank It Up)» (при участии Slarta John) «El Padrino» «I Won't Kneel» (при участии SaintSaviour) «Paper Romance» (feat. SaintSaviour & Fenech-Soler) «Look Me In The Eye Sister / Just For Tonight» (при участии Jess Larrabee) «History» (при участии Will Young) 
dataset/Dataset/data/2397335/table_2|1|125|сингл|«Sorrow» 
dataset/Dataset/data/2399810/table_1|6|125|сингл|I Won't Let the Sun Go Down on Me Wouldn't It Be Good Dancing Girls Human Racing The Riddle Wide Boy Don Quixote When a Heart Beats (изначально внеальбомный сингл) Nobody Knows Radio Musicola James Cagney (только в Германии) One Step Ahead Elisabeth's Eyes Somebody Loves You What Do You Think of It So Far? Wounded - The Sky's the Limit You're the Best From Cloudy Bay to Malibu 
dataset/Dataset/data/2399816/table_1|6|125|сингл|I Won't Let the Sun Go Down on Me Wouldn't It Be Good Dancing Girls Human Racing The Riddle Wide Boy Don Quixote When a Heart Beats (изначально внеальбомный сингл) Nobody Knows Radio Musicola James Cagney (только в Германии) One Step Ahead Elisabeth's Eyes Somebody Loves You What Do You Think of It So Far? Wounded - The Sky's the Limit You're the Best From Cloudy Bay to Malibu 
dataset/Dataset/data/2474364/table_1|1|125|сингл|«Heroes» «Heroes» «Heroes» «Beauty and the Beast» 
dataset/Dataset/data/2497622/table_2|1|125|сингл|«New York Groove» 
dataset/Dataset/data/2507721/table_1|1|125|сингл|«Monkey Business» «Wasted Time» «Wasted Time» 
dataset/Dataset/data/2556616/table_1|1|125|сингл|«5:15» 
dataset/Dataset/data/2655070/table_1|7|125|сингл|н/д н/д н/д н/д н/д н/д н/д н/д н/д — — — 
dataset/Dataset/data/2877027/table_0|2|125|сингл|Singles Released «Thinking Over» «Rain» 
dataset/Dataset/data/2884022/table_3|3|125|сингл|«I Just Can't Stop Loving You»; «Bad»; «The Way You Make Me Feel»; «Man in the Mirror»; «Dirty Diana» в 1987—1988 «California Gurls», «Teenage Dream», «Firework», «E.T.», «Last Friday Night (T.G.I.F.)» в 2010—2011 1977-78 1987-88 1987-88 1989-90 1989-91 1990-91 2004 
dataset/Dataset/data/2885512/table_3|0|125|сингл|«Show Me The Way» «Crazy» «Get Back (ASAP)»(Maanstudio Remix) «Like A Virgin»(Madonna Cover) «Favorite Game» «Stay» (with Kopo & Drei Ros) «Take Me Home» 
