table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3913412/table_0|0|75|национальность|Всё население Армяне Русские Греки Курды Другие 
dataset/Dataset/data/20703/table_11|1|75|национальность|Родезия Италия США Франция США Португалия Нидерланды Германия США Италия Бразилия США Италия Аргентина Аргентина США Австрия Франция Франция США Бельгия ЮАР США Франция Нидерланды Италия Великобритания США Франция Великобритания США США Италия Италия Колумбия Бельгия Великобритания Германия Нидерланды Франция Франция Великобритания Великобритания Италия Франция Бельгия Марокко Франция 
dataset/Dataset/data/389843/table_0|0|75|национальность|малороссы греки русские немцы татары евреи турки белорусы поляки молдаване армяне болгары французы англичане итальянцы сербы чехи и словаки цыгане литовцы латыши осетины персы шведы норвежцы грузины вотяки (удмурты) башкиры венгры ижорцы лопари (саамы) чуваши жмуды (жемайты) 
dataset/Dataset/data/8244413/table_0|0|75|национальность|Сербы Югославы Хорваты Нет данных Всего 
dataset/Dataset/data/3698453/table_0|1|75|национальность|— другие итого: 
dataset/Dataset/data/7781352/table_10|3|75|национальность|, Австрия ,Франция 
dataset/Dataset/data/711609/table_0|0|75|национальность|русские немцы украинцы армяне белорусы азербайджанцы татары алтайцы итого: 
dataset/Dataset/data/3185628/table_1|0|75|национальность|украинцы русские болгары молдаване другие 
dataset/Dataset/data/2058906/table_1|0|75|национальность|немцы австрийцы чехи и словаки французы югославы поляки голландцы бельгийцы люксембуржцы испанцы датчане норвежцы прочие национальности итог по вермахту % венгры румыны итальянцы финны итог по союзникам % всего военнопленных % 
dataset/Dataset/data/1707520/table_0|0|75|национальность|русские якуты эвенки татары украинцы эвены другие 
dataset/Dataset/data/8289163/table_11|1|75|национальность|Родезия Италия США Франция США Португалия Нидерланды Германия США Италия Бразилия США Италия Аргентина Аргентина США Австрия Франция Франция США Бельгия ЮАР США Франция Нидерланды Италия Великобритания США Франция Великобритания США США Италия Италия Колумбия Бельгия Великобритания Германия Нидерланды Франция Франция Великобритания Великобритания Италия Франция Бельгия Марокко Франция 
dataset/Dataset/data/71777/table_0|0|75|национальность|Русские Казахи Узбеки Украинцы Татары Корейцы Азербайджанцы Финны Немцы Таджики прочие 
dataset/Dataset/data/128002/table_0|0|75|национальность|указали русские украинцы татары белорусы греки немцы армяне крымские татары молдаване другие не указали всего 
