table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7433828/table_1|1|146|теннисист|Люка Пуй Дамир Джумхур Ришар Гаске Денис Шаповалов Аляж Бедене Мартон Фучович Ян-Леннард Штруфф Андреас Сеппи 
dataset/Dataset/data/7874011/table_2|1|146|теннисист|Пьер-Юг Эрбер Лукаш Кубот Джейми Маррей Хуан Себастьян Кабаль Никола Мектич Оливер Марах Боб Брайан Хенри Континен 
dataset/Dataset/data/7271697/table_12|1|146|теннисист|Рафаэль Надаль Новак Джокович Роджер Федерер Александр Зверев Карен Хачанов Даниил Медведев Доминик Тим Фабио Фоньини Хуан Мартин Дель Потро Джон Изнер Николоз Басилашвили Кевин Андерсон Роберто Баутиста Агут Стив Джонсон Марко Чеккинато Жиль Симон Марин Чилич Борна Чорич Диего Шварцман Пабло Андухар Мирза Башич Маттео Берреттини Ришар Гаске Таро Даниэль Дамир Джумхур Миша Зверев Роберто Карбальес Баэна Ник Кирьос Мартин Клижан Гаэль Монфис Ёсихито Нисиока Люка Пуй Жуан Соуза Фрэнсис Тиафо Бернард Томич Мартон Фучович Стефанос Циципас Кайл Эдмунд 
dataset/Dataset/data/8187129/table_1|1|146|теннисист|Бенуа Пер Ричардас Беранкис Стефано Травалья Ву Квон Сун Юити Сугита Джеймс Дакворт Сальваторе Карузо Егор Герасимов 
dataset/Dataset/data/5691000/table_20|1|146|теннисист|Леандер Паес Майк Брайан 
dataset/Dataset/data/8138421/table_12|1|146|теннисист|Марсель Гранольерс Орасио Себальос Майкл Винус Джон Пирс Николя Маю Мате Павич Уэсли Колхоф Лукаш Кубот Марсело Мело Пьер-Юг Эрбер Бен Маклахлан Кевин Кравиц Андреас Мис Бруно Соарес Раджив Рам Джо Солсбери Никола Мектич Алекс де Минор Пабло Карреньо Буста Феликс Оже-Альяссим Хуберт Хуркач Юрген Мельцер Эдуар Роже-Васслен Рохан Бопанна Боб Брайан Майк Брайан Люк Бэмбридж Йоран Влиген Максимо Гонсалес Андре Горанссон Алехандро Давидович Фокина Маркус Даниэлл Марсело Демолинер Сандер Жийе Доминик Инглот Роберто Карбальес Баэна Равен Класен Остин Крайчек Айсам-уль-Хак Куреши Джейми Маррей Фабрис Мартен Матве Мидделкоп Филипп Освальд Вашек Поспишил Кристофер Рунгкат Нил Скупски Никола Чачич Франко Шкугор 
dataset/Dataset/data/8966566/table_3|2|146|теннисист|Новак Джокович Даниил Медведев Стефанос Циципас Александр Зверев Андрей Рублёв Маттео Берреттини Денис Шаповалов Каспер Рууд Пабло Карреньо Буста Хуберт Хуркач Диего Шварцман Феликс Оже-Альяссим Янник Синнер Алекс де Минор Григор Димитров Кристиан Гарин Гаэль Монфис Роберто Баутиста Агут Джон Изнер Лоренцо Сонего Аслан Карацев Райли Опелка Уго Эмбер Дэниел Эванс Карен Хачанов Кэмерон Норри Давид Гоффен Фабио Фоньини Алехандро Давидович Фокина Марин Чилич Александр Бублик Филип Краинович 
dataset/Dataset/data/6408832/table_15|1|146|теннисист|Хенри Континен Николя Маю Пьер-Юге Эрбер Джон Пирс Хуан Себастьян Кабаль Роберт Фара Майкл Винус Мате Павич Орасио Себальос Джейми Маррей Бруно Соарес Марк Лопес Марсело Мело Боб Брайан Майк Брайан Марсель Гранольерс Даниэль Нестор Хулио Перальта Фелисиано Лопес Рафаэль Надаль Иван Додиг Джек Сок Хория Текэу Пабло Карреньо Буста Равен Класен Раджив Рам Эдуар Роже-Васслен Гильермо Дуран Доминик Инглот Уэсли Колхоф Оливер Марах Давид Марреро Фабрис Мартен Матве Мидделкоп Джон Изнер Жан-Жюльен Ройер Симоне Болелли Лукаш Кубот Марцин Матковский Максим Мирный Вашек Поспишил Андреас Сеппи Трет Конрад Хьюи Эрик Буторак Гильермо Гарсия-Лопес Максимо Гонсалес Сантьяго Гонсалес Сэмюэль Грот Крис Гуччоне Маркус Даниэлл Стив Джонсон Микаэль Имер Элиас Имер Мартин Клижан Сэм Куэрри Роберт Линдстедт Скотт Липски Флорин Мерджа Андрес Мольтени Пурав Раджа Дуди Села Артём Ситак Мариуш Фирстенберг Фабио Фоньини Флавио Чиполла Дивидж Шаран 
dataset/Dataset/data/4247912/table_0|2|146|теннисист|Крис Эверт Ивонн Гулагонг-Коули Крис Эверт (2) Мартина Навратилова Крис Эверт (3) Мартина Навратилова (2) Крис Эверт (4) Мартина Навратилова (3) Крис Эверт (5) Мартина Навратилова (4) Трейси Остин Мартина Навратилова (5) Трейси Остин (2) Крис Эверт (6) Мартина Навратилова (6) Крис Эверт (7) Мартина Навратилова (7) Крис Эверт (8) Мартина Навратилова (8) Крис Эверт (9) Мартина Навратилова (9) Штеффи Граф Моника Селеш Штеффи Граф (2) Моника Селеш (2) Штеффи Граф (3) Моника Селеш (3) Штеффи Граф (4) Аранча Санчес-Викарио Штеффи Граф (5) Аранча Санчес-Викарио (2) Штеффи Граф (6) Аранча Санчес-Викарио (3) Штеффи Граф (7) Штеффи Граф (=)Моника Селеш (4) Штеффи Граф (=) Штеффи Граф (=)Моника Селеш (5) Штеффи Граф (=) Мартина Хингис Линдсей Дэвенпорт Мартина Хингис (2) Линдсей Дэвенпорт (2) Мартина Хингис (3) Линдсей Дэвенпорт (3) Мартина Хингис (4) Линдсей Дэвенпорт (4) Мартина Хингис (5) Дженнифер Каприати Линдсей Дэвенпорт (5) Дженнифер Каприати (2) Винус Уильямс Дженнифер Каприати (3) Винус Уильямс (2) Дженнифер Каприати (4) Винус Уильямс (3) Серена Уильямс Ким Клейстерс Жюстин Энен Ким Клейстерс (2) Жюстин Энен (2) Амели Моресмо Линдсей Дэвенпорт (6) Мария Шарапова Линдсей Дэвенпорт (7) Мария Шарапова (2) Линдсей Дэвенпорт (8) Ким Клейстерс (3) Амели Моресмо (2) Жюстин Энен (3) Мария Шарапова (3) Жюстин Энен (4) Мария Шарапова (4) Ана Иванович Елена Янкович Ана Иванович (2) Серена Уильямс (2) Елена Янкович (2) Серена Уильямс (3) Динара Сафина Серена Уильямс (4) Динара Сафина (2) Серена Уильямс (5) Каролина Возняцки Ким Клейстерс (4) Каролина Возняцки (2) Виктория Азаренко Мария Шарапова (5) Виктория Азаренко (2) Серена Уильямс (6) Анжелика Кербер Серена Уильямс (7) Анжелика Кербер (2) Серена Уильямс (8) Анжелика Кербер (3) Каролина Плишкова Гарбинье Мугуруса Симона Халеп Каролина Возняцки (3) Симона Халеп (2) Наоми Осака Эшли Барти Наоми Осака (2) Эшли Барти (2) 
dataset/Dataset/data/7778797/table_3|1|146|теннисист|Доминик Тим Фабио Фоньини Марко Чеккинато Диего Шварцман Жуан Соуза Душан Лайович Малик Джазири Николас Ярри 
