table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1036201/table_3|3|61|лейбл|Jive Records Sony Jive Records 
dataset/Dataset/data/1084898/table_0|2|61|лейбл|Warner Brothers Records Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings Warner Brothers Records Warner Brothers Records/Machine Shop Recordings Warner Brothers Records/Machine Shop Recordings 
dataset/Dataset/data/1121082/table_0|3|61|лейбл|Золотая долина Звукореки ХОР ХОР Moroz Records (совместно с «ХОРом») Moroz Records (совместно с «ХОРом») Мистерия звука Мистерия звука Выргород Выргород BSA Records BSA Records Выргород Moon Records (совместно с «ХОРом») Moon Records (совместно с «Мистерией звука») 
dataset/Dataset/data/1133957/table_1|2|61|лейбл|Columbia Records Columbia Records 
dataset/Dataset/data/1149009/table_1|2|61|лейбл|Trisol Records Trisol Records Trisol Records 
dataset/Dataset/data/1206071/table_0|2|61|лейбл|нет Tutti Records Extraphone Extraphone Стиль Рекордс Стиль Рекордс Bomba Music Bomba Music 
dataset/Dataset/data/1245688/table_0|2|61|лейбл|Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy Hevydevy InsideOut InsideOut InsideOut InsideOut 
dataset/Dataset/data/1250507/table_4|2|61|лейбл|Spinefarm/Century Media Spinefarm 
dataset/Dataset/data/127051/table_0|1|61|лейбл|4th & Broadway Musical Directions Cutting Edge Unisex Compost Records Compost Records 
dataset/Dataset/data/127063/table_1|1|61|лейбл|Select Records/Trax Records Alleviated Records FFRR 4th & Broadway 4th & Broadway RCA Freetown Inc Black Label Freetown Inc Freetown Inc Musical Directions Dance Pool Hard Times The Label Trax Records Musical Directions Musical Directions Musical Directions S3/INCredible End Recordings End Recordings Heaven Records Not on Label Versaille Records Nuphonic Hospital Records Hospital Records Simply Vinyl Stellar Records End Recordings Earth Project Amato International Bumpin' City Records Hospital Records Vendetta Records Subliminal Illustrious Thursday Club Recordings Underwater Records Contra La Musica Blackwiz Records Not on Label Home Recordings Systematic Disco 45 Ninja Tune Transalp Mantis Recordings MN2S Compost Black Label Big Love Plastic City Hear No Evil Need 2 Soul Jellybean Soul Conya Paprika Beat Poker Flat Recordings Future Vision Records Dessous Recordings Dopewax Compost Records Compost Records Jinks Inc Jinks Inc 
dataset/Dataset/data/1351297/table_1|3|61|лейбл|Century Media 
dataset/Dataset/data/1356037/table_0|2|61|лейбл|Tupelo Records Earache Records The Music Cartel/Rise Above Tee Pee Records Third Man Records 
dataset/Dataset/data/1376611/table_0|2|61|лейбл|Island Island Island Island Island Island Island Island EMI Manhattan EMI America EMI America EMI America Pyramid Compendia Концертные альбомы Island Eagle Сборники Island Island Capitol Metro Blue Island Island с группой Power Station Capitol Capitol 
dataset/Dataset/data/1390988/table_4|3|61|лейбл|Sony Sony Sony RCA Jive Sony Japan — 
dataset/Dataset/data/1421248/table_1|2|61|лейбл|Island Records Island Records Island Records Island Records 
dataset/Dataset/data/1591914/table_1|2|61|лейбл|силами группы силами группы Napalm Records Napalm Records Napalm Records Napalm Records 
dataset/Dataset/data/1614237/table_0|2|61|лейбл|UZI Suicide Geffen Geffen Geffen Geffen Geffen Geffen Geffen Geffen 
dataset/Dataset/data/1631161/table_1|2|61|лейбл|M&I Company M&I Company M&I Company M&I Company Coroner Records 
dataset/Dataset/data/1661255/table_0|2|61|лейбл|Discos Meca Suaritos Discos Meca Suaritos Discos Meca Suaritos Discos Meca Suaritos Discos Meca Suaritos Areito 
dataset/Dataset/data/1752432/table_2|3|61|лейбл|Phonogram Biscoito Fino BMG 
dataset/Dataset/data/1761661/table_2|3|61|лейбл|- - Neo Records Data Records Adjusted Music Adjusted Music Adjusted Music Adjusted Music Adjusted Music Armada Club Elite Adjusted Music Adjusted Music Adjusted Music Adjusted Music 
dataset/Dataset/data/1779566/table_4|2|61|лейбл|Ki/oon Ki/oon Polydor Atlantic Ki/oon Atlantic Polydor Columbia 
dataset/Dataset/data/1805520/table_1|3|61|лейбл|Keytone/Svota Music Keytone/Svota Music Svota Music Svota Music PoloSud Svota Music/Imaj Müzik Living Music/Earth Music Production Svota Music Serjical Strike/Columbia Imaj Müzik/Svota Music/Heaven and Earth Svota Music/Heaven and Earth Abstract Logics 
dataset/Dataset/data/1811780/table_4|3|61|лейбл|Sony Sony Sony RCA Jive Sony Japan — 
dataset/Dataset/data/1815208/table_1|3|61|лейбл|Rex Records/Audio Dregs XL Recordings XL Recordings XL Recordings XL Recordings XL Recordings XL Recordings XL Recordings XL Recordings 
dataset/Dataset/data/1821336/table_2|3|61|лейбл|Household Name Field/Island Field/Island Field/Island Field/Island Field/Island Field/Island 
dataset/Dataset/data/1859277/table_0|1|61|лейбл|Polydor Polydor Polydor Polydor Polydor Polydor Polydor 
dataset/Dataset/data/1894745/table_0|2|61|лейбл|Maverick Records, Taste Media Mushroom Records, Taste Media Mushroom Records, Taste Media Mushroom Records Taste Media 
dataset/Dataset/data/1925331/table_0|2|61|лейбл|Saisons Saisons 
dataset/Dataset/data/1949501/table_0|3|61|лейбл|ХОР ХОР Moroz Records (совместно с «ХОРом») Moroz Records (совместно с «ХОРом») Мистерия звука Выргород Stanzmarke Records Moon Records (совместно с «Мистерией звука») 
dataset/Dataset/data/1955387/table_1|2|61|лейбл|Reprise Records Reprise Records Reprise Records 
dataset/Dataset/data/1982684/table_0|1|61|лейбл|Polydor Polydor Polydor Polydor Polydor Polydor Polydor 
dataset/Dataset/data/198752/table_0|5|61|лейбл|Мелодия Мелодия Мелодия Мелодия Мелодия Мелодия, Балкантон World Record Music Мелодия Мелодия Мелодия,Sintez records Русский диск Русский диск Союз Extraphone Арт-студия «Алла» Арт-студия «Алла», Монолит Рекордс РКФ «Долги наши» 
dataset/Dataset/data/2064653/table_1|2|61|лейбл|EMI Elektra Elektra EMI EMI EMI Elektra Elektra EMI EMI EMI Elektra Elektra EMI EMI EMI EMI Elektra EMI Elektra EMI Elektra Elektra Harvest Fame EMI EMI EMI Hollywood Records, A&M Records Hollywood Records Globus International,EMI Parlophone, EMI EMI Parlophone Parlophone Parlophone Toshiba EMI Ltd EMI Arnoldo Mondadori Editore (англ.)русск.,Parlophone EMI Hollywood Records TMM Polska, Agora SA Parlophone Universal Music, Island Records Hollywood Records Island Records Universal Music Universal Music, Island Records 
dataset/Dataset/data/2128090/table_1|2|61|лейбл|EMI Elektra Elektra EMI EMI EMI Elektra Elektra EMI EMI EMI Elektra Elektra EMI EMI EMI EMI Elektra EMI Elektra EMI Elektra Elektra Harvest Fame EMI EMI EMI Hollywood Records, A&M Records Hollywood Records Globus International,EMI Parlophone, EMI EMI Parlophone Parlophone Parlophone Toshiba EMI Ltd EMI Arnoldo Mondadori Editore (англ.)русск.,Parlophone EMI Hollywood Records TMM Polska, Agora SA Parlophone Universal Music, Island Records Hollywood Records Island Records Universal Music Universal Music, Island Records 
dataset/Dataset/data/2143329/table_0|2|61|лейбл|RAM Records RAM Records RAM Records RAM Records RAM Records RAM Records Music House 
dataset/Dataset/data/2167333/table_6|2|61|лейбл|Universal Music Universal Music Universal Music Universal Music Universal Music Polydor, Universal Music Universal Music Universal Music Universal Music Universal Music Universal Music Polydor Universal Music Universal Music Universal Music Universal Music Interscope Interscope Interscope Universal Music Universal Music Universal Music 
