table_id|column_id|label_id|label|column_data
dataset/Dataset/data/17342/table_0|2|30|документ|Указание Банка России от 11.12.2015 № 3894-У «О ставке рефинансирования Банка России и ключевой ставке Банка России» Указание Банка России от 13.09.2012 № 2873-У «О размере ставки рефинансирования Банка России» Указание Банка России от 23.12.2011 № 2758-У «О размере ставки рефинансирования Банка России» Указание Банка России от 29.04.2011 № 2618-У «О размере ставки рефинансирования Банка России» Указание Банка России от 25.02.2011 № 2583-У «О размере ставки рефинансирования Банка России» Указание Банка России от 31.05.2010 № 2450-У «О размере ставки рефинансирования Банка России» Указание Банка России от 29.04.2010 № 2439-У «О размере ставки рефинансирования Банка России» Указание Банка России от 26.03.2010 № 2415-У «О размере ставки рефинансирования Банка России» Указание Банка России от 19.02.2010 № 2399-У «О размере ставки рефинансирования Банка России» Указание Банка России от 25.12.2009 № 2369-У «О размере ставки рефинансирования Банка России» Указание Банка России от 24.11.2009 № 2336-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 29.10.2009 № 2313-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 29.09.2009 № 2299-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 14.09.2009 № 2287-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 07.08.2009 № 2270-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 10.07.2009 № 2259-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 04.06.2009 № 2247-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 13.05.2009 № 2230-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 23.04.2009 № 2222-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 28.11.2008 № 2135-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 11.11.2008 № 2123-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 11.07.2008 № 2037-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 09.06.2008 № 2022-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 28.04.2008 № 1997-У «О размере ставки рефинансирования Банка России» Указание ЦБ РФ от 01.02.2008 № 1975-У «О размере ставки рефинансирования Банка России» Телеграмма ЦБ РФ от 18.06.2007 № 1839-У Телеграмма ЦБ РФ от 26.01.2007 № 1788-У Телеграмма ЦБ РФ от 20.10.2006 № 1734-У Телеграмма ЦБ РФ от 23.06.2006 № 1696-У Телеграмма ЦБ РФ от 23.12.2005 № 1643-У Телеграмма ЦБ РФ от 11.06.2004 № 1443-У Телеграмма ЦБ РФ от 14.01.2004 № 1372-У Телеграмма ЦБ РФ от 20.06.2003 № 1296-У Телеграмма ЦБ РФ от 14.02.2003 № 1250-У Телеграмма ЦБ РФ от 06.08.2002 № 1185-У Телеграмма ЦБ РФ от 08.04.2002 № 1133-У Телеграмма ЦБР от 03.11.2000 № 855-У Телеграмма ЦБР от 07.07.2000 № 818-У Телеграмма ЦБР от 20.03.2000 № 757-У Телеграмма ЦБР от 06.03.2000 № 753-У Телеграмма ЦБР от 21.01.2000 № 734-У Телеграмма ЦБР от 09.06.99 № 574-У Телеграмма ЦБР от 24.07.98 № 298-У Телеграмма ЦБР от 26.06.98 № 268-У Телеграмма ЦБР от 04.06.98 № 252-У Телеграмма ЦБР от 27.05.98 № 241-У Телеграмма ЦБР от 18.05.98 № 234-У Телеграмма ЦБР от 13.03.98 № 185-У Телеграмма ЦБР от 27.02.98 № 181-У Телеграмма ЦБР от 16.02.98 № 170-У Телеграмма ЦБР от 30.01.98 № 154-У Телеграмма ЦБР от 10.11.97 № 13-У Телеграмма ЦБР от 01.10.97 № 83-97 Телеграмма ЦБР от 13.06.97 № 55-97 Телеграмма ЦБР от 24.04.97 № 38-97 Телеграмма ЦБР от 07.02.97 № 9-97 Телеграмма ЦБР от 29.11.96 № 142-96 Телеграмма ЦБР от 18.10.96 № 129-96 Телеграмма ЦБР от 16.08.96 № 109-96 Телеграмма ЦБР от 23.07.96 № 107-96 Телеграмма ЦБР от 09.02.96 № 18-96 Телеграмма ЦБР от 29.11.95 № 131-95 Телеграмма ЦБР от 23.10.95 № 111-95 Телеграмма ЦБР от 16.06.95 № 75-95 Телеграмма ЦБР от 15.05.95 № 64-95 Телеграмма ЦБР от 05.01.95 № 3-95 Телеграмма ЦБР от 16.11.94 № 199-94 Телеграмма ЦБР от 11.10.94 № 192-94 Телеграмма ЦБР от 22.08.94 № 165-94 Телеграмма ЦБР от 29.07.94 № 156-94 Телеграмма ЦБР от 29.06.94 № 144-94 Телеграмма ЦБР от 21.06.94 № 137-94 Телеграмма ЦБР от 01.06.94 № 128-94 Телеграмма ЦБР от 16.05.94 № 121-94 Телеграмма ЦБР от 28.04.94 № 115-94 Телеграмма ЦБР от 14.10.93 № 213-93 Телеграмма ЦБР от 22.09.93 № 200-93 Телеграмма ЦБР от 14.07.93 № 123-93 Телеграмма ЦБР от 28.06.93 № 111-93 Телеграмма ЦБР от 21.06.93 № 106-93 Телеграмма ЦБР от 01.06.93 № 91-93 Телеграмма ЦБР от 29.03.93 № 52-93 Телеграмма ЦБР от 22.05.92 № 01-156 Телеграмма ЦБР от 10.04.92 № 84-92 Телеграмма ЦБР от 29.12.91 № 216-91 
dataset/Dataset/data/1823469/table_3|3|30|документ|* Ф * * c * 
dataset/Dataset/data/4092298/table_0|1|30|документ|"Бортовой журнал «Индевора» Джеймса Кука Материалы дела Мабо (англ.) «Подлинная история банды Келли» (1906) Материалы осуждённых в Австралии (англ.)русск. Манифест Квинслендской рабочей партии к людям Квинсленда 9 сентября 1892 Архив Музея геноцида Туол Сленг Документы о Нанкинской резне Звуковой архив традиционной китайской музыки Записи Дворцового секретариата династии Цин — «Проникновение западной культуры в Китай» Древние литературные манускрипты, написанные письмом донгба Золотые списки Императорских экзаменов времён династии Цин Архивы семьи Yangshi Lei времён династии Цин Коллекция тамильских медицинских рукописей Института исследований Азии Рукопись Шайвы-сиддханты в Пудучерри Ригведа «Bayasanghori Shâhnâmeh» («Шахнаме» Байсонкура) Завещание (вакуф) Рашид ад-Дина: манускрипт XIII века Административные документы Астан-и Кудс Разави (Astan-e Quds Razavi) времён династии Сефевидов Коллекция Сакубея Ямамото (Sakubei Yamamoto) Коллекция рукописей Ходжи Ахмеда Ясави Аудиовизуальные документы Международного антиядерного движения «Невада—Семипалатинск» Корреспонденция последнего султана Кедаха (1882—1943) Hikayat Hang Tuah Sejarah Melayu (Малайские анналы) Batu Bersurat, Terengganu (Камень с надписями из Теренгану) Типитака на мраморных плитах (англ.)русск. в пагоде Кутодо Договор Вайтанги Петиция суфражисток 1893 года Бумаги Джинны Филиппинские палеографы (письменности Hanunóo, Buhid, Тагбанва, Pala’wan) Радиотрансляция филиппинской Народной революции (People Power Revolution) Коллекция Хосе Маседы (José Maceda) Президентские бумаги Мануэля Кесона Рукопись «Хунмин Чоным» Анналы династии Чосон Seungjeongwon ilgi, дневники королевского секретариата Второй том «Чикчи» («Антологии учения великих монахов об обретении духа Будды») — первая в истории книга напечатанная типографским способом Деревянные печатные доски Трипитаки Кореаны и различных буддистских текстов Uigwe: Королевские протоколы династии Чосон Donguibogam: принципы и практика восточной медицины Рукописи «Куллията» Убейда Закани и «Газаллята» Хафиза (XIV век) Надпись короля Рамы Кхамхенга Архивные документы, относящиеся к трансформации Сиама при короле Чулалонгкорне в 1868—1910 гг. Эпиграфические архивы Ват Пхо Коран Усмана Коллекция рукописей Института востоковедения им. Аль-Бируни Печатные доски времён династии Нгуен Каменные стеллы с записями об императорских экзаменах времён династий Ле и Мак Ла Галиго Al-Tafhim li Awa’il Sana’at al-Tanjim («Книга вразумления начаткам науки о звёздах») Аль-Бируни Коллекция манускриптов Пандж Гандж (Хамсе) Низами laghukālacakratantrarājatikā (Vimalaprabhā) — комментарий к Калачакра-тантре Записи об индийских наёмных рабочих Архивные фонды Аральского моря Бэньцао ганму («本草纲目» Компендиум лекарственных веществ) Huang Di Nei Jing 《黄帝内经》 (Внутренний канон Жёлтого Императора) Документальное наследие по правам человека. Архивы Демократического восстания против военного режима 18 мая 1980 в Кванджу, Республика Корея Ilseongnok: Записи ежедневных размышлений Монгольский танджур ""Lu.""""Altan Tobchi"""" «Алтан Тобчи»): Золотая История, написанная в 1651 году"" Tarikh-E-Khandan-E-Timuriyah («История дома Тимура», или «Тимур-наме») "
dataset/Dataset/data/4253242/table_6|3|30|документ|Приг+Ф L паспорт, действующий, по крайней мере 6 месяцев паспорт 
dataset/Dataset/data/4253248/table_3|3|30|документ|* Ф * * c * 
dataset/Dataset/data/6236752/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6236812/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6236813/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6237670/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6237679/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6237690/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6237701/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
dataset/Dataset/data/6237739/table_3|4|30|документ|(не установлено) Edberg, Peter (2011-12-22), Emoji Variation Sequences (Revision of L2/11-429) Consolidated document containing 6 Japanese proposals, 1999-07-15 Umamaheswaran, V. S. (2000-01-05), Minutes of WG 2 meeting 37, Copenhagen, Denmark: 1999-09-13--16 Sato, T. K. (2000-09-04), Circled Numbers in JIS X 0213 Muller, Eric (2001-12-14), Proposal to add NEGATIVE CIRCLED DIGIT ZERO Muller, Eric (2001-12-14), Proposal to add Negative Circled Digit Zero Moore, Lisa (2002-08-26), Minutes for UTC #90 
