table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1042430/table_1|2|123|самолет|CRJ-100/200 
dataset/Dataset/data/1168194/table_1|0|123|самолет|127 
dataset/Dataset/data/1324324/table_21|4|123|самолет|Messerschmitt Bf.109G-4 Messerschmitt Bf.109G-4 Messerschmitt Bf.109G Messerschmitt Bf.109G Messerschmitt Bf.109G Messerschmitt Bf.109G Messerschmitt Bf.109G 
dataset/Dataset/data/132838/table_2|0|123|самолет|Ми-171 Ми-8Т Ми-26Т Ка-32 AS.350 AS.355 ВО-105 Robinson R44 
dataset/Dataset/data/1648572/table_19|2|123|самолет|"Микоян Е-2А МиГ-15 МиГ-15бис Микоян 23-31 Первоначальное обозначение МиГ-15 (Fagot) Ла-11 Ла-15 Nanchang Q-5 МиГ-9 МиГ-19 МиГ-19П, Nanchang J-6A Guizjou J-6A Xin МиГ-19СВ МиГ-19C, МиГ-19СФ, Shenyang J-6 Shenyang J-6 Shenyang J-6 Shenyang J-6 Первоначальное обозначение Shenyang J-6 IIIG (FARMER G) МиГ-19ПМ, Nanchang J-6B Shenyang JJ-6 Shenyang J-6 III Первоначальное обозначение Ту-128 (FIDDLER A) Як-15 и Як-17 Су-57 Су-24 Су-24 Су-24 ? Су-24М, Су-24МК, Су-24М2 Су-24М Су-24МР Су-24МП Ту-128 Ту-128, Ту-128М Первоначальное обозначение Ту-128УТ (FIDDLER C) Ту-128УТ Ла-7 Shenyang J-8, J-8A (J-8 I) Первоначальное обозначение J-8B (FINBACK B) Shenyang J-8B (J-8 II) Первоначальное обозначение J-8D (FINBACK D) Shenyang J-8M (J-8 IIM) Shenyang J-8D (J-8 IIA) Shenyang J-8E ""БРЛС """"Орел-Д"""""" Як-28П Первоначальное обозначение Як-28П (БРЛС Орел-ДМ) поздних серий с более длинным обтектелем БРЛС Chengdu J-10 Chengdu J-20 ""Су-47 """"Беркут"""""" МиГ-21 МиГ-21Ф МиГ-21Ф-13 МиГ-21ПФ, МиГ-21ФЛ ? Микоян Е-6В МиГ-21ПФС, МиГ-21ПФМ, МиГ-21ФЛ Первоначальное обозначение МиГ-21Р (FISHBED H) Микоян 23-31 МиГ-21Р МиГ-21С, МиГ-21Н, МиГ-21М, МиГ-21МФ, МиГ-21СМ, МиГ-21СН МиГ-21МТ, МиГ-21СМТ МиГ-21СТ, МиГ-21бис МиГ-21бис ? ? ? Chengdu J-7E Сухой Т-3 Су-9 Су-11 Су-7, Су-7Б, Су-7БМ. Су-7БМК, Су-7БКЛ Сухой С-22И Су-17, Су-17М, Су-20, Су-20Р ? Су-17М2 Су-17УМ, Су-22У Су-22 Су-22УМ3 Су-17М3, Су-17М3Р Первоначальное обозначение Су-17М4 (FITTER K) Су-22М, Су-22М3 Су-17М4, Су-17М4Р, Су-22М4 Су-15 Сухой Т-58ВД Су-15УТ Су-15 (модернизированное крыло) и Су-15Т Су-15ТМ Су-15ТМ Су-15УМ Сухой Т-10 Первоначальное обозначение Су-27 (FLANKER B) Су-27, Shenyang J-11 и J-11A Первоначальное обозначение Су-27УБ (FLANKER C) Т-10-24 (опытный самолет с ПГО) ? Су-27УБ, Су-27УБК Су-33 (Су-27К) Су-35 (Су-27М) Су-37 Су-30, Су-30К Су-30М, Су-30МК Су-30МКК Су-30МКИ Су-27СМ Су-35С Shenyang J-11B Як-25, Як-25М, Як-25У Як-26 Як-27 Первоначальное обозначение Як-27Р (MANGROVE) Микоян 1.44 Микоян Е-166 (Е-152А) МиГ-23, МиГ-23С, МиГ-23СМ МиГ-23М, МиГ-23МФ МиГ-23У, МиГ-23УБ, МиГ-23УМ МиГ-27 (МиГ-23БМ) Первоначальное обозначение МиГ-27Д (FLOGGER J) МиГ-23МП, МиГ-23МС МиГ-23Б, МиГ-23БМ МиГ-23П, МиГ-23МЛ, МиГ-23МЛА, МиГ-23МЛД (экспортный) МиГ-23БН МиГ-27Д, МиГ-27М Первоначальное обозначение МиГ-27K (FLOGGER J variant 2) МиГ-27К (МиГ-23БК) МиГ-23МЛД (для ВВС СССР) Як-23 Xian JH-7 Як-38 Як-38У МиГ-25П МиГ-25Р, МиГ-25РБ, МиГ-25РБВ, МиГ-25РБК МиГ-25РБТ, МиГ-25РБФ МиГ-25ПУ, МиГ-25РУ МиГ-25РБС МиГ-25РБШ МиГ-25ПД, МиГ-25ПДС МиГ-25БМ МиГ-31, МИг-31Б, МиГ-31БС, МиГ-31ДЗ МиГ-31М МиГ-31БМ Як-9 Су-57 ""Bell P-63 """"Kingcobra"""""" Як-36 Як-141 МиГ-17 МиГ-17 МиГ-17Ф МиГ-17ПФ МиГ-17ПФУ Chengdu JJ-5 (FT-5) Ла-9 Су-25, Су-25К, Су-25БМ. Су-25БМК, Су-25СМ Су-25УБ, Су-25УБК, Су-25УБМ, Су-28 (Су-25УТ) Су-25Т, Су-25ТК, Су-25ТМ (Су-39) Су-25УТГ Ил-40 МиГ-29 (9-12) МиГ-29 (9-12) МиГ-29 (9-12) МиГ-29 (9-12) МиГ-29УБ МиГ-29 (9-13), МиГ-29С, МиГ-29СМ МиГ-29К МиГ-29М (МиГ-33) МИГ-29СМТ, МиГ-29СМТК МиГ-29УБТ Су-34 Первоначальное обозначение Як-141 (FREESTYLE) "
dataset/Dataset/data/2343237/table_19|2|123|самолет|"Микоян Е-2А МиГ-15 МиГ-15бис Микоян 23-31 Первоначальное обозначение МиГ-15 (Fagot) Ла-11 Ла-15 Nanchang Q-5 МиГ-9 МиГ-19 МиГ-19П, Nanchang J-6A Guizjou J-6A Xin МиГ-19СВ МиГ-19C, МиГ-19СФ, Shenyang J-6 Shenyang J-6 Shenyang J-6 Shenyang J-6 Первоначальное обозначение Shenyang J-6 IIIG (FARMER G) МиГ-19ПМ, Nanchang J-6B Shenyang JJ-6 Shenyang J-6 III Первоначальное обозначение Ту-128 (FIDDLER A) Як-15 и Як-17 Су-57 Су-24 Су-24 Су-24 ? Су-24М, Су-24МК, Су-24М2 Су-24М Су-24МР Су-24МП Ту-128 Ту-128, Ту-128М Первоначальное обозначение Ту-128УТ (FIDDLER C) Ту-128УТ Ла-7 Shenyang J-8, J-8A (J-8 I) Первоначальное обозначение J-8B (FINBACK B) Shenyang J-8B (J-8 II) Первоначальное обозначение J-8D (FINBACK D) Shenyang J-8M (J-8 IIM) Shenyang J-8D (J-8 IIA) Shenyang J-8E ""БРЛС """"Орел-Д"""""" Як-28П Первоначальное обозначение Як-28П (БРЛС Орел-ДМ) поздних серий с более длинным обтектелем БРЛС Chengdu J-10 Chengdu J-20 ""Су-47 """"Беркут"""""" МиГ-21 МиГ-21Ф МиГ-21Ф-13 МиГ-21ПФ, МиГ-21ФЛ ? Микоян Е-6В МиГ-21ПФС, МиГ-21ПФМ, МиГ-21ФЛ Первоначальное обозначение МиГ-21Р (FISHBED H) Микоян 23-31 МиГ-21Р МиГ-21С, МиГ-21Н, МиГ-21М, МиГ-21МФ, МиГ-21СМ, МиГ-21СН МиГ-21МТ, МиГ-21СМТ МиГ-21СТ, МиГ-21бис МиГ-21бис ? ? ? Chengdu J-7E Сухой Т-3 Су-9 Су-11 Су-7, Су-7Б, Су-7БМ. Су-7БМК, Су-7БКЛ Сухой С-22И Су-17, Су-17М, Су-20, Су-20Р ? Су-17М2 Су-17УМ, Су-22У Су-22 Су-22УМ3 Су-17М3, Су-17М3Р Первоначальное обозначение Су-17М4 (FITTER K) Су-22М, Су-22М3 Су-17М4, Су-17М4Р, Су-22М4 Су-15 Сухой Т-58ВД Су-15УТ Су-15 (модернизированное крыло) и Су-15Т Су-15ТМ Су-15ТМ Су-15УМ Сухой Т-10 Первоначальное обозначение Су-27 (FLANKER B) Су-27, Shenyang J-11 и J-11A Первоначальное обозначение Су-27УБ (FLANKER C) Т-10-24 (опытный самолет с ПГО) ? Су-27УБ, Су-27УБК Су-33 (Су-27К) Су-35 (Су-27М) Су-37 Су-30, Су-30К Су-30М, Су-30МК Су-30МКК Су-30МКИ Су-27СМ Су-35С Shenyang J-11B Як-25, Як-25М, Як-25У Як-26 Як-27 Первоначальное обозначение Як-27Р (MANGROVE) Микоян 1.44 Микоян Е-166 (Е-152А) МиГ-23, МиГ-23С, МиГ-23СМ МиГ-23М, МиГ-23МФ МиГ-23У, МиГ-23УБ, МиГ-23УМ МиГ-27 (МиГ-23БМ) Первоначальное обозначение МиГ-27Д (FLOGGER J) МиГ-23МП, МиГ-23МС МиГ-23Б, МиГ-23БМ МиГ-23П, МиГ-23МЛ, МиГ-23МЛА, МиГ-23МЛД (экспортный) МиГ-23БН МиГ-27Д, МиГ-27М Первоначальное обозначение МиГ-27K (FLOGGER J variant 2) МиГ-27К (МиГ-23БК) МиГ-23МЛД (для ВВС СССР) Як-23 Xian JH-7 Як-38 Як-38У МиГ-25П МиГ-25Р, МиГ-25РБ, МиГ-25РБВ, МиГ-25РБК МиГ-25РБТ, МиГ-25РБФ МиГ-25ПУ, МиГ-25РУ МиГ-25РБС МиГ-25РБШ МиГ-25ПД, МиГ-25ПДС МиГ-25БМ МиГ-31, МИг-31Б, МиГ-31БС, МиГ-31ДЗ МиГ-31М МиГ-31БМ Як-9 Су-57 ""Bell P-63 """"Kingcobra"""""" Як-36 Як-141 МиГ-17 МиГ-17 МиГ-17Ф МиГ-17ПФ МиГ-17ПФУ Chengdu JJ-5 (FT-5) Ла-9 Су-25, Су-25К, Су-25БМ. Су-25БМК, Су-25СМ Су-25УБ, Су-25УБК, Су-25УБМ, Су-28 (Су-25УТ) Су-25Т, Су-25ТК, Су-25ТМ (Су-39) Су-25УТГ Ил-40 МиГ-29 (9-12) МиГ-29 (9-12) МиГ-29 (9-12) МиГ-29 (9-12) МиГ-29УБ МиГ-29 (9-13), МиГ-29С, МиГ-29СМ МиГ-29К МиГ-29М (МиГ-33) МИГ-29СМТ, МиГ-29СМТК МиГ-29УБТ Су-34 Первоначальное обозначение Як-141 (FREESTYLE) "
dataset/Dataset/data/2381660/table_0|0|123|самолет|Боинг 737-800 
dataset/Dataset/data/2383564/table_0|0|123|самолет|Boeing 747-400BCF Boeing 747-400ERF Boeing 747-400F Boeing 747-8F Всего 
dataset/Dataset/data/2416588/table_0|2|123|самолет|И-153, ЛаГГ-3 Ла-5 Ла-5, Ла-7 
dataset/Dataset/data/2624112/table_0|0|123|самолет|Ту-154Б-2 Ту-154Б-2 Ту-154м Ту-154м Ту-154м Ту-154м Airbus A320 Airbus A320 Ту-134А Ту-134А Ту-134А 
