table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1164653/table_5|6|17|владелец|Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова 
dataset/Dataset/data/1164653/table_5|7|17|владелец|Музей Фаберже в Санкт-Петербурге (фонд «Связь времён» Виктора Вексельберга) Коллекция королевы Елизаветы II Коллекция Джоан Крок, Сан-Диего, США Коллекция Петера Гроопа, Вадуц, Лихтенштейн Фонд Артура и Дороти Макферрин, США Частная коллекция, Австралия Музей Фаберже в Санкт-Петербурге (фонд «Связь времён» Виктора Вексельберга) 
dataset/Dataset/data/1261008/table_4|7|17|владелец|Музей Фаберже в Санкт-Петербурге (фонд «Связь времён» Виктора Вексельберга) Музей Фаберже в Санкт-Петербурге (фонд «Связь времён» Виктора Вексельберга) 
dataset/Dataset/data/1261008/table_4|6|17|владелец|Неизвестен, но, скорее всего, входит в Императорскую серию Неизвестен, но, скорее всего, входит в Императорскую серию 
dataset/Dataset/data/1261008/table_5|7|17|владелец|Музей Фаберже в Санкт-Петербурге (фонд «Связь времён» Виктора Вексельберга) Коллекция королевы Елизаветы II Коллекция Джоан Крок, Сан-Диего, США Коллекция Петера Гроопа, Вадуц, Лихтенштейн Фонд Артура и Дороти Макферрин, США Частная коллекция, Австралия Музей Фаберже в Санкт-Петербурге (фонд «Связь времён» Виктора Вексельберга) 
dataset/Dataset/data/1261008/table_5|6|17|владелец|Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова Варвара Кельх-Базанова 
dataset/Dataset/data/13510/table_2|2|17|владелец|АО «Первый канал» Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Газпром-Медиа Холдинг Газпром-Медиа Холдинг и АО «Телекомпания НТВ» Национальная Медиа Группа Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) ЗАО «Карусель» (ВГТРК и ЗАО «Первый канал. Всемирная сеть») АНО «Общественное телевидение России» АО «Телекомпания „ТВ Центр“» 
dataset/Dataset/data/1660435/table_0|2|17|владелец|Alpha Wolf Enterprises LLC College of the Ozarks Mike G. Rutherford Air Evex GmbН. Exec-Jet WDL Aviation Hertrich Aviation JCA Holdings e Participacoes SunQuest Executive Air Charter TBAC LLC Eli's Bread J. Symons Tropic Air Táxi Aéreo Creative Real Estate Exchange Brink Constructors Planalto Indústria Mecânica Fly Tyrol Donald Lee Baker частное лицо Superior Beverage Group Zeliff Aviation Van E Aviation, opb Integrated Flight Resources Avis Industrial Corporation частное лицо ProAir Vancon Holdings ARGa. Estoair Pilot Point Consultancy Textron Inc. н.д. 
dataset/Dataset/data/1674665/table_1|3|17|владелец|ŠKODA AUTO a.s. ŠKODA AUTO a.s. ŠKODA AUTO a.s. Volkswagen Slovakia, a.s. (дочерняя компания VW AG) Volkswagen Osnabrück GmbH (дочерняя компания VW AG) OOO Volkswagen Group Rus (дочерняя компания VW AG) Группа ГАЗ (совместное предприятие с VW AG) Volkswagen Indiaruen (дочерняя компания VW AG) Škoda Auto Indiaruen (дочерняя компания ŠKODA AUTO a.s.) Shanghai Volkswagenruen (совместное предприятие VW AG) Shanghai Volkswagenruen (совместное предприятие VW AG) Shanghai Volkswagenruen (совместное предприятие VW AG) Shanghai Volkswagenruen (совместное предприятие VW AG) Shanghai Volkswagenruen (совместное предприятие VW AG) 
dataset/Dataset/data/2583210/table_1|2|17|владелец|АО «Первый канал» Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Газпром-Медиа Холдинг Газпром-Медиа Холдинг и АО «Телекомпания НТВ» Национальная Медиа Группа Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) Всероссийская государственная телевизионная и радиовещательная компания (ВГТРК) ЗАО «Карусель» (ВГТРК и ЗАО «Первый канал. Всемирная сеть») АНО «Общественное телевидение России» АО «Телекомпания „ТВ Центр“» 
dataset/Dataset/data/2595521/table_0|4|17|владелец|Rogers Media Corus Entertainment Newcap Broadcasting Rogers Media Canadian Broadcasting Corporation Astral Media Golden West Broadcasting Aboriginal Voices Radio Touch Canada Broadcasting Canadian Broadcasting Corporation Newcap Broadcasting Калгарийский университет Astral Media Harvard Broadcasting CKUA Radio Foundation Fairchild Media Group Rogers Media Rogers Media Rawlco Communications Astral Media Canadian Broadcasting Corporation Golden West Broadcasting Golden West Broadcasting Bell Media Radio Canadian Broadcasting Corporation Newcap Broadcasting Южноальбертский технологический институт Canadian Broadcasting Corporation Corus Entertainment Tiessen Media Город Калгари Corus Entertainment 
