table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2601027/table_5|2|132|спортсмен|Шариф Шарифов (AZE)  Ибрагим Алдатов (UKR)  Давид Марсагишвили (GEO)  Альберт Саритов (RUS)  Армандс Звирбулис (латыш.)русск. (LAT)  Каэл Сандерсон (USA) Ахмед Милиги (EGY)  Эндрю Адибо Дик (NGR) Умберто Аренсибия (англ.)русск. (CUB)  Хайме Эспиналь (PUR) Эхсан Лашгари (IRI)  Заурбек Сохиев (UZB) Хаджимурад Нурмагомедов (ARM)  Ибрахим Бёлюкбаши (TUR) Хосе Даниэль Диас Робертти (VEN)  Сослан Гатциев (BLR)  Ермек Байдуашов (KAZ) Юсуф Абдусаломов (TJK)  Оргодолын Уйтумэн (MGL) — 
dataset/Dataset/data/3101050/table_4|2|132|спортсмен|Дерек Ведж Кайл Кроксолл Камерон Нааз Скотт Кроксолл Марко Даллаго Микка Йоухкимайнен Ким Мюллер Пааво Клинтруп Артту Пихлайнен 
dataset/Dataset/data/2748086/table_1|1|132|спортсмен|НорвегияГейр АндерсенХальстейн БёгсетТом Сандберг ФинляндияРауно МиеттиненЮкка ЮлипуллиЮко Карьялайнен СССРАлександр ПросвирнинАлександр МайоровИльдар Гарифуллин ГДРХайко ХунгерУве ДотцауэрГюнтер Шмидер ГерманияТомас МюллерХерманн ВайнбухХуберт Шварц ЧехословакияФрантишек РепкаМирослав КопальЯн Климко 
dataset/Dataset/data/2493206/table_1|1|132|спортсмен|Джим Лайтбоди (USA) Джон Дейли (GBR) Артур Ньютон (USA) Уильям Вернер (USA) Харви Кон (USA) Дэвид Мансон (USA) Ричард Сэндфорд (USA) 
dataset/Dataset/data/7016511/table_1|1|132|спортсмен|Джеймс Конноли (USA) Александр Тюффери (FRA) Иоаннис Персакис (GRE) Алойз Сокол (HUN) Карл Шуман (GER) Фриц Гофман (GER) Христос Цумис (GRE) 
dataset/Dataset/data/1466750/table_12|1|132|спортсмен|Альбер Айя (FRA) Анри Лоран (FRA) Бези (FRA) Анри Ивон (FRA) Жорж Клаппье (FRA) Лезар 2 (FRA) 
dataset/Dataset/data/8196615/table_3|1|132|спортсмен|Андерсон Питерс Магнус Кирт Йоханнес Феттер Ласси Этелятало Якуб Вадлейх Юлиан Вебер Марцин Круковский Ким Амб Норберт Ривас-Тот Чэн Чао-Цунь Кешорн Уолкотт Джулиус Йего 
dataset/Dataset/data/3562564/table_3|3|132|спортсмен|Франческа Холсол Фемке Хемскерк Алишия Куттс Джанетт Оттесен Раноми Кромовидьойо Дана Воллмер Натали Кафлин Александра Герасименя Камиль Мюффа Арианна Вандерпул-Уоллес Ида Марко-Варга Виктория Пун Вероника Попова Йолейн Кукла Габриэлла Фагундес Эйми Смит 
dataset/Dataset/data/6163638/table_21|1|132|спортсмен|Тереза Йохауг Хейди Венг Элизабет Стивен Рагниль Хага Шарлотт Калла 
dataset/Dataset/data/7999034/table_2|1|132|спортсмен|Кристина Ватолина Елена Короткая Ольга Губарева Матрёна Ноговицына Юлия Макаренкова Ирина Анурина Юлия Журавская Юлия Мосалова Анна Мортикова Нариаана Сергеева Юлия Капустина Вера Попруха Анахит Арутюнян 
