table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1011366/table_5|1|47|класс|S 5.0 S 5.0 - - S 3.0 S 3.0 S 5000 S 3000 S 3.0 GT 3.0 
dataset/Dataset/data/1052975/table_16|2|47|класс|Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой мобильный ракетный комплекс Береговой противокорабельный оперативно-тактический ракетный комплекс Буксируемое 130 мм орудие 100-мм артустановка 
dataset/Dataset/data/1052975/table_3|2|47|класс|Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер Ракетный катер 
dataset/Dataset/data/1094829/table_0|5|47|класс|1/256 C 1/128 C 1/64 C 1/32 C 1/16 C 1/8 C 1/4 C 1/2 C 1 C 2 C 4 C 8 C 16 C 32 C 64 C 128 C 256 C = 1 B 2 B 4 B 8 B 16 B 32 B 64 B 128 B 256 B = 1 A 2 A 4 A 8 A 16 A 32 A 64 A 128 A 256 A 
dataset/Dataset/data/1101404/table_0|0|47|класс|O B A F G K M 
dataset/Dataset/data/1138748/table_10|1|47|класс|DP DP DP DP P P 
dataset/Dataset/data/122253/table_2|0|47|класс|Подводные лодки — атомные с баллистическими ракетами Подводные лодки — атомные торпедные Подводные лодки — дизельные торпедные Авианосцы Крейсера Фрегаты, эсминцы и корветы Десантные корабли и суда 
dataset/Dataset/data/122332/table_0|0|47|класс|Инки (кечуа inka) (высшая знать — Апакуна, Сапаккуна, Авкикуна, Инкакуна) Низшая знать и освобождённые от податей Представители культа Освобождённые от податей, не являвшиеся знатью. Образование/философия Служащие Судебная власть, следствие Руна (кечуа runa) (лично свободные) Солдаты — авкак руна. Несвободные Иные категории 
dataset/Dataset/data/1288515/table_0|10|47|класс|K0III A9IV/V K2III K2III M6III G7III F4III G8/K0III+.. K1/K2III K3III B6IV F0III K0III F0III A0V F3III K2III A2m… A2V G8/K0III G8Ib K0III K0III K1III G6/G8II K0III M0/M1III G2V G2V B9.5V K5III F3III K2III F4III-IV K0II/III K3III A2V A7Vn G3IV K0III A2/A3m… K1III F4IV A1V B8V K0III K0III B9/B9.5V B3IV G2V K3/K4III A5IV/V B9V K3III K4III F4V F3V A0V Am B8/B9V G1V K0V F8V 
dataset/Dataset/data/1295165/table_1|6|47|класс|9 4 5 2 
dataset/Dataset/data/1295165/table_1|3|47|класс|GT2 LMGTE Am LMGTE Am LMGTE Am 
dataset/Dataset/data/1326226/table_6|3|47|класс|GT1 
dataset/Dataset/data/1332205/table_1|0|47|класс|1. Класс в- 2. Класс й- 3. Класс й- II 4. Класс д- 5. Класс б- 6. Класс б- II 
dataset/Dataset/data/1340504/table_8|3|47|класс|LMP LMP GT LMP900 LMP900 LMP1 LMP1 
dataset/Dataset/data/1354379/table_1|4|47|класс|SC 2000 SC2000 S 3000 S 2000 S 3000 SC 3000 
dataset/Dataset/data/1354379/table_5|4|47|класс|S 1.5 S 3000 S 2.0 S 3.0 S 3.0 
dataset/Dataset/data/1374533/table_0|10|47|класс|A5III F6IV A1Vnn G0V F5V comp SB K5III A0V A2V F0III M3III A2V K1III: B9IV-V F8V M2III K0III G0V K0III K0 F8V A1m K1III G8III-IV SB K1III B7IIIMNp... A7V 
dataset/Dataset/data/1411789/table_0|10|47|класс|K5III M2II + B6 G0II G8II A3V K2III M4IIIa B9III A4V G8IIIvar G5Ibv SB G1V K5III K3Iab: G8III G5V K1III K1III O8e K0 A2III-IV M0Iab-Ib SB M3III M2III K1III B8III + K F5IV A0 F8V 
dataset/Dataset/data/1413261/table_6|3|47|класс|GT1 
