table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8891784/table_15|4|148|техника|Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Дерево, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Дерево, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Дерево, масло Дерево, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло 
dataset/Dataset/data/2724410/table_9|3|148|техника|9.366 9.433 9.233 9.400 9.233 9.266 9.375 9.300 Первый прыжок 
dataset/Dataset/data/3175875/table_8|3|148|техника|8.825 9.3 9.075 8.85 8.95 8.85 8.625 8.075 
dataset/Dataset/data/8891784/table_21|4|148|техника|Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло Холст, масло 
dataset/Dataset/data/2253760/table_0|1|148|техника|объект 1015 объект 1015Б объект 1020 объект 1030 объект 1040 объект 1045 КАЗ-604Б 
dataset/Dataset/data/4726710/table_11|7|148|техника|9.483 9.658 9.000 9.166 9.033 7.933 7.766 не исполняла второй прыжок. снялась из-за травмы Второй прыжок 
dataset/Dataset/data/148854/table_0|8|148|техника|Повествование (юное) Катехизис (личный) Монолог (мужской) Повествование (зрелое) Нарциссизм Инкубизм Энтимема Перистальтика Диалектика Лабиринт Fuga per canonem Гигантизм Тумесценция/Детумесценция Эмбрион Галлюцинация Повествование (старческое) Катехизис (безличный) Монолог (женский) 
dataset/Dataset/data/1371298/table_1|0|148|техника|Т-34 T-70 «Черчилль» СУ-122 СУ-76 Всего танков и САУ На пути к ст. Прохоровка В ремонте Итого бронеединиц 
dataset/Dataset/data/6538815/table_0|3|148|техника|9.15 9.1 9.225 9.05 8.925 8.775 8.25 8.325 
dataset/Dataset/data/7805204/table_0|3|148|техника|Туристский велосипед Lucien Crahay; Campagnolo Туристский велосипед Lucien Crahay; Campagnolo Горный велосипед Бьянки Горный велосипед Kettler; Shimano Горный велосипед Kettler; Shimano Горный велосипед Kettler; Shimano Горный велосипед Kettler; Shimano Горный велосипед Kettler; Shimano 29-дюймовый горный велосипед Koga (Кога) 29-дюймовый горный велосипед Koga 29-дюймовый горный велосипед Koga 29-дюймовый горный велосипед Koga ? Туристский велосипед Herkelmann; Переключатель скоростей Speedhub 500/14 
