table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1028203/table_0|0|89|персонаж|Виолетта Валери Альфред Жермон Жорж Жермон Барон Дуфоль Флора Бервуа 
dataset/Dataset/data/1028203/table_0|2|89|персонаж|Маргарита Готье Арман Дюваль Жорж Дюваль мадам Дювернау 
dataset/Dataset/data/104990/table_1|0|89|персонаж|Исполнитель главной темы Название серий Чип Дейл Рокфор (Рокки)/Монти Гайка / Гаджет Вжик Толстопуз Нортон Нимнул Крыса Капоне Второстепенные персонажи 
dataset/Dataset/data/1078107/table_2|0|89|персонаж|Навсикая Асбер Ксяна Учитель Юпа Обаба Куротава Джиль Мито Гол Гикури Император Ластель Вождь Физита Мать Ластель Рассказчик 
dataset/Dataset/data/110498/table_0|1|89|персонаж|Васидзу Такитоки Асадзи Мики Ёсиаке лесной дух лорд Судзуки Ёситэру Кунихару Нориясу 
dataset/Dataset/data/1168892/table_0|1|89|персонаж|Грегори Хаус Лиза Кадди Джеймс Уилсон Эрик Форман Роберт Чейз Эллисон Кэмерон Крис Тауб Лоренс Катнер Реми Хадли (Тринадцать) Марта М. Мастерс Эмбер Волакис Джессика Адамс Чи Пак 
dataset/Dataset/data/126843/table_0|0|89|персонаж|Мойра Баз Скотт Маркус Сандер Норман Пришелец Икс Катрин Реймонд 
dataset/Dataset/data/1289178/table_0|0|89|персонаж|Митридат, царь Понта Сифар, сын Митридата Фарнак, старший сын Митридата Аспазия, возлюбленная Митридата Исмена, парфянская принцесса Арбат, губернатор Нимфеи Марцио, римский трибун 
dataset/Dataset/data/141749/table_1|0|89|персонаж|Ричард Вулси Элизабет Вейр Саманта Картер Карсон Беккет Радек Зеленка Питер Гроден Кэти Браун Дженифер Келлер Кейт Хайтмайер Чак Стивен Колдвелл Абрахам Эллис Эван Лорн Лора Кедмен Бейтс Эйден Форд Гермиод Оберот Акастус Кола Майкл Тодд 
dataset/Dataset/data/1459142/table_0|1|89|персонаж|Грегори Хаус Лиза Кадди Джеймс Уилсон Эрик Форман Роберт Чейз Эллисон Кэмерон Крис Тауб Лоренс Катнер Реми Хадли (Тринадцать) Марта М. Мастерс Эмбер Волакис Джессика Адамс Чи Пак 
dataset/Dataset/data/1463804/table_0|3|89|персонаж|Гарри Босх Гарри Босх Гарри Босх Гарри Босх Джек Макэвой; Рейчел Уэллинг Гарри Босх Терри Маккалеб Гарри Босх Касси Блэк Гарри Босх; Терри Маккалеб; Джек Макэвой (эпизод) Гарри Босх Генри Пирс Гарри Босх Гарри Босх; Терри Маккалеб; Рейчел Уэллинг; Кэсси Блэк (эпизод под др. именем) Гарри Босх Микки Холлер Гарри Босх; Рейчел Уэллинг Гарри Босх; Рейчел Уэллинг Гарри Босх; Микки Холлер; Джек Макэвой (эпизод) Гарри Босх; Микки Холлер (эпизод) Джек Макэвой; Рейчел Уэллинг Гарри Босх; Микки Холлер; Рейчел Уэллинг (эпизод) Гарри Босх Микки Холлер; Гарри Босх (эпизод) Гарри Босх; Рейчел Уэллинг (эпизод) Микки Холлер; Гарри Босх (эпизод) Гарри Босх, Рейчел Уэллинг (эпизод) Гарри Босх; Микки Холлер Гарри Босх Гарри Босх Рене Бэллард Гарри Босх; Рене Бэллард Гарри Босх; Рене Бэллард Микки Холлер Джек Макэвой Гарри Босх; Рене Бэллард 
dataset/Dataset/data/1467072/table_0|0|89|персонаж|Марти Макфлай Эмметт Браун Джордж Макфлай Лоррейн Бейнс Бифф,Грифф,«Бешеный пёс» Клара Клейтон Дженнифер Паркер 
dataset/Dataset/data/1491621/table_0|0|89|персонаж|Мистер Фантастик Доктор Стрэндж Нэмор Чёрный Гром Железный человек Профессор Икс 
dataset/Dataset/data/1531106/table_0|1|89|персонаж|Клэй Миллер Дженна Трент Сэттон Уитни Миллер Бри Лоуренс Чюи Джейсон Вурхиз Нолан Челси Уэйд Ричи Майк Аманда Донни Шериф Брэк Офицер Ланд Памела Вурхиз Вожатая Джейсон Вурхиз в детстве Продавец на заправке Пожилая дама Пожилой сторож 
dataset/Dataset/data/1580971/table_1|1|89|персонаж|Эмили Лайтман — дочь-подросток Лайтмана. Она находится под совместной опекой между её родителями, и хотя ей не нравится способность отца «читать» её, она не отрицает его заслуг для общества. Иногда она демонстрирует талант «чтения» людей, даже своего отца. В пилотной серии роль Эмили должна была исполнять актриса Кей Панабэйкер. Позже эпизод был переснят, роль Эмили отдали Хейли Макфарланд. Бен Рейнолдс — агент ФБР, назначенный помогать группе Лайтмана в расследованиях и обеспечивать защиту. В отличие от других членов команды имеет резкий подход к подозреваемым. Появляется в 12-й серии 1-го сезона. Зоя Ландау — «экс-жена» Кэла Лайтмана и мать Эмили. Работает помощником генерального прокурора и иногда помогает Лайтману в его расследованиях. Детектив Валовски — офицер полиции, который помогает Лайтману. Изначально отношение Валовски с Кэлом Лайтманом были далеки от дружеских. Валовски с напарником вломились в дом Лайтмана, расследуя очередное дело. Позже Кэл несколько раз спасал Валовски, а также просил её помощи в своих расследованиях. Этим была очень недовольна доктор Джиллиан Фостер, по причине отсутствия доверия к Валовски. Помогает группе Лайтмана после ухода агента ФБР с 3 сезона. Алек Фостер — бывший муж Джиллиан Фостер, который работает в Государственном департаменте США. Страдает наркотической зависимостью. 
dataset/Dataset/data/1585581/table_0|0|89|персонаж|Аситака Сан Кая Госпожа Эбоси Гондза Токи Дзико-Бо Моро Оккотонуси Коруку Хи-сама Волки Волки 
dataset/Dataset/data/1598515/table_5|3|89|персонаж|Ранма Саотомэ (женщина) Минки Момо Ранма Саотомэ (женщина) Минки Момо — Курама Сейлор Уран Рей Аянами Лина Инверс Рей Аянами Лина Инверс Рей Аянами Лина Инверс Фэй Валентайн Фэй Валентайн — Фэй Валентайн Кира Ямато Эдвард Элрик Атрум Зала Кира Ямато Кира Ямато Лелуш Ламперуж Лелуш Ламперуж Юи Хирасава Себастьян Микаэлис Тэнн Кудзё 
dataset/Dataset/data/1607177/table_3|0|89|персонаж|Мужской персонаж 1 Мужской персонаж 2 Мужской персонаж 3 Мужской персонаж 4 Женский персонаж 1 Женский персонаж 2 Женский персонаж 3 Женский персонаж 4 Женский персонаж 5 Ребёнок/малыш Ребёнок/малыш 
dataset/Dataset/data/17170/table_0|1|89|персонаж|Владимир Николаевич Машков («дядя Вова»), прораб Гедеван Александрович Алексидзе («Скрипач»), студент Уэф, чатланин Би, пацак босоногий странник-инопланетянин Деконт, помощница Абрадокса Кырр, чатланин-диссидент, живущий на катере Цан, женщина на самоходной тележке личный пацак Господина ПЖ / седоусый эцилопп-мздоимец черноусый эцилопп, летающий на пепелаце крупный бородатый чатланин у колеса обозрения / пацак в вагонетке Господин ПЖ первый охранник Господина ПЖ у бассейна (молодой, в перчатках) второй охранник Господина ПЖ у бассейна (бородатый толстяк) третий охранник Господина ПЖ у бассейна (высокий, крупный, носатый, без бороды) женщина в тоннеле, с которой пытался познакомиться Уэф эцилопп-негр у входа в «универсам» лохматая женщина у колеса обозрения, стучавшая по клетке, чтобы Би и Уэф прекратили петь однорукий чатланин-контрабандист главарь контрабандистов «Брат-пацак», сторож на пепелацедроме, который носит на голове змеевик ? крупный рыжий чатланин в вагонетке работница планетария старушка в вагонетке, сидевшая рядом с Би темнокожая женщина у колеса обозрения, которая кидалась песком в Уэфа карлик в жёлтых штанах ? Люся, жена Машкова эцилопп «в штатском» Абрадокс, руководитель планеты Альфа рабыня главаря контрабандистов эцилопп-судья эцилопп с намордниками Галина Борисовна, заместитель декана текстильного института мама Господина ПЖ 
dataset/Dataset/data/1766805/table_1|1|89|персонаж|"Кейси Картрайт Расти Картрайт ""Капитан Джон Пол """"Кэппи"""" Джонс"" Эшли Ховард Ребекка Логан Эван Чемберс Кэлвин Оуэнс Дейл Кеттлуэлл ""Уолтер """"Бобрик"""" Боудрикс"" Хит Андерсон Лора Фрэнни Морган Уэйд Мэттьюз Бетси Бен Беннетт Джереми Пикл Грант Эллис Кэтрин Паркер Трип Джен Ки "
dataset/Dataset/data/1775061/table_5|3|89|персонаж|Ранма Саотомэ (женщина) Минки Момо Ранма Саотомэ (женщина) Минки Момо — Курама Сейлор Уран Рей Аянами Лина Инверс Рей Аянами Лина Инверс Рей Аянами Лина Инверс Фэй Валентайн Фэй Валентайн — Фэй Валентайн Кира Ямато Эдвард Элрик Атрум Зала Кира Ямато Кира Ямато Лелуш Ламперуж Лелуш Ламперуж Юи Хирасава Себастьян Микаэлис Тэнн Кудзё 
dataset/Dataset/data/1814055/table_0|1|89|персонаж|Сё Фукамати / Гайвер Мицуки Сэгава Валькирия Макасима Инспектор Исивари Детектив Акицу Водитель грузовика Мать Мармот Друг Сё Ученик школы, где учился Сё Солдат Кроноса Гайвер 3 
dataset/Dataset/data/1824074/table_0|3|89|персонаж|Рангику Мацумото Рэндзи Абараи Рукия Кучики Садзин Комамура Сигэкуни Ямамото-Гэнрюсай Синдзи Хирако Сюнсуй Кёраку Сюхэй Хисаги Сой Фон Сосукэ Айдзэн Тосиро Хицугая Улькиорра Сифер Уруру Урю Исида Ятиру Кусадзиси Ямми Риялго Юмитика Аясэгава Ёруити Сихоин 
dataset/Dataset/data/1824074/table_0|0|89|персонаж|Бякуя Кучики Гин Итимару Гриммджо Джагерджак Хиёри Саругаки Ичиго Куросаки Пустой Ичиго Мадарамэ Иккаку Идзуру Кира Дзюсиро Укитакэ Тосэн Канамэ Кэмпати Дзараки Кискэ Урахара Кон Луппи Маюри Куроцути Момо Хинамори Орихимэ Иноуэ Чад 
dataset/Dataset/data/1883385/table_0|1|89|персонаж|Доктор Кэл Лайтман — может различить правду и ложь на основе анализа поведения человека: мимики лица, телодвижений, голоса и речи. Лайтман может сразу определить, что человек лжёт, по нервному жесту, по углу бровей, по изменению интонации в голосе. Анализируя мимику, он может узнать, что человек чувствует в данный момент — от скрытого недовольства до сексуального влечения и ревности. Но Лайтман также понимает, что его способности — это одновременно и дар, и проклятие в его личной жизни, и если постоянно ловить кого-либо на лжи, то это может сильно подорвать родственные отношения. Доктор Лайтман — главный в мире специалист по определению лжи и обмана; учёный, изучающий мимику лица и язык тела для определения не только самого факта лжи, но и причин этого. Лайтман возглавляет команду экспертов «The Lightman Group», которые помогают ФБР, государственным органам и местной полиции в решении самых запутанных случаев. Разведен, воспитывает дочь-подростка, поддерживает отношения с бывшей женой. Он занялся изучением теории лжи после того, как его мать покончила с собой. С ней была сделана запись, где она беседует с психологом. Тогда-то Лайтман и догадался замедлить плёнку и увидел микровыражение муки на её лице. Постоянно пересматривает эту запись. Доктор Джиллиан Фостер — одарённый психолог и психотерапевт, эксперт команды Лайтмана. Она приносит сбалансированность в это партнёрство, так как рассматривает каждый случай в целом, в то время как Лайтман концентрируется на отдельных деталях. Ему необходимы её способности к убеждению и пониманию поведения людей, — неважно, осознаёт он это или нет. Владеет гипнозом. Была замужем: супруги удочеряли ребёнка, но биологическая мать вернула младенца. В конце концов, Джиллиан устала заниматься самовнушением, что её брак в порядке, и развелась. Илай Локер — ведущий исследователь в команде Лайтмана, которому настолько неприятна ложь, что он живёт по собственному принципу «радикальной честности». Он всегда говорит то, что думает и, естественно, часто расплачивается за это. В конце первого сезона Локер обманул Лайтмана, и хотя впоследствии он признался в обмане, босс сделал его неоплачиваемым стажёром. Риа Торрес — эксперт в команде Лайтмана. Талантливо проницательна, но, в отличие от предыдущих, не имеет психологического образования: её способности «читать людей» пока что не развиты в должной степени. В одной из серий Лайтман предполагает, что Рию в детстве бил её отец, и, пытаясь уловить его настроение, она и научилась читать эмоции (а её сводная младшая сестра — искусно врать, скрывая свои). 
dataset/Dataset/data/1983579/table_0|0|89|персонаж|Хаширама Сенджу (Первый Хокаге) Тобирама Сэндзю (Второй Хокагэ) Хирудзэн Сарутоби (Третий Хокагэ) Минато Намикадзэ (Четвертый Хокагэ) Дзабудза Момоти Дэйдара Гаара Гаара внутри Сюкаку Ино Яманака Итати Утиха Итати (режим Сусаноо) Дзирайя Дзирайя (Режим Мудреца) Дзиробо Дзиробо (2 стадия) Дзюго Кабуто Якуси Кабуто (плоть Оротимару) Кабуто (Режим отшельника) Какаси Хатакэ Какаси в АНБУ Молодой Какаси Карин Какудзу Какудзу (4 сердца) Канкуро Киба Инудзука Кидомару Кидомару (2 стадия) Киллер Би Киллер Би (Восьмихвостый) Кимимаро Кимимаро (2 стадия) Кисамэ Хосигакэ Кисамэ Хосигакэ (режим слияния с Самэхадой) Конохамару Кусина Удзумаки Конан Курэнай Юхи Майто Гай Ларс Александрессон (из игры Tekken) Нэдзи Хюга Наруто Удзумаки Однохвостый Наруто Четырёххвостый Наруто Шестихвостый Наруто Наруто (Режим Мудреца) Наруто (Режим 9-хв) Наруто (Режим 6 путей) Наруто (The Last) Наруто (Седьмой Хокагэ) Рин Нохара Обито Утиха Оротимару Кагуя Оцуцуки Запечатанный Оротимару Пэйн (путь Бога) Пэйн (путь Демонов) Пэйн (путь Животных) Пэйн (путь Духа) Пэйн (путь Человека) Пэйн (путь Ада) Рок Ли Пьяный Рок Ли Сай Сакон Сакон (2 стадия) Сакура Харуно Сасори в Хируко Сасори Сасори (истинная форма) Саскэ Утиха Саскэ (2 стадия) Саскэ (Команда «Хэби») Саскэ (Акацуки) Саскэ (Режим Сусаноо) Саскэ (Вечный Мангекё Сяринган) Саскэ (Риннэган) Саскэ (The Last) Саскэ (Взрослый) Сино Абурамэ Сидзунэ Сикамару Нара Суйгэцу Ходзуки Таюя Таюя (вторая стадия) Тёдзи Акимити Усиленный Тёдзи Тиё Тиё с марионетками Обито Утиха (Тоби) Тэмари Тэн-Тэн Хаку Ханаби Хюга Хината Хюга Хината с бякуганом Ямато Хидан Хидан (ритуал Дзясина) Цунадэ Райкагэ Эй Мидзукагэ Мэй Теруми Цутикагэ Ооноки Дандзо Гамабунта Обито Утиха (в Гуругуру) Обито Утиха (Риннэган) Даруи Обито Утиха (Нападение на Коноху) Хандзо Мифунэ Боруто Удзумаки Мадара Утиха Мадара Утиха (6 путей) Обито Утиха (Дзинтюрики 10-хвостого) Ирука Умино Сарада Утиха Первый Хокагэ (воскрешенный) Второй Хокагэ (воскрешенный) Третий Хокагэ (воскрешенный) Четвёртый Хокагэ (воскрешенный) Второй Мидзукагэ (Гэнгэцу Ходзуки) Третий Райкагэ (Эй) Второй Цутикагэ (Му) Четвертый Кадзэкагэ (Раса) Меха-Наруто Мэнма Мицуки 
dataset/Dataset/data/1983583/table_0|0|89|персонаж|Хаширама Сенджу (Первый Хокаге) Тобирама Сэндзю (Второй Хокагэ) Хирудзэн Сарутоби (Третий Хокагэ) Минато Намикадзэ (Четвертый Хокагэ) Дзабудза Момоти Дэйдара Гаара Гаара внутри Сюкаку Ино Яманака Итати Утиха Итати (режим Сусаноо) Дзирайя Дзирайя (Режим Мудреца) Дзиробо Дзиробо (2 стадия) Дзюго Кабуто Якуси Кабуто (плоть Оротимару) Кабуто (Режим отшельника) Какаси Хатакэ Какаси в АНБУ Молодой Какаси Карин Какудзу Какудзу (4 сердца) Канкуро Киба Инудзука Кидомару Кидомару (2 стадия) Киллер Би Киллер Би (Восьмихвостый) Кимимаро Кимимаро (2 стадия) Кисамэ Хосигакэ Кисамэ Хосигакэ (режим слияния с Самэхадой) Конохамару Кусина Удзумаки Конан Курэнай Юхи Майто Гай Ларс Александрессон (из игры Tekken) Нэдзи Хюга Наруто Удзумаки Однохвостый Наруто Четырёххвостый Наруто Шестихвостый Наруто Наруто (Режим Мудреца) Наруто (Режим 9-хв) Наруто (Режим 6 путей) Наруто (The Last) Наруто (Седьмой Хокагэ) Рин Нохара Обито Утиха Оротимару Кагуя Оцуцуки Запечатанный Оротимару Пэйн (путь Бога) Пэйн (путь Демонов) Пэйн (путь Животных) Пэйн (путь Духа) Пэйн (путь Человека) Пэйн (путь Ада) Рок Ли Пьяный Рок Ли Сай Сакон Сакон (2 стадия) Сакура Харуно Сасори в Хируко Сасори Сасори (истинная форма) Саскэ Утиха Саскэ (2 стадия) Саскэ (Команда «Хэби») Саскэ (Акацуки) Саскэ (Режим Сусаноо) Саскэ (Вечный Мангекё Сяринган) Саскэ (Риннэган) Саскэ (The Last) Саскэ (Взрослый) Сино Абурамэ Сидзунэ Сикамару Нара Суйгэцу Ходзуки Таюя Таюя (вторая стадия) Тёдзи Акимити Усиленный Тёдзи Тиё Тиё с марионетками Обито Утиха (Тоби) Тэмари Тэн-Тэн Хаку Ханаби Хюга Хината Хюга Хината с бякуганом Ямато Хидан Хидан (ритуал Дзясина) Цунадэ Райкагэ Эй Мидзукагэ Мэй Теруми Цутикагэ Ооноки Дандзо Гамабунта Обито Утиха (в Гуругуру) Обито Утиха (Риннэган) Даруи Обито Утиха (Нападение на Коноху) Хандзо Мифунэ Боруто Удзумаки Мадара Утиха Мадара Утиха (6 путей) Обито Утиха (Дзинтюрики 10-хвостого) Ирука Умино Сарада Утиха Первый Хокагэ (воскрешенный) Второй Хокагэ (воскрешенный) Третий Хокагэ (воскрешенный) Четвёртый Хокагэ (воскрешенный) Второй Мидзукагэ (Гэнгэцу Ходзуки) Третий Райкагэ (Эй) Второй Цутикагэ (Му) Четвертый Кадзэкагэ (Раса) Меха-Наруто Мэнма Мицуки 
dataset/Dataset/data/1993449/table_2|0|89|персонаж|Барака Безликий Горо Джакс Джарек Джатаака Джейд Джемини Джонни Кейдж Кабал Кано Киа Кинтаро Китана Куан Чи Кун Лао Лю Кан Милина Нуб Сайбот Райдэн Рептилия Саб-Зиро Сарина Скорпион Смоук Соня Блейд Тасия Тремор Фудзин Шан Цзун Шао Кан Шиннок Эрмак 
dataset/Dataset/data/2010460/table_0|0|89|персонаж|Наруто Удзумаки Саскэ Утиха Сакура Харуно Какаси Хатакэ Сай Ямато Рок Ли Нэдзи Хюга Тэн-Тэн Майто Гай Тёдзи Акимити Сикамару Нара Ино Яманака Асума Сарутоби Киба Инудзука Акамару Сино Абурамэ Хината Хюга Юхи Курэнай Гаара Канкуро Тэмари Баки Дзирайя Оротимару Цунадэ Тиё Третий Хокагэ Ирука Умино Мидзуки Анко Митараси Югао Удзуки Комати Това Дзабудза Момоти Хаку Итати Утиха Кисамэ Хосигаки Сасори Дэйдара Хидан Какудзу Дзиробо Кидомару Сакон и Укон Таюя Кимимаро Кабуто Якуси Бандо Кагура 
dataset/Dataset/data/2115008/table_0|0|89|персонаж|"Александру II(статья) Арбузову А. Е. Бутлерову А. М. Вахитову Муллануру Вишневскому А. В. Горькому Максиму Гумилёву Л. Н. Дементьеву П. В. Державину Г. Р.(статья) Джалилю Мусе (памятник) и группе Курмашева (барельеф),мемориальный комплекс(статья) Завойскому Е. К. Кирову С. М. Котельникову В. А. Кул Гали Кутузову М. И. Ленину В. И. Ленину В. И. Ульянову Владимиру (молодому Ленину) Лобачевскому Н. И.(статья) Нестерову П. Н. Николаю I(статья) Пушкину А. С. Сайдашеву С. З. Сталину И. В.(статья) Столярову Н. Г. Толстому Л. Н. Тукаю Габдулле Тукаю Габдулле Урманче, Баки Чкалову В. П. Шаляпину Ф. И.(статья) воинам, павшим при взятии Казани в 1552 году,храм-памятник (статья) Свободы,стела Героям Великой Отечественной войны Татарской АССР,пантеон Победы,стела матери солдата погибшим военным морякам,монумент неизвестному солдату (памятник) и павшим за советскую власть (стела),мемориальный комплекс павшим в Великой Отечественной войне,монумент защитникам Отечества,памятник-монумент жителям блокадного Ленинграда,монумент первым комсомольцам посёлка Дербышки героям Великой отечественной войны,монумент работникам КАПО, погибшим в Великую Отечественную войну,монумент воинам-интернационалистам,монумент ""воинам-интернационалистам-""""афганцам"""",памятный камень"" ликвидаторам аварии на Чернобыльской АЭС («чернобыльцам»),монумент русскому и татарскому зодчим казанскому водовозу казанскому благотворителю казанскому учителю казанским связистам(«памятник телефону») казанскому пивовару Зиланту — символу Казани,скульптура Коту Казанскому(статья) собачей преданности казанскому селезню кошельку ""Скульптура """"Доверие"""""" "
dataset/Dataset/data/2176096/table_1|0|89|персонаж|Ник Каттер Стивен Харт Хелен Каттер Коннор Темпл Эбби Мэйтленд Клаудия Браун Джеймс Лестер Капитан Том Райан Том Дункан Оливер Лик Дженни Льюис Чистильщик Кэролайн Стил Мик Харпер Капитан Беккер Сара Пэйдж Кристина Джонсон Дэнни Куинн Кэтрин Кавана Капитан Уилдер Найджел Марвен Джек Мэйтланд Мэтт Эндерсон Джес Паркер Филип Бёртон Гидеон Эмили Мэрчант Итан Добровски Эйприл Леонард Адмирал Марстон Генри Мэрчант 
dataset/Dataset/data/2178980/table_2|0|89|персонаж|"Брайан Мозер / Руди Купер, «Ледяной убийца» Пол Беннет, отец Астор и Коди, бывший муж Риты Алекс Тиммонс, снайпер морской пехоты, убивал мирных граждан в Ираке Фрэнк Ланди, специальный агент ФБР Лайла Вест / Турней, любовница и куратор Декстера в АН Макс Адамс, заместитель директора ФБР Мигель Прадо, помощник окружного прокурора Рамон Прадо, шериф и брат Мигеля Прадо Сильвия Прадо, жена Мигеля Прадо Эллен Вульф, адвокат Джордж Вашингтон Кинг/Хорхе Ароско, убийца «Скорняк», бывший военный армии Никарагуа Юки Амадо, офицер Бюро внутренних расследований Барбара Джанна, детектив отдела нравов и девушка Батисты Антон Бриггс, информатор Джозефа Куинна Артур Митчелл, серийный убийца «Троица» Салли Митчелл, жена «Троицы» Иона Митчелл, сын «Троицы» Ребекка Митчелл, дочь «Троицы» ""Кристин Хилл, журналистка, дочь """"Троицы"""" от первого брака."" Эллиот, сосед Декстера и Риты Стэн Лидди, бывший детектив наркоотдела, информатор Джозефа Куинна Сира Манзон, девушка-офицер полиции Люмен Пирс, жертва насильников, сообщница Декстера Коул Хармен, начальник охраны Джордана Чейза Джордан Чейз, мотивационный оратор Соня, няня Гаррисона Маура Беннет, бабушка Астор и Коди Трэвис Маршалл «убийца Судного дня» Джеймс Геллар, профессор Брат Сэм, проповедник, раскаявшийся убийца Майк Андерсон, новый детектив отдела Райан Чамберс, девушка-интерн Винсента Масуки Луис Грин, интерн Винсента Масуки Лиза, сестра Тревиса Исаак Сирко, босс украинской мафии Юрг, телохранитель Исаака Виктор Басков, преступник, член «Братства Кошки» Джордж Новиков, владелец стрип-клуба «Лисья нора» Надя, стриптизерша, девушка Куинна Ханна Маккей, отравительница, девушка Декстера Сэл Прайс, писатель Эвелин Фогель, психиатр-криминалист, который составляет профили преступников Джейкоб Элуэй, владелец детективного бюро, бывший полицейский Максимилиан Клейтон, федеральный маршал Оливер Саксон / Даниэль Фогель, убийца «Нейрохирург» "
dataset/Dataset/data/2203970/table_0|1|89|персонаж|Уэсли Гибсон клерк, наследник братства убийц Слоун глава «Братства ткачей» Фокс опытный член «Братства», наставница Уэсли Кросс убийца членов «Братства», покинувший его Оружейник мастер, обучающий владению оружием Экстерминатор эксперт по взрывчатке «Мастер» тренер по рукопашному бою и выносливости «Мясник» мастер владения ножами Пекварски изготовитель безымянных пуль Мистер X опытный член братства, убитый Кроссом Барри лучший друг и коллега Уэсли Кэти девушка Уэсли Дженис начальница Уэсли Пуджа секретарь Мистера X 
dataset/Dataset/data/2353233/table_0|0|89|персонаж|Рафаэль, художник Форнарина, натурщица Рафаэля Кардинал Бибиена Народный певец Ученики Рафаэля, жители Рима 
