table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1083851/table_2|2|134|стадион|Стадион «Динамо» имени Валерия Лобановского, Kиев, Украина Стадион «Черноморец», Одесса, Украина Атлети Адзурри д’Италия, Бергамо, Италия 
dataset/Dataset/data/1134769/table_1|2|134|стадион|КСК «Ника» «Авангард», Луцк «Ворскла» им. А. Бутовского им. Ю. Гагарина НСК «Олимпийский» «Днепр-Арена» «Славутич-Арена», Запорожье «Звезда», Кропивницкий «Колос» «Арена Львов» им. Бойко В. С. ОСК «Металлист» «Авангард», Ужгород «Арена Львов» «Черноморец» НСК «Олимпийский», Киев 
dataset/Dataset/data/1140592/table_2|2|134|стадион|Республиканский стадион имени Тофика Бахрамова, Баку, Азербайджан Стадион имени С. Дарюса и С. Гиренаса, Каунас, Литва Стадион имени С. Дарюса и С. Гиренаса, Каунас, Литва Стадион имени С. Дарюса и С. Гиренаса, Каунас, Литва Городской стадион, Скопье, Республика Македония Ола Габор[en], Дебрецен, Венгрия Фазанерия[en], Мурска-Собота, Словения 
dataset/Dataset/data/1223806/table_2|2|134|стадион|Стад Ахмаду Ахиджо, Яунде, Камерун Спортивный стадион Аккры (англ.)русск., Аккра, Гана Спортивный стадион Аккры (англ.)русск., Аккра, Гана Стад Ахмаду Ахиджо, Яунде, Камерун Стад Ахмаду Ахиджо, Яунде, Камерун Стадион Независимости, Лусака, Замбия Стадион 4 августа (англ.)русск., Уагадугу, Буркина-Фасо Стадион 26 марта (англ.)русск., Бамако, Мали 
dataset/Dataset/data/1242276/table_0|2|134|стадион|Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Питтодри, Абердин Хэмпден Парк, Глазго Васил Левски, София Ванкдорф, Берн Хэмпден Парк, Глазго Хэмпден Парк, Глазго Варсити, Торонто Ванкдорф, Берн Айброкс, Глазго Айброкс, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Вилла Парк, Бирмингем 
dataset/Dataset/data/1242277/table_0|2|134|стадион|Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Питтодри, Абердин Хэмпден Парк, Глазго Васил Левски, София Ванкдорф, Берн Хэмпден Парк, Глазго Хэмпден Парк, Глазго Варсити, Торонто Ванкдорф, Берн Айброкс, Глазго Айброкс, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Вилла Парк, Бирмингем 
dataset/Dataset/data/1246263/table_2|2|134|стадион|Республиканский стадион имени Тофика Бахрамова, Баку, Азербайджан Стадион имени С. Дарюса и С. Гиренаса, Каунас, Литва Стадион имени С. Дарюса и С. Гиренаса, Каунас, Литва Стадион имени С. Дарюса и С. Гиренаса, Каунас, Литва Городской стадион, Скопье, Республика Македония Ола Габор[en], Дебрецен, Венгрия Фазанерия[en], Мурска-Собота, Словения 
dataset/Dataset/data/1256989/table_2|2|134|стадион|"«Паралимни», Паралимни Альфа Спортс Центр, Ларнака «Дасаки», Ахна GSP Stadium, Никосия ""СК """"Красноармейск"""", Красноармейск"" ""СК """"Красноармейск"""", Красноармейск"" «Городской», Кутно ""СК """"Красноармейск"""", Красноармейск"" «Тайнкасл», Эдинбург «Спартак», Нальчик "
dataset/Dataset/data/1273897/table_0|2|134|стадион|Тегеран, Иран Согвипхо, Республика Корея Сувон, Республика Корея Инчхон, Республика Корея Кувейт, Кувейт Лейпциг, Германия Сеул, Республика Корея Сеул, Республика Корея Сеул, Республика Корея Тегеран, Иран Сеул, Республика Корея Сайтама, Япония Порт-Элизабет, ЮАР 
dataset/Dataset/data/1282083/table_0|2|134|стадион|Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Питтодри, Абердин Хэмпден Парк, Глазго Васил Левски, София Ванкдорф, Берн Хэмпден Парк, Глазго Хэмпден Парк, Глазго Варсити, Торонто Ванкдорф, Берн Айброкс, Глазго Айброкс, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Хэмпден Парк, Глазго Вилла Парк, Бирмингем 
dataset/Dataset/data/1282557/table_2|1|134|стадион|СКА СКА СКА СКА Олимп-2 
dataset/Dataset/data/1282557/table_4|4|134|стадион|Ростсельмаш Ростсельмаш СКА СКВО 
