table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8412231/table_0|4|106|продюсер|Исполнительный Да Да Исполнительный 
dataset/Dataset/data/8102508/table_0|5|106|продюсер|Да Да Да Да Да 
dataset/Dataset/data/3270730/table_0|2|106|продюсер|Swizz Beatz P. Killer Trackz Swizz Beatz Irv Gotti, Rebel Swizz Beatz P. Killer Trackz Swizz Beatz Swizz Beatz DJ Shok Swizz Beatz Dame Grease Swizz Beatz Swizz Beatz Swizz Beatz Swizz Beatz 
dataset/Dataset/data/7698655/table_0|4|106|продюсер|Да Да Да 
dataset/Dataset/data/202473/table_2|4|106|продюсер|Нет Да Нет Да (93 эп.) Нет Да (1 эп.) Да (8 эп.) Да (5 эп.) Да Да (n/a) Да (10 эп.) Нет Да (n/a) Нет Да (26 эп.) Нет Нет 
dataset/Dataset/data/8028374/table_3|2|106|продюсер|Checkboy, Ice Cube T-Mix, Ice Cube Big SOJ, Ice Cube Sir Jinx Sir Jinx, Ice Cube Boogieman, Ice Cube Boogieman, Ice Cube Boogieman, Sir Jinx Boogieman, Ice Cube Sir Jinx, Ice Cube Boogieman, Ice Cube Boogieman, Ice Cube Boogieman, Ice Cube Ice Cube Sir Jinx, Ice Cube Sir Jinx, Ice Cube Boogieman, Ice Cube Sir Jinx, Ice Cube Sir Jinx, Ice Cube Boogieman, Ice Cube Boogieman, Ice Cube Sir Jinx, Ice Cube Sir Jinx, Ice Cube 
dataset/Dataset/data/3734276/table_1|4|106|продюсер|Роберт Латман Браун 
dataset/Dataset/data/5924388/table_1|5|106|продюсер|Да Да (1 эп.) Да 
dataset/Dataset/data/386354/table_9|3|106|продюсер|Эмиль Шерман, Йен Каннинг, Гарет Анвин Скотт Фрэнклин, Майк Медавой, Брайан Оливер Дэвид Хоберман, Тодд Либерман, Марк Уолберг Кристофер Нолан, Эмма Томас Гари Гилберт, Джеффри Леви-Хайнт, Селин Рэттрэй Дэнни Бойл, Джон Смитсон, Кристиан Колсон Дана Брунетти, Шон Чаффин, Скотт Рудин, Майкл Де Лука Дарла Андерсон Братья Коэны, Скотт Рудин Аликс Мэдиган, Энн Роселлини Тома Лангманн Джим Берк, Александр Пэйн, Джим Тейлор Скотт Рудин Брюнсон Грин, Крис Коламбус, Майкл Барнатан Грэм Кинг, Мартин Скорсезе Летти Аронсон, Стивен Тененбаум Майкл Де Лука, Брэд Питт, Рэйчел Хоровитц Сара Грин, Билл Полад, Деде Гарднер, Грант Хилл Стивен Спилберг, Кэтлин Кеннеди Грант Хеслов, Бен Аффлек, Джордж Клуни Маргарет Менегоз, Штефан Арндт, Файт Хайдушка, Михаэль Кац Дэн Джанви, Джош Пенн, Майкл Готтвальд Стейси Шер, Реджинальд Хадлин, Пилар Савон Тим Беван, Эрик Феллнер, Дебра Хэйуорд, Камерон Макинтош Джил Неттер, Энг Ли, Дэвид Уомарк Стивен Спилберг, Кэтлин Кеннеди Донна Джильотти, Брюс Коэн, Джонатан Гордон Марк Боал, Кэтрин Бигелоу, Меган Эллисон Брэд Питт, Деде Гарднер, Джереми Клейнер, Стив Маккуин, Энтони Катагас Чарльз Ровен, Ричард Сакл, Меган Эллисон, Джонатан Гордон Скотт Рудин, Дэна Брунетти, Майкл Де Лука Робби Бреннер, Рэйчел Винтер Альфонсо Куарон, Дэвид Хейман Меган Эллисон, Спайк Джонз, Винсент Ландэй Альберт Бергер, Рон Йеркса Габриэлла Тана, Стив Куган, Трэйси Сиуорд Леонардо Ди Каприо, Мартин Скорсезе, Риза Азиз Алехандро Г. Иньярриту, Джон Лешер и Джеймс В. Скотчдопоул Клинт Иствуд, Роберт Лоренц, Эндрю Лазар, Брэдли Купер и Питер Морган Ричард Линклейтер и Кэтлин Сазерленд Уэс Андерсон, Скотт Рудин, Стивен Рэйлс, Джереми Доусон Нора Гроссман, Идо Островски, Тедди Шварцман Кристиан Колсон, Опра Уинфри, Деде Гарднер и Джереми Клейнер Тим Беван, Эрик Фелнер, Лиза Брюс, Энтони Маккартен Джейсон Блум, Хелен Эстрабрук, Дэвид Ланкастер Майкл Шуга, Стив Голин, Николь Роклин и Блай Пэгон Фауст Брэд Питт, Деде Гарднер и Джереми Клейнер Стивен Спилберг, Марк Э. Платт и Кристи Макоско Кригер Финола Двайер и Аманда Пози Даг Митчелл и Джордж Миллер Саймон Кинберг, Ридли Скотт, Майкл Шефер и Марк Хаффам Арнон Милчен, Стив Голин, Алехандро Г. Иньярриту, Мэри Пэрент и Кит Рэдмон Эд Гини Адель Романски, Деде Гарднер и Джереми Клейнер Шон Леви, Дэн Ливайн, Аарон Райдер и Дэвид Линд Скотт Рудин, Дензел Вашингтон и Тодд Блэк Билл Микэник и Дэвид Пермут Карла Хэкен и Джули Йорн Донна Джильотти, Питер Чернин, Дженно Топпинг, Фаррелл Уильямс и Тед Мелфи Фред Бергер, Джордан Хоровиц и Марк Платт Эмиль Шерман, Иэн Каннинг и Энджи Филдер Мэтт Деймон, Кимберли Стюард, Крис Мур, Лорен Бек и Кевин Дж. Уолш Гильермо дель Торо и Дж. Майлз Дэйл Питер Спирс, Лука Гуаданьино, Эмили Жорж и Марко Морабито Тим Беван, Эрик Феллнер, Лиза Брюс, Энтони Маккартен и Дуглас Урбански Эмма Томас и Кристофер Нолан Шон Маккиттрик, Джейсон Блум, Эдвард Х. Хэмм мл. и Джордан Пил Скотт Рудин, Эли Буш и Эвелин О’Нилл Джоэнн Селлар, Пол Томас Андерсон, Меган Эллисон и Дэниэл Лупи Эми Паскаль, Стивен Спилберг и Кристи Макоско Кригер Грэм Бродбент, Пит Чернин и Мартин Макдонах Джим Берк, Чарльз Б. Весслер, Брайан Карри, Питер Фаррелли и Ник Валлелонга Кевин Файги Шон Маккиттрик, Джейсон Блум, Рэймонд Мэнсфилд, Джордан Пил и Спайк Ли Грэм Кинг Сеси Демпси, Эд Гини, Ли Магидэй и Йоргос Лантимос Габриела Родригес и Альфонсо Куарон Билл Гербер, Брэдли Купер и Линетт Хауэлл Тейлор Деде Гарднер, Джереми Клейнер, Адам Маккей и Кевин Дж. Мессик Квак Щин-э и Пон Чжун Хо Питер Чернин, Дженно Топпинг и Джеймс Мэнголд Мартин Скорсезе, Роберт Де Ниро, Джейн Розенталь и Эмма Тиллинджер Коскофф Кэртхью Нил и Тайка Вайтити Тодд Филлипс, Брэдли Купер и Эмма Тиллинджер Коскофф Эми Паскаль Ноа Баумбах и Дэвид Хейман Сэм Мендес, Пиппа Харрис, Джейн‑Энн Тенггрен и Каллум Макдугалл Дэвид Хейман, Шеннон Макинтош и Квентин Тарантино 
dataset/Dataset/data/7973966/table_0|5|106|продюсер|Да Да Да Нет Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да Да 
