table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2829609/table_25|0|64|локомотив|6 44 4 20 
dataset/Dataset/data/2829609/table_26|2|64|локомотив|5 32 6 17 
dataset/Dataset/data/2829609/table_5|0|64|локомотив|5 44 11 15 
dataset/Dataset/data/2889056/table_6|5|64|локомотив|50:40 2:0 58:32 37:52 x 
dataset/Dataset/data/3097931/table_10|2|64|локомотив|8 61 10 20 
dataset/Dataset/data/3097931/table_11|0|64|локомотив|7 31 15 22 
dataset/Dataset/data/3390504/table_15|2|64|локомотив|5 82 13 24 
dataset/Dataset/data/3390504/table_32|2|64|локомотив|6 42 8 
dataset/Dataset/data/3390504/table_33|0|64|локомотив|4 42 10 
dataset/Dataset/data/357266/table_0|0|64|локомотив|Мотовоз Муг/2 Мотовоз ТУ2м Тепловоз ТУ2 Автомотриса АМ1 Тепловоз 2ТЭ10 
dataset/Dataset/data/4070716/table_46|2|64|локомотив|6 63 13 21 
dataset/Dataset/data/4070716/table_9|0|64|локомотив|8 55 12 27 
dataset/Dataset/data/4693649/table_12|2|64|локомотив|5 37 12 21 
dataset/Dataset/data/4693649/table_25|2|64|локомотив|2 59 17 25 
dataset/Dataset/data/4693649/table_29|0|64|локомотив|2 54 11 39 
dataset/Dataset/data/6821983/table_18|0|64|локомотив|12 44 11 32 
dataset/Dataset/data/6821985/table_10|0|64|локомотив|7 71 12 23 
dataset/Dataset/data/6821985/table_21|2|64|локомотив|4 51 7 21 
dataset/Dataset/data/6821987/table_17|2|64|локомотив|6 51 15 25 
dataset/Dataset/data/6821987/table_33|2|64|локомотив|8 43 10 34 
dataset/Dataset/data/6821987/table_41|2|64|локомотив|6 34 6 15 
dataset/Dataset/data/6821987/table_42|0|64|локомотив|3 44 15 28 
dataset/Dataset/data/6821989/table_11|2|64|локомотив|3 54 13 37 
dataset/Dataset/data/6821989/table_23|0|64|локомотив|6 70 4 29 
dataset/Dataset/data/7419088/table_2|2|64|локомотив|нет 2 раза: 1936, 1957 нет 2 3 раза: 2002, 2004, 2017/18 9 раз: 1995/96, 1996/97, 1999/2000, 2000/01, 2006/07, 2014/15, 2016/17, 2018/19, 2020/21 3 раза: 2003, 2005, 2019 15 17 
dataset/Dataset/data/8796121/table_6|1|64|локомотив|Лига Освобождён Лига «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. Команда Крылья Советов Динамо Ротор Лига РПЛ РПЛ РПЛ И В Н П ГЗ ГП РГ 3 3 0 0 9 1 +8 В 3 В 5 
dataset/Dataset/data/8796121/table_6|2|64|локомотив|Стадион Освобождён Стадион «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. И 2 2 2 Стадион домашний гостевой домашний И В Н П ГЗ ГП РГ 3 3 0 0 9 1 +8 Н 0 Н 1 
dataset/Dataset/data/8796121/table_6|3|64|локомотив|Результат Освобождён Результат «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. В 2 1 0 Результат 3:0 3:1 3:0 И В Н П ГЗ ГП РГ 3 3 0 0 9 1 +8 П 0 П 0 
dataset/Dataset/data/8796121/table_6|0|64|локомотив|Оппонент Освобождён Оппонент «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21. «Локомотив» был освобождён от участия в элитном групповом раунде,так как выступал в Лиге чемпионов УЕФА в сезоне 2020/21.  Поз 1 2 3 Оппонент Тамбов Сочи ЦСКА (Москва) И В Н П ГЗ ГП РГ 3 3 0 0 9 1 +8 И 3 И 6 
