table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6125765/table_4|3|90|песня|«Don’t cry little doll» «Once» «Seven» «All» «For your love» «The way it goes» 
dataset/Dataset/data/3633725/table_1|1|90|песня|«Athlete (EP)» «You Got the Style» «Beautiful» «El Salvador» «Westside» «You Got the Style» re-issue «Wires» «Half Light» «Tourist» «Twenty Four Hours» / «Stand In the Sun» «Hurricane» «Tokyo» «Superhuman Touch» «Black Swan Song» «The Getaway» «Back Track» 
dataset/Dataset/data/3532421/table_2|0|90|песня|«Наш дурдом голосует за Путина» «Белые ленты» «Новая песня о правде» «Дай поцелую тебя, моя власть» «Эх, Россия моя» «Новая песня о милиции» «Хорошие парни девчонок не бьют» «Товарищ Медведев» «Каждому крест» «Новая песня о Родине» «Новая песня о Сталине» «Путин, прощай навек» 
dataset/Dataset/data/5930845/table_0|1|90|песня|«Toxic» «Lights» (против Кейтлин Мишель) «Bulletproof» (против Сэма Джеймса) «Hit the Road Jack» «Cough Syrup» «Seven Nation Army» «Too Close» «The Show» (выбор наставника) «Crazy» (выбор исполнителя) 
dataset/Dataset/data/3413410/table_6|1|90|песня|«Everyday» «Holding Back the Years» «My Lovin' Will Give You Something» «Slippery Shoes» «Get to Know You Better» «Makin' Me Feel» «20 Dollars» «Groove Me» «Bring Your Heart» (совместно с Даймонд Стоун) «Rain Down» (совместно с Eddie Levert из The O'Jays) «Time to Come Home» (вместе с Beyoncé и Melba Moore) «Miracle of Love» (вместе с BeBe Winans) «Different Directions» 
dataset/Dataset/data/8189270/table_7|2|90|песня|Постой, паровоз Песенка про индейцев Школьный роман Клён ты мой опавший Город Сочи Эта сумасшедшая любовь Эх, загулял Хоп, мусорок Вещая судьба Всё будет Хорошо! 
dataset/Dataset/data/6954617/table_2|1|90|песня|«(Drop Dead) Beautiful» «Tough Kids» «Barely Standing» «Overflow» 
dataset/Dataset/data/6978202/table_21|2|90|песня|От пристани печали Восточная Тёмная ночь Поворачивай к чёрту Маэстро Дорогие мои старики Летка-енька Я люблю тебя до слёз Холодно в городе 
dataset/Dataset/data/6013827/table_2|3|90|песня|Европа Чарівна ніч Пісня Счастя Ту-лу-ла Я кохаю тебе Ой, Мольфаре, Чародію! Все буде круто! С Днем Народження! Гей за гори гей! Украина играет в футбол Хип-хоп Браво, браво, містер Бонд Прокинтесь, люди Кольоровий дощ Чобіткi Чудова подорож Морская звезда Диджей Золушка Танцы-шманцы 
dataset/Dataset/data/3290009/table_0|1|90|песня|I Believe I Can Fly I Believe I Can Fly I Believe I Can Fly Don't Let Go (Love) I Believe I Can Fly On & On On & On In My Bed In My Bed Can't Nobody Hold Me Down Can't Nobody Hold Me Down Can't Nobody Hold Me Down Can't Nobody Hold Me Down Can't Nobody Hold Me Down Can't Nobody Hold Me Down In My Bed Hypnotize Hypnotize Hypnotize G.H.E.T.T.O.U.T. G.H.E.T.T.O.U.T. G.H.E.T.T.O.U.T. G.H.E.T.T.O.U.T. I'll Be Missing You I'll Be Missing You I'll Be Missing You I'll Be Missing You I'll Be Missing You I'll Be Missing You I'll Be Missing You I'll Be Missing You Never Make a Promise Never Make a Promise Never Make a Promise Never Make a Promise You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna You Make Me Wanna My Body My Body My Body My Body My Body A Song for Mama 
dataset/Dataset/data/3207043/table_0|1|90|песня|Into The Clouds Nova Magic 
dataset/Dataset/data/3427868/table_0|1|90|песня|There Goes My Life There Goes My Life There Goes My Life There Goes My Life There Goes My Life Remember When Remember When American Soldier American Soldier American Soldier American Soldier Watch the Wind Blow By Watch the Wind Blow By When the Sun Goes Down When the Sun Goes Down When the Sun Goes Down When the Sun Goes Down When the Sun Goes Down You'll Think of Me You'll Think of Me Mayberry Redneck Woman Redneck Woman Redneck Woman Redneck Woman Redneck Woman If You Ever Stop Loving Me Whiskey Girl Live Like You Were Dying Live Like You Were Dying Live Like You Were Dying Somebody Live Like You Were Dying Live Like You Were Dying Live Like You Were Dying Live Like You Were Dying Girls Lie Too Days Go By Days Go By Days Go By Days Go By Suds in the Bucket I Hate Everything I Hate Everything In a Real Love In a Real Love Mr. Mom Mr. Mom Nothing On but the Radio Nothing On but the Radio Back When Some Beach 
dataset/Dataset/data/2105818/table_0|1|90|песня|Teenagers Simmer Leave It Alone Cinnamon Creepin' Sudden Desire Dead Horse My Friend Over Yet Roses/Lotus/Violet/Iris Why We Ever 
dataset/Dataset/data/3233591/table_0|1|90|песня|«Are You Lonesome Tonight» «Wonderland by Night» «Wonderland by Night» «Wonderland by Night» «Will You Love Me Tomorrow» «Will You Love Me Tomorrow» «Calcutta» «Calcutta» «Pony Time» «Pony Time» «Pony Time» «Surrender» «Surrender» «Blue Moon» «Blue Moon» «Blue Moon» «Runaway» «Runaway» «Runaway» «Runaway» «Mother-in-Law» «Travelin' Man» «Running Scared» «Travelin' Man» «Moody River» «Quarter to Three» «Quarter to Three» «Tossin' and Turnin'» «Tossin' and Turnin'» «Tossin' and Turnin'» «Tossin' and Turnin'» «Tossin' and Turnin'» «Tossin' and Turnin'» «Tossin' and Turnin'» «Wooden Heart (Muss I Denn)» «Michael» «Michael» «Take Good Care of My Baby» «Take Good Care of My Baby» «Take Good Care of My Baby» «Hit the Road Jack» «Hit the Road Jack» «Runaround Sue» «Runaround Sue» «Big Bad John» «Big Bad John» «Big Bad John» «Big Bad John» «Big Bad John» «Please Mr. Postman» «The Lion Sleeps Tonight» «The Lion Sleeps Tonight» 
dataset/Dataset/data/6491063/table_0|1|90|песня|«Toxic» «Lights» (против Кейтлин Мишель) «Bulletproof» (против Сэма Джеймса) «Hit the Road Jack» «Cough Syrup» «Seven Nation Army» «Too Close» «The Show» (выбор наставника) «Crazy» (выбор исполнителя) 
dataset/Dataset/data/5297420/table_40|2|90|песня|«Fire» «Fire» «I Don’t Care» «I Don’t Care» «I Don’t Care» «Can’t Nobody» «Can’t Nobody» «Can’t Nobody» «Go Away» «Lonely» «I Am the Best» «Ugly» «Ugly» «The Baddest Female» «Falling in Love» «Missing You» «Missing You» «Come Back Home» 
dataset/Dataset/data/2635786/table_1|1|90|песня|Сон чудесный снится миру… Немного солнца Еду, еду (с Евгением Маргулисом) Гимн забору (с Гариком Сукачёвым) Живёт моя отрада в высоком терему Hallelujah (с Настей Полевой) Пора домой 
