table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1212251/table_0|0|120|религия|Христианство Буддизм Индуизм Иудаизм Ислам Сикхизм Другие религии Атеисты Воздержались от ответа 
dataset/Dataset/data/1823983/table_1|0|120|религия|православие мусульманство католицизм другие религии атеисты не указали Все 
dataset/Dataset/data/2962556/table_0|0|120|религия|Христианство Ислам Иудаизм Буддизм Индуизм Сикхизм Другие Нет религии Не указана 
dataset/Dataset/data/2972325/table_0|0|120|религия|Христианство Ислам Индуизм Буддизм Иудаизм Сикхизм Другие Нет религии Не указана 
dataset/Dataset/data/3202855/table_0|0|120|религия|Христианство Ислам Иудаизм Буддизм Сикхизм Индуизм Другие Нет религии Не указана 
dataset/Dataset/data/3478986/table_0|0|120|религия|Христианство Ислам Индуизм Буддизм Иудаизм Сикхизм Другие Нет религии Не указана 
dataset/Dataset/data/3847297/table_0|0|120|религия|Христиане Мусульмане Индусы Буддисты Сикхи Иудаисты Другие Не указавшие определённую религию Нерелигиозные 
dataset/Dataset/data/4277705/table_0|0|120|религия|Численность Страна Язык 
dataset/Dataset/data/4867784/table_1|0|120|религия|Ислам Протестантизм Католицизм Индуизм Буддизм Другие Не указано 
dataset/Dataset/data/506353/table_0|0|120|религия|Буддизм Христианство Ислам Тенгрианство Бахаизм Другие Всего 
dataset/Dataset/data/5285002/table_1|0|120|религия|Боконизм Церковь недомудреца Дудеизм Дискордианизм «Церковь Марадоны» Джедаизм Копимизм Матриксизм Церковь эвтаназии 
dataset/Dataset/data/5878835/table_2|1|120|религия|Христиане Мусульмане Индуисты Неверующие Буддисты Китайская религия Традиционные верования Атеисты Новые религии Сикхи Иудеи Спиритисты Даосы Бахаи Конфуцианцы Джайны Синтоисты Зороастрийцы другие Мир, всего 
dataset/Dataset/data/5878883/table_0|1|120|религия|Христиане Мусульмане Индуисты Агностики Буддисты Китайская религия Народная религия Атеисты Новые религии Сикхи Иудеи Спиритисты Даосы Бахаи Конфуцианцы Джайны Синтоисты Зороастрийцы другие Мир, всего 
dataset/Dataset/data/5878883/table_0|3|120|религия|33,2 % 22,4 % 13,7 % 9,3 % 6,8 % 6,6 % 3,8 % 2,0 % 0,9 % 0,4 % 0,2 % 0,2 % 0,1 % 0,1 % 0,1 % 0,1 % 0,0 % 0,0 % — 100 % 
dataset/Dataset/data/5878883/table_0|2|120|религия|2 292 454 000 1 549 444 000 948 507 000 639 852 000 468 736 000 458 316 000 261 429 000 138 532 000 64 443 000 24 591 000 14 641 000 13 978 000 9 017 000 7 447 000 6 461 000 5 749 000 2 782 000 181 000 — 6 906 560 000 
dataset/Dataset/data/5878884/table_3|3|120|религия|35,0 % 27,1 % 13,5 % 6,1 % 6,2 % 5,7 % 3,0 % 1,4 % 0,7 % 0,4 % 0,2 % 0,2 % 0,2 % 0,2 % 0,1 % 0,1 % 0,0 % 0,0 % — 100 % 
dataset/Dataset/data/5878884/table_3|1|120|религия|Христиане Мусульмане Индуисты Агностики Буддисты Китайская религия Традиционные верования Атеисты Новые религии Сикхи Иудеи Спиритисты Даосы Бахаи Конфуцианцы Джайны Синтоисты Зороастрийцы другие Мир, всего 
dataset/Dataset/data/5878884/table_3|2|120|религия|3 220 348 000 2 494 229 000 1 241 133 000 556 416 000 570 283 000 525 183 000 272 450 000 132 671 000 63 657 000 34 258 000 16 973 000 17 080 000 15 018 000 15 113 000 6 014 000 7 943 000 2 355 000 170 000 — 9 191 294 000 
dataset/Dataset/data/6631117/table_0|0|120|религия|Христианство Буддизм Индуизм Иудаизм Ислам Сикхизм Другие религии Атеисты Воздержались от ответа 
dataset/Dataset/data/6945595/table_0|0|120|религия|Христианство Ислам Индуизм Иудаизм Буддизм Сикхизм Другие Нет религии Не указана 
