table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1003260/table_0|1|110|пьеса|«Годспелл» «Свадьба Фигаро» «Вам позволено переиграть» «Это — шоу-бизнес!» «Волшебное путешествие» «100 лет кабаре» «Великая иллюзия» «Я стэпую по Москве» «Шанс» «Нотр-Дам де Пари» «Ромео и Джульетта» «Монте-Кристо» «Кабаре» «Три мушкетёра» «Граф Орлов» «Преступление и наказание» «Анна Каренина» Концертная версия мюзикла «Тетрадь смерти» «Шахматы» 
dataset/Dataset/data/1026002/table_2|0|110|пьеса|Вольный стрелок Кречинский 
dataset/Dataset/data/1083397/table_1|0|110|пьеса|Жертва века Карамазовы Мёртвые души Опасный поворот Развод по-женски 
dataset/Dataset/data/1241812/table_0|0|110|пьеса|Безумный день, или Женитьба Фигаро (Пьер Бомарше) В списках не значился (Борис Васильев) Визит дамы Вор Гамлет (Уильям Шекспир) Две женщины Дядя Ваня (Антон Чехов) Именем Земли и Солнца Мистификация (Николай Гоголь) Пролетая над гнездом кукушки (Кен Кизи) Тартюф (Мольер) Тиль Укрощение укротителей 
dataset/Dataset/data/127697/table_1|1|110|пьеса|«24 часа в сутки» О. Стукалова «Проделки Скапена» Ж.-Б. Мольера «Клоп» В. Маяковского «Дамоклов меч» Назыма Хикмета «Гурий Львович Синичкин» В. Дыховичного, М. Слободского, В. Масса, М. Червинского «Женский монастырь» В. Дыховичного и М. Слободского «Над пропастью во ржи» Дж.-Д. Сэлинджера «Тёркин на том свете» А. Твардовского «Дон Жуан, или Любовь к геометрии» М. Фриша «Интервенция» Л. Славина «Доходное место» А. Островского «Баня» В. Маяковского «Безумный день, или Женитьба Фигаро» Бомарше «У времени в плену» А. Штейна «Малыш и Карлсон, который живёт на крыше» А. Линдгрен «Ревизор» Н. В. Гоголя «Таблетку под язык» А. Макаёнка «Маленькие комедии большого дома» А. Арканова и Г. Горина «Клоп» В. Маяковского «Ремонт» М. Рощина «Горе от ума» А. С. Грибоедова «Мы, нижеподписавшиеся» А. Гельмана «Продолжение Дон Жуана» Э. Радзинского «Трёхгрошовая опера» Б. Брехта «Бешеные деньги» А. Островского «Вишнёвый сад» А. Чехова «Прощай, конферансье!» Г. Горина «Бремя решения» Ф. Бурлацкого «Тени» М. Салтыкова-Щедрина «Белые розы, розовые слоны» У. Гибсон 
dataset/Dataset/data/1443835/table_0|0|110|пьеса|«Любовь Ани Берёзко» «С любовью не шутят» «Бесприданница» «Чайка» «Наследники Робурдена» «Трёхгрошовая опера» «Маленький принц» «Продавец дождя» «Антигона» «Дни Турбиных» «Улица Шолом-Алейхема 40» «Прощание в июне» 
dataset/Dataset/data/2928798/table_3|0|110|пьеса|Требую суда! Да здравствуют дамы! Да здравствуют дамы! Да здравствуют дамы! Похищение Элен Русский шансон Морозко Женитьба Фигаро Золушка Чайка Королевство кривых зеркал Труффальдино из Бергамо Самая лучшая Странные люди 
dataset/Dataset/data/3781246/table_4|0|110|пьеса|Золушка 
dataset/Dataset/data/4261502/table_1|1|110|пьеса|The Recruiting Officer Howard Katz Пластилин Генрих V Его девушка Пятница Тёмные начала Любители истории Ларами проект Тинтин в Тибете Любители истории Любители истории Любители истории Любители истории Мещанская свадьба Море Чудо Секс с незнакомцем Ангелы в Америке 
dataset/Dataset/data/4666603/table_1|1|110|пьеса|Sliding with Suzanne Аркадия После конца Маленькая Нелл Дядя Ваня Порнография The Stone The Ones That Flutter Country Music Государственный инспектор Троянские женщины 
