table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3658067/table_2|5|65|марка|Mitsubishi Mitsubishi Schlesser-Ford BMW Mitsubishi Volkswagen Nissan BMW Honda Mitsubishi 
dataset/Dataset/data/7086868/table_5|3|65|марка|KTM KTM Aprilia Yamaha Yamaha KTM KTM KTM Yamaha KTM 
dataset/Dataset/data/1832672/table_13|5|65|марка|KTM Husqvarna Yamaha KTM Husqvarna Hero 
dataset/Dataset/data/1116263/table_0|6|65|марка|Мерседес Ауди Мерседес Мерседес Мерседес Мерседес Ауди Мерседес Ауди Мерседес 
dataset/Dataset/data/8857242/table_0|1|65|марка|КамАЗ, МАЗ, НефАЗ, ЛиАЗ, DAF, IVECO, Scania, MAN, Solaris, Mercedes Actros, Jeep Grand Cherokee, Lada, УралАЗ, Maserati, Land Rover, Jaguar, BMW, Audi,Haval КамАЗ, ПАЗ, ЛиАЗ, DAF, Ginaf, Bova, Solaris, NefAZ, VAG, УралАЗ, НЕФАЗ КамАЗ, Jeep Grand Cherokee, Porsche Cayenne Универсальная расходная запчасть ЛиАЗ, НефАЗ, ПАЗ, БКМ, Solaris Более 10 марок тракторов и автобусов Более 100 марок автомобилей и тракторов во всём мире. 
dataset/Dataset/data/3236229/table_37|3|65|марка|Mitsubishi Volkswagen Volkswagen Volkswagen Mitsubishi Schlesser-Ford-Raid Mitsubishi Nissan Chevrolet Schlesser-Ford-Raid 
dataset/Dataset/data/4013963/table_0|1|65|марка|ТЭМ18 (различных модификаций) ТЭМ18Д Грузовые вагоны ТЭМ2 
dataset/Dataset/data/6630875/table_22|2|65|марка|KTM KTM KTM KTM KTM Yamaha KTM KTM Honda KTM 
dataset/Dataset/data/636756/table_0|2|65|марка|Mecachrome Playlife Supertec Playlife Supertec Playlife Supertec 
dataset/Dataset/data/805475/table_0|0|65|марка|200 300 350 400 500 600 700 800 900 1000 1100 1200 
dataset/Dataset/data/8071178/table_12|0|65|марка|Adidas Joma Puma Nike Jako 
dataset/Dataset/data/6630884/table_5|3|65|марка|KTM KTM Yamaha Aprilia KTM KTM KTM KTM Honda Yamaha 
dataset/Dataset/data/6630875/table_35|4|65|марка|MAN КАМАЗ КАМАЗ Tatra MAN Mercedes MAN MAN MAN Hino 
dataset/Dataset/data/1760194/table_0|0|65|марка|Бурые 
dataset/Dataset/data/7473495/table_4|0|65|марка|K4J (бенз.) K4J732 K4M (бенз.) F4R (бенз.) F4R (бенз.) F4R (бенз.) K9K, (диз.) F9Q, (диз.) 
dataset/Dataset/data/2419682/table_0|0|65|марка|ПТ ПА ПБА ПБТ БТ 
dataset/Dataset/data/2531599/table_0|0|65|марка|У7, У8, У10, У12 Р9 У7, У8, У10, У12 Р6М5К5, Р9, Р9М4К8, Р18 
dataset/Dataset/data/7086862/table_14|3|65|марка|Mitsubishi Volkswagen Mitsubishi Schlesser-Ford-Raid Mitsubishi Volkswagen Volkswagen Volkswagen Volkswagen Schlesser-Ford-Raid 
