table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3427560/table_2|1|52|количество|89617 66011 59688 39144 33470 21218 15818 11469 11420 10779 10195 9092 8112 7310 5897 
dataset/Dataset/data/2122685/table_0|4|52|количество|1 557 1 816 1 919 1 669 1 715 1 772 1 990 2 207 2 156 2 143 2 258 2 017 2 004 1 927 1 768 
dataset/Dataset/data/1291388/table_1|1|52|количество|30 пушек 28 пушек 30 пушек 10 пушек 12 пушек 110 орудий 
dataset/Dataset/data/5257178/table_2|1|52|количество|364 34 16 106 47/18 68 20 100 245 ~43 41 (по трёхлетнему контракту 2011—13 годов)[источник не указан 1971 день] 16 ? 40 107 89 99 469 6 92 97 60 93 24 17 40 40 
dataset/Dataset/data/5141376/table_1|9|52|количество|1 1 1 1⁄2 1⁄2 1⁄2 1 1 1 1 2 2 1 1⁄2 1⁄2 1 1 1 1⁄2 1⁄2 1⁄2 11⁄2 11⁄2 1⁄2 1 1 1 1 1 2 2 1 1 2 1 11⁄2 11⁄2 1⁄2 2 1 2 11⁄2 1⁄2 1 1 4 4 2 1 11⁄2 1 1⁄2 
dataset/Dataset/data/7447305/table_1|2|52|количество|209768 291830 421032 345852 855426 67665 543477 11845 23388 5815 2942961 
dataset/Dataset/data/6113220/table_0|3|52|количество|5 5 5 5 5 5 3 3 3 3 2 2 3 3 2 
dataset/Dataset/data/7788613/table_0|1|52|количество|12 5 4 2 2 2 2 2 2 1 1 1 1 1 1 1 40 
dataset/Dataset/data/2971057/table_7|0|52|количество|9 5 4 4 3 3 3 3 2 2 2 2 2 2 2 2 2 
dataset/Dataset/data/8012943/table_98|8|52|количество|3 10 
dataset/Dataset/data/2913859/table_0|5|52|количество|74.0 145.0 
dataset/Dataset/data/5993306/table_0|3|52|количество|1250 520 400 300 50 25 70 230 
dataset/Dataset/data/1882868/table_0|4|52|количество|123 247 764 1217 225 328 776 1997 54 410 301 2884 4099 14 022 36 3646 20 16 нет данных 40 15 000 63 40 
dataset/Dataset/data/3730548/table_6|0|52|количество|31 31 30 30 28 28 
dataset/Dataset/data/279034/table_0|4|52|количество|6 0 0 0 0 6 13 13 1 24 0 4 1 0 0 7 
dataset/Dataset/data/8083595/table_1|0|52|количество|7 6 (опытные вагоны типа «Яуза») 8 
dataset/Dataset/data/4971199/table_0|1|52|количество|11 6 6 5 4 4 3 3 3 3 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
dataset/Dataset/data/2570226/table_0|4|52|количество|49 296 1 1 2 5 22 10 3 103 10 2 2 4 6 30 8 116  5 1 11 4 10 1 не менее 25 10 1 10 2 10 3 1 9 5 1 1 2 
dataset/Dataset/data/532147/table_1|1|52|количество|88.0 26.0 18.0 
dataset/Dataset/data/2639807/table_2|1|52|количество|27 18 6 4 3 3 3 2 1 1 1 1 1 1 1 0 1 0 0 0 0 0 
dataset/Dataset/data/1607144/table_4|4|52|количество|5 8 7 8 8 10 12 13 12 13 10 10 7 8 9 7 8 7 
dataset/Dataset/data/4378505/table_1|7|52|количество|16 16 16 16 16 16 16 16 16 16 16 16 16 
dataset/Dataset/data/7870180/table_3|2|52|количество|139 139 20 20 20 1 1 1 
dataset/Dataset/data/1537321/table_0|1|52|количество|693 524 239 130 82 54 33 29 11 9 8 4 4 3 3 3 1 1 
dataset/Dataset/data/3391828/table_4|1|52|количество|4 7 10 13 17 21 25 30 
dataset/Dataset/data/6863788/table_0|1|52|количество|4 × 25 мин. 4 × 25 мин. 4 × 25 мин. 4 × 25 мин. 6 × 25 мин. 6 × 25 мин. 6 x 25 мин. 6 × 25 мин. 
dataset/Dataset/data/8457897/table_0|3|52|количество|11 8 10 
dataset/Dataset/data/2418765/table_0|1|52|количество|272 F/A-18F, 288 F/A-18E, 375 F/A-18C, 56 F/A-18A++, 30 F/A-18A/A+, 16 F/A-18B и 133 F/A-18D 55 F/A-18A, 16 F/A-18B и 24 F/A-18F 20 F/A-18A (EF-18A) и 54 EF-18A 59 F/A-18A (CF-18AM) и 18 F/A-18B (CF-18BM) 31 F/A-18C и 8 F/A-18D 8 F/A-18D 25 F/A-18C и 6 F/A-18D 55 F/A-18C и 7 F/A-18D, 
dataset/Dataset/data/34455/table_0|1|52|количество|254 275 268 251 
dataset/Dataset/data/8204561/table_0|1|52|количество|525395707 330638081 316129357 209175632 190545050 177344854 135850394 122864925 113203963 92546322 
dataset/Dataset/data/8012943/table_67|8|52|количество|6.0 8.0 4.0 10.0 10.0 6.0 
dataset/Dataset/data/5947093/table_3|3|52|количество|0 / 0+5 7 / 4+3 
dataset/Dataset/data/4717592/table_0|3|52|количество|40 000—80 000 6 500 000 2 000 000 от 450 000 по данным милиции до 3 000 000 по заявлениям организаторов 400 000 70 000—100 000 более 300 000 более 50 000 более 1 000 000 по данным полиции, более 2 000 000 по заявлениям организаторов от 130 000 по данным полиции до 200 000 по заявлениям организаторов 170 000 12 000 20 000 100 000 100 000—150 000 60 000 20 000 18 000—30 000 более 4 000 000 5 000 000 60 000 более 20 000 1 600 000 >700 ок. 150 000 > 1 500 000 
dataset/Dataset/data/8935892/table_2|2|52|количество|345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 345 11 11 11 11 11 2 2 2 
dataset/Dataset/data/2884080/table_0|1|52|количество|823 765 734 700 700 681 667 660 686 655 650 642 
dataset/Dataset/data/6728734/table_4|4|52|количество|20 н/д 
dataset/Dataset/data/1256410/table_4|1|52|количество|~52,000 ~406,000 ~550,000 ~727,000 ~750,000 ~850,000 ~1,295,000 нет данных нет данных нет данных нет данных нет данных нет данных нет данных 
