table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2060136/table_2|1|163|футболист|Уве Вегманн Эрик Ори Михаэль Нусхёр Уве Вегманн Марио Фрик Джорджо Контини Рафаэль Рорер 
dataset/Dataset/data/3215744/table_5|1|163|футболист|Руслан Табачун Александр Микуляк Олег Краснопёров Руслан Бояр Александр Солнышкин Виктор Козий Юрий Мартынюк Геннадий Касян 
dataset/Dataset/data/4804234/table_0|5|163|футболист|— — — — — — — — — — — — — — — — — — — — — — — — — — — — Фелиша Шродер Рене Рентерия Гэвин Сибаян Кевин Хенсли Адам Баллу[en] Шон Бойл Грейси Фитцгеральд Ник Мейхью 
dataset/Dataset/data/2115194/table_3|1|163|футболист|Отар Марцваладзе Спартак Гогниев Сергей Давыдов Дмитрий Голубов Сергей Сердюков Александр Тихоновецкий Руслан Мухаметшин 
dataset/Dataset/data/3420975/table_5|0|163|футболист|Алан Пардью Алан Пардью Демба Ба Райан Тейлор Хатем Бен Арфа Демба Ба Фабрисио Колоччини Фабрисио Колоччини Паписс Сиссе 
dataset/Dataset/data/3100058/table_1|1|163|футболист|Роман Зозуля Александр Касьян Виталий Балашов Евгений Коноплянка Ярослав Ракицкий Павел Мисько Юрий Фурта Тарас Яворский 
dataset/Dataset/data/3215740/table_1|1|163|футболист|Андрей Гето Андрей Пшеничников Василий Федорив Пётр Пилипейко Олег Быченко 
dataset/Dataset/data/1765750/table_4|0|163|футболист|Коридзе, Вахтанг Ионович Мачаидзе, Манучар Доментьевич Челебадзе, Реваз Владимирович Костава, Тамаз Гивиевич Кипиани, Давид Давидович Шенгелия, Рамаз Александрович Кантеладзе, Пируз Григорьевич Хинчагашвили, Шота Юрьевич Хизанишвили, Нодар Георгиевич Гуцаев, Владимир Гаврилович Гогия, Давид Давидович Мачаидзе, Гоча Доментьевич Дараселия, Виталий Кухинович Копалейшвили, Вахтанг Карлович Габелия, Отар Амвросиевич Муджири, Давид Амиранович Чивадзе, Александр Габриэлович Чилая, Георгий Леонидович Эбаноидзе, Теймураз Юзович 
dataset/Dataset/data/1375236/table_2|2|163|футболист|2003, 2004, 2005, 2010 2011, 2012, 2013, 2014 1991, 1992 (France Football и КАФ), 1993 (France Football) 1989, 1994 (France Football), 1995 1979, 1982 1976, 1990 1996, 1999 2001, 2002 2006, 2009 2017, 2018 1970 1971 1972 1973 1974 1975 1977 1978 1980 1981 1983 1984 1985 1986 1987 1988 1993 (КАФ) 1994 (КАФ) 1997 1998 2000 2007 2008 2015 2016 2019 
dataset/Dataset/data/1546955/table_2|1|163|футболист|Патрик Андерссон Роланд Нильссон Пер Зеттерберг Хенрик Ларссон Стефан Шварц Магнус Хедман Патрик Андерссон Фредрик Юнгберг Улоф Мельберг Хенрик Ларссон Златан Ибрагимович Фредрик Юнгберг Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Златан Ибрагимович Андреас Гранквист Виктор Линделеф Виктор Линделеф Златан Ибрагимович 
dataset/Dataset/data/8456212/table_1|2|163|футболист|Ферран Торрес Натан Аке Рубен Диаш 
