table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6818072/table_9|2|5|аннотация|Действие романа происходит в нашем мире и мире Центрума, проход в который может открыть каждый, если сумеет понять, как это сделать. Главный герой Иван Переславский случайно попал в Центрум и решил остаться там пограничником. Однажды, всю заставу арестовывают, и пограничники выясняют, что среди них есть агент из другого мира, который стремится уничтожить на Земле всю пластмассу и нефть, что отбросит её развитие на сотню лет в прошлое. Ивану удаётся помочь определить, кто является этим агентом, и спасти свой мир от «высокомолекулярной чумы». Один из лучших проводников контрабандистов теряет память, в результате чего за ним начинают охотиться несколько фирм контрабандистов и спецслужбы Земли и Центрума, чтобы переманить на свою сторону. Его друзья также активно пытаются найти Макса. Особый отдел пограничников полагает, что Макс может помочь спасти Землю от «высокомолекулярной чумы», уничтожения всей пластмассы и нефти, что отбросит её развитие на сотню лет в прошлое. Однако, осознавший себя Макс отправляется путешествовать по другим мирам. После катастрофы развитый Центрум оказался отброшен в прошлое. Корпус пограничной стражи охраняет границы между мирами. Землянин может стать контрабандистом или пограничником. Московский бизнесмен Степан Зайцев согласился подменить ушедшего в самоволку брата-близнеца — пограничника в Центруме. Новый мир для не воинственного «делового человека» оказался враждебным и смертельно опасным, но ему предстоит научиться выживать в нём. 
dataset/Dataset/data/6814053/table_14|2|5|аннотация|Действие романа происходит в Срединном мире, разделяющем Мир Прирождённых и Изнанку, в котором вместе с людьми живут, как правило, довольно мирно, эльфы и гномы, а правят кланы магов, истребившие прежних Правителей, драконов. Главному герою — московскому врачу Виктору — попавшему из нашего мира (Изнанки) в Срединный, предстоит пройти долгий и опасный путь, чтобы спасти этот мир и его обитателей от вторжения Прирождённых. От начала времён Срединный мир разделял два абсолютно противоположных друг другу, совершенно несовместимых мира — Изнанку, которую читатели знают как их собственный физический мир, вселенную Ньютона и Эйнштейна, и Мир Прирождённых, мир чистой магии. Совершенно неожиданно во всех трёх мирах появляется и начинает странным образом проявлять себя какая-то неведомая опасность. 15-летняя дочь Дракона и Единорога, могучих правителей Срединного Мира, покидает дом и теряет память — Хранитель Мира Прирождённых сумел убедить её, что только так она сможет стать собой. Родители, занятые проблемой той самой «неведомой опасности», вынуждены отправить на поиски дочери её старшего брата, которому всего 17 и который ещё не чувствует в себе ни сокрушительной мощи Дракона, ни спокойной мудрости Единорога. 
dataset/Dataset/data/5840390/table_14|2|5|аннотация|Действие романа происходит в Срединном мире, разделяющем Мир Прирождённых и Изнанку, в котором вместе с людьми живут, как правило, довольно мирно, эльфы и гномы, а правят кланы магов, истребившие прежних Правителей, драконов. Главному герою — московскому врачу Виктору — попавшему из нашего мира (Изнанки) в Срединный, предстоит пройти долгий и опасный путь, чтобы спасти этот мир и его обитателей от вторжения Прирождённых. От начала времён Срединный мир разделял два абсолютно противоположных друг другу, совершенно несовместимых мира — Изнанку, которую читатели знают как их собственный физический мир, вселенную Ньютона и Эйнштейна, и Мир Прирождённых, мир чистой магии. Совершенно неожиданно во всех трёх мирах появляется и начинает странным образом проявлять себя какая-то неведомая опасность. 15-летняя дочь Дракона и Единорога, могучих правителей Срединного Мира, покидает дом и теряет память — Хранитель Мира Прирождённых сумел убедить её, что только так она сможет стать собой. Родители, занятые проблемой той самой «неведомой опасности», вынуждены отправить на поиски дочери её старшего брата, которому всего 17 и который ещё не чувствует в себе ни сокрушительной мощи Дракона, ни спокойной мудрости Единорога. 
dataset/Dataset/data/6814024/table_5|2|5|аннотация|В недалёком будущем бо́льшая часть человечества стала «восставшими» — мертвецами-зомби, безмозглыми и кровожадными; однако некоторые из них сумели «возвыситься» и вернуться к разумной жизни. Таких возвысившихся называют «кваzи-люди» или просто кваzи. У них немного другая анатомия, совершенно другая физиология и весьма своеобразная психика, но человечество сумело выжить и даже наладить взаимопонимание между двумя ветвями разумной жизни на Земле. Главный герой, обычный капитан московской полиции, дознаватель смертных дел Денис Симонов, вынужден вместе со следователем-кваzи, Михаилом Ивановичем Бедренцом по прозвищу «Драный Лис», расследовать смерть профессора-человека и исчезновение его жены-кваzи, занимавшихся разработкой вируса, который способен убить всё взрослое «живое» население планеты. Денис Симонов отправляется из Москвы в Санкт-Петербург, столицу кваzи-России. Весь восьмой вагон поезда заняли курсанты военно-морского училища; в дороге все они одновременно загадочно умирают и одновременно же восстают, становясь кадаврами. Защищая случайную попутчицу в вагоне-ресторане, одного из зомби Денис вынужден зарубить. А на перроне в Питере его уже ждут кваzи (не «полицейские» — полиции у кваzи нет, есть только «неравнодушные граждане, добровольно принявшие на себя обязанности по поддержанию порядка в городе»), чтобы задать несколько вопросов ретивому майору госбезопасности… 
dataset/Dataset/data/2749748/table_6|2|5|аннотация|В гарнизоне скука и однообразие. Такая жизнь быстро надоест любому, а если ещё разваливается страна, за которую ты сражался и армия, без которой себя невозможно представить, даже некогда неустрашимые десантники в ступоре. Майор ВДВ Станислав Сварог не является исключением. Но его жизнь меняется коренным образом после того, как он попадает в другой мир, похожий на сказку: здесь есть место магии и колдовству, благородству и предательствам, звону мечей и коварному злу. Во втором романе серии приключения лорда Сварога продолжается. По заданию группы высших чиновников Империи Сварог вновь отправляется в поход, чтобы вместе с принцессой Делией Ронерской исполнить древнее пророчество: закрыть Врата, через которые в этот мир попадают «Глаза Сатаны», и освободить от нечисти Три Королевства. Дорога королей практически всегда пролегает через кровь и грязь. Сварог, ставший случайно королём, получает возможность убедиться в этом на собственном примере… поскольку сразу несколько государств решило принять его как короля, но кое-где всё пройдёт совсем не так гладко. Короля Сварога Первого ожидает полный набор трудностей правления и даже больше. Начинаются внутренние смуты и заговоры, казавшееся лёгким вторжение в агрессивный Горрот провалилось, объявились странные друзья Горрота — лилипуты с армадами крохотных атомных подводных лодок и ядерным оружием, ожидается скорый конец света, просыпается чудовищный Великий Кракен, одна из четырёх ипостасей Князя Тьмы, а что самое страшное — к Талару летит таинственная Багряная Звезда, первоисточник почти всех этих бедствий и о ней ничего не известно. После взрыва на причале корабль с каторжниками недосчитался трёх заключённых. Три беглеца — караемое упущение по службе. Поэтому были подобраны три человека без сознания, чтобы заменить сбежавших. Одним из них оказывается король Сварог, нежданно для себя оказавшийся в положении зэка, плывущего на сахарные плантации своих же островов-колоний. Роман практически полностью сюжетно посвящён попытке Сварога остановить Багряную Звезду, грозящую уничтожением миру Талара. Кроме этого, через всё произведение проходит осознание Сварогом своего места в жизни и подлинной сути и мощи Горрота. В резиденции Виглафского Ковенанта проходит собрание королей государств на континенте Харум, давно превратившееся в фарс — Сварог, выступавшего в роли аж семи королей и великого герцога, легко отбивает наскоки «коллег». Король королей, оторванный от важных дел по расследованию заговора в Балонге и борьбы с Горротом и Токерангом, получает помощь… от горротской королевы. Пока молодая императрица Яна-Алентевита готовится пойти под венец, лорд Сварог, граф Гэйр, продолжает биться над загадками Токеранга и Горрота. Продолжение романа «Из ниоткуда в никуда». Свадьба сыграна, но после брачной ночи выясняется, что токереты приготовили неприятный сюрприз. Король Хелльстада и его королева решают призвать на помощь таинственную магию Древнего Ветра, которая возможно сумеет остановить заговор Горрота, Магистериума и Токеранга. Остатки заговора в Горроте все ещё тлеют, но взгляд Сварога и Странной Компании уже обращён в сторону Токеранга. Будут ли это новые увлекательные приключения, или старых друзей на этот раз ждёт всего лишь самая грязная работа? А все сомнения и боль смоет с души, как вода… Вертикальная вода. И тогда можно будет спросить себя: «А был ли Токеранг?.. Может быть, его никогда и не было».. Сварог и Яна путешествуют в прошлое Талара, попадая в период незадолго до Шторма. Спецслужбы Ронеро отыскивают свидетельства о местонахождении Безумного Зодчего — четвёртого воплощения Зла в мире Талара и Странная Компания отправляется на битву с ним. После гибели Странной Компании у Сварога и новые заботы и продолжение старых. Сварог окончательно убеждается в том, что им действительно открыт проход в прошлое планеты, а не куда-то ещё. Тем временем спецслужбы бывшего королевства Мары — Сегура находят свидетельства странного заговора, нити которого тянутся по всему Талару. А с небес, с одной из планет-соседок Талара льётся зловещее «синее», но невидимое обычному глазу излучение… Столкнувшись с непонятным воздействием и явным заговором, тянущимся со стороны соседней планеты, спецслужбы Империи предпринимают ответные действия, которые приводят к успеху. Нечеловеческий разум, манипулировавший людьми, уничтожен. Завязка новой подсерии приключений Сварога. В океане просыпаются реликтовые чудовища, предвещающие Большую Беду. Пытаясь окончательно завершить старые дела, Сварог сталкивается с новым вызовом. В игру вступает Гремилькар — «фигура, чьей главной задачей является охота за Серым Ферзём ради возможного его уничтожения». 
dataset/Dataset/data/304568/table_20|2|5|аннотация|Военные проводят обстрел противника, а в ответ «подлый враг» всегда отвечает из такого же типа оружия в то же самое место, откуда в него стреляли. Никто не видел врага. Из леса выходит Странник с сыном и отвечает на вопрос о «подлом враге». Компьютерный разум космического корабля ограничен законом о невозможности навредить человеку, но при этом может делать пакости капитану во время полета, если уверен, что тому некуда отступать. К категории «зэт» относятся люди, угрожающие всему человечеству. Лейтенант Харвей конвоирует на космическом корабле мальчика, способного делать реальными события, в которые он верит. Однажды один маг встретил на улице девушку, глядя на которую сразу понял — это Она. И начал действовать. Мальчик с генетически усиленным обонянием стал роддером. Путешествуя по миру, он сталкивается с мальчиком-психокинетиком, который может делать сложные операции, при помощи своих способностей извлекая из тела человека опухоли и т. п. При этом его здоровье от этих способностей ухудшается. Помочь ему может только препарат, для синтеза которого роддеру нужно вернуться в лабораторию в Веллесберг. Имитатор Ингвар прибывает на планету, чтобы помочь уничтожить местного зверя. Ингвар умеет адаптировать организм к любым условиям. Работники станции стреляют в него и зверя, Ингвар выживает, но не может снова стать человеком в окружении тех, кого больше не считает людьми. Люди в будущем отказались от способности убивать, а в случае необходимости используют специальные временные матрицы Особого Специалиста, загружающие в сознание необходимую для битвы информацию. Но приобретенные способности могут вытеснить исходные и не исчезнуть. Капитан крейсера получает приказы именем Земли воевать с восставшими колониями и атаковать конвои. В одной из битв крейсер ценой жизни спасает единственный землянин на его борту. Перед смертью он рассказывает капитану о Земле. Во время одного из последующих заданий капитан по описанию узнает в атакованной им планете Землю. Космический десантник, принимающий участие в подавлении мятежей в колониях Земли, привозит своему сыну в подарок браслет повстанцев, оказавшийся бомбой. Капитану снятся убитые им люди в Доме. Он может управлять сном и защищает их, но однажды один из них пытается убить его. В реальности капитан начинает принимать снотворное, чтобы больше не видеть этих снов. Над Москвой, Вашингтоном и Пекином зависли корабли пришельцев грагов. Они намного сильнее земного оружия, но особому послу России удалось отговорить их от захвата планеты. В конце концов, граги решили занять Марс и Венеру, а посол узнаёт, что граги развились от изобретения колеса до текущего уровня менее чем за восемьсот лет. В будущем людям больше не требуется работать для обеспечения базовых потребностей, а получить Знак самостоятельности можно в любое время пройдя тест. Одновременно с этим исчезла потребность в низкоквалифицированном труде, и потерялся смысл подобной работы. Положительная мутация обоняния главного героя позволяет ему работать химическим анализатором, только ему такая свобода выбора не нравится. Первый звездолёт землян встречает в космосе чужую расу, которая рассказывает про мир между расами в галактике. Но на начальных переговорах нужно понять не опасна ли раса, с которой вступаешь в переговоры. И земляне кажутся расе д-дори опасными тем, что умело ведут переговоры. Инопланетяне разбились на Земле, но по галактическим законам единственный выживший не мог вступать в контакт с примитивным человечеством, чтобы починить корабль. Тогда он под видом индейца продаёт «ахаулю ляляпту». Девочка из будущего в новогодний вечер просит бизнесмена отдать нэцкэ, которое он купил в подарок деловому партнеру. С помощью этого нэцкэ девочка может спасти застрявшего в прошлом отца. Первый контакт человечества с инопланетянами. В обмен на драгоценные и редкие металлы, а также предметы искусства пришельцы продают космические корабли и различные инопланетные технологии. Когда они улетели, выясняется, что пришельцы умолчали о некоторых свойствах товаров. Десантники отправились через джунгли на другой планете, чтобы достать очень важный груз из упавшей ракеты. Им сказали, что этот груз может спасти множество жизней. Оказывается, что целью было записать их волю к победе для тех, у кому она нужна. Студент Костя, чтобы получить больничный и избежать сессии, испытывает медицинский гаджет, диагностирующий его состояние и дающий советы. После выпитого алкоголя гаджет грозит смертью. Однако, выясняется, что он неправильно настроен. Главного героя бросила девушка, поэтому он решил отправиться на полугодовое одиночное дежурство на станцию на астероиде между Землёй и планетой звезды Бернарда. Ему рекомендуют купить кота и взять с собой. На колониальную планету с первым рейсом с Земли прилетает экзекьютор, который должен осмотреть колонию, выявить все нарушения и вынести приговор о мере наказания. Старый и Молодой рыцари ищут Плетельщицу Снов, которая может сделать одного из них Верховным Магом. После нескольких испытаний Молодому кажется, что он достиг цели, в то время как Старый уже знаком с Плетельщицей. Строителей Петровича и Львовича нанимают строить концлагерь для заключенных под видом санатория на сто тысяч человек. Стройка затягивается, вытягивая из заказчика все средства. Некачественные объекты успешно сдаются. Строители узнают, что они строят на самом деле для генерала-тирана. В будущем дедушка рассказывает внуку, чего боялись люди в наше время, и что случилось с планетой, в результате чего все люди изменились. Лилипуты, которых привез с собой Лемюэль Гулливер, доктор Лем, стали называться нанотехами и использоваться в различных видах деятельности. Мальчик спрашивает у старика, правда ли что можно увидеть звёзды на дне моря. Оказывается, что всё поселение летит на колониальном космическом корабле. Несколько вариантов Красной Шапочки с элементами из романов «Геном», «Спектр», «Холодные берега» и «Лабиринт отражений». На Марс в город-музей комендантом от Новой Демократии назначен Иван Перелетный. Оказывается, что барон Трэш и его бандиты уже нападали на музей и забрали старую, но рабочую аннигиляционную пушку. Когда они вернулись пополнить боезапас, Иван подготовил им встречу. Сказка про Нанобота, перерабатывающего опилки в спирт, влюбившегося в Наночку. Студент-историк вызывает чёрта и заключает с ним продуманный договор, получая бессмертие. После этого ни разу ничего не просит, чтобы чёрт не мог его обмануть. Прилетевший на Землю пришелец с нанотехнологиями обнаруживает, что ему не удивляются. Его попытка захватить планету проваливается из-за более совершенных фемтотехнологий Земли. В будущем дедушка рассказывает внуку о быте в наше время. К психологу по трудовым коллективам приходит посетитель, который утверждает, что везет груз из созвездия Голубя в созвездие Геркулеса, но у него проблемы с экипажем. Строителей Петровича и Львовича нанимают строить аквариум сто на сто метров на Земле. Они решают построить его «на совесть», сделав из бронестекла, поместив внутрь подводную лодку и пираний. Оказывается, что аквариум готовился для представителей другой расы, прибывших для территориальных переговоров. Отрывки произведений популярной литературы, подтверждающие поданную во вступлении теорию терраформированного астероида. Сердце снарка, который обитает в море на другой планете, способно излечить любую болезнь. Неизлечимо больные богатые люди прилетают охотиться на него в надежде вылечиться. Но однажды к одному капитану рыболовного корабля пришла молодая пара, которая отправилась на охоту за снарком, так как его сердце было ещё и деликатесом. 
dataset/Dataset/data/4206644/table_9|2|5|аннотация|Главная особенность нового мира — торжество технической мысли. Электричество противостоит объявленной вне закона магии. Но Сварог призван сломать существующий порядок вещей. В начале книги Сварог оплакивает погибшего друга над безымянной могилой. В конце же произведения он видит его в стане врагов. Co времени событий предыдущего романа прошло 15 лет. Революция магов победила, однако проигравшие вынашивают планы возмездия. Помимо всего этого серьёзная опасность грозит из космоса. Сварог лишён собственного тела, но ему нужно найти выход из этого мира. 
dataset/Dataset/data/6814814/table_2|2|5|аннотация|В соавторстве с Аркадием Шушпановым В соавторстве с Иваном Кузнецовым В соавторстве с Алексом де Клемешье В соавторстве с Владимиром Васильевым 
dataset/Dataset/data/2872598/table_9|2|5|аннотация|Главная особенность нового мира — торжество технической мысли. Электричество противостоит объявленной вне закона магии. Но Сварог призван сломать существующий порядок вещей. В начале книги Сварог оплакивает погибшего друга над безымянной могилой. В конце же произведения он видит его в стане врагов. Co времени событий предыдущего романа прошло 15 лет. Революция магов победила, однако проигравшие вынашивают планы возмездия. Помимо всего этого серьёзная опасность грозит из космоса. Сварог лишён собственного тела, но ему нужно найти выход из этого мира. 
dataset/Dataset/data/6879967/table_2|4|5|аннотация|Автобиографический сборник из двух дюжин художественных рассказов об эстрадных звездах, с которыми автор работал в течение своей карьеры. Отдельная глава содержит рассказы о восьми финалах конкурса «Евровидение». Кроме рассказов, в книге публикуется массив архивных фото. В увлекательном повествовании, действие которого происходит в Москве начала XX века, тесно переплетаются судьбы главных героев и представителей богемы, гостей знаменитой гостиницы «Метрополь». 
