table_id|column_id|label_id|label|column_data
dataset/Dataset/data/798435/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Microsoft Windows XP Центральный процессор 500 МГц 800 МГц Объём RAM 96 МБ 128 МБ Видеокарта минимум 16 МБ видеопамяти 32 МБ и более видеопамяти Звуковая плата DirectX-совместимая Сеть доступ в Интернет Устройства ввода клавиатура, компьютерная мышь Linux Операционная система Linux Ubuntu 12.04 Центральный процессор Dual-core от Intel или AMD на 2.8 ГГц Объём RAM 1 ГБ Видеокарта nVidia GeForce 8600/9600GT, ATI/AMD Radeon HD2600/3600 Звуковая плата OpenAL-совместимая Сеть доступ в Интернет Устройства ввода клавиатура, компьютерная мышь OS X Операционная система OS X Snow Leopard 10.6.3 Объём RAM 1 ГБ Видеокарта NVIDIA GeForce 8 и выше, ATI X1600 и выше, Intel HD 3000 и выше Сеть доступ в Интернет Устройства ввода клавиатура, компьютерная мышь Операционная система Центральный процессор Объём RAM Видеокарта Звуковая плата Сеть Устройства ввода Операционная система Центральный процессор Объём RAM Видеокарта Звуковая плата Сеть Устройства ввода Операционная система Объём RAM Видеокарта Сеть Устройства ввода 
dataset/Dataset/data/887323/table_0|0|151|требование|Рекомендации Microsoft Windows Операционная система Windows 98, ME, 2000, XP Центральный процессор Pentium II (300 MHz) Объём RAM 64 MB Объём жесткого диска 700 ΜB Видеокарта Поддержка DirectX 5.0 Операционная система Центральный процессор Объём RAM Объём жесткого диска Видеокарта 
dataset/Dataset/data/8411247/table_0|4|151|требование|— из 23 административных единиц второго уровня 
dataset/Dataset/data/878926/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows XP с Service Pack 2 или Windows Vista Центральный процессор Pentium 4 2.5 ГГц (одно ядро) Intel Core 2 Duo или AMD Athlon 64 X2 Объём RAM 1 ГБ 2 ГБ Объём свободного места на жёстком диске 8 ГБ свободного места Видеокарта DirectX 9.0c совместимые карты с 128 МБ ОЗУ (NVIDIA 6600/ATI X1300 или выше, excluding ATI X1550), должна поддерживать Pixel Shader 3.0 DirectX 9.0c совместимые карты с 512 МБ ОЗУ (NVIDIA 7900GT или выше) или DirectX 10 совместимые карты (NVIDIA 8600 или выше) Звуковая плата 100% DirectX 9.0c совместимые карты Sound Blaster X-Fi (Оптимизировано для EAX ADVANCED HD 4.0/5.0 совместимых карт) Сеть Интернет соединение для активации Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Звуковая плата Сеть 
dataset/Dataset/data/4255570/table_0|1|151|требование|Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется Виза не требуется 
dataset/Dataset/data/2347967/table_0|0|151|требование|Минимальные Рекомендуемые Microsoft Windows Операционная система Windows XP Windows 7, Windows 8 Центральный процессор Двухъядерный процессор (любой Core 2 Duo или мощнее) Любой Quad Core или двухъядерный процессор с частотой 3.0+ ГГц Объём RAM 1 Гб ОЗУ 2 Гб ОЗУ Объём свободного места на жёстком диске 12 Гб Видеокарта DirectX 9, Shader Model 3-совместимая видеокарта (GeForce 8800, GeForce GT220 и выше) DirectX 10 -совместимая видеокарта (GeForce GTX 260 и выше) Звуковая плата DirectX 9.0c -совместимая звуковая карта Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Звуковая плата 
dataset/Dataset/data/258809/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 2000 Pro (SP1) и DirectX 9 / XP (SP1) и DirectX 9 / Vista Центральный процессор 1 ГГц Intel Pentium III/AMD Athlon Intel Pentium IV/AMD Athlon XP Объём RAM 512 Мб 1,5 Гб Объём свободного места на жёстком диске 3,6 Гб свободного пространства 4,7 Гб свободного пространства Информационный носитель 8-скоростное устройство для чтения DVD 16-скоростное устройство для чтения DVD Видеокарта 64 Мб видеокарта, совместимая с DirectX 7 для Windows 2000/XP/Vista Basic. 128 Мб NVIDIA GeForce 6 для Vista Premium/Business/Ultimate 256 Мб NVIDIA GeForce 6 Звуковая плата Звуковая карта, совместимая с DirectX 9.0 Sound Blaster Audigy 2 Series Устройства ввода Клавиатура, мышь Геймпад с двумя аналоговыми джойстиками (USB или Joystick Port) Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/2257476/table_0|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows XP, Windows Vista (32-битные) Центральный процессор AMD Athlon™ с тактовой частотой 2 ГГц или аналогичный Объём RAM 512 МБ или больше / от 1 ГБ (для Windows Vista) 1 ГБ Объём свободного места на жёстком диске 6 GB Видеокарта ATI Radeon 8500 или Nvidia GeForce 4, или новее Сеть интернет-соединение со скоростью 56 Кбит/с (для 2 игроков), широкополосное интернет-соединение (для 2—8 игроков) Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Видеокарта Сеть 
dataset/Dataset/data/1400061/table_1|0|151|требование|Минимальные Рекомендуемые Windows Операционная система Windows 98/98SE/ME/2000 Pro (SP3)/XP (SP1)/7(обычная) Центральный процессор 800 МГц Intel Pentium III /AMD Athlon или 1,2 ГГц Intel Celeron/AMD Duron Intel Pentium IV или AMD Athlon XP Объём RAM 256 Мб 512 Мб Объём свободного места на жёстком диске 915 Мб свободного пространства (635 Мб дополнительно, если видеокарта не поддерживает сжатие текстур DirectX) 1,55 Гб свободного пространства (635 Мб дополнительно, если видеокарта не поддерживает сжатие текстур DirectX) Информационный носитель 8-скоростной CD / DVD дисковод 16-скоростной CD / DVD дисковод Видеокарта 32 Мб видеокарта, совместимая с DirectX 9.0 (GeForce или лучше) 64 Мб видеокарта, совместимая с DirectX 9.0 (GeForce 3/Radeon 8500 или лучше) и поддержкой компрессии текстур DirectX Звуковая плата Звуковая карта, совместимая с DirectX 9.0 Звуковая карта, совместимая с DirectX 9.0 Устройства ввода Клавиатура, Мышь Геймпад (USB или порт джойстика), Клавиатура, Мышь Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Звуковая плата Устройства ввода 
dataset/Dataset/data/1095868/table_0|0|151|требование|Минимальные Рекомендуемые Microsoft Windows Операционная система Windows 98 и новее Центральный процессор Pentium III или Athlon 2,4 ГГц Pentium IV или AthlonXP ГГц 2,4 ГГц Объём RAM 256 МБ 512 МБ (если установлено больше 3-х дополнений) Объём свободного места на жёстком диске 3,5 ГБ Информационный носитель CD, DVD Видеокарта 32 МБ 32 МБ Устройства ввода компьютерная мышь, клавиатура Mac OS X Операционная система Mac OS X 10.3.8 или новее Центральный процессор 1,2 или выше, PowerPC G4/G5 Объём RAM 256 МБ Объём свободного места на жёстком диске 3 ГБ Информационный носитель DVD Видеокарта 32 МБ ATI Radeon 9000/nVidia GeForce FX5200 Устройства ввода компьютерная мышь, клавиатура Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Устройства ввода Операционная система Центральный процессор Объём RAM Объём свободного места на жёстком диске Информационный носитель Видеокарта Устройства ввода 
