table_id|column_id|label_id|label|column_data
dataset/Dataset/data/5423104/table_0|1|67|местонахождение|Шаштин-Страже, Трнавский край Левоча, Прешовский край Лютина, Сабинов, Прешовский край Старе-Гори, Банска-Бистрица, Банскобистрицкий край Кежмарок, Прешовский край Нитра, Нитранский край Бардеёв, Прешовский край Райецка-Лесна, Жилина, Жилинский край Вранов-над-Топлёу, Прешовский край Трнава, Трнавский край Марианка, Малацки, Братиславский край Михаловце, Кошицкий край 
dataset/Dataset/data/8684831/table_1|4|67|местонахождение|Севастопольский художественный музей имени Михаила Павловича Крошицкого ГТГ (проверить) Национальная галерея Праги ГРМ ГТГ ГРМ ГРМ Частное собрание (Москва)[L 2] ГТГ ГТГ ГТГ Музей-заповедник «Абрамцево» Частное собрание[L 2] ГМИИ им. А. С. Пушкина, Отдел личных коллекций Собрание И. Б. Баженовой(Москва)[L 2] ГРМ Музей-квартира И. И. Бродского (НИМ РАХ) ГРМ Частное собрание[L 2] ГРМ Государственный музей изобразительных искусств Республики Татарстан ГТГ ГТГ Музей-усадьба «Пенаты» (НИМ РАХ) Государственное музейное объединение «Художественная культура Русского Севера» ГТГ ГРМ ГРМ Атенеум ГТГ ГТГ ГТГ Музей-квартира И. И. Бродского (НИМ РАХ) ГТГ ГМИИ им. А. С. Пушкина, Отдел личных коллекций ГРМ ГРМ Музей-заповедник «Абрамцево» Севастопольский художественный музей имени Михаила Павловича Крошицкого Государственный музей истории российской литературы имени В. И. Даля ГЦТМ ГТГ ГТГ НИМ РАХ ГТГ ГТГ ГТГ СГХМ им. А.Н Радищева Екатеринбургский музей изобразительных искусств ГТГ ГТГ СГХМ им. А.Н Радищева ГТГ ГТГ ГТГ ГТГ ГТГ Атенеум ГТГ ГТГ ГРМ ГРМ ГРМ ГТГ ГТГ Метрополитен-музей ГРМ ГТГ Национальный музей «Киевская картинная галерея» ГРМ ГРМ ГТГ ГРМ Самарский областной художественный музей ГТГ ГТГ Киевская картинная галерея ГТГ ГТГ НИМ РАХ ГРМ ГТГ Ульяновский областной художественный музей ГРМ НИМ РАХ Музей Висбадена  ГТГ ГИМ ГРМ Атенеум ГТГ Новосибирский государственный художественный музей ГТГ ГТГ Государственный музей изобразительных искусств Республики Татарстан Государственный музей изобразительных искусств Республики Татарстан ГТГ ГРМ ГТГ ИРЛИ РАН НИМ РАХ ГМИИ им. А. С. Пушкина, Отдел личных коллекций ГРМ ГТГ ГМИИ им А. С. Пушкина (из собрания И. Зильберштейна) Музей-усадьба «Ясная Поляна» ГРМ ГРМ ГМТ Государственный мемориальный музыкальный музей-заповедник П. И. Чайковского ГРМ ГРМ ГРМ Музей-квартира И. И. Бродского (НИМ РАХ) Смоленский государственный музей-заповедник ГРМ Государственный музей изобразительных искусств Республики Татарстан ГРМ ГРМ ГТГ Атенеум ГТГ ГРМ ГРМ Атенеум ГРМ Башкирский государственный художественный музей имени М. В. Нестерова ГТГ НХМ РБ ГРМ ГРМ Иркутский областной художественный музей им. В. П. Сукачева Музей изобразительных искусств — филиал ГАУК Тюменской области «Музейный комплекс им. И. Я. Словцова» Государственное музейное объединение «Художественная культура Русского Севера» Рязанский государственный областной художественный музей им. И. П. Пожалостина ИРЛИ РАН ГТГ ИРЛИ РАН Пензенская областная картинная галерея им. К. А. Савицкого Дальневосточный художественный музей Новосибирский государственный художественный музей Государственный музей Л. Н. Толстого НМЗ Дворец конгрессов (ранее собрание Вишневской-Ростропович) Чувашский государственный художественный музей СГХМ Художественный музей имени Махарбека Туганова Государственный музей изобразительных искусств Республики Татарстан Музей изобразительных искусств — филиал ГАУК Тюменской области «Музейный комплекс им. И. Я. Словцова» ГРМ ГРМ Нижегородский государственный художественный музей Киевская картинная галерея Псково-Изборский объединённый музей-заповедник Вологодская областная картинная галерея Национальный музей, Стокгольм частное собрание (?)[L 3] Национальная галерея Праги НХМ РБ ГЦТМ Курская государственная картинная галерея имени А. А. Дейнеки Национальный музей искусств имени Гапара Атиева (Бишкек) Пермская государственная художественная галерея ГРМ (приобретена в 2012 году) НИМ РАХ Художественный музей имени Махарбека Туганова Музей-квартира И. И. Бродского (НИМ РАХ) ГЦМСИР Частная коллекция (Россия)[L 3] Художественный фонд Гёста Серлакиуса (Хельсинки) Частное собрание[L 2] Атенеум Музей-усадьба «Пенаты» Атенеум Художественный музей Хиекка[fi], Тампере Частное собрание[L 2] Собрание С. Е. Антоновой (Москва)[L 2] 
dataset/Dataset/data/2292349/table_0|2|67|местонахождение|Китайский музей авиации, Пекин, КНР Китайский музей авиации, Пекин, КНР 
dataset/Dataset/data/4113477/table_25|3|67|местонахождение|г. Киев, аэропорт Жуляны г. Тернополь, ПКиО. Разрезан в конце 1990-х гг. Кропивницкий, аэродром. Разрезан в 2001 году. г. Луганск, сквер Молодой гвардии. Сгорел в 2011 году. г. Староконстантинов г. Евпатория, парк Соколова (совр.). Разрезан. г. Першотравенск. Сгорел в ночь с 30 на 31 октября 2012 года. г. Харьков, ПКиО имени 50-летия образования СССР. Подожжён и разобран в 1994 году. г. Харьков, ХАИ. Разрезан в начале 1990-х гг. г. Дружковка. Разрезан в 2000 году. г. Киев, аэропорт «Жуляны». Разрезан в 1984 году. г. Киев, сквер возле Севастпольской площади. Разрезан в 1994 году. г. Киев, ВДНХ. Разрезан в начале 1990-х гг. г. Киев, ВДНХ. Разрезан в начале 1990-х гг. г. Киев, ВДНХ. Разрезан в начале 1990-х гг. г. Северодонецк. Разрезан в начале 1990-х гг. г. Винница, внутренний двор Дома Офицеров. Разрезан в 1991 году. г. Винница, возле центрального автовокзала по ул. Киевской. Разрезан в 1991 году. г. Винница, возле проходной авиаремонтного завода. Разрезан в 1993 году. г. Славянск г. Харьков, учебное пособие бывшего ХВВАИУ. Разрезан в 2006 году. г. Енакиево. Разрезан. г. Новоград-Волынский, городской парк. Подожжён и разрезан в 2001 году. г. Днепродзержинск, парк отдыха. Разрезан в 1990-х гг. г. Львов, Стрыйская ул.. Подожжён и разрезан в 1988 году. г. Харьков, парк им. 50-летия СССР в районе улиц Харьковских дивизий и Слинько. Подожжён и разрезан в 1994 году. Кривой Рог, парк имени Гагарина. Турбаза ХАЗ «Авиатор», с. Петровское, Волчанский район. Сожжён и разрезан в 1994 году. г. Запорожье, на пересечении улицы Победы и проспекта им. Жданова (ныне - бульвар им. Шевченко). В 90-е заменён на макет, напоминающий истребитель Лавочкина С. А. г. Запорожье, парк по улице Победы (ныне - парк Трудовой Славы). В самолёте работал детский кинотеатр. г. Кременчуг, Юбилейный парк. Порезан в конце 80-х. 
dataset/Dataset/data/7440312/table_0|2|67|местонахождение|Шрирангам, Тируччираппалли, Тамилнад Тирупати, Андхра-Прадеш Шримушнам, Куддалор, Тамилнад Нанганри, Тирунелвели, Тамилнад Муктинатх, Непал Пушкар, Аджмер, Раджастан Бадринатх, Уттаракханд Нимсар, Уттар-Прадеш 
dataset/Dataset/data/6893401/table_10|1|67|местонахождение|Пярну Таллин Таллин Тарту (Выру, Пылва, Йыгева, Отепя, Ахья) Таллин Таллин Таллин Тарту (Вильянди) Таллин Кингисепп (Вальяла, Пайде, Лийва) Кохтла-Ярве Тарту Саку Таллин Раквере (Кадрина, Кярму, Пайнкюла, Тарвасту) Пылтсамаа 
dataset/Dataset/data/6994797/table_0|4|67|местонахождение|Байкаловский МР, Слободо-Туринский МР Богдановичский ГО, Каменский ГО, Белоярский ГО Гаринский ГО Ирбитское МО МО Камышловский МР, Пышминский ГО Сосьвинский ГО Гаринский ГО Пышминский ГО Нижне-Сергинский МР Слободо-Туринский МР Таборинский МР Тугулымский ГО Шалинский ГО Ирбитское МО, Камышловский МР, Пышминский ГО Махневское МО МО Алапаевское Артинский ГО ГО Богданович ГО Верхняя Пышма ГО Верхотурский Ивдельский ГО Ивдельский ГО Ивдельский ГО Ивдельский ГО ГО Верхняя Пышма, ГО Среднеуральск Камышловский МР МО Красноуфимский округ Горноуральский ГО, Кировградский ГО Горноуральский ГО Горноуральский ГО Нижнетуринский ГО ГО Первоуральск ГО Первоуральск ГО Ревда, Нижнесергинский МР Режевской ГО Слободо-Туринский МР Слободо-Туринский МР ГО Сухой Лог Сысертский ГО Таборинский МР Таборинский МР Таборинский МР Тавдинский ГО Тугулымский ГО Тугулымский ГО МО «г. Екатеринбург», ГО Ревда, ГО Перворуральск, ГО Дегтярск МО «г. Екатеринбург», ГО Ревда, Полевской ГО Невьянский ГО, ГО Верхняя Пышма Невьянский ГО, Новоуральский ГО, ГО Верх-Нейвинский Гаринский ГО Махневское МО, ГО Верхотурский Ивдельский ГО Сысертский ГО МО «г. Екатеринбург» Режевской ГО 
dataset/Dataset/data/4380006/table_7|3|67|местонахождение|Сапун-гора Сапун-гора Сапун-гора Сапун-гора Сапун-гора Сапун-гора Казачья бухта, у посёлка 
dataset/Dataset/data/3319269/table_3|3|67|местонахождение|Революционная улица, сквер им. Ю. А. Гагарина улица Мичурина, 2-й корпус школы № 2 проспект Ленина, перекрёсток с Советской улицей 
dataset/Dataset/data/8338150/table_3|3|67|местонахождение|Революционная улица, сквер им. Ю. А. Гагарина улица Мичурина, 2-й корпус школы № 2 проспект Ленина, перекрёсток с Советской улицей 
dataset/Dataset/data/8253765/table_55|1|67|местонахождение|Хайбер-Пахтунхва, Мардан 
dataset/Dataset/data/2904344/table_1|2|67|местонахождение|Музейный комплекс УГМК, Верхняя Пышма, Свердловская область 
dataset/Dataset/data/3319269/table_6|3|67|местонахождение|Стахановская улица, сквер им. 60-летия ВЛКСМ Советская улица, территория Башкирской гимназии-интерната № 2 имени Ахметзаки Валиди бульвар Заки Валиди, сквер им. Заки Валиди Советская улица, территория Свято-Троицкого храма 
dataset/Dataset/data/4971525/table_0|3|67|местонахождение|Прага 1 — Градчаны Прага 1 — Градчаны Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Нове-Место Прага 1 — Нове-Место Прага 1 — Нове-Место Прага 2 — Вышеград Прага 3 — Жижков Прага 6 — Либоц Прага 1 — Старе-Место Прага 2 — Нове-Место Прага 3 — Жижков Прага 8 — Кобылисы Прага 6 — Градчаны Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Нове-Место Прага 1 — Градчаны Прага 4 — Точна Прага 6 — Бржевнов Прага 1 — Мала-Страна Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Нове-Место Прага 1 — Мала-Страна Прага 1 — Йозефов Прага 1 — Йозефов Прага 5 — Збраслав Прага 6 — Либоц Прага 6 — Стршешовице Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Старе-Место Прага 1 — Градчаны Прага Прага 1 — Градчаны Прага 1 — Старе-Место Прага 3 — Винограды Прага 6 — Бубенеч Прага 1 — Старе-Место Прага 1 — Градчаны Прага 7 — Голешовице Прага 7 — Голешовице 
dataset/Dataset/data/2524237/table_0|2|67|местонахождение|"Як-50 установлен на крыше дома Обороны в Екатеринбурге ""Самолёт Як-50 на постаменте, установлен в память эскадрильи """"Уральский алюминщик"""" и в честь """"Героев трудового фронта"""" в городе Каменск Уральский Свердловской области."" Як-50 установлен возле здания РОО Тульская федерация стрельбы из лука и арбалета (бывш. ДОСААФ) в 1990 году в городе Тула Як-50 установлен в г. Бишкеке в 12-м микрорайоне перед зданием ДОСААФ. "
dataset/Dataset/data/6527274/table_1|1|67|местонахождение|Зарядье, Китай-город, Тверской район, ЦАО, Москва, Россия Мекка, Саудовская Аравия Лас-Вегас-Стрип, Уинчестер, Кларк, Невада, США 
dataset/Dataset/data/34377/table_1|2|67|местонахождение|"Музейный комплекс УГМК, Верхняя Пышма, Свердловская область ""Музей """"Дом авиаторов"""", г. Всеволожск, Ленинградская область"" "
dataset/Dataset/data/288255/table_1|3|67|местонахождение|Редмонд, Вашингтон, США Коста-Меса, Калифорния, США Токио, Япония Коста-Меса, Калифорния, США Хиракава-тё, 2-тёме, Тиёда, Токио, Япония Сиэтл, округ Кинг, США Пекин, КНР Будапешт, Венгрия Белвью, Вашингтон, CIF Токио, Япония Токио, Япония Уимблдон, Лондон, Великобритания Токио, Япония Джакарта, Индонезия Нью-Йорк, США Копенгаген, Дания 
dataset/Dataset/data/3649823/table_3|3|67|местонахождение|г. Давлеканово, ул. Степана Разина, 55 
dataset/Dataset/data/3135916/table_2|3|67|местонахождение|площадь Ленина Бульварная улица, 39-й квартал Улица Богдана Хмельницкого, территория Ишимбайского машиностроительного завода улица Левый Берег, напротив администрации ООО «Ишимбайская нефтебаза „Агидель“» проспект Ленина 
dataset/Dataset/data/6893401/table_3|1|67|местонахождение|Кохтла-Ярве Кохтла-Ярве Кивиыли Тоотси Кохтла-Ярве 
dataset/Dataset/data/3649823/table_1|3|67|местонахождение|г. Белорецк, 
dataset/Dataset/data/2721740/table_2|1|67|местонахождение|ул. Пуховская, 4, комн. 208—211 (тел. 512-22-30) ул. Магнитогорская, 1а 
dataset/Dataset/data/8891784/table_25|6|67|местонахождение|Частная коллекция (Christie’s, 25 марта 2014) Частная коллекция (Christie’s, 21 июня 2005) Корпоративная коллекция Kowa Company, Япония Частная коллекция (Christie’s, 2 ноя 2011) Местонахождение не установлено Частная коллекция (Christie’s, 6 мая 2008) Частная коллекция (Sotheby’s, 9 февраля 2005)) Частная коллекция Художественный музей колледжа Смитruen, Нортхэмптон, Массачусетс, США (инв. № SC 2002.22) Национальная галерея искусства, Вашингтон, США (инв. № 1985.64.32) Частная коллекция Арканзасский художественный центрruen, Литл-Рок, Арканзас, США Национальная галерея искусства, Вашингтон, США (инв. № 1970.17.53) Частная коллекция (Sotheby’s, 12 ноября 2018) Музей Израиля, Иерусалим, Израиль (инв. № B98.0700) Художественная галерея Олбрайт-Нокс, Баффало, Нью-Йорк, США (инв. № 1940:20) Частная коллекция Частная коллекция Частная коллекция (Bonhams, 13 ноября 2018) Коллекция Джулиана Софера, Лондон, Великобритания Частная коллекция Частная коллекция Частная коллекция (Sotheby’s, 6 февраля 2013) Местонахождение не установлено Частная коллекция, Нидерланды Частная коллекция, Франция Местонахождение не установлено Частная коллекция Национальный музей изящных искусств, Сантьяго, Чили Частная коллекция, Париж, Франция 
dataset/Dataset/data/3930128/table_0|1|67|местонахождение|"Станция Аникщай Литовской железной дороги Донецкий железнодорожный музей Станция Биржай Литовской железной дороги Ташкентский железнодорожный музей Тюменская детская железная дорога Станция Йонишкелис Литовской железной дороги Музей узкоколейной техники в Лавассааре Музей узкоколейной техники в Лавассааре Самарский музей железнодорожного транспорта Брестский железнодорожный музей Читинская детская железная дорога Территория депо Новомосковской детской железной дороги ""Территория НОУ """"Школа-интернат № 13 ОАО «РЖД» (Екатеринбург)"" Тюменская детская железная дорога Территория депо Алапаевск-2 Ростовский музей железнодорожного транспорта, станция Гниловская Установлен в сквере перед станцией Родина Горьковской детской железной дороги в Нижнем Новгороде. Установка локомотива приурочена к 75-летию Детской железной дороги. Хабаровская детская железная дорога Станция Пакруойис Литовской железной дороги "
dataset/Dataset/data/124201/table_0|2|67|местонахождение|Установлен на площадке перед цехом № 5 окончательной сборки самолётов на Харьковском авиационном заводе Государственный музей авиации Украины Государственный музей авиации Украины Установлен перед въездом на прилегающую территорию Кишинёвского международного аэропорта Государственный музей авиации Украины Государственный музей дальней авиации Украины, Полтава Аллея почёта авиации в Нижневартовске (ХМАО) Установлен рядом с аэропортом в Воронеже Установлен рядом с аэропортом в городе Салехард Установлен на площади у аэропорта Худжанд В 2015 году был установлен рядом с апарт-комплексом «Лайнер» в районе Ходынского поля и использовался в качестве офиса продаж. В данный момент находится на продаже. На месте его текущей установки планируется благоустройство территории. Установлен 30 октября 2019 году при въезде на аэровокзальную площадку аэропорта «Рощино» в г. Тюмень Установлен возле аэропорта Уйташ (Махачкала) 
dataset/Dataset/data/4113477/table_3|3|67|местонахождение|г. Донецк, возле аэропорта г. Донецк, возле авиаклуба ОСОАВИАХИМ-ДОСААФ-ОСОУ на улице Овнатаняна, 16А г. Снежное, улица Гагарина, возле дома № 26 г. Енакиево, сквер на пересечении проспекта Берегового и улицы Марченко г. Авдеевка, мемориал возле ДК на улице Карла Маркса, 28 г. Харцызск, перекрёсток бульвара Полупанова и улицы Андрея Чмака с. Петровское, Старобешевский район, на территории пионерского лагеря г. Мариуполь пгт. Тельманово, Тельмановский район г. Новоазовск, Комсомольская площадь г. Славянск, возле Славянского колледжа Национального авиационного университета г. Славянск, на территории Славянского колледжа Национального авиационного университета г. Доброполье, бульвар Т. Г. Шевченко г. Углегорск Дружковка, Краматорская агломерация г. Краматорск, ул. Парковая и Ярослава Мудрого, возле Центра внешкольной работы г. Бахмут г. Селидово г. Торецк, п. Новгородское, проходная бывшего Новгородского машиностроительного завода им. Петровского 
dataset/Dataset/data/5400066/table_6|1|67|местонахождение|Георгиевск Краснодар Шахты Дзауджикау (Орджоникидзе) Грозный Ростов-на-Дону Таганрог Махачкала Ростов-на-Дону Нальчик, позже Мелитополь Новочеркасск Ростов-на-Дону 
dataset/Dataset/data/8346600/table_5|4|67|местонахождение|Около Минского электромеханического завода (улица Волгоградская, 6) Студенческий двор БГАС (ул. П.Бровки, 14) Площадь Калинина Около Объединённого института проблем информатики НАН Беларуси (ул. Сурганава, 6) Проспект Независимости, 73 Около Национальной библиотеки Перед зданием президиума НАН Беларуси (пр-т Независимости, 66) Пересечение проспекта Независимости и улицы Филимонова 
dataset/Dataset/data/2138175/table_0|1|67|местонахождение|Красногорск Лебедянь Осташков Войково Алексин Темников Моршанск Оранки Воронеж Усмань Киров Калуга Горький Курск Суздаль Вязники Шора Рязань Михайлово Тамбов Владимир Вышний Волочёк Смоленск Углич Бежица Рыбинск Орёл Ярославль Берендеево Киров Кулебаки Тула Иваново Брянск Унеча Калинин Сталиногорск Калинин Пенза Ярцево Орёл Ховрино Углич Москва Рязань Алатырь Можайск Тушино Люблино Дзержинск 
dataset/Dataset/data/537933/table_1|2|67|местонахождение|Музейный экспонат в пгт Сафоново (Мурманская область) Самолёт-памятник в п. Шонгуй (Мурманская область) Самолёт-памятник в городе Ковылкино Республика Мордовия, Россия Посёлок Сиверский в Гатчинском районе Ленинградской области, Россия Город Шилка в Забайкальском крае Памятник советским лётчикам г. Винница (Украина) г. Гайсин (Украина) г. Бершадь (Украина) Музей станции авиации ВМС США в Уайлдвуде[en] Центр Стивена Удвара-Хази (США)[en] 
dataset/Dataset/data/802313/table_1|1|67|местонахождение|США: Лос-Анджелес Канада: Монреаль Германия: Майнц США: Северная Каролина Бразилия: Порту-Алегри Германия: Хойзенштамм Канада: Монреаль Франция: Монпелье Великобритания: Оксфорд Марокко: Касабланка Бразилия: Сан-Паулу Канада: Ванкувер Швейцария: Тальвиль США: Техас 
