table_id|column_id|label_id|label|column_data
dataset/Dataset/data/102423/table_0|3|18|возраст|303,7—298,9 307,0—303,7 315,2—307,0 323,2—315,2 330,9—323,2 346,7—330,9 358,9—346,7 
dataset/Dataset/data/106118/table_0|3|18|возраст|меньше 372,2—358,9 382,7—372,2 387,7—382,7 393,3—387,7 407,6—393,3 410,8—407,6 419,2—410,8 больше 
dataset/Dataset/data/108485/table_0|3|18|возраст|меньше 254,14—251,902 259,1—254,14 265,1—259,1 268,8—265,1 272,95—268,8 283,5—272,95 290,1—283,5 293,52—290,1 298,9—293,52 больше 
dataset/Dataset/data/120643/table_1|5|18|возраст|29 лет и 25 дней 46 лет 2 месяца и 1 день 36 лет 6 месяцев и 26 дней 31 год 7 месяцев и 18 дней 34 года 2 месяца и 3 дня 28 лет 5 месяцев и 26 дней 36 лет и 8 месяцев 35 лет 4 месяца и 11 дней 30 лет и 3 дня 33 года 11 месяцев и 13 дней 38 лет 8 месяцев и 26 дней 33 года 2 месяца и 5 дней 28 лет 3 месяца и 4 дня 33 года 10 месяцев и 16 дней 34 года 1 месяц и 19 дней 36 лет 4 месяца и 3 дня 34 года 3 месяца и 2 дня 36 лет 8 месяцев и 28 дней 34 года 6 месяцев и 29 дней 39 лет 5 месяцев и 22 дня 33 года 1 месяц и 16 дней 36 лет 9 месяцев и 21 день 25 лет 2 месяца и 6 дней 22 года 5 месяцев и 13 дней 27 лет 4 месяца и 30 дней 29 лет 8 месяцев и 9 дней 32 года 5 месяцев и 7 дней 30 лет 9 месяцев и 4 дня 34 года 7 месяцев и 1 день 35 лет 11 месяцев и 26 дней 30(31) лет(год) 24 года 7 месяцев и 15 дней 36 лет 3 месяца и 3 дня 30 лет 1 месяц и 19 дней 30 лет 1 месяц и 19 дней 27 лет 1 месяц и 24 дня 33 года 4 месяца и 2 дня 36 лет 10 месяцев и 8 дней 28 лет и 4 дня 35 лет 8 месяцев и 21 день 33 года 6 месяцев и 23 дня 26 лет и 6 дней 29 лет 2 месяца и 20 дней 33 года 7 месяцев и 19 дней 27 лет 9 месяцев и 5 дней 26 лет 10 месяцев и 8 дней 21 год 7 месяцев и 25 дней 30 лет 9 месяцев и 15 дней Возраст соперника 
dataset/Dataset/data/120643/table_1|3|18|возраст|36 лет 2 месяца и 17 дней 35 лет 3 месяца и 29 дней 35 лет и 9 дней 34 года 5 месяцев и 26 дней 34 года 1 месяц и 8 дней 33 года 8 месяцев и 24 дня 33 года 4 месяца и 30 дней 33 года 1 месяц и 16 дней 32 года 9 месяцев и 13 дней 32 года 3 месяца и 26 дней 32 года 1 месяц и 11 дней 31 год 8 месяцев и 23 дня 31 год 5 месяцев и 22 дня 31 год 2 месяца и 30 дней 31 год 1 месяц и 19 дней 31 год и 3 дня 30 лет 7 месяцев и 27 дней 30 лет 6 месяцев и 7 дней 30 лет 1 месяц и 13 дней 29 лет 11 месяцев и 26 дней 29 лет 10 месяцев и 27 дней 29 лет 6 месяцев и 22 дня 29 лет 1 месяц и 20 дней 28 лет и 11 месяцев 28 лет 9 месяцев и 24 дня 28 лет 1 месяц и 7 дней 27 лет 10 месяцев и 9 дней 27 лет 6 месяцев и 13 дней 27 лет 1 месяц и 28 дней 26 лет 9 месяцев и 16 дней 26 лет 6 месяцев и 17 дней 26 лет 3 месяца и 24 дня 25 лет 10 месяцев и 4 дня 25 лет 8 месяцев и 16 дней 25 лет 5 месяцев и 23 дня 25 лет 5 месяцев и 1 день 25 лет 3 месяца и 28 дней 24 года 9 месяцев и 19 дней 24 года 6 месяцев и 21 день 24 года 3 месяца и 15 дней 24 года 2 месяца и 18 дней 24 года 1 месяц и 6 дней 24 года 23 года 11 месяцев и 5 дней 23 года 9 месяцев и 10 дней 23 года 8 месяцев и 18 дней 23 года и 7 месяцев 23 года 3 месяца и 5 дней 23 года 1 месяц и 17 дней 21 год 5 месяцев и 26 дней 20 лет 7 месяцев и 25 дней 20 лет 6 месяцев и 1 день 20 лет 1 месяц и 24 дня Возраст 
dataset/Dataset/data/1231303/table_0|3|18|возраст|меньше 72,1—66,0 83,6—72,1 86,3—83,6 89,8—86,3 93,9—89,8 100,5—93,9 113,0—100,5 125,0—113,0 129,4—125,0 132,9—129,4 139,8—132,9 145,0—139,8 больше 
dataset/Dataset/data/128320/table_7|2|18|возраст|23 года, 145 дней 23 года, 299 дней 24 года, 58 дней 25 лет, 273 дня 25 лет, 314 дней 26 лет, 197 дней 26 лет, 200 дней 27 лет, 188 дней 28 лет, 4 дня 28 лет, 140 дней 28 лет, 223 дня 
dataset/Dataset/data/1312106/table_8|2|18|возраст|21 20 21 19 
dataset/Dataset/data/1523545/table_0|2|18|возраст|65 66 51 40 57 48 49 60 61 62 63 
dataset/Dataset/data/1628031/table_15|2|18|возраст|14 лет Техники Техники Техники 
dataset/Dataset/data/1628031/table_2|2|18|возраст|неизвестен Техники Техники Техники 
dataset/Dataset/data/1628031/table_44|2|18|возраст|6 лет Техники Техники Техники 
dataset/Dataset/data/1628100/table_13|2|18|возраст|23 года Техники Техники Техники 
dataset/Dataset/data/1628100/table_17|2|18|возраст|16 лет Техники Техники Техники 
dataset/Dataset/data/1628100/table_38|2|18|возраст|неизвестен Техники Техники Техники 
dataset/Dataset/data/1628100/table_45|1|18|возраст|пожилой 
dataset/Dataset/data/1628100/table_50|1|18|возраст|более 12 000 лет 
dataset/Dataset/data/1628102/table_23|2|18|возраст|24 года Техники Техники Техники 
dataset/Dataset/data/1628102/table_30|2|18|возраст|неизвестен Ур. 3: Внезапный прыжок (один враг) (англ. Pounce) Ур. 5: Успокоение (все союзники) (англ. Soothe) Ур. 7: Элемент персонажа чёрный-белый (нейтральная форма): Пушка-пушка (один враг) (англ. CannonCannon) Элемент персонажа белый (светлая форма): Зов небес (один враг) (англ. Heaven'sCall) Элемент персонажа чёрный (тёмная форма): Ярость ада (один враг) (англ. Hell'sFury) 
dataset/Dataset/data/1628102/table_37|2|18|возраст|0 лет Техники Техники Техники 
dataset/Dataset/data/1628102/table_43|2|18|возраст|53 года Техники Техники Техники 
dataset/Dataset/data/1628102/table_50|1|18|возраст|более 12 000 лет 
dataset/Dataset/data/1628102/table_51|1|18|возраст|чуть более 30 лет 
dataset/Dataset/data/167986/table_0|2|18|возраст|20 31 31 32 32 32 35 35 36 36 36 37 37 37 37 38 38 38 38 38 
dataset/Dataset/data/1733460/table_51|2|18|возраст|18 лет 227 дней 20 лет 89 дней 21 год 166 дней 21 год 225 дней 21 год 237 дней 21 год 278 дней 21 год 280 дней 21 год 285 дней 22 года 17 дней 22 года 60 дней 22 года 70 дней 22 года 80 дней 22 года 104 дня 22 года 125 дней 22 года 267 дней 22 года 295 дней 22 года 308 дней 
dataset/Dataset/data/1901515/table_0|0|18|возраст|65—69 70—74 75—79 80—84 85—89 90— 
dataset/Dataset/data/1988415/table_14|2|18|возраст|40 лет и 123 дня 36 лет и 262 дня 36 лет и 225 дней 35 лет и 305 дней 35 лет и 287 дней 35 лет и 226 дней 35 лет и 136 дней 35 лет и 72 дня 35 лет и 72 дня 35 лет и 51 день 
dataset/Dataset/data/200176/table_4|3|18|возраст|1 2 3 4 5 6 7—9 10—12 16 17 и старше 
dataset/Dataset/data/200176/table_4|0|18|возраст|Новорождённые 1 2 3 4 5 6 7—10 11—15 
dataset/Dataset/data/2010116/table_0|3|18|возраст|меньше 423,0—419,2 425,6—423,0 427,4—425,6 430,5—427,4 433,4—430,5 438,5—433,4 440,8—438,5 443,8—440,8 больше 
