table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6645054/table_0|0|0|авиакомпания|Ellinair flydubai Lufthansaвыполнялся Lufthansa CityLine Pegasus Airlines Turkish Airlines Turkmenistan Airlines Windrose Wizz Airвыполнялся Wizz Air Ukraine Авиалинии Харькова Аэрофлот Международные авиалинии Украины Трансаэро ЮТэйр ЮТэйрвыполнялся ЮТэйр-Украина 
dataset/Dataset/data/2909681/table_0|0|0|авиакомпания|China Eastern Airlines China Southern Airlines Deer Jet Hainan Airlines Shandong Airlines Urumqi Airlines Air China Lucky Air Tianjin Airlines Air Manas 
dataset/Dataset/data/1821446/table_0|0|0|авиакомпания|Abaco Air Aerogaviota Air Jamaica Air Canada Air Turks & Caicos American Airlines American Eagle выполняется Executive Air Bahamasair British Airways CanJet Cat Island Air Continental Airlines Continental Expressвыполняется ExpressJet Airlines Continental Connectionвыполняется Gulfstream International Airlines Cubana de Aviación Delta Air Lines Delta Connectionвыполняется Atlantic Southeast Airlines Delta Connectionвыполняется Comair Delta Connectionвыполняется Pinnacle Airlines Flamingo Air JetBlue Airways Northwest Airlines Pineapple Air Sky Bahamas Skyservice Southern Air Charter Spirit Airlines Thomson Airways US Airways Western Air WestJet XL Airways France 
dataset/Dataset/data/7739061/table_1|0|0|авиакомпания|Antonov Airlines DHL Aviation управляет Atlas Air Empire Airlines Ravn Alaska 
dataset/Dataset/data/4144678/table_0|0|0|авиакомпания|Aer Lingus Regional Aurigny BH Air British Airways Jet2.com KLM Ryanair TUI Airways 
dataset/Dataset/data/1215850/table_0|0|0|авиакомпания|Аврора Аврора Авиашельф Авиашельф 
dataset/Dataset/data/1966026/table_0|0|0|авиакомпания|Bering Air Frontier Flying Service Hageland Aviation Services 
dataset/Dataset/data/5933154/table_1|0|0|авиакомпания|BH Air Bulgaria Air Corendon Dutch Airlines Danish Air Transport Finnair Freebird Airlines Jetairfly Jet Time Malmö Aviation Privilege Style SATA International SmartLynx Airlines TUIfly Nordic Thomas Cook Airlines Scandinavia Primera Air Scandinavian Airlines 
dataset/Dataset/data/8813343/table_0|0|0|авиакомпания|Afriqiyah Airways Libyan Airlines 
dataset/Dataset/data/2096637/table_0|0|0|авиакомпания|AeroMéxico Air Canada Express Alaska Airlines Alaska Airlines выполняет SkyWest Airlines Allegiant Air American Airlines British Airways Branson AirExpress выполняет Buzz Airways Condor Airlines Delta Air Lines Delta Connection Frontier Airlines JetBlue Airways Southwest Airlines Texas Sky Airways выполняет Corporate Flight Management United Airlines United Express Virgin America Volaris 
dataset/Dataset/data/4340773/table_1|0|0|авиакомпания|Cathay Pacific Cargo AirBridgeCargo 
