table_id|column_id|label_id|label|column_data
dataset/Dataset/data/913147/table_0|2|82|остров|Albemarle Indefatigable Narborough James Chatham Charles Bindloe Hood Abingdon - Barrington Duncan Tower Jervis - Wenman Brattle - Culpepper 
dataset/Dataset/data/7729415/table_0|1|82|остров|Кауаи Молокаи, Гавайи, † Оаху, † Мауи Молокаи, † Мауи Гавайи Гавайи Оаху Мауи, Молокаи, Ланаи, Гавайи Мауи, Молокаи, Ланаи, Гавайи Мауи, Молокаи, Ланаи, Гавайи Гавайи Кауаи Оаху, Мауи, Молокаи, Ланаи, Гавайи Кауи † Мауи, † Ланаи Кауаи Оаху, † Мауи Оаху Кауаи Молокаи Мауи Мауи, Оаху, Молокаи, † Ланаи, † Гавайи Мауи, Молокаи, † Ланаи, † Гавайи Оаху Оаху Оаху Кауаи Кауаи Кауи, Оаху, Мауи, Молокаи, Ланаи, † Гавайи Кауаи Кауаи † Кауаи Оаху 
dataset/Dataset/data/131769/table_0|1|82|остров|Hawaii (Big Island) Kauai Kahoolawe Lanai Maui Molokai Niihau Oahu 
dataset/Dataset/data/3721748/table_0|1|82|остров|Баррен-Айленд Бивер Восточный Фолкленд Джордж Западный Фолкленд Каркасс Кеппел Лайвли-Айленд Нью-Айленд Пеббл Сондерс Спидуэлл Уэдделл 
dataset/Dataset/data/677021/table_0|0|82|остров|Муреа Маиао Коммуна Муреа-Маиао 
dataset/Dataset/data/1359726/table_5|1|82|остров|Колгуев Илья-Гранди-ди-Гурупа Исабела Веннсюссель-Ти Ломбок Западный Фолкленд Белитунг Себу Аделейд Стефанссон Мадура Бутунг Кенгуру Адмиралти Нунивак Унимак Осте Спаатс Остров Баранова Ниас Эспириту-Санто Земля Милна Малаита Сиберут Бохоль Южная Георгия Эвбея Санта-Инес Мальорка Санта-Исабель Лонг-Айленд Сокотра Ветар Тупинамбарана (северная часть) Трейлл Бэр Андрос Вайгач Масбате Итуруп Сан-Кристобаль Мансел Ямдена Вайгео Акимиски Готланд Фюн Шуазёль Ревильяхихедо Талиабу Муна Земля Георга Остров Купреянова Борден Северный Андаман Манитулин Уналашка Сааремаа Морсби Остров Джеймса Росса Оби Реюньон 
dataset/Dataset/data/604771/table_0|1|82|остров|Александер Амунд-Рингнес Аксель-Хейберг Бейлли-Гамильтон Батерст Борден Брок Остров Букингем Байам-Мартин Камерон Коберг Корнуолл Корнуоллис Девон Эглинтон Эллеф-Рингнес Элсмир Эмералд Грехем Гриффит Хелена Хоувд Ванье Кинг-Кристиан Литл-Корнуоллис Лохид Лоутер Маккензи-Кинг Мэсси Миен Мелвилл Норт-Кент Принс-Патрик Стор Другие маленькие острова (2 092 единиц) Острова Королевы Елизаветы 
dataset/Dataset/data/6115082/table_0|0|82|остров|Исабела (Албемарл) Санта-Крус (Индефатигабл) Фернандина (Нарборо) Сан-Сальвадор (Джеймс) Сан-Кристобаль (Чатем) Санта-Мария (Чарльз) Марчена (Биндло) Эспаньола (Худ) Пинта (Абингдон) Бальтра Санта-Фе (Баррингтон) Пинсон (Дункан) Хеновеса (Тауэр) Рабида (Джервис) Симор Уэнмен (Вулф) Тортуга Бартоломе Кулпеппер (Дарвин) 
dataset/Dataset/data/343537/table_0|1|82|остров|Остров Сэнд Остров Истерн Остров Спит Атолл Мидуэй Лагуна 
dataset/Dataset/data/6222154/table_0|1|82|остров|Андрос Абако Инагуа Большой Багама Лонг-Айленд Эльютера Кэт Аклинс Маягуана Эксума Нью-Провиденс Сан-Сальвадор 
dataset/Dataset/data/319043/table_0|0|82|остров|Куба Гаити Ямайка Каймановы острова Пуэрто-Рико Всего 
dataset/Dataset/data/3125322/table_0|3|82|остров|石垣島 大地離島 平離島 祖納地崎 真謝離 西表島 竹富島 小浜島 内離島 外離島 鳩間島 仲の神島 波照間島 新城島 (上地) 新城島 (下地) 嘉弥真島 黒島 鳩離島 赤離島 ウ離島 由布島 小島 与那国島 
dataset/Dataset/data/759315/table_0|0|82|остров|Савайи Уполу Нуусафее Острова пролива Аполима Маноно Аполима Нуулопа Острова Алеипата Нуутеле Нуулуа Намуа Фануатапу Всего 
dataset/Dataset/data/1587144/table_0|1|82|остров|Аруба Бонайре Кюрасао Всего 
dataset/Dataset/data/3836517/table_0|1|82|остров|Изола-Мадре Изола-Белла Изолино-ди-Сан-Джованни Изола-деи-Пескатори Скольо-делла-Мальгера Борромейские острова 
dataset/Dataset/data/5313027/table_0|5|82|остров|Западный Шпицберген Западный Шпицберген Западный Шпицберген Западный Шпицберген Западный Шпицберген Медвежий Остров Надежды 
dataset/Dataset/data/6285353/table_0|6|82|остров|Менорка Мальорка, Райгер Мальорка, Пла-де-Мальорка Мальорка, Райгер Мальорка, Сьерра-де-Трамонтана Мальорка, Пла-де-Мальорка Мальорка, Льевант Мальорка, Сьерра-де-Трамонтана Мальорка, Райгер Мальорка, Сьерра-де-Трамонтана Мальорка, Райгер Мальорка, Сьерра-де-Трамонтана Мальорка, Пла-де-Мальорка Мальорка, Сьерра-де-Трамонтана Ивиса Мальорка, Райгер Мальорка, Сьерра-де-Трамонтана Мальорка, Райгер Мальорка, Миджорн Мальорка, Льевант Мальорка, Райгер Мальорка, Пла-де-Мальорка Мальорка, Райгер Мальорка, Пла-де-Мальорка Мальорка, Райгер Мальорка, Пла-де-Мальорка Мальорка, Миджорн Мальорка, Льевант Мальорка, Райгер Менорка Мальорка, Пла-де-Мальорка Мальорка, Райгер Менорка Мальорка, Пла-де-Мальорка Мальорка, Пла-де-Мальорка Мальорка Мальорка, Пла-де-Мальорка Мальорка, Сьерра-де-Трамонтана Мальорка, Пла-де-Мальорка Мальорка, Сьерра-де-Трамонтана Ивиса Мальорка, Льевант Менорка Мальорка, Пла-де-Мальорка Мальорка, Пла-де-Мальорка Мальорка, Райгер Мальорка, Миджорн Ивиса Мальорка, Пла-де-Мальорка Ивиса Мальорка, Пла-де-Мальорка Ивиса Мальорка, Райгер Мальорка, Миджорн Мальорка, Пла-де-Мальорка Мальорка, Сьерра-де-Трамонтана Мальорка, Льевант Менорка Мальорка, Миджорн Менорка Форментера Мальорка, Сьерра-де-Трамонтана Менорка Мальорка, Сьерра-де-Трамонтана Менорка Мальорка, Сьерра-де-Трамонтана Мальорка, Сьерра-де-Трамонтана 
dataset/Dataset/data/4360654/table_0|1|82|остров|Острова Дье-Груп Марокау Равахере Острова Дезаппуэнтман Напука Пука-Пука Тепото Северный Острова Дьюк-оф-Глостер Ануанураро Ануанурунга Нукутепипи Херехеретуэ Far East Tuamotu Group Акиаки Ваираатеа Ванавана Вахитахи Муруроа Нукутаваке Пинаки Пукаруа Реао Татакото Тематанги Туреиа Факахина Фангатау (Аракчеева) Фангатауфа Группа Хао Аману Ахунуи Мануханги Ненгоненго Параоа Рекарека Тауэре Хао Острова Кинг-Джордж Ахе Манихи Такапото (Спиридова) Такароа Тикеи (Румянцева) Острова Пализер Апатаки Арутуа (Рюрика) Каукура Макатеа Матаива (Лазарева) Ниау (Грейга) Рангироа Тикехау (Крузенштерна) Тоау Факарава (Витгенштейна) Острова Раевского Анаа Аратика Катиу Кауэхи Макемо (Кутузова) Марутео Мотутунга Нихиру Рарака Рароиа (Барклая де Толли) Таиаро Такуме (Волконского) Таханеа (Чичагова) Таэнга (Ермолова) Тепото Южный Туанаке Фааите (Милорадовича) Хараики Хити Группа Хикуэру Реитору Текокота Хикуэру Outer Gambier Group Марутеа Мария Моране Всего 
dataset/Dataset/data/3004574/table_0|1|82|остров|Миякодзима Ирабу Тарама Симодзи Курима Икэма Минна Огами Суидокодзима Футеива Наканобанаре 
dataset/Dataset/data/1637720/table_0|1|82|остров|Hawaii (Big Island) Kauai Kahoolawe Lanai Maui Molokai Niihau Oahu 
