table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1257438/table_4|2|137|статистика|Кубок Бразилии Матчи/Голы 0 / 0 
dataset/Dataset/data/1257438/table_4|3|137|статистика|Лига Кариока Матчи/Голы 0 / 0 
dataset/Dataset/data/1257438/table_4|1|137|статистика|Чемпионат Бразилии Матчи/Голы 10 / 0 
dataset/Dataset/data/1257438/table_4|0|137|статистика|Сезон 2006 
dataset/Dataset/data/1257438/table_4|4|137|статистика|Всего Матчи / Голы 10 / 0 
dataset/Dataset/data/1663610/table_2|1|137|статистика|Чемпионат Греции Матчи/Голы 26 / 3 
dataset/Dataset/data/1663610/table_2|0|137|статистика|Сезон 2006/2007 
dataset/Dataset/data/1663610/table_2|3|137|статистика|Всего Матчи / Голы 26 / 3 
dataset/Dataset/data/1663610/table_2|2|137|статистика|Кубок Греции Матчи/Голы 0 / 0 
dataset/Dataset/data/2603423/table_2|1|137|статистика|Доля 20,4 % 53,7 % 14,8 % 11,1 % 
dataset/Dataset/data/2603423/table_2|3|137|статистика|3 (%) - 3,3 % - 
dataset/Dataset/data/2603423/table_2|2|137|статистика|2 (%) 45,5 % 60 % 44,4 % 100 % 
dataset/Dataset/data/266369/table_1|3|137|статистика|Финальные матчи ЧМ Голы 0 0 0 0 0 9 0 0 0 0 0 0 0 9 
dataset/Dataset/data/266369/table_1|0|137|статистика|Сборная Сборная Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Итого 
dataset/Dataset/data/266369/table_1|7|137|статистика|Отборочные матчи ЧЕ Голы 0 1 0 0 0 0 2 0 0 0 2 0 0 5 
dataset/Dataset/data/266369/table_1|8|137|статистика|Товарищеские матчи Игры 0 3 1 6 1 5 1 0 0 0 0 8 1 26 
dataset/Dataset/data/266369/table_1|9|137|статистика|Товарищеские матчи Голы 0 1 0 4 0 3 1 0 0 0 0 4 2 15 
dataset/Dataset/data/266369/table_1|11|137|статистика|Итого Голы 1 2 0 4 7 12 3 1 2 0 2 4 3 41 
dataset/Dataset/data/266369/table_1|2|137|статистика|Финальные матчи ЧМ Игры 0 0 0 0 0 6 0 0 0 0 0 0 0 6 
dataset/Dataset/data/266369/table_1|10|137|статистика|Итого Игры 2 5 1 6 7 12 6 2 4 1 5 9 4 64 
dataset/Dataset/data/266369/table_1|4|137|статистика|Отборочные матчи ЧМ Игры 2 0 0 0 6 0 0 2 4 0 0 1 3 18 
dataset/Dataset/data/266369/table_1|6|137|статистика|Отборочные матчи ЧЕ Игры 0 2 0 0 0 1 5 0 0 1 5 0 0 14 
dataset/Dataset/data/266369/table_1|5|137|статистика|Отборочные матчи ЧМ Голы 1 0 0 0 7 0 0 1 2 0 0 0 1 12 
