table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8174314/table_3|1|158|фигурист|Мэдисон Чок / Эван Бейтс Мэдисон Хаббелл / Захари Донохью Кейтлин Гавайек / Жан-Люк Бейкер Кристина Каррейра / Энтони Пономаренко Кэролайн Грин / Майкл Парсонс Лоррейн Макнамара / Куинн Карпентер Ева Пейт / Логан Бай Ливви Шиллинг / Александр Петров Бэйли Мелтон / Райан О’Доннелл 
dataset/Dataset/data/6081248/table_8|1|158|фигурист|Анастасия Мишина / Владислав Мирзоев Анна Душкова / Мартин Бидарж Александра Бойкова / Дмитрий Козловский Алина Устимкина / Никита Володин Екатерина Александровская / Харли Уиндзор Амина Атаханова / Илья Спиридонов 
dataset/Dataset/data/4591564/table_2|1|158|фигурист|Шерри Байер / Робин Коэн Лорен Митчелл / Дональд Митчелл Элизабет Кэйн / Питер Кэйн Яна Блахова / Юдек Фено Сабина Фукс / Ксавьер Видо Карен Вуд / Стефан Бэйкер Катарина Брунет / Филип Брунет 
dataset/Dataset/data/6582034/table_3|4|158|фигурист|Детализация         
dataset/Dataset/data/1513798/table_7|1|158|фигурист|Юдзуру Ханю Юдзуру Ханю Юдзуру Ханю 
dataset/Dataset/data/6642378/table_0|1|158|фигурист|Нэтан Чен Сёма Уно Михаил Коляда Сергей Воронов Адам Риппон Джейсон Браун 
dataset/Dataset/data/6952156/table_3|1|158|фигурист|Инга Коршунова / Дмитрий Савельев Мария Петрова / Антон Сихарулидзе Изабель Коломбе / Бруно Маркотт Робин Хекклер / Джефф Тилли Николь Ширротта / Грегори Ширротта Оксана Чупкина / Павел Халдин Жюли Лапорт / Давид Пеллетье Келли Маккензи / Давид Аннекка Надине Пфлаум / Крис Зимойнович Светлана Глушак / Евгений Жигурский Сара Абитболь / Стефан Бернади Нигора Карабаева / Евгений Свиридов Ульрика Герстль / Бьёрн Лобенвайн 
dataset/Dataset/data/6380590/table_1|1|158|фигурист|Патрик Чан Цзинь Боян Сергей Воронов Макс Аарон Янь Хань Александр Петров Максим Ковтун Даниэль Самохин Росс Майнер Михал Бржезина 
dataset/Dataset/data/5846015/table_4|1|158|фигурист|Евгения Тарасова / Владимир Морозов Ксения Столбова / Фёдор Климов Наталья Забияко / Александр Энберт Ванесса Джеймс / Морган Сипре Валентина Маркеи / Ондржей Готарек Николь Делла Моника / Маттео Гуаризе Мириам Циглер / Зеверин Кифер Аника Гокке / Рубен Бломмаэрт Пейдж Коннерс / Евгений Краснопольский Лола Эсбрат / Андрей Новосёлов Лаура Баркеро / Ариц Маэсту Лана Петранович / Антонио Соуза-Кордейру Юлия Щетинина / Михаил Акулов София Карагодина / Семён Степанов 
dataset/Dataset/data/6374180/table_3|1|158|фигурист|Екатерина Боброва / Дмитрий Соловьёв Мэдисон Чок / Эван Бейтс Кэйтлин Уивер / Эндрю Поже Шарлен Гиньяр / Марко Фаббри Тиффани Загорски / Джонатан Гурейро Эллиана Погребински / Алекс Бенуа Лоуренс Фурнье-Бодри / Николай Сёренсен Алиса Агафонова / Альпер Учар Софья Евдокимова / Егор Базин Виктория Ковалёва / Юрий Беляев 
