table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1190655/table_0|1|29|директор|Л. Б. Каменев акад. И. К. Луппол А. А. Канчеев акад. И. К. Луппол (и. о.) к.фил.н. Л. И. Пономарёв акад. В. Ф. Шишмарёв член-корр. АН СССР А. М. Еголин член-корр. АН СССР И. И. Анисимов член-корр. АН СССР В. Р. Щербина (и. о.) член-корр. АН СССР Б. Л. Сучков член-корр. АН СССР В. Р. Щербина (и. о.) д.фил.н. Ю. Я. Барабаш член-корр. РАН Г. П. Бердников член-корр. РАН Ф. Ф. Кузнецов акад. А. Б. Куделин член-корр. РАН В. В. Полонский 
dataset/Dataset/data/1190656/table_0|1|29|директор|Л. Б. Каменев акад. И. К. Луппол А. А. Канчеев акад. И. К. Луппол (и. о.) к.фил.н. Л. И. Пономарёв акад. В. Ф. Шишмарёв член-корр. АН СССР А. М. Еголин член-корр. АН СССР И. И. Анисимов член-корр. АН СССР В. Р. Щербина (и. о.) член-корр. АН СССР Б. Л. Сучков член-корр. АН СССР В. Р. Щербина (и. о.) д.фил.н. Ю. Я. Барабаш член-корр. РАН Г. П. Бердников член-корр. РАН Ф. Ф. Кузнецов акад. А. Б. Куделин член-корр. РАН В. В. Полонский 
dataset/Dataset/data/162880/table_4|0|29|директор|Арнальдо Мария Анджелини Массимо Моретти Альберто Негрони Альфонсо Лимбруно Франко Тато Паоло Скарони Фульвио Конти Франческо Стараче 
dataset/Dataset/data/187491/table_0|1|29|директор|Г. Г. Шпет В. И. Невский (фактический руководитель — замдиректора Я. А. Берман акад. А. М. Деборин акад. В. В. Адоратский акад. П. Ф. Юдин д.филос.н. В. И. Светлов д.филос.н. Г. С. Васецкий акад. Г. Ф. Александров акад. П. Н. Федосеев акад. Ф. В. Константинов член-корр. АН СССР П. В. Копнин д.филос.н. Ф. Т. Архипцев (и. о.) акад. Б. М. Кедров д.филос.н. Б. С. Украинцев акад. Г. Л. Смирнов член-корр. РАН Н. И. Лапин акад. В. С. Стёпин акад. А. А. Гусейнов акад. А. В. Смирнов 
dataset/Dataset/data/2187090/table_0|1|29|директор|Лесли Клоер Тереза Эррера Марк Миарс Гейл Купер Майк Филлипс Джим Махони Шеннон Дэвис Тереза Холден Энди Харви Тим Перри 
dataset/Dataset/data/2342313/table_0|2|29|директор|Стенли Финч(1871—1951) Александер Биласки(1883—1964) Уильям Аллен(1880—1960) Уильям Флинн(1867—1928) Уильям Бёрнс(1861—1932) Джон Эдгар Гувер(1895—1972) 
dataset/Dataset/data/3128961/table_0|1|29|директор|Г. Г. Шпет В. И. Невский (фактический руководитель — замдиректора Я. А. Берман акад. А. М. Деборин акад. В. В. Адоратский акад. П. Ф. Юдин д.филос.н. В. И. Светлов д.филос.н. Г. С. Васецкий акад. Г. Ф. Александров акад. П. Н. Федосеев акад. Ф. В. Константинов член-корр. АН СССР П. В. Копнин д.филос.н. Ф. Т. Архипцев (и. о.) акад. Б. М. Кедров д.филос.н. Б. С. Украинцев акад. Г. Л. Смирнов член-корр. РАН Н. И. Лапин акад. В. С. Стёпин акад. А. А. Гусейнов акад. А. В. Смирнов 
dataset/Dataset/data/3541723/table_0|1|29|директор|Эрнесто Босч Висенте Касарес Эмилио Карденас Мигель Миранда Доминго Мароглио Альфредо Гомес Моралес Мигель Ревестидо Еугенио Фолсини Хулио Алисон Гарсиа Эухенио Бланко Эдуардо Лауренсена Хосе Масар Барнет Эусебио Кампос Эустакио Мендес Делфино Рикардо Пасман Луис Отеро Монсегур Феликс Элисалде Адольфо Диц Доминго Кавальо Мартин Редрадо Мерседес Марко дель Понт Federico Sturzenegger 
dataset/Dataset/data/3892626/table_0|1|29|директор|Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Карпов Сергей Васильевич Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич п-к Маркевич Игорь Владимирович п-к Маркевич Игорь Владимирович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович 
dataset/Dataset/data/4666381/table_2|2|29|директор|Michael Salomon Gerry Wenner 
dataset/Dataset/data/4793031/table_0|1|29|директор|Алистер Деннистон CMG CBE Сэр Эдвард Тревис KCMG CBE Сэр Эрик Джонс KCMG CB CBE Сэр Клайв Лехнис KCMG Сэр Леонард Хупер KCMG CBE Сэр Артур Бонселл KCMG CBE Сэр Брайан Тони KCMG Сэр Питер Меричерч KCMG Сэр Джон Эдай KCMG Сэр Дэвид Оуменд GCB Сэр Кевин Теббит KCB CMG Сэр Фрэнсис Ричардс KCMG CVO DL Сэр Дэвид Пеппер KCMG Сэр Иен Лоббин KCMG CB Роберт Хэнниген CMG 
dataset/Dataset/data/4795976/table_7|2|29|директор|Bryan Barber Mr. X Chris «Broadway» Romero Jessy Terrero Jessy Terrero & Antoinette Parkinson Jessy Terrero Jessy Terrero 
dataset/Dataset/data/5734483/table_0|1|29|директор|Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Карпов Сергей Васильевич Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич п-к Маркевич Игорь Владимирович п-к Маркевич Игорь Владимирович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович 
dataset/Dataset/data/6212031/table_0|1|29|директор|Л. Б. Каменев акад. И. К. Луппол А. А. Канчеев акад. И. К. Луппол (и. о.) к.фил.н. Л. И. Пономарёв акад. В. Ф. Шишмарёв член-корр. АН СССР А. М. Еголин член-корр. АН СССР И. И. Анисимов член-корр. АН СССР В. Р. Щербина (и. о.) член-корр. АН СССР Б. Л. Сучков член-корр. АН СССР В. Р. Щербина (и. о.) д.фил.н. Ю. Я. Барабаш член-корр. РАН Г. П. Бердников член-корр. РАН Ф. Ф. Кузнецов акад. А. Б. Куделин член-корр. РАН В. В. Полонский 
dataset/Dataset/data/7071079/table_0|0|29|директор|Станислав Бинички Хинко Маржинац Петр Крстич Петр Стоянович Эмиль Хаек Михаило Вукдрагович Миленко Живкович Божидар Трудич Властимир Плештич Бранко Цвеич Йован Джорджевич Боян Брун Миодраг Сретенович Обрад Неделькович 
dataset/Dataset/data/7605574/table_0|1|29|директор|Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Левко Валерий Анатольевич Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Попов Алексей Михайлович Карпов Сергей Васильевич Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Ерыгина Лилия Викторовна Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Акзигитов Рево Авхадиевич Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Пискорская Светлана Юрьевна Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич Мелкозеров Максим Геннадьевич п-к Маркевич Игорь Владимирович п-к Маркевич Игорь Владимирович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович Карлов Геннадий Петрович 
dataset/Dataset/data/8660480/table_4|2|29|директор|Тегегневорк Гетту[en] Хаольянь Сю[en] Мурад Вахба Чихан Султаноглу Ленни Монтиель[en] 
