table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1344626/table_0|6|14|ведущий|Сергей Бодров-младший ‡ Дмитрий Певцов Николай Фоменко Александр Домогаров Владимир Меньшов Ксения Собчак Яна Троянова Яна Троянова Яна Троянова 
dataset/Dataset/data/1391032/table_3|4|14|ведущий|Юрий Сенкевич Юлианна Шахова Андрей Макаревич 
dataset/Dataset/data/1418655/table_2|3|14|ведущий|Mireille Delannoy Josiane Shen Helga Guitton Désirée Nosbusch 
dataset/Dataset/data/1421019/table_0|3|14|ведущий|Алексей Лысенков Александр Гуревич (1992—2000), Максим Виторган (2013—2014), Алексей Кортнев (2016—2017), Александр Олешко (2017—2018), Ольга Шелест (2020), Евгений Рыбов (с 2020) Пётр Кулешов Пётр Кулешов и др. Иван Затевахин Сергей Белоголовцев, Роман Фокин Александр Гуревич Алексей Лысенков — Игорь Угольников Игорь Юраш, Максим Виторган Сергей Минаев (1998—2001, 2004—2005), Валерий Сюткин (2002—2003) Александр Гуревич Владимир Маркин, Ксения Алфёрова (2000—2001); Александр Пономаренко, Валерий Пономаренко (2001) Владимир Долинский (позже — Пётр Кулешов), Лиза Олиферова (2000—2001); Борис Бим-Бад, Тина Канделаки (2001—2002) Александр Гуревич Александр Гуревич Мария Винарская Фёдор Павлов-Андреевич, позже — Антон Комолов Андрей Шемякин Пётр Кулешов Пётр Кулешов (за кадром), Борис Смолкин (позже Антон Комолов) Николай Сердцев Захар Бестактный Анастасия Задорожная Виктор Васильев Иван Затевахин Иван Затевахин Иван Затевахин Пётр Кулешов Иван Затевахин Мария Киселёва Сергей Фёдоров (2020), Антон Комолов (с 2021) Иван Затевахин Иван Затевахин Иван Затевахин 
dataset/Dataset/data/1772456/table_18|3|14|ведущий|Кори Бартел 
dataset/Dataset/data/2304936/table_0|3|14|ведущий|Дмитрий Хаустов, Амаяк Акопян, Юлия Пустовойтова, Валентина Леонтьева, Владимир Ухин, Татьяна Судец, Ангелина Вовк, Татьяна Веденеева, Оксана Фёдорова, Анна Михалкова, Виктор Бычков, Дмитрий Маликов, Николай Валуев, Михаил Пореченков Пётр Фёдоров Аркадий Бритов Владислав Маленко Анжелика Градова, Виктор Фанайлов, Андрей Стрелков Сергей Супонев, Георгий Галустьян, Леся Башева ряд телеведущих, среди которых: Олег Осипов, Лариса Пятницкая, Захар Мухин, Фёдор Павлов-Андреевич, Яна Батыршина, Софья Рожнова, Ольга Зайцева, Антонина Матвеева, Ольга (Оля-ля) Сартакова и др. Тимур Кизяков, Андрей Бахметьев Елена Ванина, Ваня Попов, Егор Шиллер Сергей Супонев (1995—1997), Пётр Фёдоров (1997—1998), Николай Гадомский (1998—2000) Георгий Галустьян, Фёдор Стуков Сергей Супонев Юрий Вяземский Пётр Фёдоров, Александр Вдовин (почтальон Печкин) Юрий Энтин Наталья Андрейченко, Павел Веденяпин Виктор Кряковцев Фёдор Стуков Вячеслав Невинный, Лариса Кузнецова, Александр Леньков, Александр Яцко, Вячеслав Невинный-младший Сергей Владимирский (2001—2005), Сергей Старостин (2005—2011) Виктор Кряковцев (2001—2008), Олег Мосалёв (2009—2011), Татьяна Савина (2012—2013) Фёдор Павлов-Андреевич, Людмила Нарусова Алексей Нестеренко, Юрий Николаев Владимир Панков, Сергей Владимирский Ксения Собчак Александр Беляев, Алексей Семёнов (с 2008 — Вера Смоляницкая) Александр Матросов Марина Яковлева Марина Яковлева Антон Зорькин, Марина Яковлева, Инна Зайцева, Сергей Белов, София Берг, Александр Новиков, Мария Смородская 
dataset/Dataset/data/2424330/table_2|1|14|ведущий|Ричард О’Брайен Ричард О’Брайен Ричард О’Брайен Эд Тьюдор-Пол Эд Тьюдор-Пол (брифинг Ричард О’Брайен) Стивен Мерчант Ричард Айоади Ричард Айоади 
dataset/Dataset/data/2757692/table_0|3|14|ведущий|Сати Спивакова Юлианна Шахова, Полина Дашкова (2002—2003) Алла Довлатова Юлианна Шахова Иван Ургант, Андрей Ургант Сергей Дружко Андрей Курпатов Юрий Гальцев, Геннадий Ветров Дмитрий Нагиев Александр и Валерий Пономаренко Дмитрий Нагиев Иван Ургант Максим Галкин Борис Берман, Ильдар Жандарёв Антон Привольнов Игорь Вознесенский Гарик Мартиросян Тина Канделаки, Никита Малинин (2007); Аристарх Венес, Кирилл Емельянов (2008) Олег Аксёнов ГлюкOZA, Григорий Остер Татьяна Плотникова, Вадим Тихомиров Василий Куйбар Владимир Зайцев (закадровый голос) Надежда Родионова Борис Корчевников Александр Селютин Станислав Ярушин, Татьяна Арно, Ирена Понарошку, Кирилл Иванов Валерий Новиков Андрей Ярославцев (закадровый голос) Алексей Зимин Антон Комолов Борис Корчевников, Сергей Шнуров Алексей Зимин Елена Шоронина Дарья Мельникова Сергей Гришутин, Сергей Куропов Татьяна Лазарева, Михаил Шац Александр Гуров Андрей Ярославцев (закадровый голос) Анна Седокова Вячеслав Манучаров, Арина Перчик, Мирослава Карпович, Виктория Лопырёва — Ксения Собчак Борис Корчевников, Василий Уткин Сергей Минаев Евгений Ермаков, Сергей Легостаев, Михаил Негин 
dataset/Dataset/data/3595869/table_0|2|14|ведущий|Эммануил Виторган Максим Галкин Анфиса Чехова и Алёна Водонаева Андрей Доманский Абдель Мухтаров Леонид Школьник Сергей Сипливый Геннадий Хазанов и Карина Зверева Алиса Селезнёва Игорь Коваленко, Эдуард Мацаберидзе и Николай Камка Александра Ребенок Анна Невская и Алиса Селезнёва Адиль Лиян и Тая Катюша Максим Рапопорт и Тимур Соловьёв Тимур Родригез Леонид Сенкевич Дильназ Ахмадиева и Батыржан Тазабеков Бахытжан Альпеисов — Александр Олешко (2013, 2019), Нонна Гришаева (2013), Игорь Верник (2014—2016, 2019), Юлия Ковальчук (2014—2016) Яна Чурикова Яна Батыршина Антон Лирник и Анастасия Заворотнюк Владимир Строжук, Данила Дунаев и Натали Неведрова разные — Лера Кудрявцева Владимир Стогниенко и Тимур Родригез Юлия Ковальчук (1-3 сезоны), Анфиса Чехова (4 сезон) Александр Белькович, Андрей Шмаков, Джузеппе Д’Анджело и Дмитрий Левицкий Михаил Пореченков — Александр Гуревич Максим Аверин Вадим Такменёв Ольга Шелест и Евгений Папунаишвили Александр Пушной Александр Олешко и Ольга Жук Ксения Собчак, Артём Шалимов и Георгий Иващенко Андрей Малахов Вадим Такменёв и Александр Олешко Марина Кравец и Дмитрий Губерниев Николай Басков Владимир Зеленский и Татьяна Лазарева Николай Фоменко и Полина Максимова Вячеслав Макаров Вадим Такменёв Анатолий Цой Николай Басков и Сергей Лазарев 
dataset/Dataset/data/3739838/table_0|10|14|ведущий|Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Патрис Лаффон Жан-Пьер Кастальди Жан-Пьер Кастальди Жан-Пьер Кастальди Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин Оливье Мин 
