table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6537051/table_0|4|19|высота|5,60 м 5,65 м 5,80 м 5,85 м 5,95 м 5,85 м 5,97 м 
dataset/Dataset/data/2100966/table_0|7|19|высота|17 9 14 9 (лат символы) 16 (знаки) 18 18 18 18 (знаки) 13 9 40 
dataset/Dataset/data/2519420/table_0|3|19|высота|8 м (?) 7 м 6,8 м 6 м 6,5 м 6 м 5,9 м 6 м 
dataset/Dataset/data/3133706/table_0|2|19|высота|120 м 102 м 100 м 94 м 88 м 86 м 80 м 70 м 70 м 70 м 64 м 63 м 62 м 62 м 57 м 56 м 56 м 56 м 55 м 55 м 53 м 53 м 51 м 
dataset/Dataset/data/1893438/table_4|1|19|высота|1550 1710 1550 1780 
dataset/Dataset/data/7070168/table_1|1|19|высота|145 95 7 185 215 13 
dataset/Dataset/data/4340838/table_0|4|19|высота|91 м башня 91 м башня 91 м башня 1835 м сброс с Боинг B-50 30 м башня 91 м башня 91 м башня 738 м сброс с Боинг B-50 91 м башня 159 м выстрел из орудия 406 м сброс с Convair B-36 
dataset/Dataset/data/1432674/table_3|1|19|высота|6800 м 6887 м 5980 м 5860 м 5856 м 6348 м 5264 м 6739 м 3125 м 6071 м 6159 м 1122 м 
dataset/Dataset/data/2689008/table_6|3|19|высота|5033 5642 
dataset/Dataset/data/8492576/table_0|3|19|высота|150 км 300 км 290 км 150 км 59 км 
dataset/Dataset/data/3238776/table_0|2|19|высота|3197 2560 2665 2690 
dataset/Dataset/data/6966516/table_0|4|19|высота|311 261 202 200 199 195 195 186 1812 181 180 180 178 177 170 170 170 170 170 168 168 167 167 165 165 164 163 160 160 160 159 158 156 156 156 156 155 155 154 154 153 150 149 149 149 148 147 145 143 143 143 143 143 143 143 142 140 140 140 140 140 140 140 140 140 140 140 
dataset/Dataset/data/2853979/table_2|3|19|высота|385 354 330 330 320 320 320 320 270 255 240м 
dataset/Dataset/data/340103/table_3|2|19|высота|448/506 308 612 228 175 
dataset/Dataset/data/7865563/table_0|2|19|высота|6190 5489 5304 5029—5045 4996 4949 4671 4557 4520 4442 4420 4410 4317 4289 4225 4220 4216 4194—4196 4095 4091 4058 4029 4016 3968 3928 3901 3879 3858 3842 3825 3818 3809 3767 3761 3760—3816 3731 3723 3716 3709 3695 3661 3661 3658+ 3639 3639 3636 3634—3641 3634 3632 3627—3640 3557 3479 3411—3412 3353—3365 3261—3277 3205 3150—3155 3139—3155 3139—3150 3108 3053 3053 
dataset/Dataset/data/7371949/table_0|3|19|высота|8611 8126 8080 8051 8035 
dataset/Dataset/data/5715161/table_0|1|19|высота|757 м 1,044 м 878 м 741 м 
dataset/Dataset/data/2853979/table_1|3|19|высота|Шпиль 220 Крыша 214,26  131,2  ~114 124 
dataset/Dataset/data/2136220/table_0|3|19|высота|0 0-0,1 0,1-0,5 0,5-1,25 1,25-2,50 2,5-4,0 4-6 6-9 9-14 >14 
dataset/Dataset/data/3745370/table_0|2|19|высота|< 360 < 1050 < 5400 < 5400 > 5400 
dataset/Dataset/data/340103/table_2|5|19|высота|104 246 239 0 76 257 302 85 127 268 87 135 173 309 242 374 339 0 354 245 69 302 345 132 
dataset/Dataset/data/816201/table_0|2|19|высота|5247 м 240 м 178 м 40 м 324 м 80 м 40 м 160 м 60 м 140 м 210 м 
dataset/Dataset/data/6488847/table_0|4|19|высота|6190,5 / 6141 5489 / 3429 5304 / 2210 5044 / 2103 4996 / 3548 4949 / 2343 4671 / 3961 4557 / 2457 4520 / 1540 4442 / 1418 4421 / 3072 4420 / 594 4410 / 978 4401,2 / 2772 4398 / 598 4395,6 / 719 4394 / 4026 4383 / 511 4374 / 1623 4372 / 560 4365 / 1304 4359 / 1388 4356,5 / 1177 4352,2 / 721 4352 / 844 4351,4 / 763 4350 / 844 4346 / 896 4344 / 1227 4344 / 2193 4343 / 882 4329,3 / 664 4328,2 / 578 4321,8 / 2979 4317 / 712 4317 / 1711 4315,4 / 930 4309 / 533 4302,3 / 1686 4296 / 667 4289 / 1549 4284,8 / 582 4283 / 1471 4273,8 / 949 4270,5 / 644 4265,6 / 588 4265 / 781 4262 / 590 4255,4 / 810 4237 / 642 4225 / 674 4220 / 1340 4218 / 576 4216 / 3507 4215 / 696 4214,4 / 573 4209,1 / 2157 4209 / 618 4207,3 / 4207 4198,7 / 1995 4194 / 2350 4193,4 / 807 4190 / 793 4173 / 640 4173 / 507 4169 / 2164 4168,5 / 552 4163 / 607 4159 / 518 4155 / 1123 4141 / 914 4137 / 738 4135 / 713 4132 / 504 4125 / 862 4125 / 1938 4117 / 507 4115 / 643 4095 / 1824 4091 / 1454 4083 / 524 4081 / 513 4076 / 569 4068 / 622 4064 / 605 4058 / 507 4056,2 / 841 4056 / 597 4046 / 734 4042 / 510 4035 / 869 4029 / 988 4027 / 629 4026 / 531 4022,4 / 784 4017 / 583 4016 / 3277 4013,3 / 2157 4013,3 / 1039 4012,3 / 1236 4012 / 713 4009,4 / 746 4008 / 1216 4002 / 529 
