table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1124169/table_0|1|32|жанр|Action Action Спортивный симулятор Авиасимулятор Шутер от первого лица Action, MMOG Action, Survival horror Action RPG, Action Survival horror Шутер от первого лица Action Action Action Шутер от первого лица Шутер от первого лица Шутер от первого лица Шутер от первого лица Стратегия в реальном времени Стратегия в реальном времени Action-adventure MMORTS Action Action Шутер от первого лица Шутер от первого лица Автосимулятор Шутер от первого лица, RPG Action Автосимулятор Action Градостроительный симулятор Шутер от первого лица Шутер от первого лица Шутер от первого лица Шутер от первого лица Шутер от первого лица Шутер от первого лица Шутер от первого лица Action Шутер от первого лица, Survival horror Action Стратегия в реальном времени Стратегия в реальном времени Стратегия в реальном времени Стратегия в реальном времени Стратегия в реальном времени Шутер от первого лица Action, Survival horror Action, Survival horror Action Action Action Шутер от первого лица Шутер от первого лица Action Action Action Файтинг Action, Survival horror Action Action Action RPG Action Файтинг, японская ролевая игра RPG RPG Автосимулятор RPG RPG Музыкальная игра RPG RPG Шутер от первого лица Пошаговая стратегия Стратегия в реальном времени Стратегия в реальном времени Стратегия в реальном времени, Глобальная стратегия Стратегия в реальном времени, Глобальная стратегия Шутер от первого лица Автосимулятор Шутер от первого лица, Survival horror Шутер от первого лица, Survival horror Шутер от первого лица, Survival horror RPG Шутер от первого лица Шутер от первого лица Шутер от первого лица Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Авиасимулятор Автосимулятор Автосимулятор Спортивный симулятор Спортивный симулятор Шутер от первого лица Action Action Action Action Action Action Action Action Action Action Action Action Аркада Action Action Action Автосимулятор Автосимулятор Музыкальная игра Музыкальная игра Музыкальная игра Музыкальная игра Музыкальная игра Музыкальная игра Музыкальная игра Музыкальная игра Шутер от первого лица Шутер от первого лица Шутер от первого лица Action Стратегия в реальном времени Action Action RPG Интерактивное кино Виртуальный тир Виртуальный тир Action Action Action Action Стратегия в реальном времени Action Шутер от первого лица Стратегия в реальном времени, RPG Шутер от первого лица Шутер от первого лица Аркада Аркада Аркада Аркада Аркада Аркада Головоломка Стратегия в реальном времени Action Action Action Action Аркада Аркада Action Шутер от первого лица Шутер от первого лица, RPG Шутер от первого лица, RPG Action Шутер от первого лица Шутер от первого лица Шутер от первого лица Шутер от первого лица Стратегия в реальном времени, Глобальная стратегия Стратегия в реальном времени, Глобальная стратегия Action Action Шутер от первого лица Стелс-экшен Стелс-экшен Стелс-экшен Стелс-экшен Аркада Action Автосимулятор Автосимулятор Автосимулятор RPG Симулятор жизни Стратегия в реальном времени, Глобальная стратегия Спортивный симулятор Спортивный симулятор Шутер от первого лица Автосимулятор Автосимулятор Автосимулятор Автосимулятор Автосимулятор Автосимулятор Автосимулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Action Action Action Спортивный симулятор Спортивный симулятор Спортивный симулятор Action Action Action Шутер от первого лица Шутер от первого лица Шутер от первого лица Action, Survival horror RPG Автосимулятор Шутер от первого лица Стратегия в реальном времени, Глобальная стратегия MMORPG Стратегия в реальном времени Action Action Action Action Шутер от первого лица Шутер от первого лица Автосимулятор, Аркада Шутер от первого лица Глобальная стратегия Action Стратегия в реальном времени, Глобальная стратегия Action, Survival horror Action, Survival horror Action, Survival horror Action, Survival horror Action, Survival horror Action, Survival horror Градостроительный симулятор Градостроительный симулятор Градостроительный симулятор Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Симулятор жизни Action Спортивный симулятор Шутер от первого лица Action, квест Action, приключения Файтинг RPG Шутер от третьего лица Action Стратегия в реальном времени, RPG, Аркада, Симулятор бога Шутер от первого лица Шутер от первого лица Action Action Стратегия в реальном времени Стратегия в реальном времени Стратегия в реальном времени Стратегия в реальном времени Файтинг Стелс-экшен Файтинг Файтинг Action Спортивный симулятор Шутер от первого лица Стратегия в реальном времени Авиасимулятор Тактический шутер Тактический шутер Тактический шутер Action Action-adventure Action-adventure Action-adventure Спортивный симулятор Спортивный симулятор Спортивный симулятор Спортивный симулятор Action Action Спортивный симулятор Action-adventure Action-adventure Стратегия в реальном времени Спортивный симулятор Интерактивное кино Спортивный симулятор Action Глобальная стратегия Спортивный симулятор Файтинг Action Стратегия в реальном времени Стратегия в реальном времени MMORPG Стратегия в реальном времени Action jRPG Шутер от первого лица Стратегия в реальном времени Стратегия в реальном времени MMORPG MMORPG MMORPG Спортивный симулятор Action Action CRPG Открытый мир Стратегия в реальном времени Космический симулятор Графический квест Автосимулятор Стелс-экшен Action, Survival Horror, RPG Action-Adventure, RPG, Пошаговая стратегия RPG, Пошаговая стратегия, Приключения, Постапокалипсис 
dataset/Dataset/data/134176/table_2|4|32|жанр|короткометражка короткометражка драма короткометражка короткометражка короткометражка короткометражка короткометражка короткометражка короткометражка ужасы комедия драма драма драма драма, фильм-биография короткометражка короткометражка короткометражка фэнтези драма короткометражка 
dataset/Dataset/data/1421019/table_0|4|32|жанр|развлекательная программа детская телеигра телеигра дневной деловой канал программа о животных командная телеигра телеигра юмористический тележурнал юмористическая программа late night шоу развлекательная программа музыкальная телеигра семейная телеигра телевизионная лотерея телеигра развлекательное шоу музыкальная программа телеигра ток-шоу документальная программа программа о кино реалити-шоу телеигра праздничные концерты телеигра научная программа юмористическое ток-шоу телеигра телеигра программа о животных документальная программа документальная программа телеигра документальная программа телеигра телеигра для людей из разных стран документальная программа документальная программа документальная программа 
dataset/Dataset/data/1421019/table_2|3|32|жанр|лирическая мелодрама мелодрама военный детектив, боевик детектив авантюрная драма авантюрная драма боевик авантюрная драма комедия мелодрама детектив мелодрама мистический триллер детектив боевик современная сказка детектив приключенческий детектив мелодрама психологический триллер комедийный детектив приключенческий детектив детектив комедийный детектив мелодрама детективно-психологическая драма триллер, комедия, драма детектив военная драма документальная драма военная драма мелодрама боевик мелодрама мелодрама детектив мелодрама мелодрама детектив мелодрама мелодрама мелодрама мелодрама 
dataset/Dataset/data/1532698/table_0|2|32|жанр|MMORPG MMORPG MMORPG MMORPG MMOFPS MMORPG MMORPG MMO, action/RPG MMORPG Survival-MMORPG, фэнтези MMORPG MMORPG 
dataset/Dataset/data/1729648/table_0|3|32|жанр|пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса роман пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса пьеса роман роман роман шпионский роман роман роман роман роман детективный роман роман для детей сборник рассказов эссе эссе эссе автобиография 
dataset/Dataset/data/1771407/table_0|3|32|жанр|Rock Glam Rock Punk Pop/Rock Alternative Alternative Rock Emo Classic Rock Classic Rock Rock Metal Rock Southern Rock Classic Rock Classic Rock Rock Southern Rock Pop/Rock Classic Rock Rock Pop/Rock Alternative Rock Rock Rock Southern Rock Rock Alternative Metal Rock Metal Rock Alternative Punk Glam Rock Progressive Rock Alternative Rock Alternative Progressive Alternative Classic Rock 
dataset/Dataset/data/1771407/table_1|3|32|жанр|Indie Rock Metal Classic Rock Rock Grunge Metal Classic Rock Classic Rock Progressive Punk Metal Classic Rock Progressive Nu-Metal Metal Punk Pop/Rock New Wave Alternative Nu-Metal Grunge Alternative Alternative Rock Alternative Indie Rock Metal Alternative Punk Alternative Classic Rock Rock Pop/Rock Punk Pop/Rock Indie Rock Rock Rock Pop/Rock Grunge Rock Alternative Pop/Rock Rock Rock Pop/Rock Nu-Metal Pop/Rock Metal Metal Progressive Indie Rock Metal Classic Rock Grunge New Wave Rock Southern Rock Punk Rock Classic Rock Metal Rock Classic Rock Metal Rock Metal Classic Rock Grunge Pop/Rock Classic Rock Alternative Alternative Pop/Rock Pop/Rock Progressive Alternative New Wave Metal Pop/Rock Punk Alternative Rock Pop/Rock 
dataset/Dataset/data/1827351/table_1|3|32|жанр|фантастическая комедия 
dataset/Dataset/data/1928798/table_0|2|32|жанр|Симулятор выживания MMORPG Survival horror MMORPG MMORPG MMORPG Квест Файтинг Квест Файтинг 
