table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6502952/table_1|3|78|опера|лучшая женская роль – Светлана Савина (Катерина Измайлова) – – – Лариса Костюк (Муза-Никлаус) – Лариса Костюк (Любаша)•Елена Вознесенская (Марфа) Елена Терновая (Хавронья Ивановна, свинья) Ирина Ситнова (Ханума) 
dataset/Dataset/data/6333143/table_0|0|78|опера|«Любовный напиток», Г. Доницетти «Лючия ди Ламмермур», Г.Доницетти «Фауст», Ш.Гуно «Небо моей любви», М.Бафоев «Царская невеста», Н.Римский-Корсаков «Сельская честь», П.Масканьи «Иоланта», П.Чайковский «Садокат», Р.Абдуллаев «Алеко», С.Рахманинов «Проделки Майсары», С.Юдаков «Тахир и Зухра», Т. Джалилов и Б. Бровцын «Искатели жемчуга», Ж.Бизе «Кармен», Ж.Бизе «ХАМСА», М.Бафоев «Трубадур», Дж. Верди «Аида», Дж. Верди «Богема», Дж. Пуччини «Демон», А.Рубинштейн «Травиата», Дж. Верди «Севильский цирюльник», Дж. Россини «Флория Тоска», Дж. Пуччини 
dataset/Dataset/data/6863876/table_1|6|78|опера|лучшая работа дирижёра – Алексей Людмилин Валерий Гергиев – – – Андрей Чистяков – – – 
dataset/Dataset/data/6592142/table_0|1|78|опера|«Капулетти и Монтекки» (Capuleti e i Montecchi) «Пуритане» (I Puritani) «Сомнамбула» (La Sonnambula) «Искатели жемчуга» (Les Pêcheurs des Perles) «Любовный напиток» (L’Elisir d’Amore) «Мария Стюарт» (Maria Stuarda) «Сказки Гофмана» (Les Contes de Hoffmann) «Снегурочка» «Дон Жуан» (Don Giovanni) «Женитьба Фигаро» (Le Nozze di Figaro) «Идоменей, царь Критский, или Илия и Идамант» (Idomeneo) «Милосердие Тита» (La Clemenza di Tito) «Риголетто» (Rigoletto) «Фальстаф» (Falstaff) «Травиата» (La Traviata) 
dataset/Dataset/data/6502965/table_1|5|78|опера|лучшая работа художника – Юрий Устинов Игорь Нежный и Татьяна Тулубьева – – – – 
dataset/Dataset/data/7030036/table_1|1|78|опера|лучший спектакль – – – 
dataset/Dataset/data/6863882/table_1|5|78|опера|лучшая работа художника-постановщика – – – Юрий Устинов Владимир Арефьев 
dataset/Dataset/data/6502960/table_1|0|78|опера|Спектакль/номинации «Веселая вдова»Театр «Московская оперетта», Москва «Евгений Онегин»Театр «Новая опера», Москва «Игроки 1942»Театр «Санкт-Петербург Опера», Санкт-Петербург «Кармен»Театр «Геликон-опера», Москва «Леди Макбет Мценского уезда»Театр оперы и балета, Саратов «Парсифаль»Мариинский театр, Санкт-Петербург «Пиковая дама»Театр оперы и балета, Пермь «Риголетто»Театр «Санкт-Петербург Опера», Санкт-Петербург «Римская идиллия»Театр оперетты, Москва «Свадьба Фигаро»Музыкальный театр имени К. С. Станиславского и Вл. И. Немировича-Данченко, Москва Специальная премия жюри 
dataset/Dataset/data/6863882/table_1|1|78|опера|лучший спектакль 
dataset/Dataset/data/6007495/table_0|1|78|опера|«Медея» «Клеопатра» «Телефон или Любовь втроём» «Так поступают все» «Дон Жуан» «Турандот» «Джанни Скикки» «Вестсайдская история» 
