table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1001186/table_0|2|24|город|Бухарест Бухарест Берн Мельбурн Мельбурн 
dataset/Dataset/data/1003020/table_0|1|24|город|Баку Баку Кисловодск Москва Баку Москва Одесса Баку Баку Тифлис Баку Тифлис Ленинград Баку Москва Москва Тбилиси Баку Баку Ленинград Ленинград — Москва Ленинград Москва Тбилиси Ростов-на-Дону Баку Баку Свердловск Баку Москва Киев Баку Тбилиси Ленинград Пярну Баку Тбилиси Одесса Баку Баку Тбилиси Москва Москва Алма-Ата Кишинев Москва Баку 
dataset/Dataset/data/1027531/table_0|1|24|город|Зеленоград Красноярск Екатеринбург Ухта Мурманск Самара 
dataset/Dataset/data/1075947/table_0|1|24|город|Баня Витина Вучитрн Глоговац Гнилане Дечани Джяковица Драгаш Звечан Исток Качаник Клина Косово-Поле Косовска-Каменица Косовска-Митровица Лепосавич Лешак Липлян Обилич Ораховац Печ Подуево Призрен Приштина Сува-Река Урошевац 
dataset/Dataset/data/1078226/table_1|2|24|город|Баку Геокчай Сальяны Куба Шемаха Ленкорань 
dataset/Dataset/data/1082654/table_0|1|24|город|Киев Ленинград Одесса Полтава Москва Одесса Одесса Киев Тифлис Харьков Москва Москва Киев Киев Харьков Ленинград Тифлис Ленинград Ленинград Ленинград Ленинград Ленинград Ленинград Ленинград Тбилиси Ленинград Киев 
dataset/Dataset/data/1082699/table_0|1|24|город|Киев Прага Карслбад Москва Москва Москва Ленинград Москва Москва Москва Москва Москва Москва Москва 
dataset/Dataset/data/1082702/table_0|1|24|город|Киев Прага Карслбад Москва Москва Москва Ленинград Москва Москва Москва Москва Москва Москва Москва 
dataset/Dataset/data/1088684/table_0|1|24|город|Париж Баден-Баден Петербург Петербург Лейпциг Париж Висбаден Берлин Вена Нюрнберг Лондон Дрезден Берлин Нюрнберг Будапешт Берлин Монте-Карло 
dataset/Dataset/data/1090689/table_0|1|24|город|Тифлис Тифлис Тифлис Тифлис Тифлис Тифлис Баку Тифлис Москва Москва Тифлис Тифлис Эривань Эривань Ереван Тбилиси Тбилиси Баку Москва Баку Москва Ереван Ереван Ростов-на-Дону Ереван Киев Орджоникидзе Тбилиси Тбилиси Тбилиси Москва Ереван Ереван Ереван Тбилиси Ленинград Ереван Пярну Москва Ленинград Ташкент Ереван Ереван Тбилиси Ленинград Ереван Тула Ереван Ереван Баку Тбилиси Ереван Сочи Москва Ростов-на-Дону Ленинград Ереван Ереван Ереван Ереван Ереван Ереван Ереван Ереван Тбилиси Ереван Тбилиси 
dataset/Dataset/data/1091699/table_0|1|24|город|Одесса Ленинград Москва Москва Ленинград Ленинград Ленинград Ленинград Ленинград Ленинград Ленинград Ленинград Москва Москва Ленинград Тбилиси Москва Тбилиси Ленинград Ленинград Ленинград Ленинград Ленинград Ленинград Москва Ростов-на-Дону Москва Москва Москва Москва Ленинград Ленинград Ленинград Хельсинки Тбилиси Ленинград Ленинград Москва Ленинград Ленинград Ленинград Ленинград Калинин Ленинград Ленинград Киев Рига Ленинград Москва Ленинград Ленинград Ленинград Ленинград Рига 
dataset/Dataset/data/1093354/table_0|1|24|город|Ленинград Москва Москва Ленинград Ленинград Ленинград 
dataset/Dataset/data/1097367/table_0|2|24|город|Памятник в городе Ковылкино, Республика Мордовия, Россия Экспонат в Музее отечественной военной истории в деревне Падиково Истринского района Московской области, Россия 
dataset/Dataset/data/1113912/table_0|2|24|город|Алексин (3 465 чел.) Белёв (9 562 чел.) Богородицк (4 768 чел.) Венёв (5 167 чел.) Епифань (4 174 чел.) Ефремов (9 038 чел.) Кашира (4 038 чел.) Крапивна (6 146 чел.) Новосиль (2 912 чел.) Одоев (4 317 чел.) Тула (114 733 чел.) Чернь (3 660 чел.) 
dataset/Dataset/data/1117267/table_1|1|24|город|Дубай Актау Краснодар Ростов-на-Дону Сочи Минеральные Воды Сургут Москва Москва Москва Москва Москва Москва Санкт-Петербург Казань 
dataset/Dataset/data/1129634/table_2|0|24|город|Сочи Пхёнчхан Зальцбург 
dataset/Dataset/data/1134769/table_1|1|24|город|Александрия Ровно Полтава Чернигов Киев Днепр Луганск Петрово Ковалёвка Львов Мариуполь Харьков Минай Львов Одесса Донецк 
dataset/Dataset/data/1134828/table_0|1|24|город|Краматорск Волочиск с. Липовая Долина Ровно Луцк с. Шевченковка Горишние Плавни Кременчуг Херсон Харьков Тернополь Николаев Киев Житомир Ивано-Франковск Одесса 
dataset/Dataset/data/1134829/table_0|1|24|город|Краматорск Волочиск с. Липовая Долина Ровно Луцк с. Шевченковка Горишние Плавни Кременчуг Херсон Харьков Тернополь Николаев Киев Житомир Ивано-Франковск Одесса 
dataset/Dataset/data/1171315/table_0|0|24|город|Авейру 
dataset/Dataset/data/1208269/table_0|1|24|город|Тифлис Тифлис Тифлис Москва Тифлис Тифлис Тбилиси Эривань Тбилиси Тбилиси Тбилиси Тбилиси Тбилиси Тбилиси Тбилиси Тбилиси Тбилиси Тарту Тбилиси Тбилиси 
dataset/Dataset/data/1236913/table_2|0|24|город|Аугсбург Лейпциг Страсбург Дрезден Эрфурт Иглау Мессов Лихен Галле 
dataset/Dataset/data/1239085/table_0|1|24|город|Тифлис Тифлис Тифлис Тифлис Тифлис Тифлис Тифлис Одесса Баку Тифлис Тифлис Тифлис Москва Москва Тифлис Ленинград Тифлис Тифлис Тифлис Москва Ленинград Тбилиси Тбилиси Ленинград — Москва Тбилиси Рига Ленинград Тбилиси Тбилиси Москва 
dataset/Dataset/data/124464/table_0|3|24|город|Лиссе, Нидерланды Росмален, Нидерланды Леуварден, Нидерланды Зюйдларен, Нидерланды Пекин, Китай Зюйдларен, Нидерланды Пекин, Китай Маастрихт, Нидерланды Леуварден, Нидерланды Леуварден, Нидерланды Леуварден, Нидерланды Леуварден, Нидерланды Леуварден, Нидерланды Леуварден, Нидерланды Леуварден, Нидерланды 
dataset/Dataset/data/1247506/table_2|0|24|город|Пятигорск 
dataset/Dataset/data/1252270/table_0|6|24|город|Лондон Лондон Ватикан Париж Кембридж Париж Санкт-Петербург Менгерингхаузен Базель Оксфорд Утрехт Кембридж Лондон Дрезден Гамбург Кембридж Модена Париж, Афон, Киев, Петербург, Москва, Турин Вашингтон Париж Москва Париж Рим Париж Санкт-Петербург Париж Вольфенбюттель Санкт-Петербург Вольфенбюттель Лондон Ватикан Ватикан Венеция Москва Вашингтон Мюнхен Кембридж Дублин Оксфорд Санкт-Петербург Санкт-Галлен Тбилиси Оксфорд Лондон Санкт-Петербург Россано Тирана Афон Афон 
dataset/Dataset/data/1252434/table_1|1|24|город|Рига Даугавпилс Лиепая Елгава Юрмала Вентспилс Резекне Огре Валмиера Екабпилс Тукумс Саласпилс Цесис Олайне Кулдига Сигулда Салдус 
dataset/Dataset/data/1295400/table_0|1|24|город|Одесса Вильнюс Ленинград Ленинград Архангельск Омск Дубна Баку Ленинград Харьков Будапешт Москва Челябинск Орджоникидзе Сочи Киев Цинновиц Сочи Гамбург Казань Сочи Краснодар Ярославль Тбилиси Будапешт Ленинград Москва Сочи Харьков Ужгород Сараево Рига Алма-Ата Воронеж Грозный Тбилиси Москва Москва Москва Ивано-Франковск Ленинград Сьенфуэгос Нови-Сад Баку Москва Москва Нови-Сад Фрунзе Москва Москва Ташкент Рим Нью-Йорк Ферфакс Нью-Йорк Лон-Пайн Ментор Коламбус Лон-Пайн Пасадена Буэнос-Айрес Гастингс Сан-Паулу Лон-Пайн Йоханнесбург Амстердам Вршац Брисбен Гастингс Лон-Пайн Гринвилл Нью-Йорк Гастингс Лон-Пайн Нью-Йорк Саут-Бенд Гастингс Беер-Шева Чикаго Гастингс Гаусдал Нью-Йорк Копенгаген Нью-Йорк Берлин Нью-Йорк Боргарнес Вестманнаэйяр Нью-Йорк Рейкьявик Нью-Йорк Эстес-Парк Чикаго Квебек Коламбус Нью-Йорк Филадельфия Зап. Берлин Лос-Анджелес Сент-Джон Сент-Джон Нью-Йорк Чикаго Бостон Белград Нью-Йорк Москва Пальма-де-Мальорка Нью-Йорк Филадельфия Гаусдал Нью-Йорк Филадельфия Дирборн Филадельфия Лас-Вегас Бад-Вёрисхофен Нью-Йорк Сен-Мартен Катанья Лас-Вегас Берлин Бад-Вильдбад Бад-Вёрисхофен Нью-Йорк Биль Филадельфия Вена Бад-Либенцелль Даллас Бад-Либенцелль Нью-Йорк Филадельфия Бад-Вильдбад Нью-Йорк Филадельфия Берлин Грискирхен Оберлин Рино Гладенбах Коннектикут Филадельфия Сент-Пол Ровы Филадельфия Кингс-Айленд Чикаго Чикаго Филадельфия Сиэтл Коннектикут Чикаго Лос-Анджелес Лас-Вегас Чикаго Лас-Вегас Сан-Диего Машантукет Миннеаполис Лас-Вегас Финикс Филадельфия Ледьярдс Лас-Вегас Филадельфия Коннектикут Гмунден Лас-Вегас Чикаго 
dataset/Dataset/data/1304239/table_1|1|24|город|Санрайз Новый Орлеан Даллас Сан-Антонио Гринсборо Филадельфия Бостон Юниондейл Шарлотт Атланта Индианаполис Миннеаполис Розмонт Оберн-Хиллс Ист-Ратерфорд Вашингтон Хартфорд Нью-Йорк Финикс Лас-Вегас Анахайм Окленд ВСЕГО 
dataset/Dataset/data/1305747/table_0|1|24|город|Киев Рига Киев Минск Москва Линарес Элиста 
dataset/Dataset/data/1307670/table_0|1|24|город|Лондон Лондон Лондон Лондон Бирмингем Лондон Лондон Вена Париж Париж Висбаден Вена Лондон Нюрнберг Гамбург Херефорд Херефорд Лондон Ноттингем Лондон Лондон Бредфорд Нью-Йорк 
dataset/Dataset/data/1308177/table_0|1|24|город|Рига Рига Ленинград Рига Рига Ростов-на-Дону Рига Рига Рига Харьков Ленинград Рига Ленинград Рига Рига Рига Вильнюс Рига Рига Ворошиловград Рига Рига Таллин Рига Рига Минск Рейкьявик Свердловск Рига Рига Варна Ташкент Будапешт Москва Таллин Рига Рига Пярну Вильнюс Москва Ленинград Рига Батуми Баку Москва Рига Львов Рига Ленинград Рига Бад-Либенштейн Рига Москва Алма-Ата Ленинград Рига Печ Кишинёв Москва Москва Рига Загреб Паланга Москва Тбилиси Рига Рига Ярославль Краснодар Москва Тбилиси Таллин Москва Будва Москва Сус Бухарест Ленинград Белград Таллин Киев Люблин Москва Грозный Москва Будапешт Капфенберг Днепропетровск Ленинград Рига Гавана Даугавпилс Ереван Москва Охрид Люблин Одесса Олот Фрунзе Рига Москва Таллин Врнячка-Баня Рига Ленинград Таллин Дубна Тбилиси Амстердам Новосибирск Таллин Таллин Пярну Сухуми Будапешт Градец-Кралове Дортмунд Юрмала Таллин Рига Калькутта Москва Градец-Кралове Виши Таллин Таллин Таллин Москва Рига Цхалтубо Пярну Москва Таллин Рига Юрмала Москва Албена Алма-Ата Таллин Гавана Волгоград Юрмала Юрмала 
dataset/Dataset/data/1308413/table_0|1|24|город|Киев Рига Киев Минск Москва Линарес Элиста 
dataset/Dataset/data/1309852/table_0|1|24|город|Скопье Ленинград Тольятти о. Менорка Будапешт Тимишоара Кисловодск Москва Галле Дортмунд Белград Николаев Тбилиси Москва Алма-Ата Ивано-Франковск Тбилиси Львов Яйце Сочи Дубна Сочи Волгоград Будапешт Бэиле-Еркулане Яйце Тбилиси Мальмё Смедеревска-Паланка Яйце Алма-Ата Салоники Цхалтубо Манила 
dataset/Dataset/data/1309918/table_0|1|24|город|Одесса Вильнюс Ленинград Ленинград Архангельск Омск Дубна Баку Ленинград Харьков Будапешт Москва Челябинск Орджоникидзе Сочи Киев Цинновиц Сочи Гамбург Казань Сочи Краснодар Ярославль Тбилиси Будапешт Ленинград Москва Сочи Харьков Ужгород Сараево Рига Алма-Ата Воронеж Грозный Тбилиси Москва Москва Москва Ивано-Франковск Ленинград Сьенфуэгос Нови-Сад Баку Москва Москва Нови-Сад Фрунзе Москва Москва Ташкент Рим Нью-Йорк Ферфакс Нью-Йорк Лон-Пайн Ментор Коламбус Лон-Пайн Пасадена Буэнос-Айрес Гастингс Сан-Паулу Лон-Пайн Йоханнесбург Амстердам Вршац Брисбен Гастингс Лон-Пайн Гринвилл Нью-Йорк Гастингс Лон-Пайн Нью-Йорк Саут-Бенд Гастингс Беер-Шева Чикаго Гастингс Гаусдал Нью-Йорк Копенгаген Нью-Йорк Берлин Нью-Йорк Боргарнес Вестманнаэйяр Нью-Йорк Рейкьявик Нью-Йорк Эстес-Парк Чикаго Квебек Коламбус Нью-Йорк Филадельфия Зап. Берлин Лос-Анджелес Сент-Джон Сент-Джон Нью-Йорк Чикаго Бостон Белград Нью-Йорк Москва Пальма-де-Мальорка Нью-Йорк Филадельфия Гаусдал Нью-Йорк Филадельфия Дирборн Филадельфия Лас-Вегас Бад-Вёрисхофен Нью-Йорк Сен-Мартен Катанья Лас-Вегас Берлин Бад-Вильдбад Бад-Вёрисхофен Нью-Йорк Биль Филадельфия Вена Бад-Либенцелль Даллас Бад-Либенцелль Нью-Йорк Филадельфия Бад-Вильдбад Нью-Йорк Филадельфия Берлин Грискирхен Оберлин Рино Гладенбах Коннектикут Филадельфия Сент-Пол Ровы Филадельфия Кингс-Айленд Чикаго Чикаго Филадельфия Сиэтл Коннектикут Чикаго Лос-Анджелес Лас-Вегас Чикаго Лас-Вегас Сан-Диего Машантукет Миннеаполис Лас-Вегас Финикс Филадельфия Ледьярдс Лас-Вегас Филадельфия Коннектикут Гмунден Лас-Вегас Чикаго 
dataset/Dataset/data/1326034/table_3|0|24|город|Турин Милан Генуя Болонья Верчелли Рим Флоренция Неаполь Кальяри Казале Монферрато Нови-Лигуре Верона 
dataset/Dataset/data/1339472/table_0|1|24|город|Киев Киев Киев Киев Полтава Киев Днепропетровск Днепропетровск Луганск Мариуполь Львов Кривой Рог Львов Львов Львов Львов Харьков Харьков Донецк Запорожье Симферополь Харьков Харьков Одесса Одесса Донецк 
dataset/Dataset/data/1361241/table_0|1|24|город|Пермь Ногинск Московская область Рязань Ростов-на-Дону Москва Воронеж 
dataset/Dataset/data/1384571/table_0|0|24|город|Белвилл Блумингтон / Нормал Шампейн / Урбана Чикаго Чикаго Декейтер Marion Moline Пеория Рокфорд Спрингфилд Куинси Alton / St. Louis Аврора Cahokia / St. Louis Lake in the Hills Lansing Romeoville Уокиган West Chicago Wheeling / Prospect Heights Aledo Beardstown Benton Bolingbrook Cairo Canton Карбондейл / Murphysboro Carmi Casey Centralia Дэнвилл Де-Калб Dixon Effingham Fairfield Flora Фрипорт Гейлсберг Grayslake Greenville Greenwood / Wonder Lake Гаррисберг Harvard Havana Jacksonville Джолит Кэнкэки Kewanee Lacon Lawrenceville Lincoln Litchfield Macomb Mattoon / Charleston Metropolis Monee Monmouth Monticello Morris Mount Carmel Mount Sterling Mount Vernon Olney / Noble Paris Pekin Пеория Peru / LaSalle Pinckneyville / DuQuoin Pittsfield Pontiac Poplar Grove Rantoul Robinson Rochelle Salem Savanna Шаумбург Шаумбург Shelbyville Sparta St. Jacob Sterling / Rockfalls Taylorville Tuscola Vandalia Apple River Carthage Columbia Compton Dwight Earlville Фрипорт Geneseo Highland Hillsboro Hinckley Кэнкэки Lostant Manito Mendota Mount Morris New Lenox Newark Ottawa Palmyra Paxton Рокфорд Rushville Урбана Watson Yates City Bradford Чикаго 
dataset/Dataset/data/1384585/table_0|0|24|город|Alexandria Батон-Руж Лафейетт Lake Charles Monroe Новый Орлеан Шривпорт Новый Орлеан Шривпорт Slidell Abbeville Alexandria Bastrop Bogalusa Coushatta Covington Crowley DeQuincy De Ridder Eunice Farmerville Galliano Gonzales Hammond Homer Houma Jena Дженнингс Jonesboro Lake Charles Lake Providence Leesville Mansfield Many Marksville Minden Natchitoches New Iberia Новый Орлеан New Roads Oak Grove Oakdale Opelousas Patterson Rayville Reserve Ruston Springhill Sulphur Tallulah / Vicksburg, MS Thibodaux Vidalia Vivian Winnfield Winnsboro Arcadia Bristol Bunkie Colfax Columbia Delhi Franklinton Grand Isle Jeanerette Jonesville Keithville Newellton Oil City Olla Pineville Pollock St. Joseph Tallulah Welsh Woodworth Bossier City Fort Polk Новый Орлеан Belle Chasse Breaux Bridge Thornwell Haynesville Houma 
dataset/Dataset/data/1384595/table_0|0|24|город|Колумбус / Уэст-Пойнт / Старквилл Галфпорт / Билокси Хаттисберг / Лорел Джэксон Меридиан Тьюпело Гринвилл Бей-Сент-Луис Олив-Бранч Абердин / Amory Акермен Бейтсвилл Бей-Спрингс Белмонт Белзони Booneville / Baldwyn Брукхейвен Carthage Чарлстон Кларксдейл Кливленд Колумбия Колумбус Коринт Кросби Crystal Springs Drew Eupora Форест Fulton Гринвуд Гренада Хаттисберг Hollandale Holly Springs Houston Indianola Iuka Джэксон Косцюшко Лорел Лексингтон Луисвилл Lumberton Мейкон Мадисон Маги Мак-Ком Натчез Нью-Олбани Ньютон Околона Оксфорд Паскагула Филадельфия Пикаюн Питсборо Pontotoc Попларвилл Prentiss Куитмен Raymond Richton Рипли Старквилл Tunica Тайлертаун Уотер-Валли Уэйнсборо Уэст-Пойнт Wiggins Уинона Язу-Сити Diamondhead Хернандо Маркс Ошен-Спрингс Старквилл Tunica Виксберг Билокси Camp Shelby Колумбус Меридиан Меридиан Shuqualak Попларвилл Rolling Fork Паскагула 
