table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1002267/table_15|1|95|пол|мужской 
dataset/Dataset/data/1002267/table_25|1|95|пол|мужской 
dataset/Dataset/data/1002267/table_32|1|95|пол|женский 
dataset/Dataset/data/1002267/table_4|1|95|пол|мужской мужской 
dataset/Dataset/data/1002267/table_46|1|95|пол|мужской 
dataset/Dataset/data/1022054/table_4|1|95|пол|мужской мужской мужской мужской 
dataset/Dataset/data/1023772/table_64|1|95|пол|мужской 
dataset/Dataset/data/1023772/table_66|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_35|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_48|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_49|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_54|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_64|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_72|1|95|пол|мужской 
dataset/Dataset/data/1061559/table_73|1|95|пол|женский 
dataset/Dataset/data/1069213/table_11|1|95|пол|—[К 14]гет 
dataset/Dataset/data/1135341/table_1|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_22|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_23|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_25|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_26|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_31|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_5|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_60|1|95|пол|мужской 
dataset/Dataset/data/1135341/table_64|1|95|пол|мужской 
dataset/Dataset/data/1159515/table_20|1|95|пол|мужской 
dataset/Dataset/data/1159515/table_22|1|95|пол|мужской 
dataset/Dataset/data/1159515/table_47|1|95|пол|мужской 
dataset/Dataset/data/1159515/table_61|1|95|пол|мужской 
dataset/Dataset/data/1159515/table_63|1|95|пол|мужской 
dataset/Dataset/data/1159515/table_72|1|95|пол|мужской 
dataset/Dataset/data/1212173/table_19|1|95|пол|мужской 
dataset/Dataset/data/1212173/table_21|1|95|пол|мужской 
dataset/Dataset/data/1212173/table_39|1|95|пол|женский 
dataset/Dataset/data/1212173/table_45|1|95|пол|мужской 
dataset/Dataset/data/1271542/table_1|1|95|пол|муж. жен. муж. жен. жен. жен. муж. жен. жен. муж. муж. муж. жен. муж. жен. жен. муж. 
dataset/Dataset/data/130007/table_2|3|95|пол|Ж М М Ж Ж М 
dataset/Dataset/data/1319131/table_10|1|95|пол|мужской 
dataset/Dataset/data/1319131/table_18|1|95|пол|женский 
dataset/Dataset/data/1319131/table_22|1|95|пол|мужской 
dataset/Dataset/data/1319131/table_23|1|95|пол|мужской 
dataset/Dataset/data/1319131/table_35|1|95|пол|мужской 
dataset/Dataset/data/1319131/table_36|1|95|пол|мужской 
dataset/Dataset/data/1319131/table_39|1|95|пол|женский 
dataset/Dataset/data/1319131/table_4|1|95|пол|мужской мужской 
dataset/Dataset/data/1319131/table_8|1|95|пол|мужской 
dataset/Dataset/data/1332270/table_20|1|95|пол|мужской 
dataset/Dataset/data/1332270/table_32|1|95|пол|женский 
dataset/Dataset/data/1332270/table_54|1|95|пол|мужской 
dataset/Dataset/data/1332270/table_71|1|95|пол|женский 
dataset/Dataset/data/1332270/table_73|1|95|пол|женский 
dataset/Dataset/data/1332273/table_1|1|95|пол|мужской 
dataset/Dataset/data/1332273/table_11|1|95|пол|женский 
dataset/Dataset/data/1332273/table_20|1|95|пол|мужской 
dataset/Dataset/data/1332273/table_32|1|95|пол|женский 
dataset/Dataset/data/1332273/table_47|1|95|пол|мужской 
dataset/Dataset/data/1332273/table_61|1|95|пол|мужской 
dataset/Dataset/data/1367473/table_3|1|95|пол|неизвестен мужской 
dataset/Dataset/data/1368138/table_13|1|95|пол|женский 
dataset/Dataset/data/1368138/table_20|1|95|пол|мужской 
dataset/Dataset/data/1368138/table_21|1|95|пол|мужской 
dataset/Dataset/data/1368138/table_39|1|95|пол|женский 
dataset/Dataset/data/1368138/table_69|1|95|пол|мужской 
dataset/Dataset/data/1368138/table_71|1|95|пол|женский 
dataset/Dataset/data/1383095/table_20|1|95|пол|мужской 
dataset/Dataset/data/1383095/table_49|1|95|пол|мужской 
dataset/Dataset/data/1383095/table_60|1|95|пол|мужской 
dataset/Dataset/data/1383095/table_62|1|95|пол|женский 
dataset/Dataset/data/1383095/table_8|1|95|пол|мужской 
dataset/Dataset/data/1385917/table_35|1|95|пол|мужской 
dataset/Dataset/data/1385917/table_48|1|95|пол|мужской 
dataset/Dataset/data/1385917/table_64|1|95|пол|мужской 
dataset/Dataset/data/1385917/table_72|1|95|пол|мужской 
dataset/Dataset/data/1385919/table_5|1|95|пол|мужской 
dataset/Dataset/data/1385919/table_62|1|95|пол|женский 
dataset/Dataset/data/1385919/table_69|1|95|пол|мужской 
dataset/Dataset/data/1385922/table_45|1|95|пол|мужской 
dataset/Dataset/data/1385922/table_47|1|95|пол|мужской 
dataset/Dataset/data/1385922/table_9|1|95|пол|мужской 
dataset/Dataset/data/1385923/table_32|1|95|пол|женский 
dataset/Dataset/data/1385923/table_40|1|95|пол|мужской 
dataset/Dataset/data/1385923/table_43|1|95|пол|мужской 
dataset/Dataset/data/1466176/table_0|1|95|пол|мужской 
