table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2705691/table_1|7|103|программа|11683 11701 11866 11306 10843 10756 10739 10496 10419 9640 9190 7917 7992 8000 7262 7634 6393 7038 6031 5809 5292 5380 5066 4635 н/д н/д н/д н/д н/д н/д н/д н/д н/д н/д н/д 
dataset/Dataset/data/4555171/table_3|7|103|программа|13214 12400 12295 11519 10373 10519 9417 8951 
dataset/Dataset/data/3832657/table_4|7|103|программа|5929 5472 5050 5081 4951 5118 4977 4824 4697 4683 4751 4201 4142 3971 3892 4067 3684 3537 3343 2991 
dataset/Dataset/data/1801334/table_0|2|103|программа|Les Feuilles Mortes (Autumn Leaves) исполнение Андре Рье хореографы: Сергей Комолов, Алексей Железников Саундтрек к к/ф «Миссия» Эннио Морриконе Leningrad Уильям Джозеф Ange et Démon Максим Родригес Спящая красавица П. И. Чайковский Спящая красавица П. И. Чайковский Щелкунчик П. И. Чайковский 
dataset/Dataset/data/8919946/table_2|2|103|программа|"Приготовление и начало Приготовление и начало Приготовление и начало Гриффины Генератор Рекс Генератор Рекс Heart of Stone Шоу Рики Джервейса[en] Симпсоны ""Сообщество: """"Abed's Uncontrollable Christmas[en]"""""" Финес и Ферб Финес и Ферб Огнедышащий[en] Огнедышащий[en] Юная Лига Справедливости Lilac Wine Финес и Ферб Секретная служба Санты: Шалуны против Паинек[en] Высокий форт Секретной горы[en] Высокий форт Секретной горы[en] Время приключений Драконы: Всадники Олуха Микки Маус Микки Маус Трон: Восстание Симпсоны Время приключений Суперкрошки: Dance Pantsed Дядя Деда Гравити Фолз Микки Маус Микки Маус Да здравствует королевская семья Робоцып: Специально для DC Comics 2: Злодеи в Раю[en] Симпсоны Симпсоны Время приключений По ту сторону изгороди Гравити Фолз Книга неизвестности[en] Книга неизвестности[en] Король Звёздный король[en] Робоцып Время приключений Время приключений Да здравствует королевская семья Он назвал меня Малала[en] Робоцып: Специально для DCComics 3: Волшебная дружба[en] Самурай Джек Самурай Джек Самурай Джек Самурай Джек С приветом по планетам Время приключений Вселенная Стивена Эй, Арнольд! Кино из джунглей Номер на руке прадеда[en] The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular Симпсоны Age of Sail Age of Sail Age of Sail Кармен Сандиего Любовь. Смерть. Роботы Любовь. Смерть. Роботы Любовь. Смерть. Роботы Любовь. Смерть. Роботы "
dataset/Dataset/data/1447103/table_2|2|103|программа|«Infiltrado» Palio «Кармен» Жорж Бизе Шехерезада Николай Римский-Корсаков 
dataset/Dataset/data/1633988/table_1|4|103|программа|2 1 3 4 6 8 5 9 7 11 10 12 
dataset/Dataset/data/8726078/table_0|2|103|программа|«O Verona» (из фильма «Ромео + Джульетта») Крэйг Армстронг «Come, Gentle Night» (из фильма «Ромео и Джульетта») Абель Коженёвский «Montagues and Capulets» (из фильма «Ромео и Джульетта») Сергей Прокофьев хореограф-постановщик Даниил Глейхенгауз «Je suis malade» в исполнении Лары Фабиан хореограф-постановщик Даниил Глейхенгауз «James Bond Theme» Джон Барри «Skyfall» Адель (из фильма «007: Координаты „Скайфолл“») хореограф-постановщик Даниил Глейхенгауз «Лебединое озеро» Пётр Ильич Чайковский 
dataset/Dataset/data/2793598/table_1|2|103|программа|Main TitleYou Never Told MeGigi’s Big MomentGaston’s Decisionиз саундтрека к фильму «Жижи» «Concerto de Quebec» Андрэ Матьё «El Día Que Me Quieras» Рауль ди Бласио Мадам Баттерфляй Джакомо Пуччини в исполнении Ванессы Мэй Мадам Баттерфляй Джакомо Пуччини в исполнении Ванессы Мэй «Самурай» из шоу «Le Rêve» Benoit Jutras 
dataset/Dataset/data/2931039/table_0|2|103|программа|Les Feuilles Mortes (Autumn Leaves) исполнение Андре Рье хореографы: Сергей Комолов, Алексей Железников Саундтрек к к/ф «Миссия» Эннио Морриконе Leningrad Уильям Джозеф Ange et Démon Максим Родригес Спящая красавица П. И. Чайковский Спящая красавица П. И. Чайковский Щелкунчик П. И. Чайковский 
