table_id|column_id|label_id|label|column_data
dataset/Dataset/data/102794/table_0|2|91|пилот|NORTH, GARY L. STEVENSON, CRAIG D. ALLEN, STEPHEN L. WRIGHT, ROBERT G. WRIGHT, ROBERT G. WRIGHT, ROBERT G. P.TANKINK GECZY, MICHAEL H. 
dataset/Dataset/data/1165145/table_2|1|91|пилот|Валттери Боттас Льюис Хэмилтон Льюис Хэмилтон Валттери Боттас Нико Росберг Льюис Хэмилтон Льюис Хэмилтон Не проводился Вилли Шолль Георгий Суворин 
dataset/Dataset/data/1176552/table_2|3|91|пилот|Льюис Хэмилтон Фелипе Масса Кими Райкконен Фернандо Алонсо Ник Хайдфельд Роберт Кубица Тимо Глок Нельсиньо Пике Себастьян Феттель Дэвид Култхард Рубенс Баррикелло Кадзуки Накадзима Себастьен Бурде Марк Уэббер Нико Росберг Дженсон Баттон Джанкарло Физикелла Хейкки Ковалайнен Адриан Сутиль Ярно Трулли 
dataset/Dataset/data/125354/table_14|0|91|пилот|Роберт О'Брайен Пэт О'Коннор Джеки Оливер Дэнни Онгейс Рикки фон Опель Дэнни Оукс Артур Оуэн 
dataset/Dataset/data/125354/table_16|0|91|пилот|Ллойд Раби Питер Райан Джим Ратманн Дик Ратманн Трой Ратман Роланд Ратценбергер Джек Раундз Пьер-Анри Рафанель Эктор Ребаке Лэнс Ревентлоу Питер Ревсон Клей Регаццони Брайан Редман Гордон Рейд Алекс Рибейру Джим Ригсби (англ.)русск. Алан Риз Дик Риз Джон Ризли-Причард Йохен Риндт Джимми Рис Фриц Рисс Джованни де Риу Кен Ричардсон Ричард Робартс Джонни Робертс Хол Робсон Джон Родз Чак Роди Педро Родригес Рикардо Родригес Базил ван Роен Луи Розье Карлос Ройтеман Франко Роль Алан Роллинсон Тони Ролт Бертиль Рос Кеке Росберг Нико Росберг Рикарду Россет Александр Росси Хуб Роттенгаттер Маури Роуз Бад Роуз Эбб Роуз Жан-Клод Рудаз Пол Руссо Эдди Руссо Ян Рэби Бобби Рэйхол 
dataset/Dataset/data/125354/table_27|0|91|пилот|Михаэль Аммермюллер Жолт Баумгартнер Маттео Бобби Валттери Боттас Райан Бриско Джанмария Бруни Жюль Бьянки Давиде Вальсекки Жан-Эрик Вернь Маркус Винкельхок Бьорн Вирдхайм Эрнесто Висо Сьюзи Вольфф Александр Вурц Гиедо ван дер Гарде Шон Гелаел Тимо Глок Родольфо Гонсалес Ромэн Грожан Эстебан Гутьеррес Жером Д'Амброзио Антонио Джовинацци Роберт Дорнбос Энтони Дэвидсон Рикардо Зонта Джеймс Каладо Нараин Картикеян Даниил Квят Джордан Кинг Кристиан Клин Даниэль Клос Камуи Кобаяси Хейкки Ковалайнен Роберт Кубица Николас Кьеза Николя Латифи Баз Лейндерс Шарль Леклер Витантонио Льюцци Фабио Ляймер Раффаэле Марчьелло Алан Макниш Роберто Мери Джорджо Мондини Франк Монтаньи Сатоси Мотояма Кадзуки Накадзима Фелипе Наср Ханох Ниссани Ландо Норрис Эстебан Окон Джолион Палмер Оливье Панис Шарль Пик Александр Према Луис Разия Джордж Расселл Пол ди Реста Даниэль Риккардо Педро де ла Роса Александр Росси Альфонсо Селис-мл. Бруно Сенна Сергей Сироткин Скотт Спид Адриан Сутиль Энрико Токкачело Роберт Уикенс Макс Ферстаппен Себастьян Феттель Аддерли Фонг Файруз Фаузи Робин Фряйнс Даниэль Хункаделья Ян Хароуз Ма Цин Хуа Нико Хюлькенберг Карун Чандхок Макс Чилтон Сакон Ямамото Нил Яни 
dataset/Dataset/data/125354/table_3|0|91|пилот|Фолькер Вайдлер Нино Ваккарелла Хайни Вальтер Стоффель Вандорн Боб Вейт Карл Вендлингер Паскаль Верляйн Жан-Эрик Вернь Луиджи Виллорези Эмилио де Вильота Жак Вильнёв Жиль Вильнёв Жак Вильнёв-ст. Йоахим Винкельхок Манфред Винкельхок Маркус Винкельхок Рейне Виселль Эппи Витцез Отторино Волонтерио Йо Вонлантен Билл Вукович Ролоф Вундеринк Александр Вурц 
dataset/Dataset/data/1278502/table_0|1|91|пилот|Макс Ферстаппен Отменён из-за пандемии COVID-19 Не проводился Ники Лауда Ален Прост Рене Арну Дидье Пирони Ален Прост Нельсон Пике Ален Джонс Марио Андретти Ники Лауда Джеймс Хант Джеймс Хант Ники Лауда Джек Стюарт Не проводился Жаки Икс Йохен Риндт Джек Стюарт Джек Стюарт Джим Кларк Джек Брэбем Джим Кларк Джим Кларк Джим Кларк Грэм Хилл Вольфганг фон Трипс Джек Брэбем Йо Бонниер Стирлинг Мосс Не проводился Хуан Мануэль Фанхио Не проводился Альберто Аскари Альберто Аскари Луи Розье Луи Розье Луиджи Виллорези Принц Бира 
dataset/Dataset/data/128307/table_23|0|91|пилот|Эжен Шабу Педру Шавеш Ален де Шанги Хэп Шарп Адольфо Швельм-Круз Джоди Шектер Ян Шектер Кэррол Шелби Харри Шелл Рудольф Шёллер Тони Шелли Тим Шенкен Альберт Шеррер Хайнц Шиллер Билл Шиндлер (англ.)русск. Луи Широн Жан-Луи Шлессер Жо Шлессер Берндт Шнайдер Брайан Шоуи-Тэйлор Роб Шрёдер Рольф Штоммелен Ханс-Йоахим Штук Ханс фон Штук Отто Штуппахер Михаэль Шумахер Ральф Шумахер Верн Шуппан Док Шэйнбрук 
dataset/Dataset/data/128307/table_6|0|91|пилот|Жан-Пьер Жабуй Жан-Пьер Жарье Оливье Жандебьен Марк Жене Ив Жиро-Кабанту 
