table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1062342/table_7|1|41|издатель|Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming Commodore Gaming 
dataset/Dataset/data/1124169/table_0|2|41|издатель|Activision THQ Electronic Arts Namco Bandai SEGA Electronic Arts Atari SEGA Electronic Arts Frictional Games Idea Games Electronic Arts Electronic Arts Ubisoft Electronic Arts Electronic Arts Electronic Arts Electronic Arts Eidos Interactive Eidos Interactive Warner Bros. Interactive Entertainment Electronic Arts SEGA Capcom 2K Games 2K Games Activision 2K Games Electronic Arts Electronic Arts Rockstar Games Vivendi Activision Activision Activision Activision Activision Ubisoft Ubisoft Namco Bandai Electronic Arts SEGA Electronic Arts Electronic Arts Electronic Arts Electronic Arts SEGA Eidos Interactive SEGA SEGA Microsoft Microsoft Vivendi Electronic Arts Electronic Arts Electronic Arts THQ SEGA Tecmo Electronic Arts Capcom Capcom Namco Bandai Namco Bandai Capcom Square Enix Blizzard Entertainment Blizzard Entertainment Codemasters dtp entertainment Larian Studios Activision Electronic Arts Electronic Arts Gearbox Software Stardock Entertainment Sierra Entertainment Sierra Entertainment SEGA SEGA Activision Codemasters Sierra Entertainment Sierra Entertainment Sierra Entertainment Bethesda Softworks Ubisoft Ubisoft Ubisoft Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Microsoft Microsoft Microsoft SEGA SEGA THQ Sierra Entertainment Rockstar Games Rockstar Games Rockstar Games Rockstar Games Rockstar Games Rockstar Games Rockstar Games Rockstar Games Rockstar Games Microsoft Microsoft Vivendi Electronic Arts Sony Electronic Arts Sony Sony Activision Activision Activision Activision Activision Activision Activision Activision Valve Microsoft Microsoft Microsoft Microsoft Microsoft Electronic Arts Electronic Arts Sony SEGA SEGA Sony SEGA SEGA Ubisoft HD Interactive Eidos Interactive Sony 1С-СофтКлаб Valve Gamecock Media Group LucasArts Entertainment LucasArts Entertainment Warner Bros. Warner Bros. LucasArts Entertainment LucasArts Entertainment Sony Electronic Arts Electronic Arts Electronic Arts Capcom Capcom Sony Sony 2K Games Sony Electronic Arts Electronic Arts Rockstar Games Electronic Arts Electronic Arts Electronic Arts Electronic Arts SEGA SEGA Electronic Arts Rockstar Games Vivendi Konami Konami Konami Konami Eidos Interactive Electronic Arts Sony Sony Sony 1С Electronic Arts SEGA 2K Games Electronic Arts 1С Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Eidos Interactive Capcom Ubisoft Konami Konami Konami Activision Rockstar Games THQ Sony Sony 1С-СофтКлаб Capcom SEGA Namco Bandai Bethesda Softworks SEGA Katauri Interactive Ubisoft THQ Electronic Arts Konami Vivendi Activision SouthPeak Games SEGA Eidos Interactive 2K Games Activision SEGA Konami Konami Konami Konami Konami Konami Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Electronic Arts Sony Electronic Arts Activision SEGA SEGA Ubisoft SEGA 2K Games Activision Electronic Arts GSC World Publishing LucasArts Entertainment LucasArts Entertainment LucasArts Entertainment Blizzard Entertainment Blizzard Entertainment Blizzard Entertainment SEGA Capcom Focus Home Interactive Capcom Namco Bandai Evolved Games Electronic Arts Sierra Entertainment Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft Eidos Interactive Eidos Interactive Eidos Interactive Activision Activision Activision Activision Activision Activision Electronic Arts Sony Sony SEGA THQ Supermassive Games Eurocom SEGA Paradox Interactive SEGA SEGA Warner Bros. Blizzard Entertainment Blizzard Entertainment Electronic Arts THQ Bethesda Softworks Sony Activision Sierra Entertainment Ubisoft Blizzard Entertainment Blizzard Entertainment Blizzard Entertainment THQ Activision SEGA CD PROJEKT RED 1С-СофтКлаб Crioland Avalon Style Entertainment 1С-СофтКлаб Huggart Games Maximum Games Techland Elemental Games Black Isle Studios 
dataset/Dataset/data/1239689/table_2|2|41|издатель|Bad Robot Productions Bad Robot Productions Bad Robot Productions Bad Robot Productions Bad Robot Productions Bad Robot Productions 
dataset/Dataset/data/1400069/table_0|3|41|издатель|Team17 Team17, MicroLeague Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Ocean Software Team17, MicroProse MicroProse, Infogrames MicroProse Hasbro Interactive, Team17 Hasbro Interactive, Team17 Infogrames Titus Interactive, Team17 Eon Digital Entertainment, Titus Interactive Ubi Soft, Feral Interactive Sega, Acclaim Entertainment, Feral Interactive Sega Codemasters, Majesco Entertainment THQ Sony Computer Entertainment Global Star Software Microsoft Game Studios, Sony Computer Entertainment, Team17 THQ THQ Team17 Funsta Team17 Team17 Team17 Team17 Team17 Team17, THQ Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Team17 Sega Team17 Team17 Team17 Team17 Team17 
dataset/Dataset/data/1418368/table_0|3|41|издатель|1C не был объявлен 1C 1C Новый Диск 1С 1С 1C Мультимедиа технологии и дистанционное обучение 1C 1C 1C 1C 1C Gaijin Entertainment Activision Blizzard Konami Konami,1С-СофтКлаб Gaijin Entertainment Gaijin Entertainment Gaijin Entertainment 
dataset/Dataset/data/1421046/table_1|2|41|издатель|Бомба Мьюзик 
dataset/Dataset/data/1530668/table_1|3|41|издатель|Ubisoft Ubisoft Ubisoft 
dataset/Dataset/data/1685652/table_0|1|41|издатель|Shueisha Shueisha Chuokoron Shinsha Shueisha Shueisha Fairbell Shueisha 
dataset/Dataset/data/1685659/table_0|1|41|издатель|Shueisha Shueisha Chuokoron Shinsha Shueisha Shueisha Fairbell Shueisha 
dataset/Dataset/data/2184257/table_2|2|41|издатель|1C 505 Games/Atari/THQ — Северная АмерикаВеликобритания — 1C/Focus Multimedia Rondomedia 1C, Cenega 
dataset/Dataset/data/2504069/table_8|3|41|издатель|Ubisoft Ubisoft 2K Games Rockstar Games Ubisoft Rockstar Games Rockstar Games Eidos Interactive Warner Bros. Interactive Entertainment Rockstar Games Rockstar Games Ubisoft Ubisoft Ubisoft Ubisoft Ubisoft THQ THQ Eidos Interactive Ubisoft Ubisoft Ubisoft Eidos Interactive Eidos Interactive THQ THQ Ubisoft 
dataset/Dataset/data/3062975/table_0|2|41|издатель|Санкт-Петербург — Голландия:«Mirasound, Ge Voskuylen» Санкт-Петербург: Русская лира Санкт-Петербург: Русская лира Санкт-Петербург: Русская лира Санкт-Петербург: Русская лира Санкт-Петербург: Русская лира Санкт-Петербург: Русская лира 
dataset/Dataset/data/3075832/table_0|2|41|издатель|Ubisoft Sony Computer Entertainment ZooGames Sony Computer Entertainment Sony Computer Entertainment Relentless Software Crave Entertainment Sony Computer Entertainment Activision Electronic Arts Konami Ubisoft THQ Electronic Arts Crave Entertainment Irem Software Trendy Entertainment Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Firemint Sony Computer Entertainment Deep Silver EA Sports Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment O-Games Sony Computer Entertainment Sony Computer Entertainment Activision Sony Computer Entertainment Ubisoft, Triumph International Sony Computer Entertainment 2K Sports Konami Just Add Water Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Ubisoft Activision Capcom Marvelous Entertainment Ubisoft Sony Computer Entertainment TBA Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Sony Online Entertainment Warner Bros. Sony Computer Entertainment Electronic Arts Electronic Arts Namco Bandai Games Disney Interactive Studios Disney Interactive Studios Sony Computer Entertainment Sony Computer Entertainment Sony Computer Entertainment Sega Yoostar Entertainment Group 2K Sports Majesco Entertainment 
dataset/Dataset/data/3106816/table_2|3|41|издатель|20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Paramount Pictures Paramount Pictures Wingnut Films/New Line Cinema 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Tollin/Robbins Productions/Warner Bros. NBC Universal/Sci Fi Channel 20th Century Fox Television/Mutant Enemy Productions 20th Century Fox Television/Mutant Enemy Productions Touchstone Pictures/Bad Robot Productions Metro-Goldwyn-Mayer/Sci Fi Channel BBC Cymru Wales/BBC One NBC Universal/British Sky Broadcasting BBC Cymru Wales/BBC One BBC Cymru Wales/BBC One The Walt Disney Company/Pixar Reductio Ad Absurdum Productions Interaction Events BBC Cymru Wales/BBC One NBC Universal/British Sky Broadcasting BBC Cymru Wales/BBC One BBC Cymru Wales/BBC One Double Secret Productions/NBC Universal BBC Sci Fi Channel BBC Cawley Entertainment Company/The Magic Time Company BBC Cymru Wales Mutant Enemy Productions NBC Universal BBC Cymru Wales BBC Cymru Wales Bad Robot Productions/ABC Studios BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Mutant Enemy Productions American Broadcasting Company BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Passion Pictures BBC Cymru Wales NBC BBC Cymru Wales BBC Cymru Wales Renovation HBO BBC Cymru Wales BBC Cymru Wales BBC Cymru Wales Fox Broadcasting Company HBO Entertainment совместно с Bighead, Littlehead; Television 360; Startling Television и Generator Productions BBC Television BBC Television BBC Television BBC Television Temple Street Productions/Space/BBC America Temple Street Productions, Space/BBC America BBC Television Berlanti Productions/DC Entertainment/Warner Bros. Television HBO/Bighead, Littlehead/Television 360/Startling Television/Generator Productions GK Productions/Hazy Mills Productions/Universal Television Marvel Television/ABC Studios/Tall Girls Productions/Netflix BBC Television GK Productions/Hazy Mills Productions/Universal Television DHX Media/Vancouver/Hasbro Studios Kripke Enterprises/Wonderland Sound and Vision/Warner Bros. Television SyFy House of Tomorrow BBC Television HBO HBO Sub Pop, Deathbomb Arc Fremulon/3 Arts Entertainment/Universal Television House of Tomorrow This American Life BBC Television Fremulon/3 Arts Entertainment/Universal Television CBS Television Studios NBC Wondaland Arts Society/Bad Boy Records/Atlantic Records BBC BBC Penguin in a Parka/Alcon Entertainment NBC NBC BBC Amazon Prime Video Disney+ HBO HBO BBC Alcon Entertainment/Alcon Television Group/Amazon Studios/Hivemind/Just So DreamWorks Animation Television/Netflix Golem Creations/Lucasfilm/Disney+ Golem Creations/Lucasfilm/Disney+ Fremulon/3 Arts Entertainment/Universal Television 
dataset/Dataset/data/3148617/table_2|2|41|издатель|1C 505 Games/Atari/THQ — Северная АмерикаВеликобритания — 1C/Focus Multimedia Rondomedia 1C, Cenega 
dataset/Dataset/data/3403121/table_0|2|41|издатель|Interplay Entertainment Interplay Entertainment Bethesda Softworks Bethesda Softworks 
dataset/Dataset/data/3470717/table_0|2|41|издатель|Mindscape/Electronic Arts Mindscape Accolade Accolade Sega Sega Konami Ultra Games Accolade Accolade Konami Sega Brøderbund/Mindscape Konami Ultra Games Accolade Accolade Accolade Broderbund Electronic Arts 
