table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1001117/table_0|0|63|лига|(ВЛ) / (1А) (1Б) Лига (I) (II) Лига 
dataset/Dataset/data/1003236/table_0|0|63|лига|(ВЛ) // (I) Лига (I) (II) 
dataset/Dataset/data/1021871/table_0|1|63|лига|Чемпионат ТАССР Класс Б СССР, РСФСР 5-я зона Класс Б СССР, РСФСР 5-я зона Класс Б СССР, РСФСР 5-я зона Класс Б СССР, РСФСР 3-я зона Чемпионат ТАССР Чемпионат ТАССР Чемпионат ТАССР Чемпионат ТАССР Чемпионат ТАССР Чемпионат ТАССР Чемпионат ТАССР Чемпионат ТАССР 
dataset/Dataset/data/1021936/table_0|1|63|лига|Первая лига Первая лига Вторая лига Вторая лига Вторая лига Вторая лига Второй дивизион Второй дивизион Второй дивизион Второй дивизион Второй дивизион Первый дивизион Первый дивизион Второй дивизион Второй дивизион Первый дивизион Второй дивизион Второй дивизион Первый дивизион ФНЛ Премьер-лига ФНЛ Премьер-лига Премьер-лига ФНЛ ПФЛ ФНЛ ФНЛ 
dataset/Dataset/data/1021947/table_0|1|63|лига|Высшая Первая Высшая Высшая Высшая Высшая Первая Первая Первая Первая Первая Первая Первая Первая «Нива» снялась с соревнований КФК Вторая Вторая Вторая Доп. матч Первая Первая Вторая Вторая Вторая 
dataset/Dataset/data/1024272/table_0|1|63|лига|Вторая лига Первая лига Первая лига Высшая лига Первая лига Первая лига Первая лига Первая лига Первая лига Первая лига Высшая лига Высшая лига Высшая лига Высшая лига Высшая лига Всего 
dataset/Dataset/data/1029843/table_1|1|63|лига|I II I I I I I I I I I I I II II II II II II II II I II I 
dataset/Dataset/data/1196334/table_0|1|63|лига|КФК/ЛФЛ России КФК/ЛФЛ России КФК/ЛФЛ России КФК/ЛФЛ России КФК/ЛФЛ России КФК/ЛФЛ России КФК/ЛФЛ России КФК/ЛФЛ России Второй дивизион Второй дивизион Второй дивизион Второй дивизион Третий дивизион/ЛФЛ Третий дивизион/ЛФЛ Третий дивизион/ЛФЛ Третий дивизион/ЛФЛ Третий дивизион/ЛФЛ Третий дивизион/ЛФЛ 
dataset/Dataset/data/1257962/table_2|1|63|лига|Вторая лига Вторая лига Третья лига, зона 6 Третья лига, зона 6 Третья лига, зона 6 Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Вторая лига/Второй дивизион Кубок ПФЛ Первый дивизион Первый дивизион 
dataset/Dataset/data/1257962/table_2|2|63|лига|зона 5 зона 6 Третья лига, зона 6 Третья лига, зона 6 Третья лига, зона 6 зона «Центр» зона «Урал» зона «Урал» зона «Урал» зона «Урал» зона «Урал» зона «Урал-Поволжье» зона «Урал-Поволжье» зона «Урал-Поволжье» Кубок ПФЛ Первый дивизион Первый дивизион 
