table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6972490/table_1|3|85|партия|Единая Россия КПРФ ЛДПР Коммунисты России Недействительных бюллетеней Всего Действительных бюллетеней Явка Общее число избирателей 
dataset/Dataset/data/7838855/table_2|1|85|партия|Саскачеванская либеральная партия Независимый Всего 
dataset/Dataset/data/4744391/table_1|2|85|партия|Социалистическая партия Левые партии Национальный фронт Коммунистическая партия 
dataset/Dataset/data/4387203/table_0|0|85|партия|Всего (явка 74,2 %) 
dataset/Dataset/data/5305610/table_3|0|85|партия|-- -- -- -- -- 
dataset/Dataset/data/3682471/table_0|6|85|партия|Вперёд, Италия Вперёд, Италия беспартийный Вперёд, Италия беспартийный Вперёд, Италия, Народ свободы беспартийный беспартийный беспартийный беспартийный беспартийный беспартийный Демократическая партия Независимый 
dataset/Dataset/data/5338711/table_1|0|85|партия|Единая Россия Справедливая Россия КПРФ ЛДПР 
dataset/Dataset/data/7976605/table_1|1|85|партия|Африканский национальный конгресс Национальная партия Партия свободы Инката Фронт свободы Демократическая партия Всего 
dataset/Dataset/data/4052119/table_0|1|85|партия|Демократ Демократ Республиканец Республиканец Демократ 
dataset/Dataset/data/1713197/table_0|0|85|партия|Беспартийные Исламское общество Афганистана Партия исламского единства афганского народа Национальное исламское движение Афганистана Республиканская партия Афганистана Исламская партия единства 
dataset/Dataset/data/5880272/table_0|2|85|партия|Родина КПРФ Справедливая Россия ЛДПР Единая Россия Коммунисты России РППС Достоинство 
dataset/Dataset/data/7969790/table_1|1|85|партия|Аграрный союз Демократический союз народа Финляндии Социал-демократическая партия Социал-демократический союз рабочих и крестьян Всего 
dataset/Dataset/data/7555731/table_4|2|85|партия|Украинский демократический альянс за реформы Беспартийная Всеукраинское объединение «Батькивщина» Украинская партия «Единство» Европейская партия Украины Всеукраинское объединение «Свобода» Всеукраинское объединение «Демократы» Политическая партия «5.10» «За Украину!» Интернет-партия Украины Беспартийный Коммунистическая партия Украины Радикальная партия Олега Ляшко Украинская народная партия Беспартийная Беспартийный Беспартийный Беспартийный ' 
dataset/Dataset/data/4734148/table_0|0|85|партия|Национал-социалистическая рабочая партия Германии Социал-демократическая партия Германии Коммунистическая партия Германии Католическая партия центра Немецкая национальная народная партия Баварская народная партия Немецкая народная партия Христианская социальная народная организация Немецкая демократическая партия Партия немецких фермеров Агрокультурная лига Имперская партия немецкого среднего класса Немецкая Ганноверская партия Радикальный средний класс Тюрингская агрокультурная лига Христианско-национальная и фермерская партия Народная партия справедливости Социалистическая рабочая партия Германии Польский список Прочие Всего Явка 
dataset/Dataset/data/8026576/table_0|0|85|партия|Национальная либеральная партия Социал-демократическая партия Альянс либералов и демократов 
dataset/Dataset/data/8294429/table_2|1|85|партия|Республиканец Демократ Юга Демократ Севера 
dataset/Dataset/data/3355269/table_0|1|85|партия|Социал-демократическая партия Киргизии Бутун Кыргызстан (Единый Кыргызстан) Ата-Журт Мекен Ынтымагы самовыдвиженец самовыдвиженец Эркин Кыргызстан Ар-Намыс Эл учун (За народ) самовыдвиженец самовыдвиженец самовыдвиженец самовыдвиженец самовыдвиженец самовыдвиженец самовыдвиженец 
dataset/Dataset/data/836427/table_0|0|85|партия|Конголезская партия труда Независимые депутаты Конголезское движение за демократию и интегральное развитие (англ.)русск. Панафриканский Союз за социал-демократию (англ.)русск. Движение за обновление (англ.)русск. Движение за солидарность и развитие (англ.)русск. Клуб 2002 — партия за единство республики (англ.)русск. Движение за Конго (англ.)русск. Новые демократические силы (англ.)русск. Патриотический союз за демократию и прогресс (англ.)русск. Объединение за демократию и социальный прогресс (англ.)русск. Союз в поддержку республики (англ.)русск. Союз ради прогресса (англ.)русск. Союз во имя демократии и республики (англ.)русск. Союз демократических сил (англ.)русск. Движение за демократию и прогресс (англ.)русск. Молодежь в движении (англ.)русск. Гражданское объединение (англ.)русск. Партия жизни (англ.)русск. Итого 
dataset/Dataset/data/6056637/table_0|0|85|партия|Либералы Консерваторы НДП Квебекский блок Зелёные 
dataset/Dataset/data/2640758/table_2|10|85|партия|AT80571PH0722ML BX80571E6300 AT80571PH0772ML BX80571E6500 AT80571XH0722ML AT80571PH0832ML BX80571E6600 AT80571PH0882ML BX80571E6700 BX80571E6800 AT80571PH0932ML 
dataset/Dataset/data/1570872/table_5|3|85|партия|ХСС СДПГ СДПГ СДПГ ХДС СДПГ 
dataset/Dataset/data/3284974/table_0|1|85|партия|50000 16666 16666 16666 10000 10000 7142 7142 5555 5555 
dataset/Dataset/data/7192330/table_0|0|85|партия|Народная партия Арубы Избирательное движение народа Настоящая демократия Сеть избирательской демократии Патриотический прогрессивный союз Патриотическая партия Арубы Недействительных/пустых бюллетеней Всего Зарегистрированных избирателей / Явка 
dataset/Dataset/data/8097196/table_0|2|85|партия|Беспартийный Беспартийный Беспартийные Беспартийные ДПМ Беспартийная Беспартийный ДПМ Беспартийный ПСРМ ПСРМ Беспартийный ДПМ Беспартийные Беспартийные ДПМ Беспартийные Беспартийные ДПМ Беспартийные Беспартийные Беспартийные Беспартийная 
dataset/Dataset/data/6733085/table_0|0|85|партия|Недействительных/пустых бюллетеней Всего Зарегистрированных избирателей/Явка, % 
dataset/Dataset/data/5979136/table_6|5|85|партия|Зелёные:Уильям Кремл (5 делегатов)Джилл Стайн (3 делегата) Стайн праймериз зелёных выиграла Джилл Стайн Зелёные — Стайн (51 %)Курри (9 %)Кремл (4 %)Черни (4 %)Месплэй (3 %) (1 марта) Зелёные — Джилл Стайн (84,3 %)Курри (5,9 %)Кремл (4,8 %)Черни (2,4 %)Месплэй (1,2 %) (1 марта); Либертарианцы — Джонсон Зелёные — Стайн 13 марта кокус зелёной партии выиграла Джилл Стайн Зелёные — Стайн, Джилл (87 %) (12 февраля) Либертарианцы — Против всех — 45 % 3 апреля праймериз выиграла Джилл Стайн Либертарианцы — Гэри Джонсон (49 %) 22 марта Джилл Стайн выиграла праймериз Зелёные — Стайн Зелёные — Стайн Зелёные — Стайн Зелёные — Стайн Джилл Стайн (3) 
dataset/Dataset/data/1786815/table_1|2|85|партия|Радикальная партия Социалистическая партия Национальный фронт 
dataset/Dataset/data/1671643/table_0|5|85|партия|Народная объединённая партия 
dataset/Dataset/data/86347/table_1|5|85|партия|независимый Польская народная партия «Пяст» Польская народная партия «Пяст» Польская народная партия «Пяст» независимый 
dataset/Dataset/data/866903/table_0|0|85|партия|Фауст Мефистофель Маргарита Валентин Вагнер Зибель Марта 
