table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1011181/table_2|1|80|описание|Победитель Второе место Третье место Финишировал, заработав очки Финишировал, не получив очков Финишировал, но не попал в финальную классификацию Участвовал вне зачёта, либо по отдельной классификации Не финишировал, но попал в финальную классификацию Не финишировал Не прошёл квалификацию Не прошёл предквалификацию Дисквалифицирован Исключён из протокола соревнований Участвовал только в тренировках Участвовал в квалификации, но не стартовал в гонке Травмирован или болен Отказ от участия Прибыл на соревнования, но на трассу не выезжал Был заявлен в числе участников, но не прибыл к началу соревнований Соревнования отменены Не участвовал 
dataset/Dataset/data/1011366/table_2|1|80|описание|Победитель Второе место Третье место Финишировал, заработав очки Финишировал, не получив очков Финишировал, но не попал в финальную классификацию Участвовал вне зачёта, либо по отдельной классификации Не финишировал, но попал в финальную классификацию Не финишировал Не прошёл квалификацию Не прошёл предквалификацию Дисквалифицирован Исключён из протокола соревнований Участвовал только в тренировках Участвовал в квалификации, но не стартовал в гонке Травмирован или болен Отказ от участия Прибыл на соревнования, но на трассу не выезжал Был заявлен в числе участников, но не прибыл к началу соревнований Соревнования отменены Не участвовал 
dataset/Dataset/data/1011967/table_2|1|80|описание|Приостановить работу станка до нажатия кнопки <старт> на пульте управления, так называемая <безусловная технологическая остановка> Приостановить работу станка до нажатия кнопки <старт>, если включён режим подтверждения остановки. Если этот режим отключён, то команда игнорируется. Используется для начальной проверки (отладки) кода. Конец программы, без сброса модальных функций. Указатель номера кадра не изменяется. Начать вращение шпинделя по часовой стрелке Начать вращение шпинделя против часовой стрелки Остановить вращение шпинделя Сменить инструмент Включить дополнительное охлаждение Включить основное охлаждение. Иногда использование более одного M-кода в одной строке (как в примере) недопустимо, для этого используются M13 и M14 Выключить охлаждение Включить одновременно охлаждение и вращение шпинделя по часовой стрелке Включить одновременно охлаждение и вращение шпинделя против часовой стрелки Возврат из подпрограммы или из макроса (действие аналогично М99) Разрешить переопределять скорость подачи Запретить переопределение скорости подачи Замена инструмента вручную Запуск подпрограммы, находящейся в той же программе (где P — номер кадра, в примере переход осуществится к строке с меткой N25), реализована не во всех интерпретаторах, предположительно — только на станках HAAS Запуск подпрограммы, находящейся отдельно от основной программы (где P — номер подпрограммы, в примере переход осуществится к программе O1015) Конец подпрограммы и переход в вызвавшую программу Конец программы, со сбросом модальных функций и изменением указателя номера кадра на начало программы. 
dataset/Dataset/data/101361/table_0|5|80|описание|Упоминаются как данники ахеменидской державы В составе ахеменидского войска Царь албанов посылает своих послов к Октавиану Августу Подробный этнографический обзор Сообщение о соседстве с амазонками Описание как людей с серо-голубыми глазами, седых с рождения и видящих ночью лучше, чем днём Царь Албании дарит Александру Македонскому собаку Албаны живут на прикуринской равнине и упоминается город Кабалака Описываются как скифское племя Описываются как потомки Ясона Племя Кавказская кампания Помпея — столкновения с албанской армией во главе с царём Оройсом В составе войск под командованием Атропата Названия и географические данные городов Кавказская кампания Помпея — столкновения с албанской армией во главе с царём Оройсом Траян назначает албанам царя Траян назначает албанам царя Албаны, обладающие варварским языком, получили письменность от Месропа Маштоца Албаны, обладающие варварским языком, получили письменность от Месропа Маштоца Албаны, обладающие варварским языком, получили письменность от Месропа Маштоца 
dataset/Dataset/data/1020424/table_1|4|80|описание|Захвачен террористами, взорван после эвакуации пассажиров и экипажа. При взлёте задел элементы светосигнального оборудования за концом полосы, распоров фюзеляж, оторвав стойку шасси, повредив гидросистемы и хвостовое оперение. Захвачен террористами, взят штурмом в аэропорту Бенгази. Разбился при взлёте из-за ошибок экипажа. Повреждение пневматиков на рулении и разбеге. Пожар тележки шасси на разбеге. Полностью сгорел после прерванного взлёта. Борт ВВС Ирана. Предположительно, в самолёт ударила молния. Взлетающий борт и борт, осуществляющий руление по полосе, столкнулись на ВПП в условиях плохой видимости. Взлетающий борт и борт, осуществляющий руление по полосе, столкнулись на ВПП в условиях плохой видимости. Ввод в крен превышающий 90° из-за нераспознанного отказа авиагоризонта сразу после взлёта ночью. Упал в море с высоты 600 м. Грубая посадка до полосы при сильном тумане. Возгорание жидкости гидросистем, пожар в грузовом отсеке и салоне. Остановка двигателей из-за вулканического пепла. Грубая посадка, один из двигателей не перешёл на реверс. Сбит советским истребителем Су-15 после двукратного нарушения границы. При заходе на посадку врезался в холм. Два раза перешёл в неконтролируемое пикирование из-за отказа двигателя № 4. При чистке салона начался пожар. Взрыв на борту. Из-за некачественного ремонта произошло разрушение задней герметичной переборки и вертикального стабилизатора, упало давление в гидросистеме. Неуправляемый полёт и столкновение с горой. Управление одним из двигателей было повреждено. Грубая посадка. Захвачен террористами. Был взят штурмом в аэропорту Карачи. На борту самолёта внезапно начался пожар. При заходе на посадку на Маврикии врезался в Индийский океан. Взорван ливийскими спецслужбами. Грузовой рейс. Разбился при снижении, пилоты неправильно поняли диспетчера. Вылетела дверь грузового отсека, вызвав взрывную разгерметизацию. Была совершена аварийная посадка в Гонолулу, после чего самолёт восстановили. При реверсировании на посадке двигатель № 1 сорвался с переднего крепления и накренился вниз. Горячие газы из сопла турбины привели к возгоранию крыла. Списан. Взорван иракскими войсками в ходе «Бури в пустыне». Грузовой рейс. Отказ двигателя, предположительно из-за механического износа. Оторвался двигатель, который в падении оторвал ещё один; самолёт не потерял управление, но при заходе на аварийную посадку попал в сваливание и упал на жилой дом. При посадке выкатился за пределы ВПП и попал в лагуну. Борт списан и разрезан на металлолом. Грубая посадка в ливень. Прерванный взлёт. Взрыв топливного бака из-за короткого замыкания. При наборе высоты столкнулся с Ил-76 из-за ошибки экипажа последнего. Разбился при снижении из-за ошибок экипажа. Попал в сильную турбулентность, 1 пассажир скончался от полученных травм. Лайнер списан. Грубая посадка. Аварийная посадка после отказа двигателей. Грузовой рейс. Проблемы с передней стойкой шасси, грубая посадка. Попытка захвата. Террорист убил пилота, но пассажиры обезвредили угонщика. Грузовой рейс. Разбился при наборе высоты из-за ошибки экипажа. Попытался взлететь с закрытой на ремонт ВПП. Один из двигателей не перешёл на реверс при посадке. Попытка захвата. Угонщик случайно выключил автопилот, направив самолёт в пикирование. Экипаж выровнял самолёт и обезвредил угонщика. 6 пассажиров получили травмы. Едва избежал столкновения с DC-10 той же авиакомпании. Грузовой рейс. Съехал в канаву при движении к терминалу, отказ тормозов. Разбился при снижении, экипаж не соблюдал полётные инструкции. Аварийная посадка из-за катастрофического отказа двигателя № 3. Упал в море, развалившись в воздухе. Механический износ из-за неправильного ремонта. Сильно ударился хвостом о ВПП во время взлёта, что вызвало его значительные повреждения. Грузовой рейс. Сел на ВПП, где велись ремонтные работы. Возврат в аэропорт, подломилась передняя стойка шасси. Грузовой рейс. Разбился при взлёте из-за неверного расчёта необходимой скорости. Грузовой рейс. Прерванный взлёт. Грузовой рейс. Выкатился за пределы ВПП при посадке. После посадки сломалась носовая стойка шасси. Грузовой рейс. Прерванный взлёт из-за проблем с двигателем. Грузовой рейс. Во время взлёта произошло смещение груза, который повредил переборку. Лайнер списан. После посадки из-за утечки топлива начался пожар. Грузовой рейс. Взлёт был прерван, самолёт развалился на части на ВПП. После взлёта загорелся двигатель, самолёт упал на ферму. Произвёл аварийную посадку с дырой в фюзеляже впереди правого крыла. При чистке салона огнеопасным раствором возник пожар. Грузовой рейс. Зацепил хвостом полосу при взлёте. Списан. Пожар внешнего двигателя при взлёте. Взлёт прерван, лайнер списан. Грузовой рейс. Во время посадки столкнулся с автомобилем. При взлёте разрушился и отвалился внешний двигатель. Взлёт прерван, лайнер списан. Грузовой рейс. Пожар на борту вскоре после взлёта, разбился во время возвращения в аэропорт вылета. Грузовой рейс. Пожар на борту вскоре после взлёта, упал в море. Грузовой рейс. Разбился при взлёте из-за смещения груза. Грузовой рейс. На пробеге после посадки выкатился с ВПП в зону техобслуживания и повредил левое крыло. Списан. Во время руления к ВПП экипаж пропустил поворот и самолёт столкнулся правым крылом со зданием на лётном поле. Списан. Уничтожен в результате боёв за международный аэропорт Адена в ходе гражданской войны в Йемене. Попал в сильную турбулентность и мощный град. Лайнер списан. Самолёт, принадлежащий британской группе «Iron Maiden», столкнулся с наземным буксиром в аэропорту. Пострадали двое служащих аэропорта, самолёт также получил повреждения. Грузовой рейс. Разбился при заходе на посадку из-за ошибок экипажа. Грузовой рейс. Выкатился за пределы ВПП и разрушился. 
dataset/Dataset/data/104135/table_0|0|80|описание|Рисование текста полужирным шрифтом Рисование текста курсивным шрифтом Рисование подчёркнутого текста Рисование зачёркнутого текста Применение нескольких тегов Вставка ссылки с видимым текстом Вставка ссылки с видимым URL (адресом) Вставка изображения Вставка ссылки в виде изображения Вставка цитаты Рисование текста моноширинным шрифтом Рисование текста шрифтом указанного размера Рисование текста указанным цветом Вставка смайлика или эмотикона Вставка списка Вставка таблицы 1 4 7 
dataset/Dataset/data/1041824/table_0|0|80|описание|Динамически изменяющийся набор кнопок, представляющих открытые на рабочем столе окна. Предоставляет набор функций, сходный с меню окна, обычно доступным через его заголовок, например: свернуть, развернуть, свернуть в заголовок, скрыть, показать, переместить на другое рабочее пространство Выпадающее меню, представляющее собой список открытых окон. Требует меньше места, и потому может быть удобнее предыдущего элемента при большом количестве окон. Кнопки и меню для запуска программ, вызова функций завершения работы графической среды или всей системы, заставки и т. п. Текст или картинка, показывающая текущее время и дату. 
dataset/Dataset/data/1050374/table_0|1|80|описание|Первая серия самолётов. Передача заказчику началась с 20 августа 1953 года. Все машины использовались для проведения исследований и испытаний, в строевые части не передавались. Самолёт разведчик. От бомбардировочной версии отличался расположенной в задней части бомбоотсека фотоаппаратурой позволявшей вести как дневную так и ночную съёмку, при этом была возможность демонтажа аппаратуры для использования самолёта как бомбардировщика. Для ночной съёмки были предусмотрено оснащение осветительными бомбами. Самолёт радиоэлектронной борьбы. Предназначался для обучения операторов систем ПВО и пилотов истребительной авиации работе в условиях активного радиоэлектронного противодействия. Машины были получены в результате переделки RB-57A, которая заключалась в установке аппаратуры РЭБ в бомбоотсеке, модернизации энергосистемы в связи с увеличением мощности энергопотребления и оборудованием рабочего места оператора РЭБ на месте штурмана. Подкрыльевые подвесные баки были заменены на блоки постановки пассивных помех. 
dataset/Dataset/data/1052803/table_17|2|80|описание|100 лет со дня рождения Пауля Кереса 200-летие Австрийского национального банка 100-летие Пасхального восстания 7-я монета серии «Памятники культурного и природного Всемирного наследия ЮНЕСКО»: Старинный город Сеговия с римским акведуком Чемпионат Европы по футболу 2016 во Франции 11-я монета серии «Федеральные земли Германии»: Саксония (Дворец Цвингер, Дрезден) Председательство Словакии в Совете Европейского союза Летние Олимпийские игры 2016 в Рио-де-Жанейро Донателло. 550-летие со дня смерти. 90 лет со дня смерти писателя Эйно Лейно 550 лет со дня смерти Донателло Участие сборной Португалии летних Олимпийских играх 2016 в Рио-де-Жанейро Балтийская культура 50 лет мосту Великой княгини Шарлотты Международный день пропавших детей 2200 лет со дня смерти Тита Макция Плавта 150-летие со дня основания Монте-Карло Карлом III 200 лет папской жандармерии 25 лет независимости Корова Мост имени 25 апреля 1-я монета серии из 7 монет с изображением мальтийских доисторических комплексов: Джгантия 100 лет со дня рождения и 20 лет со дня смерти Франсуа Миттерана 400 лет со дня смерти Уильяма Шекспира Святой год милосердия 100 лет со дня рождения философа Георга Хенрика фон Вригта 1-я монета серии из 4 монет «Историческая область» — Видземе 1-я монета серии из 5 монет: Солидарность через любовь 150-летие холокоста монастыря Аркади 120 лет со дня рождения Димитриса Митропулоса 30-летие принятия возраста совершеннолетия в 18 лет 25-летие подписания таможенного соглашения с ЕС 
dataset/Dataset/data/1052803/table_3|2|80|описание|20-е Зимние Олимпийские игры в Турине 25-летие принца Гийома Первая монета серии «Федеральные земли Германии» — Шлезвиг-Гольштейн Конструкция Атомиум в Брюсселе 100 лет введения в Финляндии универсального и равного избирательного права 500 лет Швейцарской гвардии 500 лет со дня смерти Х. Колумба 
dataset/Dataset/data/106484/table_0|2|80|описание|Оригинальная схема без модификаций. Оригинальная прошивка ПЗУ ОПТС 1.1  или ОПТС 2.0. Оригинальная прошивка знакогенератора. Оригинальная схема без модификаций. Оригинальная прошивка ПЗУ ОПТС 1.1  или ОПТС 2.0. Оригинальная прошивка знакогенератора. ? ? Оригинальная схема без модификаций. Оригинальная прошивка ПЗУ ОПТС 1.1  или ОПТС 2.0. Оригинальная прошивка знакогенератора. Модификация «Корвета» с упрощенной схемой и видоизмененной клавиатурой. Модифицированная прошивка ПЗУ ОПТС 2.0. Модифицированная прошивка знакогенератора. Оригинальная схема без модификаций. Оригинальная прошивка ПЗУ ОПТС 2.0. Оригинальная прошивка знакогенератора. Вслед за ранее освоенным игровым устройством «Интеллект», выпускалась модификация «Корвета» — ПК 8015 «Орбита». Незначительная модификация схемы. Оригинальная прошивка ПЗУ ОПТС 2.0. Оригинальная прошивка знакогенератора. Модификация «Корвета» с сильно измененной схемой, клавиатурой и корпусом. Модифицированная прошивка ПЗУ ОПТС 1.1  или ОПТС 3.0. Модифицированная прошивка знакогенератора. Модификация «Кванта-8», которая представляла собой телеграфный терминал с функцией «бегущей строки» и с нестандартной для «Корвета» клавиатурой. Модифицированная прошивка ПЗУ ОПТС 3.0 . Модифицированная прошивка знакогенератора. Налажено небольшое производство учебных классов (КУВТ). 
dataset/Dataset/data/1065295/table_0|2|80|описание|Стандартный ввод Стандартный вывод Стандартный вывод ошибок 
dataset/Dataset/data/1070282/table_3|1|80|описание|Победитель Второе место Третье место Финишировал, заработав очки Финишировал, не получив очков Финишировал, но не попал в финальную классификацию Участвовал вне зачёта, либо по отдельной классификации Не финишировал, но попал в финальную классификацию Не финишировал Не прошёл квалификацию Не прошёл предквалификацию Дисквалифицирован Исключён из протокола соревнований Участвовал только в тренировках Участвовал в квалификации, но не стартовал в гонке Травмирован или болен Отказ от участия Прибыл на соревнования, но на трассу не выезжал Был заявлен в числе участников, но не прибыл к началу соревнований Соревнования отменены Не участвовал 
dataset/Dataset/data/1071405/table_1|4|80|описание|Декомпрессия на эшелоне из-за разрушения двери заднего грузового отсека. КВС и бортинженер экспериментировали с системой автоматического управления тягой, чтобы отметить её ответы на различные установки приборов, что и привело к превышению оборотов двигателя и к его разрыву. Обломки задели фюзеляж, пробив иллюминатор, что вызвало взрывную декомпрессию; один пассажир был выброшен в отверстие. Самолёт успешно приземлился. Жёсткая посадка из-за ошибок экипажа. Декомпрессия на эшелоне, разрушение люка грузового отсека. При взлёте в двигатель № 3 попали птицы, взлёт прерван. Пожар двигателя № 1, грубая посадка. Взлёт прерван на критической скорости, выкатился за пределы ВПП. При взлёте оторвался двигатель № 1. Лайнер, потерявший управление, разбился. При посадке в тумане приземлился на закрытую ВПП и зацепил строительную технику. Сбился с курса, врезался в гору. Единственная крупная авиакатастрофа в Антарктиде. Сгорел на стоянке из-за ошибки техника, приведшей к пожару в грузовом отсеке. При посадке выкатился за пределы ВПП, оказался на отмели. При взлёте лопнула шина шасси, выкатился с ВПП и сгорел. Грузовой рейс. Столкнулся с другим самолётом на ВПП, экипаж DC-10 перепутал полосу. Сгорел на стоянке. Тренировочный полёт. При посадке выкатился за пределы ВПП. Военный самолёт. Взрыв топливного бака при заправке. Взлёт был прерван на критической скорости. Повреждение гидросистем из-за усталостного разрушения двигателя № 2. Разбился при заходе на посадку в сложных метеоусловиях. Взорван террористами. Посадка с превышением скорости при сильном боковом ветре. Грубая посадка, КВС не учёл бокового ветра. При посадке в ливень выкатился за пределы ВПП. Попытка захвата бортинженером, который вооружился двумя молотками и подводным ружьём. Экипаж смог его удержать и совершить аварийную посадку. Взлёт был прерван из-за отказа двигателя. Грузовой рейс. Аварийная посадка из-за пожара на борту. При посадке в ливень выкатился за пределы ВПП. Грузовой рейс. При посадке выкатился за пределы ВПП в озеро Виктория. Едва избежал столкновения с Boeing 747-400 той же авиакомпании. Грузовой рейс. При посадке экипаж не учёл боковой ветер. Грузовой рейс. Грубая посадка, шасси попало в выбоину на ВПП. При посадке съехал с ВПП. Грузовой рейс. При посадке выкатился за пределы ВПП. Грузовой рейс. При посадке произошло разрушение левой основной стойки шасси, после чего загорелся двигатель. Военный чартерный рейс. Грубая посадка, списан Грузовой рейс. При посадке сломалась левая стойка шасси. Сошёл с полосы и загорелся. Пожар быстро потушен. 
