table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1113873/table_0|1|45|канал|24 30 34 58 
dataset/Dataset/data/1206095/table_9|2|45|канал|LEGO.com Cartoon Network Cartoon Network LEGO.com Cartoon Network Cartoon Network Disney+ Disney+ 
dataset/Dataset/data/125032/table_7|4|45|канал|ABC ABC 
dataset/Dataset/data/1312590/table_0|4|45|канал|CBS CBS ABC ABC ABC ABC ABC ABC ABC The WB The CW Cartoon Network Boomerang Boomerang 
dataset/Dataset/data/1391032/table_3|3|45|канал|Первый канал ТНТ ТВ Центр 
dataset/Dataset/data/1421019/table_0|2|45|канал|РТР/Россия/Россия-1 РТР/Россия-1 (1992—1997, 1999—2000, с 2020), НТВ (1997—1998, 2016—2018), Disney (2013—2014) РТР (1994—1997), НТВ (1997—1999, 2001—настоящее время), ТВ-6 (2000) РТР РТР/Россия/Россия-1 НТВ НТВ (1995—1996), МТК (1997), ТВ Центр (1997—1998), РТР/Россия/Россия-1 (1998—настоящее время) РТР РТР РТР РТР РТР/Россия (1998—2001, 2002—2003), ТВЦ (2004—2005) НТВ РТР/Россия ТВ-6 РТР Культура НТВ Россия Культура Первый канал ДТВ-Viasat НТВ НТВ НТВ ТВ Центр РЕН ТВ MTV Россия Че Россия-1 Россия-Культура Россия-Культура Мир Россия-Культура Мир Мир Россия-Культура Россия-Культура Россия-Культура 
dataset/Dataset/data/1421019/table_2|2|45|канал|РТР РТР НТВ и ТВС РТР/Россия РТР РТР НТВ Россия Россия Россия Россия и НТВ Россия Россия Россия СТС СТС Россия Первый канал Россия НТВ СТС РЕН ТВ НТВ ДТВ Россия РЕН ТВ КТК Россия-1 НТВ Интер Украина НТВ Россия-1 Домашний Домашний Домашний Домашний Первый канал Домашний Домашний Домашний Домашний 
dataset/Dataset/data/1457999/table_0|2|45|канал|KBS KBS 
dataset/Dataset/data/1503929/table_0|1|45|канал|Téva MTV Ecuavisa 
dataset/Dataset/data/1704117/table_4|3|45|канал|TV Tokyo TV Asahi Nihon TV TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo TV Tokyo 
dataset/Dataset/data/2007056/table_0|1|45|канал|4.0 4.0 2.0 2.0 1.0 4.0 4.0 2.0 4.0 2.0 4.0 2.0 2.0 
