table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2044541/table_1|10|150|транспорт|65.0 17.0 82.0 
dataset/Dataset/data/1820853/table_1|10|150|транспорт|1 - 1 
dataset/Dataset/data/2032999/table_1|10|150|транспорт|22.0 3.0 25.0 
dataset/Dataset/data/2507045/table_1|10|150|транспорт|5.0 1.0 6.0 
dataset/Dataset/data/1915077/table_1|10|150|транспорт|32.0 8.0 40.0 
dataset/Dataset/data/2507232/table_1|10|150|транспорт|- - - 
dataset/Dataset/data/2065652/table_1|10|150|транспорт|2.0 1.0 3.0 
dataset/Dataset/data/3876238/table_0|2|150|транспорт|Ford F-100 1972 г. (желтовато-коричневый)Dodge Challenger 1972 г. (чёрный) Chevrolet Impala Лоурайдер 1964 г. (золотой) Ford Taurus 1999 г. (серебристо-голубой) Land Rover LR3 (светло-голубой)Ford Focus (красный) Pontiac Solstice (чёрный) Dodge Grand Caravan SXT (серебряный) Pontiac Trans Am 1979 г. (белый) Harley-Davidson touring motorcycle (чёрный) Dodge Charger 2007 г. (чёрный)Chevrolet Impala 2002 г. (красный) 
dataset/Dataset/data/3668316/table_1|10|150|транспорт|5 - 5 
dataset/Dataset/data/1938571/table_1|10|150|транспорт|1.0 1.0 2.0 
dataset/Dataset/data/1822553/table_1|10|150|транспорт|3 - 3 
dataset/Dataset/data/1831340/table_1|10|150|транспорт|85.0 13.0 98.0 
dataset/Dataset/data/2501812/table_1|10|150|транспорт|1 - 1 
dataset/Dataset/data/1826465/table_1|10|150|транспорт|99.0 28.0 127.0 
dataset/Dataset/data/313732/table_1|10|150|транспорт|216.0 31.0 247.0 
