table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1042904/table_1|1|9|база|2935 мм 3070 мм 2850 мм 
dataset/Dataset/data/1549006/table_0|1|9|база|рессорная задняя подвеска, короткая база рессорная задняя подвеска, короткая база рессорная задняя подвеска, короткая база рессорная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база Pajero Evolution 
dataset/Dataset/data/1549988/table_0|1|9|база|рессорная задняя подвеска, короткая база рессорная задняя подвеска, короткая база рессорная задняя подвеска, короткая база рессорная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база пружинная задняя подвеска, короткая база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база рессорная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база пружинная задняя подвеска, длинная база Pajero Evolution 
dataset/Dataset/data/1689038/table_4|2|9|база|2650 2650 
dataset/Dataset/data/2017548/table_0|4|9|база|отдел № 3 НИИ-88/ЦНИИ машиностроения отдел № 4 НИИ-88/ЦНИИ машиностроения НИИ-88/ЦНИИ машиностроения 
dataset/Dataset/data/2049331/table_6|6|9|база|7200 7000 7000 6600 7000 6600 7000 6600 Второй прыжок 
dataset/Dataset/data/2049331/table_6|2|9|база|7000 7000 7000 7000 7000 6600 7200 6600 Первый прыжок 
dataset/Dataset/data/2724410/table_10|2|9|база|6.7 6.4 6.4 6.3 6.5 6.0 6.9 6.3 
dataset/Dataset/data/2766858/table_17|2|9|база|6.6 6.3 6.2 6.4 5.9 5.7 5.7 5.9 
dataset/Dataset/data/3175875/table_7|6|9|база|7.000 7.000 7.000 7.000 6.800 7.000 6.600 6.600 Второй прыжок 
dataset/Dataset/data/3175875/table_7|2|9|база|7.000 7.000 7.000 7.000 6.600 6.600 7.000 7.000 Первый прыжок 
dataset/Dataset/data/3585010/table_15|1|9|база|~ 1:1 3:3 2:3 
dataset/Dataset/data/3661598/table_1|4|9|база|Йенбай Шаованг Кеп Хоалак Зялам Дананг Дананг Куинён Фанранг[en] Бьенхоа[en] Таншоннят Туихоа Камрань Ханой Ханой Ханой Ханой Ханой Ханой Хайфон Хайфон Хайфон Хайфон Бакзянг Бакзянг Бакзянг Дананг Дананг Дананг Камрань Камрань Хошимин Хошимин Хошимин Хошимин Хошимин 
dataset/Dataset/data/5023942/table_4|1|9|база|1:0 2:5 1:2 3:1 1:3 0:3 0:3 
dataset/Dataset/data/5499987/table_1|0|9|база|Google Scholar Scopus Web of Science РИНЦ 
dataset/Dataset/data/5899689/table_2|1|9|база|4:3 2:3 1:3 4:0 2:3 0:4 0:2 0:1 0:2 1:1 2:1 0:7 1:2 0:0 1:3 1:4 2:2 2:3 
dataset/Dataset/data/6006517/table_13|2|9|база|5.5 5.0 5.3 5.1 4.8 4.8 5.2 4.8 5.0 
dataset/Dataset/data/6017690/table_2|2|9|база|7.4 7.0 7.0 7.0 7.0 6.6 7.0 7.0 
dataset/Dataset/data/6017690/table_2|6|9|база|7.0 7.2 7.0 6.6 6.6 6.6 6.2 6.6 
